x,y,s,v,velU,velV
0.909091,0.787879,-0.107488,-2.10894,0.148429,0.0776696
0.909091,0.79798,-0.105882,-2.25367,0.170334,0.0727547
0.909091,0.808081,-0.104047,-2.41047,0.193758,0.0677968
0.909091,0.818182,-0.101967,-2.57918,0.218823,0.0628135
0.909091,0.828283,-0.0996262,-2.75938,0.245649,0.057824
0.909091,0.838384,-0.0970048,-2.95036,0.274351,0.0528494
0.909091,0.848485,-0.0940838,-3.15107,0.305033,0.0479122
0.909091,0.858586,-0.0908425,-3.36009,0.337789,0.0430372
0.909091,0.868687,-0.0872597,-3.57564,0.372696,0.0382511
0.909091,0.878788,-0.0833133,-3.79549,0.409809,0.0335829
0.909091,0.888889,-0.0789808,-4.01699,0.44916,0.0290638
0.909091,0.89899,-0.0742394,-4.23701,0.490752,0.024727
0.909091,0.909091,-0.0690666,-4.452,0.534551,0.0206081
0.909091,0.919192,-0.0634403,-4.65788,0.580488,0.0167445
0.909091,0.929293,-0.0573395,-4.85017,0.628448,0.0131758
0.909091,0.939394,-0.0507444,-5.02388,0.678269,0.00994292
0.909091,0.949495,-0.0436371,-5.17362,0.729734,0.00708812
0.909091,0.959596,-0.0360023,-5.29358,0.782572,0.00465456
0.909091,0.969697,-0.0278276,-5.37758,0.83645,0.00268584
0.909091,0.979798,-0.0191043,-5.4191,0.890969,0.00122546
0.909091,0.989899,-0.00982822,-5.41133,0.945665,0.000316294
0.909091,1,0,-5.34723,1,0
0.929293,0.676768,-0.115975,-1.23905,-0.0174012,0.124934
0.929293,0.686869,-0.116088,-1.28183,-0.00477225,0.121307
0.929293,0.69697,-0.116071,-1.32983,0.00830194,0.117513
0.929293,0.707071,-0.11592,-1.38384,0.0218794,0.11356
0.929293,0.717172,-0.115629,-1.44467,0.0360262,0.109456
0.929293,0.727273,-0.115192,-1.51313,0.0508166,0.105211
0.929293,0.737374,-0.114602,-1.59001,0.0663328,0.100834
0.929293,0.747475,-0.113852,-1.6761,0.0826653,0.096336
0.929293,0.757576,-0.112932,-1.7721,0.0999118,0.0917276
0.929293,0.767677,-0.111834,-1.87868,0.118177,0.0870208
0.929293,0.777778,-0.110545,-1.99637,0.137572,0.0822287
0.929293,0.787879,-0.109054,-2.12558,0.158212,0.0773651
0.929293,0.79798,-0.107349,-2.26656,0.180216,0.0724452
0.929293,0.808081,-0.105414,-2.41935,0.203704,0.0674853
0.929293,0.818182,-0.103234,-2.58379,0.228797,0.0625032
0.929293,0.828283,-0.100792,-2.75942,0.255611,0.057518
0.929293,0.838384,-0.0980697,-2.94551,0.284257,0.0525508
0.929293,0.848485,-0.095049,-3.14098,0.314837,0.0476243
0.929293,0.858586,-0.0917094,-3.3444,0.347438,0.042763
0.929293,0.868687,-0.0880301,-3.55395,0.382135,0.0379936
0.929293,0.878788,-0.0839895,-3.76741,0.418978,0.0333448
0.929293,0.888889,-0.0795659,-3.98212,0.457996,0.0288473
0.929293,0.89899,-0.0747371,-4.19496,0.499185,0.0245342
0.929293,0.909091,-0.0694813,-4.40239,0.54251,0.0204402
0.929293,0.919192,-0.0637773,-4.60038,0.587896,0.0166024
0.929293,0.929293,-0.0576046,-4.78447,0.635226,0.0130596
0.929293,0.939394,-0.0509444,-4.94974,0.684333,0.00985183
0.929293,0.949495,-0.0437797,-5.09088,0.735001,0.00702073
0.929293,0.959596,-0.0360959,-5.20216,0.786956,0.00460863
0.929293,0.969697,-0.0278816,-5.27751,0.839864,0.00265826
0.929293,0.979798,-0.019129,-5.31052,0.893328,0.00121228
0.929293,0.989899,-0.00983458,-5.29452,0.946884,0.000312662
0.929293,1,0,-5.22264,1,0
0.949495,0.676768,-0.118497,-1.2871,-0.010292,0.124604
0.949495,0.686869,-0.118536,-1.32769,0.0026757,0.120956
0.949495,0.69697,-0.118443,-1.37341,0.0160732,0.117144
0.949495,0.707071,-0.118211,-1.42503,0.0299575,0.113175
0.949495,0.717172,-0.117837,-1.48336,0.0443937,0.109058
0.949495,0.727273,-0.117315,-1.54919,0.0594547,0.104803
0.949495,0.737374,-0.116636,-1.62333,0.0752216,0.100418
0.949495,0.747475,-0.115795,-1.70653,0.0917832,0.0959143
0.949495,0.757576,-0.114782,-1.79951,0.109236,0.0913026
0.949495,0.767677,-0.113588,-1.90288,0.127682,0.0865948
0.949495,0.777778,-0.112203,-2.01718,0.147231,0.081804
0.949495,0.787879,-0.110614,-2.1428,0.167996,0.0769441
0.949495,0.79798,-0.108809,-2.27996,0.190094,0.0720303
0.949495,0.808081,-0.106774,-2.42869,0.213642,0.0670789
0.949495,0.818182,-0.104493,-2.58879,0.238757,0.0621077
0.949495,0.828283,-0.10195,-2.7598,0.265554,0.057136
0.949495,0.838384,-0.0991281,-2.94094,0.294138,0.0521848
0.949495,0.848485,-0.096008,-3.13112,0.324609,0.0472768
0.949495,0.858586,-0.0925703,-3.3289,0.357051,0.0424364
0.949495,0.868687,-0.0887948,-3.53244,0.391532,0.0376903
0.949495,0.878788,-0.0846606,-3.73951,0.428102,0.0330667
0.949495,0.888889,-0.0801463,-3.94744,0.466782,0.0285963
0.949495,0.89899,-0.0752306,-4.15313,0.507566,0.0243116
0.949495,0.909091,-0.0698924,-4.35305,0.550415,0.0202471
0.949495,0.919192,-0.0641111,-4.5432,0.595249,0.0164392
0.949495,0.929293,-0.0578672,-4.71917,0.641949,0.0129259
0.949495,0.939394,-0.0511425,-4.8761,0.690346,0.00974687
0.949495,0.949495,-0.0439208,-5.00875,0.740221,0.00694279
0.949495,0.959596,-0.0361885,-5.11147,0.791297,0.00455519
0.949495,0.969697,-0.027935,-5.17831,0.843243,0.00262594
0.949495,0.979798,-0.0191533,-5.20298,0.895661,0.0011967
0.949495,0.989899,-0.00984085,-5.17897,0.948089,0.000308316
0.949495,1,0,-5.09961,1,0
0.969697,0.676768,-0.121009,-1.33603,-0.00315277,0.12398
0.969697,0.686869,-0.120975,-1.37443,0.010148,0.120326
0.969697,0.69697,-0.120804,-1.41785,0.0238634,0.11651
0.969697,0.707071,-0.120493,-1.46707,0.0380495,0.112541
0.969697,0.717172,-0.120035,-1.52289,0.0527701,0.108427
0.969697,0.727273,-0.119427,-1.58609,0.0680971,0.104175
0.969697,0.737374,-0.11866,-1.65747,0.0841102,0.0997968
0.969697,0.747475,-0.117727,-1.73776,0.100897,0.0953014
0.969697,0.757576,-0.116621,-1.82767,0.118551,0.0907001
0.969697,0.767677,-0.115332,-1.92781,0.137174,0.0860048
0.969697,0.777778,-0.11385,-2.03868,0.156873,0.0812284
0.969697,0.787879,-0.112163,-2.16065,0.177759,0.0763847
0.969697,0.79798,-0.110259,-2.29395,0.199946,0.0714889
0.969697,0.808081,-0.108124,-2.43856,0.22355,0.0665575
0.969697,0.818182,-0.105743,-2.59428,0.248683,0.0616081
0.969697,0.828283,-0.1031,-2.7606,0.275457,0.0566603
0.969697,0.838384,-0.100178,-2.93674,0.303976,0.0517347
0.969697,0.848485,-0.0969592,-3.1216,0.334333,0.0468543
0.969697,0.858586,-0.093424,-3.3137,0.366611,0.0420433
0.969697,0.868687,-0.0895529,-3.51121,0.400874,0.0373281
0.969697,0.878788,-0.0853255,-3.71187,0.437166,0.0327371
0.969697,0.888889,-0.0807213,-3.91302,0.475506,0.0283005
0.969697,0.89899,-0.0757194,-4.11159,0.515884,0.0240504
0.969697,0.909091,-0.0702994,-4.30403,0.558255,0.0200211
0.969697,0.919192,-0.0644415,-4.48641,0.602539,0.0162484
0.969697,0.929293,-0.0581269,-4.65434,0.64861,0.0127698
0.969697,0.939394,-0.0513382,-4.80302,0.6963,0.00962416
0.969697,0.949495,-0.0440602,-4.92728,0.745385,0.00685146
0.969697,0.959596,-0.03628,-5.02159,0.79559,0.00449237
0.969697,0.969697,-0.0279877,-5.08008,0.846581,0.00258777
0.969697,0.979798,-0.0191773,-5.09663,0.897963,0.0011782
0.969697,0.989899,-0.00984703,-5.0649,0.949277,0.000303124
0.969697,1,0,-4.97845,1,0
0.989899,0.676768,-0.123506,-1.38573,0.00398654,0.123035
0.989899,0.686869,-0.123398,-1.42194,0.0176146,0.11939
0.989899,0.69697,-0.12315,-1.46308,0.0316425,0.115587
0.989899,0.707071,-0.122759,-1.50991,0.0461253,0.111632
0.989899,0.717172,-0.122218,-1.56322,0.0611257,0.107535
0.989899,0.727273,-0.121524,-1.6238,0.0767143,0.103303
0.989899,0.737374,-0.120668,-1.69241,0.0929693,0.0989454
0.989899,0.747475,-0.119646,-1.76979,0.109977,0.0944733
0.989899,0.757576,-0.118447,-1.85661,0.127829,0.089897
0.989899,0.767677,-0.117063,-1.95348,0.146626,0.0852283
0.989899,0.777778,-0.115485,-2.06089,0.166472,0.0804799
0.989899,0.787879,-0.1137,-2.1792,0.187475,0.0756659
0.989899,0.79798,-0.111697,-2.30858,0.209748,0.0708011
0.989899,0.808081,-0.109463,-2.44903,0.233404,0.0659021
0.989899,0.818182,-0.106982,-2.60031,0.258552,0.0609865
0.989899,0.828283,-0.104239,-2.7619,0.2853,0.0560738
0.989899,0.838384,-0.101218,-2.93301,0.31375,0.0511847
0.989899,0.848485,-0.0979011,-3.11249,0.343992,0.0463419
0.989899,0.858586,-0.094269,-3.29888,0.376103,0.0415699
0.989899,0.868687,-0.090303,-3.49033,0.410145,0.0368948
0.989899,0.878788,-0.0859833,-3.68457,0.446157,0.0323448
0.989899,0.888889,-0.0812898,-3.87895,0.484155,0.0279499
0.989899,0.89899,-0.0762024,-4.0704,0.524125,0.0237421
0.989899,0.909091,-0.0707014,-4.25541,0.566019,0.019755
0.989899,0.919192,-0.0647677,-4.43006,0.609752,0.0160242
0.989899,0.929293,-0.0583832,-4.59002,0.655198,0.0125864
0.989899,0.939394,-0.0515313,-4.73055,0.702183,0.00947996
0.989899,0.949495,-0.0441976,-4.84655,0.750484,0.00674403
0.989899,0.959596,-0.03637,-4.9326,0.799825,0.00441835
0.989899,0.969697,-0.0280396,-4.98296,0.849871,0.00254271
0.989899,0.979798,-0.0192009,-4.99166,0.90023,0.00115631
0.989899,0.989899,-0.0098531,-4.95257,0.950446,0.000296959
0.989899,1,0,-4.85953,1,0
1.0101,0.676768,-0.12598,-1.43608,0.011095,0.121742
1.0101,0.686869,-0.125799,-1.47013,0.0250443,0.118122
1.0101,0.69697,-0.125474,-1.50901,0.0393793,0.114346
1.0101,0.707071,-0.125003,-1.55347,0.0541537,0.110422
1.0101,0.717172,-0.12438,-1.6043,0.0694293,0.106358
1.0101,0.727273,-0.1236,-1.66226,0.0852753,0.102161
1.0101,0.737374,-0.122658,-1.72811,0.101769,0.0978407
1.0101,0.747475,-0.121545,-1.80258,0.118993,0.0934072
1.0101,0.757576,-0.120254,-1.88632,0.137041,0.088871
1.0101,0.767677,-0.118776,-1.97992,0.156008,0.0842438
1.0101,0.777778,-0.117102,-2.08385,0.175998,0.0795381
1.0101,0.787879,-0.115221,-2.19846,0.197117,0.0747678
1.0101,0.79798,-0.11312,-2.32391,0.219474,0.0699479
1.0101,0.808081,-0.110787,-2.46016,0.243179,0.0650946
1.0101,0.818182,-0.108207,-2.60696,0.26834,0.0602256
1.0101,0.828283,-0.105366,-2.76378,0.295061,0.0553603
1.0101,0.838384,-0.102246,-2.9298,0.323439,0.0505195
1.0101,0.848485,-0.0988316,-3.10388,0.353563,0.0457258
1.0101,0.858586,-0.0951036,-3.28452,0.385506,0.0410034
1.0101,0.868687,-0.0910436,-3.46988,0.419325,0.0363786
1.0101,0.878788,-0.0866324,-3.65768,0.455056,0.0318793
1.0101,0.888889,-0.0818506,-3.84529,0.492712,0.0275354
1.0101,0.89899,-0.0766786,-4.02964,0.532273,0.0233785
1.0101,0.909091,-0.0710976,-4.20724,0.573691,0.0194419
1.0101,0.919192,-0.0650889,-4.37422,0.616876,0.0157607
1.0101,0.929293,-0.0586354,-4.52628,0.661699,0.0123711
1.0101,0.939394,-0.0517213,-4.65877,0.707984,0.00931078
1.0101,0.949495,-0.0443327,-4.76667,0.755508,0.00661799
1.0101,0.959596,-0.0364585,-4.84464,0.803992,0.00433147
1.0101,0.969697,-0.0280904,-4.88712,0.853105,0.00248978
1.0101,0.979798,-0.019224,-4.8883,0.902455,0.00113057
1.0101,0.989899,-0.00985903,-4.8423,0.95159,0.000289703
1.0101,1,0,-4.74326,1,0
1.0303,0.676768,-0.128425,-1.48697,0.0181406,0.120076
1.0303,0.686869,-0.12817,-1.51889,0.0324052,0.116498
1.0303,0.69697,-0.12777,-1.55555,0.0470416,0.112766
1.0303,0.707071,-0.12722,-1.59768,0.0621027,0.108889
1.0303,0.717172,-0.126516,-1.64605,0.077649,0.104873
1.0303,0.727273,-0.125651,-1.70143,0.0937485,0.100728
1.0303,0.737374,-0.124622,-1.76454,0.110477,0.0964606
1.0303,0.747475,-0.12342,-1.83611,0.127916,0.0920817
1.0303,0.757576,-0.122037,-1.91678,0.146156,0.0876014
1.0303,0.767677,-0.120467,-2.00711,0.165292,0.0830312
1.0303,0.777778,-0.118698,-2.10757,0.185423,0.0783835
1.0303,0.787879,-0.116721,-2.21846,0.206656,0.0736719
1.0303,0.79798,-0.114523,-2.33995,0.229095,0.0689113
1.0303,0.808081,-0.112093,-2.47198,0.252848,0.0641178
1.0303,0.818182,-0.109415,-2.61427,0.27802,0.0593092
1.0303,0.828283,-0.106476,-2.76628,0.304713,0.0545046
1.0303,0.838384,-0.10326,-2.92718,0.333019,0.0497248
1.0303,0.848485,-0.0997486,-3.09582,0.363024,0.0449924
1.0303,0.858586,-0.0959257,-3.27069,0.394797,0.0403316
1.0303,0.868687,-0.0917729,-3.44992,0.428393,0.0357684
1.0303,0.878788,-0.0872713,-3.63128,0.463843,0.0313307
1.0303,0.888889,-0.0824023,-3.81211,0.501157,0.0270481
1.0303,0.89899,-0.077147,-3.98937,0.540312,0.022952
1.0303,0.909091,-0.0714869,-4.1596,0.581254,0.0190754
1.0303,0.919192,-0.0654044,-4.31896,0.623894,0.0154527
1.0303,0.929293,-0.058883,-4.46322,0.668098,0.0121197
1.0303,0.939394,-0.0519075,-4.58779,0.713689,0.00911337
1.0303,0.949495,-0.044465,-4.68774,0.760443,0.00647098
1.0303,0.959596,-0.036545,-4.75788,0.808081,0.00423017
1.0303,0.969697,-0.0281402,-4.79276,0.856273,0.00242808
1.0303,0.979798,-0.0192466,-4.78682,0.90463,0.00110058
1.0303,0.989899,-0.00986481,-4.73443,0.952707,0.000281253
1.0303,1,0,-4.63009,1,0
1.05051,0.676768,-0.130832,-1.53827,0.0250909,0.118015
1.05051,0.686869,-0.130506,-1.56812,0.0396644,0.114495
1.05051,0.69697,-0.130031,-1.6026,0.0545965,0.110824
1.05051,0.707071,-0.129403,-1.64244,0.0699392,0.10701
1.05051,0.717172,-0.128618,-1.68841,0.0857518,0.10306
1.05051,0.727273,-0.12767,-1.74123,0.102101,0.0989825
1.05051,0.737374,-0.126555,-1.80165,0.119061,0.094785
1.05051,0.747475,-0.125265,-1.87035,0.136712,0.0904771
1.05051,0.757576,-0.123793,-1.94797,0.155142,0.086069
1.05051,0.767677,-0.122131,-2.03505,0.174444,0.0815718
1.05051,0.777778,-0.120269,-2.13203,0.194717,0.0769978
1.05051,0.787879,-0.118197,-2.23921,0.216061,0.0723605
1.05051,0.79798,-0.115904,-2.35673,0.238582,0.0676744
1.05051,0.808081,-0.113377,-2.48451,0.262383,0.0629557
1.05051,0.818182,-0.110603,-2.62228,0.287566,0.0582219
1.05051,0.828283,-0.107568,-2.76945,0.314229,0.0534922
1.05051,0.838384,-0.104255,-2.9252,0.342464,0.0487872
1.05051,0.848485,-0.100649,-3.08836,0.372349,0.0441294
1.05051,0.858586,-0.0967332,-3.25743,0.403954,0.039543
1.05051,0.868687,-0.0924888,-3.43053,0.437326,0.0350538
1.05051,0.878788,-0.0878983,-3.60542,0.472497,0.0306896
1.05051,0.888889,-0.0829434,-3.77947,0.509469,0.0264798
1.05051,0.89899,-0.077606,-3.94966,0.548219,0.0224555
1.05051,0.909091,-0.0718683,-4.11257,0.58869,0.0186492
1.05051,0.919192,-0.0657133,-4.26438,0.630787,0.0150951
1.05051,0.929293,-0.0591251,-4.40094,0.674377,0.0118282
1.05051,0.939394,-0.0520895,-4.51773,0.719282,0.00888468
1.05051,0.949495,-0.0445942,-4.60993,0.765274,0.00630083
1.05051,0.959596,-0.0366294,-4.67248,0.812078,0.00411302
1.05051,0.969697,-0.0281885,-4.70013,0.859364,0.00235679
1.05051,0.979798,-0.0192685,-4.68752,0.906748,0.00106597
1.05051,0.989899,-0.0098704,-4.62935,0.953791,0.000271517
1.05051,1,0,-4.52051,1,0
1.07071,0.676768,-0.133193,-1.58987,0.0319126,0.115539
1.07071,0.686869,-0.132796,-1.6177,0.0467883,0.112092
1.07071,0.69697,-0.132248,-1.65006,0.0620104,0.108499
1.07071,0.707071,-0.131544,-1.68768,0.0776296,0.104766
1.07071,0.717172,-0.13068,-1.73129,0.0937041,0.100899
1.07071,0.727273,-0.129651,-1.78162,0.110299,0.096906
1.07071,0.737374,-0.128451,-1.83938,0.127488,0.0927949
1.07071,0.747475,-0.127075,-1.90526,0.145348,0.0885749
1.07071,0.757576,-0.125515,-1.97985,0.163966,0.0842556
1.07071,0.767677,-0.123763,-2.0637,0.183434,0.0798481
1.07071,0.777778,-0.121809,-2.15722,0.203846,0.0753642
1.07071,0.787879,-0.119645,-2.2607,0.225303,0.0708172
1.07071,0.79798,-0.117258,-2.37425,0.247905,0.0662215
1.07071,0.808081,-0.114636,-2.49778,0.271753,0.0615932
1.07071,0.818182,-0.111768,-2.631,0.296947,0.0569496
1.07071,0.828283,-0.108638,-2.77332,0.323582,0.0523096
1.07071,0.838384,-0.105231,-2.9239,0.351745,0.047694
1.07071,0.848485,-0.101532,-3.08156,0.381512,0.0431251
1.07071,0.858586,-0.0975234,-3.24479,0.412948,0.0386268
1.07071,0.868687,-0.0931892,-3.41174,0.4461,0.034225
1.07071,0.878788,-0.0885113,-3.58017,0.480991,0.0299472
1.07071,0.888889,-0.0834722,-3.74745,0.517625,0.0258227
1.07071,0.89899,-0.0780543,-3.9106,0.555973,0.0218822
1.07071,0.909091,-0.0722404,-4.06622,0.595975,0.0181578
1.07071,0.919192,-0.0660143,-4.21057,0.637536,0.0146833
1.07071,0.929293,-0.0593609,-4.33955,0.680519,0.0114929
1.07071,0.939394,-0.0522665,-4.44872,0.724744,0.00862184
1.07071,0.949495,-0.0447196,-4.5334,0.769986,0.00610547
1.07071,0.959596,-0.0367112,-4.58868,0.815969,0.00397866
1.07071,0.969697,-0.0282354,-4.60948,0.862367,0.00227512
1.07071,0.979798,-0.0192897,-4.59075,0.908801,0.00102637
1.07071,0.989899,-0.00987578,-4.52749,0.954839,0.000260406
1.07071,1,0,-4.41504,1,0
1.09091,0.676768,-0.1355,-1.64165,0.0385719,0.112627
1.09091,0.686869,-0.135035,-1.66753,0.0537432,0.109272
1.09091,0.69697,-0.134414,-1.69785,0.0692491,0.105774
1.09091,0.707071,-0.133636,-1.7333,0.0851397,0.102138
1.09091,0.717172,-0.132694,-1.77462,0.101472,0.0983713
1.09091,0.727273,-0.131586,-1.82251,0.118309,0.0944803
1.09091,0.737374,-0.130304,-1.87768,0.135723,0.090473
1.09091,0.747475,-0.128844,-1.94078,0.153791,0.086358
1.09091,0.757576,-0.127197,-2.01239,0.172596,0.0821447
1.09091,0.767677,-0.125357,-2.09305,0.192227,0.0778437
1.09091,0.777778,-0.123314,-2.18313,0.212779,0.0734668
1.09091,0.787879,-0.121058,-2.28292,0.234347,0.0690268
1.09091,0.79798,-0.11858,-2.39251,0.25703,0.0645381
1.09091,0.808081,-0.115866,-2.51179,0.280927,0.0600164
1.09091,0.818182,-0.112904,-2.64045,0.306133,0.0554789
1.09091,0.828283,-0.109681,-2.77791,0.33274,0.0509444
1.09091,0.838384,-0.106182,-2.9233,0.360833,0.0464335
1.09091,0.848485,-0.102392,-3.07545,0.390484,0.0419684
1.09091,0.858586,-0.0982938,-3.23284,0.421754,0.0375729
1.09091,0.868687,-0.0938716,-3.39363,0.454685,0.0332728
1.09091,0.878788,-0.0891083,-3.55559,0.489301,0.0290954
1.09091,0.888889,-0.0839868,-3.71612,0.525599,0.0250695
1.09091,0.89899,-0.0784901,-3.87226,0.563549,0.0212258
1.09091,0.909091,-0.0726019,-4.02066,0.603087,0.0175959
1.09091,0.919192,-0.0663065,-4.15764,0.644117,0.0142127
1.09091,0.929293,-0.0595895,-4.27917,0.6865,0.0111101
1.09091,0.939394,-0.0524378,-4.38093,0.730057,0.0083222
1.09091,0.949495,-0.0448408,-4.45835,0.774561,0.005883
1.09091,0.959596,-0.0367902,-4.50669,0.819739,0.00382584
1.09091,0.969697,-0.0282805,-4.52113,0.865269,0.00218235
1.09091,0.979798,-0.01931,-4.49686,0.910778,0.000981456
1.09091,0.989899,-0.00988092,-4.42929,0.955844,0.000247835
1.09091,1,0,-4.31426,1,0
1.11111,0.676768,-0.137744,-1.69349,0.0450347,0.109263
1.11111,0.686869,-0.137211,-1.71751,0.0604945,0.106017
1.11111,0.69697,-0.136522,-1.74585,0.0762783,0.102631
1.11111,0.707071,-0.135671,-1.77922,0.0924348,0.0991103
1.11111,0.717172,-0.134654,-1.81832,0.10902,0.0954609
1.11111,0.727273,-0.133468,-1.86385,0.126096,0.0916895
1.11111,0.737374,-0.132107,-1.91648,0.143732,0.0878034
1.11111,0.747475,-0.130564,-1.97686,0.162005,0.0838108
1.11111,0.757576,-0.128834,-2.04555,0.180995,0.0797209
1.11111,0.767677,-0.126908,-2.12304,0.20079,0.0755439
1.11111,0.777778,-0.124778,-2.20973,0.22148,0.0712911
1.11111,0.787879,-0.122434,-2.30585,0.24316,0.0669754
1.11111,0.79798,-0.119865,-2.4115,0.265925,0.0626105
1.11111,0.808081,-0.117061,-2.52654,0.289872,0.0582122
1.11111,0.818182,-0.114009,-2.65065,0.315091,0.0537974
1.11111,0.828283,-0.110696,-2.78324,0.341673,0.0493847
1.11111,0.838384,-0.107107,-2.92343,0.369697,0.0449947
1.11111,0.848485,-0.103227,-3.07005,0.399233,0.0406492
1.11111,0.858586,-0.0990415,-3.2216,0.43034,0.036372
1.11111,0.868687,-0.0945335,-3.37623,0.463055,0.0321887
1.11111,0.878788,-0.0896869,-3.53173,0.497398,0.0281264
1.11111,0.888889,-0.0844851,-3.68553,0.533364,0.0242136
1.11111,0.89899,-0.0789119,-3.83471,0.57092,0.0204805
1.11111,0.909091,-0.0729514,-3.97597,0.610001,0.0169584
1.11111,0.919192,-0.0665886,-4.10569,0.650507,0.0136795
1.11111,0.929293,-0.0598098,-4.21994,0.6923,0.0106768
1.11111,0.939394,-0.0526028,-4.31451,0.735198,0.00798333
1.11111,0.949495,-0.0449573,-4.38498,0.778979,0.00563169
1.11111,0.959596,-0.0368658,-4.4268,0.823371,0.00365341
1.11111,0.969697,-0.0283236,-4.43538,0.868056,0.00207783
1.11111,0.979798,-0.0193293,-4.40626,0.91267,0.000930942
1.11111,0.989899,-0.00988579,-4.33526,0.956802,0.000233729
1.11111,1,0,-4.21876,1,0
1.13131,0.676768,-0.139915,-1.7453,0.0512668,0.105432
1.13131,0.686869,-0.139318,-1.76753,0.0670078,0.102312
1.13131,0.69697,-0.138561,-1.79399,0.083063,0.0990555
1.13131,0.707071,-0.13764,-1.82536,0.09948,0.0956672
1.13131,0.717172,-0.136551,-1.86232,0.116313,0.0921528
1.13131,0.727273,-0.13529,-1.90555,0.133624,0.0885186
1.13131,0.737374,-0.133852,-1.95573,0.15148,0.0847713
1.13131,0.747475,-0.13223,-2.01344,0.169955,0.0809189
1.13131,0.757576,-0.130418,-2.07926,0.189129,0.0769701
1.13131,0.767677,-0.128409,-2.15366,0.209087,0.0729347
1.13131,0.777778,-0.126194,-2.23699,0.229916,0.0688238
1.13131,0.787879,-0.123765,-2.32948,0.251708,0.0646497
1.13131,0.79798,-0.121109,-2.4312,0.274556,0.0604262
1.13131,0.808081,-0.118218,-2.54202,0.298553,0.0561686
1.13131,0.818182,-0.115078,-2.66159,0.323788,0.0518936
1.13131,0.828283,-0.111677,-2.78931,0.350346,0.0476198
1.13131,0.838384,-0.108,-2.9243,0.378304,0.0433673
1.13131,0.848485,-0.104034,-3.0654,0.407729,0.039158
1.13131,0.858586,-0.0997634,-3.2111,0.438675,0.0350155
1.13131,0.868687,-0.0951722,-3.35957,0.471177,0.0309649
1.13131,0.878788,-0.0902447,-3.50864,0.505252,0.0270332
1.13131,0.888889,-0.0849651,-3.65575,0.540891,0.0232487
1.13131,0.89899,-0.0793176,-3.79803,0.578059,0.0196411
1.13131,0.909091,-0.0732871,-3.93225,0.616689,0.016241
1.13131,0.919192,-0.0668592,-4.05485,0.65668,0.01308
1.13131,0.929293,-0.0600209,-4.16201,0.697893,0.0101901
1.13131,0.939394,-0.0527604,-4.24965,0.740147,0.00760308
1.13131,0.949495,-0.0450684,-4.31351,0.78322,0.00535002
1.13131,0.959596,-0.0369378,-4.34926,0.826847,0.0034604
1.13131,0.969697,-0.0283644,-4.35259,0.870714,0.00196101
1.13131,0.979798,-0.0193476,-4.31937,0.914466,0.000874595
1.13131,0.989899,-0.00989036,-4.2459,0.957706,0.000218028
1.13131,1,0,-4.12915,1,0
1.15152,0.676768,-0.142004,-1.79699,0.0572337,0.10112
1.15152,0.686869,-0.141345,-1.81752,0.0732484,0.098143
1.15152,0.69697,-0.140524,-1.84218,0.0895683,0.0950331
1.15152,0.707071,-0.139536,-1.87163,0.10624,0.0917949
1.15152,0.717172,-0.138378,-1.90654,0.123317,0.0884332
1.15152,0.727273,-0.137045,-1.94757,0.140859,0.0849539
1.15152,0.737374,-0.135532,-1.99535,0.158932,0.0813634
1.15152,0.747475,-0.133834,-2.05048,0.177607,0.077669
1.15152,0.757576,-0.131944,-2.11349,0.196963,0.0738792
1.15152,0.767677,-0.129855,-2.18484,0.217082,0.0700034
1.15152,0.777778,-0.127558,-2.26486,0.23805,0.0660522
1.15152,0.787879,-0.125046,-2.35376,0.259955,0.0620378
1.15152,0.79798,-0.122307,-2.45159,0.282888,0.0579735
1.15152,0.808081,-0.119331,-2.55821,0.306937,0.0538744
1.15152,0.818182,-0.116106,-2.67325,0.332189,0.049757
1.15152,0.828283,-0.11262,-2.79611,0.358725,0.0456396
1.15152,0.838384,-0.108859,-2.92592,0.38662,0.0415421
1.15152,0.848485,-0.104809,-3.0615,0.415937,0.0374862
1.15152,0.858586,-0.100456,-3.20137,0.446726,0.0334952
1.15152,0.868687,-0.0957847,-3.34371,0.479019,0.0295942
1.15152,0.878788,-0.0907791,-3.48637,0.51283,0.0258095
1.15152,0.888889,-0.0854244,-3.62685,0.548149,0.0221693
1.15152,0.89899,-0.0797054,-3.76231,0.584936,0.0187026
1.15152,0.909091,-0.0736076,-3.8896,0.623123,0.0154396
1.15152,0.919192,-0.0671171,-4.00525,0.662609,0.0124109
1.15152,0.929293,-0.0602215,-4.10554,0.703254,0.00964738
1.15152,0.939394,-0.0529099,-4.18655,0.744878,0.00717953
1.15152,0.949495,-0.0451735,-4.2442,0.787264,0.00503665
1.15152,0.959596,-0.0370056,-4.27438,0.830149,0.00324595
1.15152,0.969697,-0.0284028,-4.27311,0.873227,0.00183143
1.15152,0.979798,-0.0193647,-4.23664,0.916156,0.000812209
1.15152,0.989899,-0.0098946,-4.16176,0.958551,0.000200691
1.15152,1,0,-4.04608,1,0
1.17172,0.676768,-0.144,-1.84846,0.0629009,0.0963131
1.17172,0.686869,-0.143284,-1.86739,0.0791815,0.0934967
1.17172,0.69697,-0.142401,-1.89035,0.0957593,0.0905512
1.17172,0.707071,-0.141349,-1.91797,0.11268,0.0874805
1.17172,0.717172,-0.140124,-1.95092,0.129995,0.0842893
1.17172,0.727273,-0.138723,-1.98982,0.147764,0.0809828
