x,y,s,v,velU,velV
1.45455,0.909091,-0.0630553,-1.99572,0.504312,0.00285317
1.45455,0.919192,-0.0578681,-2.44564,0.52515,0.00305555
1.45455,0.929293,-0.0524462,-3.13833,0.551984,0.0028156
1.45455,0.939394,-0.0467169,-4.08049,0.587301,0.00215405
1.45455,0.949495,-0.0405816,-5.21349,0.633324,0.00119571
1.45455,0.959596,-0.0339224,-6.39212,0.691249,0.000177907
1.45455,0.969697,-0.0266169,-7.39279,0.760399,-0.000589057
1.45455,0.979798,-0.0185608,-7.98179,0.837777,-0.000830563
1.45455,0.989899,-0.00969215,-8.07568,0.918761,-0.000494583
1.45455,1,0,-8.01457,1,0
1.47475,0.676768,-0.138998,-2.00084,0.156069,-0.0347127
1.47475,0.686869,-0.137352,-2.0029,0.16989,-0.0335626
1.47475,0.69697,-0.135566,-2.00526,0.183888,-0.0323741
1.47475,0.707071,-0.133637,-2.0079,0.19807,-0.0311483
1.47475,0.717172,-0.131564,-2.01069,0.212445,-0.0298861
1.47475,0.727273,-0.129345,-2.01347,0.227018,-0.028588
1.47475,0.737374,-0.126978,-2.01592,0.241793,-0.0272543
1.47475,0.747475,-0.124461,-2.01762,0.25677,-0.0258846
1.47475,0.757576,-0.121791,-2.01798,0.271944,-0.0244781
1.47475,0.767677,-0.118967,-2.0162,0.287303,-0.0230333
1.47475,0.777778,-0.115987,-2.01128,0.302827,-0.0215482
1.47475,0.787879,-0.112849,-2.00199,0.318485,-0.0200204
1.47475,0.79798,-0.109553,-1.98695,0.33423,-0.0184474
1.47475,0.808081,-0.106097,-1.96466,0.350004,-0.0168268
1.47475,0.818182,-0.102482,-1.93372,0.365734,-0.0151571
1.47475,0.828283,-0.0987084,-1.89315,0.381333,-0.0134389
1.47475,0.838384,-0.0947782,-1.84298,0.39671,-0.0116765
1.47475,0.848485,-0.090694,-1.78517,0.411784,-0.00988007
1.47475,0.858586,-0.0864593,-1.72505,0.426508,-0.00806876
1.47475,0.868687,-0.0820777,-1.6733,0.440915,-0.00627484
1.47475,0.878788,-0.077552,-1.6483,0.455182,-0.00454727
1.47475,0.888889,-0.0728821,-1.67843,0.46972,-0.00295409
1.47475,0.89899,-0.0680627,-1.80299,0.485281,-0.00158087
1.47475,0.909091,-0.0630785,-2.07014,0.503058,-0.000521912
1.47475,0.919192,-0.0578999,-2.52945,0.524735,0.000138081
1.47475,0.929293,-0.0524778,-3.2171,0.552435,0.000352594
1.47475,0.939394,-0.0467396,-4.13388,0.588468,0.00014705
1.47475,0.949495,-0.0405895,-5.22015,0.634848,-0.000353391
1.47475,0.959596,-0.0339144,-6.33924,0.692595,-0.000920689
1.47475,0.969697,-0.0265977,-7.28973,0.76101,-0.00126738
1.47475,0.979798,-0.0185404,-7.87481,0.837368,-0.00115598
1.47475,0.989899,-0.00968115,-8.05889,0.917751,-0.000580186
1.47475,1,0,-8.23004,1,0
1.49495,0.676768,-0.138166,-2.00219,0.15351,-0.047768
1.49495,0.686869,-0.136546,-2.00423,0.167243,-0.0463116
1.49495,0.69697,-0.134787,-2.00651,0.181154,-0.044806
1.49495,0.707071,-0.132887,-2.00895,0.195253,-0.0432523
1.49495,0.717172,-0.130843,-2.01145,0.209544,-0.0416511
1.49495,0.727273,-0.128653,-2.01378,0.224035,-0.0400028
1.49495,0.737374,-0.126317,-2.01565,0.238727,-0.0383074
1.49495,0.747475,-0.123831,-2.01658,0.25362,-0.0365642
1.49495,0.757576,-0.121193,-2.01599,0.268707,-0.0347721
1.49495,0.767677,-0.118402,-2.01309,0.283976,-0.0329294
1.49495,0.777778,-0.115456,-2.00691,0.299405,-0.0310336
1.49495,0.787879,-0.112354,-1.99628,0.314962,-0.0290821
1.49495,0.79798,-0.109093,-1.9799,0.330601,-0.027072
1.49495,0.808081,-0.105675,-1.95647,0.346266,-0.0250009
1.49495,0.818182,-0.102098,-1.92481,0.361885,-0.0228676
1.49495,0.828283,-0.0983639,-1.88434,0.377379,-0.0206735
1.49495,0.838384,-0.0944742,-1.83559,0.392668,-0.0184242
1.49495,0.848485,-0.0904312,-1.7812,0.407685,-0.0161325
1.49495,0.858586,-0.0862381,-1.72732,0.422407,-0.013821
1.49495,0.868687,-0.0818978,-1.68537,0.436897,-0.0115265
1.49495,0.878788,-0.0774119,-1.67415,0.45137,-0.00930298
1.49495,0.888889,-0.0727792,-1.72162,0.466271,-0.00722306
1.49495,0.89899,-0.0679923,-1.86525,0.482376,-0.00537536
1.49495,0.909091,-0.0630342,-2.1495,0.500874,-0.0038545
1.49495,0.919192,-0.0578736,-2.61836,0.523401,-0.00274215
1.49495,0.929293,-0.0524605,-3.3016,0.551966,-0.00207943
1.49495,0.939394,-0.0467228,-4.19487,0.588713,-0.00183572
1.49495,0.949495,-0.0405673,-5.23826,0.63546,-0.00188528
1.49495,0.959596,-0.0338852,-6.30373,0.693077,-0.00200895
1.49495,0.969697,-0.0265657,-7.21096,0.76087,-0.00194143
1.49495,0.979798,-0.0185141,-7.79788,0.836403,-0.00148123
1.49495,0.989899,-0.0096687,-8.07405,0.916449,-0.00066687
1.49495,1,0,-8.47407,1,0
1.51515,0.676768,-0.137068,-2.0038,0.150344,-0.0610543
1.51515,0.686869,-0.135481,-2.00576,0.163966,-0.059286
1.51515,0.69697,-0.133755,-2.00787,0.177769,-0.057457
1.51515,0.707071,-0.13189,-2.01005,0.19176,-0.0555679
1.51515,0.717172,-0.129881,-2.01214,0.205946,-0.0536191
1.51515,0.727273,-0.127729,-2.01392,0.22033,-0.0516108
1.51515,0.737374,-0.12543,-2.01504,0.234916,-0.0495426
1.51515,0.747475,-0.122983,-2.01506,0.249699,-0.0474136
1.51515,0.757576,-0.120386,-2.01335,0.264674,-0.0452222
1.51515,0.767677,-0.117636,-2.00916,0.279826,-0.0429664
1.51515,0.777778,-0.114733,-2.00153,0.295133,-0.0406436
1.51515,0.787879,-0.111674,-1.98938,0.310561,-0.0382508
1.51515,0.79798,-0.108459,-1.97155,0.326067,-0.0357851
1.51515,0.808081,-0.105087,-1.94691,0.341595,-0.0332443
1.51515,0.818182,-0.101558,-1.91459,0.357079,-0.0306281
1.51515,0.828283,-0.0978731,-1.8744,0.372446,-0.027939
1.51515,0.838384,-0.0940338,-1.82745,0.387628,-0.025185
1.51515,0.848485,-0.0900422,-1.77706,0.402578,-0.0223819
1.51515,0.858586,-0.0859009,-1.7301,0.417296,-0.0195565
1.51515,0.868687,-0.081612,-1.69865,0.431878,-0.0167505
1.51515,0.878788,-0.0771761,-1.70167,0.446575,-0.0140232
1.51515,0.888889,-0.0725903,-1.76638,0.461865,-0.0114515
1.51515,0.89899,-0.0678455,-1.92813,0.478544,-0.00912655
1.51515,0.909091,-0.0629227,-2.22747,0.497791,-0.00714218
1.51515,0.919192,-0.0577891,-2.70293,0.521185,-0.00557621
1.51515,0.929293,-0.0523937,-3.37832,0.550622,-0.00446381
1.51515,0.939394,-0.0466654,-4.24516,0.58808,-0.00376944
1.51515,0.949495,-0.0405133,-5.24461,0.635195,-0.00336793
1.51515,0.959596,-0.0338332,-6.25895,0.692707,-0.00305089
1.51515,0.969697,-0.0265192,-7.13043,0.759955,-0.00257716
1.51515,0.979798,-0.0184806,-7.7321,0.834819,-0.00178161
1.51515,0.989899,-0.00965421,-8.11637,0.914788,-0.000744289
1.51515,1,0,-8.7582,1,0
1.53535,0.676768,-0.135699,-2.00561,0.146561,-0.0746219
1.53535,0.686869,-0.134151,-2.0074,0.160048,-0.0725357
1.53535,0.69697,-0.132466,-2.00924,0.173718,-0.0703759
1.53535,0.707071,-0.130641,-2.01102,0.187577,-0.0681428
1.53535,0.717172,-0.128676,-2.01258,0.20163,-0.0658366
1.53535,0.727273,-0.126568,-2.01365,0.215882,-0.063457
1.53535,0.737374,-0.124315,-2.01389,0.230333,-0.0610033
1.53535,0.747475,-0.121915,-2.01281,0.244979,-0.0584741
1.53535,0.757576,-0.119366,-2.00981,0.259813,-0.0558675
1.53535,0.767677,-0.116666,-2.00414,0.274819,-0.0531813
1.53535,0.777778,-0.113814,-1.99492,0.289974,-0.0504125
1.53535,0.787879,-0.110808,-1.98116,0.305245,-0.0475582
1.53535,0.79798,-0.107647,-1.96184,0.320588,-0.0446158
1.53535,0.808081,-0.104332,-1.93607,0.335952,-0.0415838
1.53535,0.818182,-0.100861,-1.90334,0.351274,-0.0384629
1.53535,0.828283,-0.0972351,-1.86391,0.366493,-0.035258
1.53535,0.838384,-0.0934566,-1.81947,0.381553,-0.0319797
1.53535,0.848485,-0.0895269,-1.77405,0.396428,-0.0286478
1.53535,0.858586,-0.085448,-1.73525,0.411144,-0.0252942
1.53535,0.868687,-0.081221,-1.71565,0.425831,-0.0219661
1.53535,0.878788,-0.0768453,-1.73427,0.440772,-0.0187279
1.53535,0.888889,-0.0723165,-1.81743,0.456477,-0.0156612
1.53535,0.89899,-0.0676236,-1.99824,0.473757,-0.0128586
1.53535,0.909091,-0.0627456,-2.3135,0.493773,-0.0104129
1.53535,0.919192,-0.0576483,-2.79669,0.518044,-0.00839728
1.53535,0.929293,-0.0522801,-3.46638,0.548353,-0.00684048
1.53535,0.939394,-0.0465705,-4.31069,0.586521,-0.00570167
1.53535,0.949495,-0.0404312,-5.27222,0.634023,-0.00485567
1.53535,0.959596,-0.033762,-6.24277,0.691495,-0.00410379
1.53535,0.969697,-0.0264616,-7.08492,0.758331,-0.00322704
1.53535,0.979798,-0.0184421,-7.70339,0.832737,-0.00209467
1.53535,0.989899,-0.00963863,-8.19072,0.912886,-0.000828064
1.53535,1,0,-9.06355,1,0
1.55556,0.676768,-0.134053,-2.00745,0.142148,-0.0885231
1.55556,0.686869,-0.13255,-2.00895,0.155474,-0.0861121
1.55556,0.69697,-0.130912,-2.01039,0.168984,-0.0836132
1.55556,0.707071,-0.129136,-2.01164,0.182682,-0.0810265
1.55556,0.717172,-0.127221,-2.0125,0.196574,-0.0783515
1.55556,0.727273,-0.125165,-2.01269,0.210664,-0.0755876
1.55556,0.737374,-0.122966,-2.01184,0.22495,-0.0727335
1.55556,0.747475,-0.120621,-2.00948,0.239428,-0.0697875
1.55556,0.757576,-0.118129,-2.00499,0.254089,-0.0667473
1.55556,0.767677,-0.115488,-1.99768,0.268916,-0.0636105
1.55556,0.777778,-0.112696,-1.98673,0.283887,-0.060374
1.55556,0.787879,-0.109752,-1.97128,0.298968,-0.0570352
1.55556,0.79798,-0.106656,-1.95048,0.314119,-0.0535921
1.55556,0.808081,-0.103407,-1.92373,0.32929,-0.0500443
1.55556,0.818182,-0.100004,-1.89085,0.344428,-0.0463946
1.55556,0.828283,-0.0964485,-1.85263,0.35948,-0.0426503
1.55556,0.838384,-0.0927417,-1.81133,0.374408,-0.0388259
1.55556,0.848485,-0.0888847,-1.77164,0.389207,-0.0349459
1.55556,0.858586,-0.0848789,-1.74174,0.403932,-0.0310476
1.55556,0.868687,-0.0807245,-1.73453,0.418746,-0.027184
1.55556,0.878788,-0.0764194,-1.76875,0.433965,-0.0234248
1.55556,0.888889,-0.0719575,-1.86947,0.450126,-0.0198551
1.55556,0.89899,-0.0673259,-2.06726,0.468048,-0.0165685
1.55556,0.909091,-0.062502,-2.39497,0.488869,-0.0136553
1.55556,0.919192,-0.0574498,-2.88114,0.51404,-0.0111831
1.55556,0.929293,-0.0521174,-3.53958,0.545231,-0.00917406
1.55556,0.939394,-0.046435,-4.35605,0.58411,-0.00758272
1.55556,0.949495,-0.0403171,-5.2762,0.631999,-0.00628597
1.55556,0.959596,-0.0336674,-6.20369,0.68945,-0.0050979
1.55556,0.969697,-0.0263889,-7.02407,0.755937,-0.00382506
1.55556,0.979798,-0.0183959,-7.67543,0.830021,-0.00237227
1.55556,0.989899,-0.00962075,-8.28866,0.910599,-0.000897955
1.55556,1,0,-9.41403,1,0
1.57576,0.676768,-0.132122,-2.00902,0.137092,-0.10281
1.57576,0.686869,-0.130672,-2.01009,0.150228,-0.100067
1.57576,0.69697,-0.129087,-2.01098,0.163547,-0.0972196
1.57576,0.707071,-0.127368,-2.01152,0.177053,-0.0942681
1.57576,0.717172,-0.12551,-2.01149,0.190752,-0.0912113
1.57576,0.727273,-0.123514,-2.0106,0.204646,-0.0880481
1.57576,0.737374,-0.121376,-2.00848,0.218732,-0.0847766
1.57576,0.747475,-0.119095,-2.00463,0.233007,-0.0813947
1.57576,0.757576,-0.116669,-1.99851,0.247459,-0.0779
1.57576,0.767677,-0.114096,-1.98945,0.262072,-0.0742896
1.57576,0.777778,-0.111375,-1.97673,0.276823,-0.0705611
1.57576,0.787879,-0.108504,-1.95964,0.291681,-0.0667121
1.57576,0.79798,-0.105482,-1.93758,0.306607,-0.0627418
1.57576,0.808081,-0.10231,-1.91023,0.321557,-0.0586518
1.57576,0.818182,-0.098986,-1.87786,0.336486,-0.0544472
1.57576,0.828283,-0.0955118,-1.84174,0.351356,-0.050139
1.57576,0.838384,-0.0918879,-1.80477,0.366145,-0.0457463
1.57576,0.848485,-0.088115,-1.77226,0.380871,-0.0412991
1.57576,0.858586,-0.0841935,-1.75293,0.39562,-0.0368408
1.57576,0.868687,-0.0801226,-1.75985,0.410585,-0.0324305
1.57576,0.878788,-0.0758989,-1.8114,0.426114,-0.0281432
1.57576,0.888889,-0.0715143,-1.93136,0.442765,-0.0240671
1.57576,0.89899,-0.0669541,-2.14785,0.461358,-0.0202963
1.57576,0.909091,-0.0621939,-2.49015,0.483003,-0.0169179
1.57576,0.919192,-0.0571965,-2.98252,0.509081,-0.0139936
1.57576,0.929293,-0.0519094,-3.63485,0.541152,-0.0115385
1.57576,0.939394,-0.0462641,-4.43116,0.580745,-0.00950229
1.57576,0.949495,-0.0401772,-5.31983,0.629053,-0.00776246
1.57576,0.959596,-0.033556,-6.21427,0.686574,-0.00614324
1.57576,0.969697,-0.0263071,-7.01857,0.75288,-0.00447257
1.57576,0.979798,-0.0183463,-7.69857,0.826883,-0.0026873
1.57576,0.989899,-0.00960235,-8.42061,0.908141,-0.00098447
1.57576,1,0,-9.77473,1,0
1.59596,0.676768,-0.129899,-2.00983,0.13138,-0.117534
1.59596,0.686869,-0.128507,-2.0103,0.144293,-0.11445
1.59596,0.69697,-0.126984,-2.01044,0.157386,-0.111244
1.59596,0.707071,-0.125328,-2.01008,0.170665,-0.107915
1.59596,0.717172,-0.123536,-2.00895,0.184134,-0.104461
1.59596,0.727273,-0.121608,-2.00679,0.197794,-0.100882
1.59596,0.737374,-0.11954,-2.00319,0.211643,-0.0971737
1.59596,0.747475,-0.117332,-1.99771,0.225675,-0.0933345
1.59596,0.757576,-0.114981,-1.98981,0.239879,-0.0893616
1.59596,0.767677,-0.112486,-1.97892,0.254238,-0.0852524
1.59596,0.777778,-0.109845,-1.96445,0.268732,-0.0810047
1.59596,0.787879,-0.107057,-1.94586,0.283329,-0.0766174
1.59596,0.79798,-0.104121,-1.9228,0.297998,-0.0720912
1.59596,0.808081,-0.101037,-1.89528,0.3127,-0.0674302
1.59596,0.818182,-0.097804,-1.86401,0.327402,-0.062643
1.59596,0.828283,-0.0944227,-1.83077,0.342078,-0.0577449
1.59596,0.838384,-0.0908933,-1.79899,0.356728,-0.0527603
1.59596,0.848485,-0.0872161,-1.77448,0.371396,-0.0477252
1.59596,0.858586,-0.0833904,-1.76625,0.386195,-0.0426895
1.59596,0.868687,-0.0794142,-1.78732,0.401351,-0.0377182
1.59596,0.878788,-0.0752823,-1.85526,0.417238,-0.0328907
1.59596,0.888889,-0.0709851,-1.99216,0.434432,-0.0282973
1.59596,0.89899,-0.0665059,-2.22334,0.453749,-0.0240311
1.59596,0.909091,-0.0618185,-2.57424,0.476263,-0.0201746
1.59596,0.919192,-0.0568844,-3.06483,0.503281,-0.0167827
1.59596,0.929293,-0.0516512,-3.70151,0.536248,-0.0138635
1.59596,0.939394,-0.0460511,-4.46761,0.576558,-0.011363
1.59596,0.949495,-0.0400035,-5.31645,0.625281,-0.00916319
1.59596,0.959596,-0.0334192,-6.17491,0.68287,-0.00710378
1.59596,0.969697,-0.0262082,-6.97079,0.749025,-0.00504033
1.59596,0.979798,-0.0182874,-7.7024,0.823045,-0.00294507
1.59596,0.989899,-0.00958098,-8.57082,0.905224,-0.00104758
1.59596,1,0,-10.1937,1,0
1.61616,0.676768,-0.127373,-2.00915,0.124994,-0.132741
1.61616,0.686869,-0.126047,-2.00885,0.137647,-0.129306
1.61616,0.69697,-0.124593,-2.00806,0.150477,-0.125729
1.61616,0.707071,-0.123007,-2.00658,0.163489,-0.122009
1.61616,0.717172,-0.12129,-2.00419,0.176687,-0.118143
1.61616,0.727273,-0.119438,-2.00056,0.19007,-0.114128
1.61616,0.737374,-0.11745,-1.99535,0.203638,-0.109962
1.61616,0.747475,-0.115324,-1.98813,0.217383,-0.105643
1.61616,0.757576,-0.113058,-1.97846,0.231295,-0.101166
1.61616,0.767677,-0.110651,-1.96584,0.245359,-0.0965307
1.61616,0.777778,-0.108102,-1.94987,0.259553,-0.0917353
1.61616,0.787879,-0.105408,-1.93019,0.273854,-0.0867803
1.61616,0.79798,-0.102569,-1.90678,0.288232,-0.081669
1.61616,0.808081,-0.0995851,-1.88001,0.30266,-0.0764084
1.61616,0.818182,-0.0964549,-1.85105,0.317116,-0.0710115
1.61616,0.828283,-0.0931787,-1.82217,0.33159,-0.065499
1.61616,0.838384,-0.0897561,-1.79735,0.346105,-0.0599012
1.61616,0.848485,-0.0861867,-1.78287,0.360729,-0.054261
1.61616,0.858586,-0.0824687,-1.78795,0.375606,-0.0486347
1.61616,0.868687,-0.0785987,-1.82548,0.390987,-0.0430934
1.61616,0.878788,-0.0745699,-1.91228,0.407272,-0.0377207
1.61616,0.888889,-0.070371,-2.0689,0.425046,-0.0326085
1.61616,0.89899,-0.0659832,-2.31826,0.445112,-0.0278482
1.61616,0.909091,-0.0613788,-2.6827,0.468506,-0.0235177
1.61616,0.919192,-0.0565184,-3.17894,0.496459,-0.0196651
1.61616,0.929293,-0.0513493,-3.81087,0.530313,-0.0162912
1.61616,0.939394,-0.045805,-4.56154,0.571344,-0.013338
1.61616,0.949495,-0.039807,-5.3878,0.620535,-0.0106888
1.61616,0.959596,-0.033269,-6.22543,0.678328,-0.00819319
1.61616,0.969697,-0.0261034,-7.01764,0.744563,-0.00572605
1.61616,0.979798,-0.0182273,-7.78537,0.818897,-0.00328847
1.61616,0.989899,-0.00956002,-8.7608,0.902251,-0.00114742
1.61616,1,0,-10.6044,1,0
1.63636,0.676768,-0.124536,-2.00597,0.117918,-0.148466
1.63636,0.686869,-0.123283,-2.00472,0.130269,-0.144671
1.63636,0.69697,-0.121904,-2.00282,0.142793,-0.140712
1.63636,0.707071,-0.120398,-2.00007,0.155493,-0.136586
1.63636,0.717172,-0.118763,-1.99623,0.168373,-0.13229
1.63636,0.727273,-0.116996,-1.99102,0.181433,-0.12782
1.63636,0.737374,-0.115097,-1.98412,0.194671,-0.123175
1.63636,0.747475,-0.113064,-1.97516,0.208082,-0.11835
1.63636,0.757576,-0.110894,-1.96379,0.221655,-0.113343
1.63636,0.767677,-0.108586,-1.94966,0.235377,-0.108154
1.63636,0.777778,-0.106139,-1.93251,0.249231,-0.102782
1.63636,0.787879,-0.103551,-1.91227,0.263197,-0.0972295
1.63636,0.79798,-0.100821,-1.88917,0.277254,-0.0915039
1.63636,0.808081,-0.0979497,-1.86399,0.291386,-0.0856157
1.63636,0.818182,-0.0949349,-1.83828,0.305583,-0.0795829
1.63636,0.828283,-0.0917763,-1.81477,0.319857,-0.073432
1.63636,0.838384,-0.0884731,-1.7978,0.334252,-0.0672001
1.63636,0.848485,-0.0850237,-1.79387,0.348863,-0.0609365
1.63636,0.858586,-0.0814254,-1.81216,0.36386,-0.054704
1.63636,0.868687,-0.077673,-1.86498,0.379523,-0.0485785
1.63636,0.878788,-0.0737582,-1.96792,0.396268,-0.0426466
1.63636,0.888889,-0.0696676,-2.13945,0.414687,-0.0369998
1.63636,0.89899,-0.0653807,-2.39955,0.435568,-0.031726
1.63636,0.909091,-0.0608682,-2.76699,0.459897,-0.0268967
1.63636,0.919192,-0.0560899,-3.25489,0.488828,-0.0225519
1.63636,0.929293,-0.0509929,-3.86483,0.523594,-0.0186861
1.63636,0.939394,-0.0455122,-4.58073,0.565353,-0.0152396
1.63636,0.949495,-0.0395716,-5.36627,0.614991,-0.0121033
1.63636,0.959596,-0.0330881,-6.17275,0.672945,-0.00914671
1.63636,0.969697,-0.0259768,-6.9691,0.739215,-0.00627637
1.63636,0.979798,-0.0181545,-7.80978,0.813888,-0.00353041
1.63636,0.989899,-0.00953461,-8.96005,0.898647,-0.00120434
1.63636,1,0,-11.1025,1,0
1.65657,0.676768,-0.121375,-1.99903,0.110136,-0.164734
1.65657,0.686869,-0.120202,-1.99672,0.122138,-0.16057
1.65657,0.69697,-0.118907,-1.9936,0.134306,-0.156217
1.65657,0.707071,-0.117489,-1.9895,0.146644,-0.151671
1.65657,0.717172,-0.115945,-1.9842,0.159155,-0.146928
1.65657,0.727273,-0.114274,-1.97744,0.17184,-0.141984
1.65657,0.737374,-0.112473,-1.96898,0.184696,-0.136837
1.65657,0.747475,-0.110542,-1.95853,0.19772,-0.131484
1.65657,0.757576,-0.108479,-1.94586,0.210903,-0.125922
1.65657,0.767677,-0.106282,-1.93078,0.224236,-0.120153
1.65657,0.777778,-0.103949,-1.91325,0.237705,-0.114178
1.65657,0.787879,-0.101479,-1.89347,0.251299,-0.108003
1.65657,0.79798,-0.0988722,-1.87202,0.265005,-0.101638
1.65657,0.808081,-0.0961259,-1.85004,0.278819,-0.0950986
1.65657,0.818182,-0.0932395,-1.82952,0.292748,-0.0884093
1.65657,0.828283,-0.0902118,-1.81359,0.306825,-0.0816026
1.65657,0.838384,-0.087041,-1.80698,0.321114,-0.0747227
1.65657,0.848485,-0.0837246,-1.81636,0.335737,-0.0678257
1.65657,0.858586,-0.0802584,-1.85086,0.35089,-0.0609805
1.65657,0.868687,-0.0766359,-1.92233,0.366873,-0.0542678
1.65657,0.878788,-0.0728469,-2.04539,0.384115,-0.0477762
1.65657,0.888889,-0.068876,-2.237,0.403204,-0.041597
1.65657,0.89899,-0.0647013,-2.51511,0.424906,-0.0358144
1.65657,0.909091,-0.060292,-2.89621,0.450158,-0.0304941
1.65657,0.919192,-0.0556072,-3.39143,0.480038,-0.0256692
1.65657,0.929293,-0.0505943,-4.00133,0.515688,-0.0213279
1.65657,0.939394,-0.0451893,-4.71076,0.558179,-0.0174074
1.65657,0.949495,-0.039318,-5.48693,0.608349,-0.0138007
1.65657,0.959596,-0.0328994,-6.28782,0.666674,-0.0103853
1.65657,0.969697,-0.0258498,-7.09227,0.73333,-0.00708298
1.65657,0.979798,-0.0180847,-7.96984,0.808753,-0.00395609
1.65657,0.989899,-0.00951136,-9.21272,0.89519,-0.00133919
1.65657,1,0,-11.5583,1,0
1.67677,0.676768,-0.11788,-1.9868,0.101633,-0.181551
1.67677,0.686869,-0.116795,-1.98342,0.113235,-0.177011
1.67677,0.69697,-0.115592,-1.97912,0.124993,-0.172255
1.67677,0.707071,-0.11427,-1.97374,0.136914,-0.167277
1.67677,0.717172,-0.112826,-1.9671,0.149,-0.162073
1.67677,0.727273,-0.11126,-1.95902,0.161252,-0.15664
1.67677,0.737374,-0.109569,-1.9493,0.17367,-0.150973
1.67677,0.747475,-0.107751,-1.9378,0.186252,-0.145072
1.67677,0.757576,-0.105806,-1.92438,0.198993,-0.138935
1.67677,0.767677,-0.103731,-1.90908,0.211888,-0.132565
1.67677,0.777778,-0.101525,-1.89205,0.224931,-0.125965
1.67677,0.787879,-0.099187,-1.87377,0.238117,-0.119147
1.67677,0.79798,-0.0967149,-1.8551,0.251446,-0.112123
1.67677,0.808081,-0.0941073,-1.83753,0.264929,-0.104915
1.67677,0.818182,-0.0913628,-1.82333,0.278591,-0.0975539
1.67677,0.828283,-0.0884792,-1.81589,0.292484,-0.0900779
1.67677,0.838384,-0.085454,-1.82,0.306698,-0.0825378
1.67677,0.848485,-0.0822833,-1.84224,0.321378,-0.0749959
1.67677,0.858586,-0.0789615,-1.8912,0.336744,-0.067526
1.67677,0.868687,-0.0754804,-1.97773,0.353114,-0.0602112
1.67677,0.878788,-0.0718279,-2.11482,0.370927,-0.0531403
1.67677,0.888889,-0.0679869,-2.31706,0.390764,-0.0464014
1.67677,0.89899,-0.0639337,-2.59942,0.413362,-0.0400727
1.67677,0.909091,-0.0596362,-2.97505,0.439606,-0.0342118
1.67677,0.919192,-0.0550527,-3.45207,0.470496,-0.0288436
1.67677,0.929293,-0.0501312,-4.02965,0.507071,-0.0239513
1.67677,0.939394,-0.0448089,-4.69492,0.550299,-0.0194738
1.67677,0.949495,-0.039014,-5.42409,0.600947,-0.0153169
1.67677,0.959596,-0.0326685,-6.19394,0.659509,-0.0113854
1.67677,0.969697,-0.0256906,-7.01394,0.726357,-0.00764105
1.67677,0.979798,-0.0179947,-7.99268,0.8024,-0.00418923
1.67677,0.989899,-0.00948051,-9.45775,0.890735,-0.00139046
1.67677,1,0,-12.1631,1,0
1.69697,0.676768,-0.114039,-1.96803,0.0924033,-0.198903
1.69697,0.686869,-0.11305,-1.96377,0.103547,-0.193987
1.69697,0.69697,-0.111947,-1.95853,0.114838,-0.188825
1.69697,0.707071,-0.11073,-1.95221,0.126281,-0.18341
1.69697,0.717172,-0.109396,-1.94469,0.137881,-0.177739
1.69697,0.727273,-0.107945,-1.93584,0.14964,-0.171807
1.69697,0.737374,-0.106373,-1.92561,0.16156,-0.165612
1.69697,0.747475,-0.104681,-1.91396,0.173643,-0.159152
1.69697,0.757576,-0.102865,-1.90096,0.185888,-0.152429
1.69697,0.767677,-0.100925,-1.88681,0.198296,-0.145447
1.69697,0.777778,-0.0988594,-1.87194,0.210869,-0.138214
1.69697,0.787879,-0.0966655,-1.85709,0.223614,-0.130743
1.69697,0.79798,-0.094342,-1.84345,0.236542,-0.123054
1.69697,0.808081,-0.0918869,-1.83279,0.249681,-0.115174
1.69697,0.818182,-0.0892979,-1.8277,0.263073,-0.107139
1.69697,0.828283,-0.0865722,-1.83182,0.276792,-0.0989933
1.69697,0.838384,-0.0837061,-1.85008,0.29095,-0.0907953
1.69697,0.848485,-0.0806945,-1.88898,0.305714,-0.0826122
1.69697,0.858586,-0.0775301,-1.95686,0.321321,-0.0745219
1.69697,0.868687,-0.0742031,-2.06397,0.338101,-0.0666098
1.69697,0.878788,-0.0706998,-2.2224,0.356495,-0.0589646
1.69697,0.888889,-0.0670012,-2.4456,0.377069,-0.0516718
1.69697,0.89899,-0.0630822,-2.74728,0.400527,-0.0448051
1.69697,0.909091,-0.0589098,-3.13955,0.427699,-0.0384163
1.69697,0.919192,-0.0544418,-3.63006,0.459517,-0.0325249
1.69697,0.929293,-0.0496266,-4.21858,0.496948,-0.0271099
1.69697,0.939394,-0.0444025,-4.89407,0.54091,-0.0221091
1.69697,0.949495,-0.0386991,-5.63527,0.592172,-0.0174303
1.69697,0.959596,-0.0324394,-6.42096,0.651322,-0.0129821
1.69697,0.969697,-0.0255411,-7.261,0.718938,-0.00873324
1.69697,0.979798,-0.0179154,-8.26633,0.796252,-0.00480508
1.69697,0.989899,-0.00945518,-9.78649,0.886812,-0.00160406
1.69697,1,0,-12.6595,1,0
1.71717,0.676768,-0.109843,-1.94254,0.0824537,-0.216773
1.71717,0.686869,-0.108957,-1.93776,0.0930787,-0.211489
1.71717,0.69697,-0.107963,-1.93206,0.10384,-0.205927
1.71717,0.707071,-0.106859,-1.92536,0.114743,-0.200081
1.71717,0.717172,-0.105645,-1.91763,0.125793,-0.193947
1.71717,0.727273,-0.104318,-1.90886,0.136997,-0.187521
1.71717,0.737374,-0.102877,-1.89908,0.14836,-0.1808
1.71717,0.747475,-0.101321,-1.88841,0.159886,-0.173786
