x,y,s,v,velU,velV
0.4125,0.65625,-0.0376401,-0.127982,-0.194665,0.116942
0.4125,0.6625,-0.0388563,-0.185669,-0.194351,0.118734
0.4125,0.66875,-0.0400695,-0.244185,-0.193697,0.120409
0.4125,0.675,-0.0412775,-0.303524,-0.192701,0.121958
0.4125,0.68125,-0.0424782,-0.363693,-0.191356,0.123373
0.4125,0.6875,-0.0436694,-0.424714,-0.189659,0.124645
0.4125,0.69375,-0.0448489,-0.486625,-0.187604,0.125767
0.4125,0.7,-0.0460145,-0.549484,-0.185187,0.126733
0.4125,0.70625,-0.0471638,-0.613368,-0.182401,0.127533
0.4125,0.7125,-0.0482945,-0.678378,-0.179241,0.128163
0.4125,0.71875,-0.0494043,-0.744637,-0.175699,0.128614
0.4125,0.725,-0.0504908,-0.812297,-0.171768,0.128882
0.4125,0.73125,-0.0515514,-0.881538,-0.167438,0.12896
0.4125,0.7375,-0.0525837,-0.952569,-0.162698,0.128843
0.4125,0.74375,-0.0535851,-1.02563,-0.157537,0.128526
0.4125,0.75,-0.0545529,-1.10101,-0.151941,0.128005
0.4125,0.75625,-0.0554844,-1.179,-0.145893,0.127277
0.4125,0.7625,-0.0563766,-1.25996,-0.139376,0.126336
0.4125,0.76875,-0.0572266,-1.34427,-0.132369,0.125182
0.4125,0.775,-0.0580312,-1.43236,-0.124849,0.123812
0.4125,0.78125,-0.0587872,-1.52468,-0.116788,0.122224
0.4125,0.7875,-0.0594911,-1.62173,-0.108159,0.120417
0.4125,0.79375,-0.0601392,-1.72403,-0.0989268,0.118391
0.4125,0.8,-0.0607277,-1.83238,-0.0890554,0.116148
0.41875,0.60625,-0.0286677,0.280126,-0.188003,0.0988829
0.41875,0.6125,-0.02985,0.229468,-0.190173,0.101284
0.41875,0.61875,-0.0310449,0.177208,-0.192038,0.103637
0.41875,0.625,-0.0322505,0.123865,-0.193593,0.105933
0.41875,0.63125,-0.0334648,0.0694966,-0.194831,0.108164
0.41875,0.6375,-0.0346858,0.0141582,-0.195746,0.11032
0.41875,0.64375,-0.0359116,-0.042099,-0.196332,0.112392
0.41875,0.65,-0.03714,-0.0992288,-0.196585,0.114372
0.41875,0.65625,-0.0383689,-0.157192,-0.1965,0.116251
0.41875,0.6625,-0.0395962,-0.215956,-0.196072,0.118021
0.41875,0.66875,-0.0408198,-0.2755,-0.195297,0.119672
0.41875,0.675,-0.0420375,-0.335813,-0.19417,0.121197
0.41875,0.68125,-0.0432469,-0.396899,-0.192686,0.122587
0.41875,0.6875,-0.044446,-0.458774,-0.190843,0.123834
0.41875,0.69375,-0.0456325,-0.521474,-0.188634,0.124931
0.41875,0.7,-0.046804,-0.585052,-0.186056,0.125869
0.41875,0.70625,-0.0479582,-0.649582,-0.183102,0.126643
0.41875,0.7125,-0.0490927,-0.715162,-0.179767,0.127246
0.41875,0.71875,-0.0502053,-0.781912,-0.176045,0.12767
0.41875,0.725,-0.0512933,-0.849981,-0.171926,0.12791
0.41875,0.73125,-0.0523543,-0.919546,-0.167404,0.127961
0.41875,0.7375,-0.0533858,-0.990816,-0.162467,0.127817
0.41875,0.74375,-0.0543852,-1.06403,-0.157104,0.127473
0.41875,0.75,-0.0553496,-1.13946,-0.151302,0.126926
0.41875,0.75625,-0.0562765,-1.21742,-0.145045,0.126171
0.41875,0.7625,-0.0571627,-1.29825,-0.138316,0.125205
0.41875,0.76875,-0.0580054,-1.38233,-0.131094,0.124027
0.41875,0.775,-0.0588014,-1.47008,-0.123357,0.122634
0.41875,0.78125,-0.0595474,-1.56196,-0.11508,0.121024
0.41875,0.7875,-0.0602399,-1.65846,-0.106232,0.119197
0.41875,0.79375,-0.0608753,-1.76009,-0.0967831,0.117154
0.41875,0.8,-0.0614497,-1.86765,-0.0866956,0.114895
0.425,0.60625,-0.029284,0.260908,-0.190414,0.0982766
0.425,0.6125,-0.0304812,0.208936,-0.19254,0.100659
0.425,0.61875,-0.0316907,0.155366,-0.194353,0.102993
0.425,0.625,-0.0329106,0.100727,-0.195846,0.10527
0.425,0.63125,-0.0341388,0.045084,-0.197014,0.107481
0.425,0.6375,-0.0353733,-0.0115039,-0.19785,0.109618
0.425,0.64375,-0.0366119,-0.0689795,-0.198348,0.11167
0.425,0.65,-0.0378526,-0.127292,-0.198504,0.11363
0.425,0.65625,-0.0390932,-0.186395,-0.198314,0.115488
0.425,0.6625,-0.0403315,-0.246254,-0.197771,0.117237
0.425,0.66875,-0.0415654,-0.306841,-0.196873,0.118866
0.425,0.675,-0.0427925,-0.368141,-0.195615,0.120369
0.425,0.68125,-0.0440105,-0.430154,-0.193993,0.121736
0.425,0.6875,-0.0452174,-0.492892,-0.192003,0.12296
0.425,0.69375,-0.0464106,-0.556386,-0.18964,0.124033
0.425,0.7,-0.0475879,-0.620686,-0.1869,0.124949
0.425,0.70625,-0.0487468,-0.685862,-0.183778,0.125699
0.425,0.7125,-0.0498851,-0.75201,-0.180268,0.126277
0.425,0.71875,-0.0510002,-0.819246,-0.176364,0.126677
0.425,0.725,-0.0520896,-0.887718,-0.172059,0.126893
0.425,0.73125,-0.0531509,-0.957599,-0.167344,0.126919
0.425,0.7375,-0.0541814,-1.0291,-0.16221,0.126751
0.425,0.74375,-0.0551785,-1.10244,-0.156646,0.126383
0.425,0.75,-0.0561395,-1.17792,-0.150638,0.125813
0.425,0.75625,-0.0570615,-1.25582,-0.144173,0.125035
0.425,0.7625,-0.0579417,-1.3365,-0.137232,0.124048
0.425,0.76875,-0.0587769,-1.42032,-0.129797,0.122849
0.425,0.775,-0.0595641,-1.50772,-0.121846,0.121436
0.425,0.78125,-0.0603,-1.59913,-0.113352,0.119808
0.425,0.7875,-0.060981,-1.69504,-0.104289,0.117965
0.425,0.79375,-0.0616036,-1.79598,-0.0946244,0.115908
0.425,0.8,-0.0621638,-1.90272,-0.0843233,0.113636
0.43125,0.60625,-0.0298962,0.241823,-0.192807,0.0975898
0.43125,0.6125,-0.0311082,0.18851,-0.194889,0.0999538
0.43125,0.61875,-0.0323323,0.133601,-0.196649,0.10227
0.43125,0.625,-0.0335663,0.0776412,-0.198081,0.104528
0.43125,0.63125,-0.0348083,0.0206974,-0.199178,0.106721
0.43125,0.6375,-0.0360561,-0.0371638,-0.199934,0.108839
0.43125,0.64375,-0.0373075,-0.0958804,-0.200345,0.110873
0.43125,0.65,-0.0385604,-0.155395,-0.200404,0.112813
0.43125,0.65625,-0.0398125,-0.215658,-0.200107,0.114653
0.43125,0.6625,-0.0410617,-0.276628,-0.19945,0.116381
0.43125,0.66875,-0.0423056,-0.338273,-0.198429,0.117991
0.43125,0.675,-0.0435421,-0.400573,-0.197039,0.119473
0.43125,0.68125,-0.0447686,-0.463523,-0.195278,0.12082
0.43125,0.6875,-0.045983,-0.527131,-0.19314,0.122023
0.43125,0.69375,-0.0471829,-0.591424,-0.190623,0.123076
0.43125,0.7,-0.0483658,-0.656449,-0.187721,0.12397
0.43125,0.70625,-0.0495294,-0.722273,-0.18443,0.124699
0.43125,0.7125,-0.0506712,-0.788986,-0.180746,0.125256
0.43125,0.71875,-0.0517887,-0.856704,-0.176661,0.125634
0.43125,0.725,-0.0528795,-0.92557,-0.172169,0.125829
0.43125,0.73125,-0.0539408,-0.995757,-0.167262,0.125834
0.43125,0.7375,-0.0549702,-1.06747,-0.161931,0.125645
0.43125,0.74375,-0.055965,-1.14094,-0.156166,0.125257
0.43125,0.75,-0.0569223,-1.21643,-0.149954,0.124666
0.43125,0.75625,-0.0578394,-1.29426,-0.14328,0.123869
0.43125,0.7625,-0.0587133,-1.37476,-0.136129,0.122864
0.43125,0.76875,-0.059541,-1.45831,-0.128482,0.121647
0.43125,0.775,-0.0603193,-1.54532,-0.120317,0.120218
0.43125,0.78125,-0.061045,-1.63623,-0.111609,0.118576
0.43125,0.7875,-0.0617145,-1.73153,-0.102332,0.11672
0.43125,0.79375,-0.0623241,-1.83174,-0.0924541,0.114651
0.43125,0.8,-0.0628701,-1.93763,-0.0819416,0.112371
0.4375,0.60625,-0.0305038,0.222818,-0.195182,0.0968234
0.4375,0.6125,-0.0317306,0.168134,-0.19722,0.0991695
0.4375,0.61875,-0.0329691,0.11186,-0.198928,0.101468
0.4375,0.625,-0.0342172,0.054551,-0.200298,0.103709
0.4375,0.63125,-0.0354728,-0.00371925,-0.201324,0.105884
0.4375,0.6375,-0.0367338,-0.0628785,-0.202001,0.107984
0.4375,0.64375,-0.0379978,-0.122859,-0.202323,0.11
0.4375,0.65,-0.0392628,-0.183598,-0.202284,0.111923
0.4375,0.65625,-0.0405264,-0.24504,-0.201881,0.113744
0.4375,0.6625,-0.0417863,-0.307138,-0.20111,0.115454
0.4375,0.66875,-0.0430402,-0.369855,-0.199965,0.117046
0.4375,0.675,-0.0442859,-0.433168,-0.198444,0.11851
0.4375,0.68125,-0.0455208,-0.497064,-0.196543,0.119838
0.4375,0.6875,-0.0467427,-0.56155,-0.194258,0.121023
0.4375,0.69375,-0.047949,-0.626648,-0.191586,0.122057
0.4375,0.7,-0.0491375,-0.6924,-0.188523,0.122933
0.4375,0.70625,-0.0503056,-0.75887,-0.185063,0.123643
0.4375,0.7125,-0.0514508,-0.826146,-0.181203,0.124181
0.4375,0.71875,-0.0525706,-0.89434,-0.176937,0.124541
0.4375,0.725,-0.0536625,-0.963593,-0.172259,0.124717
0.4375,0.73125,-0.0547238,-1.03407,-0.16716,0.124704
0.4375,0.7375,-0.055752,-1.10598,-0.161633,0.124497
0.4375,0.74375,-0.0567443,-1.17956,-0.155667,0.124092
0.4375,0.75,-0.0576978,-1.25506,-0.149251,0.123485
0.4375,0.75625,-0.0586099,-1.33279,-0.142371,0.122672
0.4375,0.7625,-0.0594775,-1.41309,-0.13501,0.121651
0.4375,0.76875,-0.0602975,-1.49633,-0.127152,0.120421
0.4375,0.775,-0.0610669,-1.58293,-0.118774,0.118979
0.4375,0.78125,-0.0617822,-1.67332,-0.109854,0.117325
0.4375,0.7875,-0.06244,-1.76798,-0.100364,0.115459
0.4375,0.79375,-0.0630367,-1.86741,-0.0902752,0.113382
0.4375,0.8,-0.0635685,-1.97242,-0.0795536,0.111096
0.44375,0.60625,-0.0311065,0.203847,-0.197538,0.0959773
0.44375,0.6125,-0.0323478,0.147764,-0.199533,0.0983058
0.44375,0.61875,-0.0336006,0.0900947,-0.201189,0.100587
0.44375,0.625,-0.0348627,0.0314083,-0.202497,0.10281
0.44375,0.63125,-0.0361318,-0.0282151,-0.203453,0.104969
0.44375,0.6375,-0.0374059,-0.0886976,-0.20405,0.107052
0.44375,0.64375,-0.0386825,-0.149965,-0.204284,0.109051
0.44375,0.65,-0.0399594,-0.21195,-0.204148,0.110957
0.44375,0.65625,-0.0412343,-0.27459,-0.203639,0.112762
0.44375,0.6625,-0.0425049,-0.337833,-0.202752,0.114456
0.44375,0.66875,-0.0437687,-0.401638,-0.201484,0.116031
0.44375,0.675,-0.0450234,-0.465975,-0.199832,0.117478
0.44375,0.68125,-0.0462666,-0.530829,-0.197791,0.11879
0.44375,0.6875,-0.0474958,-0.5962,-0.195359,0.119958
0.44375,0.69375,-0.0487086,-0.662108,-0.192532,0.120976
0.44375,0.7,-0.0499025,-0.728589,-0.189307,0.121835
0.44375,0.70625,-0.0510749,-0.795706,-0.185679,0.122529
0.44375,0.7125,-0.0522235,-0.863542,-0.181644,0.123051
0.44375,0.71875,-0.0533455,-0.932206,-0.177197,0.123395
0.44375,0.725,-0.0544384,-1.00184,-0.172332,0.123556
0.44375,0.73125,-0.0554996,-1.0726,-0.167042,0.123528
0.44375,0.7375,-0.0565265,-1.1447,-0.161319,0.123307
0.44375,0.74375,-0.0575161,-1.21836,-0.155153,0.122887
0.44375,0.75,-0.0584659,-1.29384,-0.148534,0.122266
0.44375,0.75625,-0.0593728,-1.37146,-0.141447,0.121441
0.44375,0.7625,-0.060234,-1.45153,-0.133878,0.120409
0.44375,0.76875,-0.0610463,-1.53444,-0.125809,0.119167
0.44375,0.775,-0.0618066,-1.62059,-0.117221,0.117716
0.44375,0.78125,-0.0625115,-1.71043,-0.108089,0.116054
0.44375,0.7875,-0.0631577,-1.80441,-0.0983892,0.114182
0.44375,0.79375,-0.0637414,-1.90305,-0.088091,0.1121
0.44375,0.8,-0.0642588,-2.00713,-0.0771624,0.109811
0.45,0.60625,-0.0317035,0.184873,-0.199877,0.0950515
0.45,0.6125,-0.0329594,0.127358,-0.201829,0.0973624
0.45,0.61875,-0.0342264,0.068264,-0.203432,0.099626
0.45,0.625,-0.0355023,0.00817156,-0.20468,0.101833
0.45,0.63125,-0.0367849,-0.0528326,-0.205566,0.103975
0.45,0.6375,-0.0380719,-0.114664,-0.206083,0.106042
0.45,0.64375,-0.039361,-0.177243,-0.206228,0.108025
0.45,0.65,-0.0406497,-0.240495,-0.205995,0.109916
0.45,0.65625,-0.0419359,-0.304353,-0.20538,0.111705
0.45,0.6625,-0.043217,-0.368759,-0.204378,0.113383
0.45,0.66875,-0.0444906,-0.433666,-0.202988,0.114943
0.45,0.675,-0.0457543,-0.499041,-0.201204,0.116376
0.45,0.68125,-0.0470057,-0.564862,-0.199024,0.117673
0.45,0.6875,-0.0482421,-0.631126,-0.196444,0.118827
0.45,0.69375,-0.0494612,-0.697848,-0.193463,0.11983
0.45,0.7,-0.0506604,-0.765062,-0.190076,0.120675
0.45,0.70625,-0.0518372,-0.832824,-0.186279,0.121356
0.45,0.7125,-0.0529889,-0.901217,-0.18207,0.121865
0.45,0.71875,-0.054113,-0.970345,-0.177442,0.122196
0.45,0.725,-0.0552069,-1.04035,-0.172391,0.122344
0.45,0.73125,-0.0562679,-1.11138,-0.166911,0.122304
0.45,0.7375,-0.0572933,-1.18365,-0.160992,0.122071
0.45,0.74375,-0.0582803,-1.25738,-0.154627,0.121641
0.45,0.75,-0.0592262,-1.33283,-0.147805,0.12101
0.45,0.75625,-0.0601279,-1.4103,-0.140513,0.120175
0.45,0.7625,-0.0609826,-1.49013,-0.132736,0.119134
0.45,0.76875,-0.0617871,-1.57268,-0.124459,0.117886
0.45,0.775,-0.0625383,-1.65836,-0.115661,0.116428
0.45,0.78125,-0.0632329,-1.7476,-0.106319,0.114761
0.45,0.7875,-0.0638673,-1.84088,-0.0964102,0.112886
0.45,0.79375,-0.064438,-1.93869,-0.0859047,0.110803
0.45,0.8,-0.0649411,-2.04181,-0.074771,0.108514
0.45625,0.60625,-0.0322946,0.165862,-0.202199,0.0940453
0.45625,0.6125,-0.0335649,0.106884,-0.204108,0.0963386
0.45625,0.61875,-0.034846,0.0463337,-0.205659,0.0985851
0.45625,0.625,-0.0361356,-0.0151947,-0.206846,0.100776
0.45625,0.63125,-0.0374315,-0.0776077,-0.207662,0.102901
0.45625,0.6375,-0.0387314,-0.140815,-0.208101,0.104953
0.45625,0.64375,-0.0400328,-0.204729,-0.208157,0.106921
0.45625,0.65,-0.0413333,-0.26927,-0.207827,0.108796
0.45625,0.65625,-0.0426306,-0.334366,-0.207106,0.110571
0.45625,0.6625,-0.0439222,-0.399953,-0.205991,0.112236
0.45625,0.66875,-0.0452055,-0.465978,-0.204477,0.113782
0.45625,0.675,-0.0464781,-0.532403,-0.202562,0.115201
0.45625,0.68125,-0.0477375,-0.599202,-0.200242,0.116486
0.45625,0.6875,-0.0489812,-0.666367,-0.197516,0.117627
0.45625,0.69375,-0.0502065,-0.733908,-0.194381,0.118618
0.45625,0.7,-0.0514109,-0.801856,-0.190832,0.119452
0.45625,0.70625,-0.0525919,-0.870265,-0.186868,0.120121
0.45625,0.7125,-0.0537468,-0.93921,-0.182484,0.120619
0.45625,0.71875,-0.0548729,-1.0088,-0.177677,0.12094
0.45625,0.725,-0.0559677,-1.07916,-0.17244,0.121079
0.45625,0.73125,-0.0570284,-1.15045,-0.166769,0.12103
0.45625,0.7375,-0.0580523,-1.22288,-0.160656,0.120788
0.45625,0.74375,-0.0590366,-1.29666,-0.154092,0.12035
0.45625,0.75,-0.0599785,-1.37206,-0.147068,0.119713
0.45625,0.75625,-0.060875,-1.44937,-0.139572,0.118872
0.45625,0.7625,-0.0617231,-1.52892,-0.131589,0.117826
0.45625,0.76875,-0.0625198,-1.61108,-0.123103,0.116573
0.45625,0.775,-0.0632619,-1.69626,-0.114097,0.115113
0.45625,0.78125,-0.0639461,-1.78488,-0.104547,0.113445
0.45625,0.7875,-0.0645688,-1.87741,-0.0944305,0.11157
0.45625,0.79375,-0.0651264,-1.97436,-0.0837193,0.109488
0.45625,0.8,-0.0656153,-2.07649,-0.0723826,0.107203
0.4625,0.60625,-0.0328791,0.146789,-0.204502,0.0929578
0.4625,0.6125,-0.0341637,0.0863131,-0.206369,0.0952333
0.4625,0.61875,-0.0354587,0.0242747,-0.20787,0.0974627
0.4625,0.625,-0.036762,-0.0387202,-0.208996,0.0996369
0.4625,0.63125,-0.0380712,-0.102571,-0.209743,0.101747
0.4625,0.6375,-0.0393838,-0.16718,-0.210103,0.103783
0.4625,0.64375,-0.0406975,-0.232455,-0.210072,0.105736
0.4625,0.65,-0.0420097,-0.298308,-0.209645,0.107598
0.4625,0.65625,-0.043318,-0.364662,-0.208819,0.109359
0.4625,0.6625,-0.0446199,-0.431447,-0.207589,0.111011
0.4625,0.66875,-0.0459129,-0.498606,-0.205953,0.112545
0.4625,0.675,-0.0471944,-0.566094,-0.203907,0.113952
0.4625,0.68125,-0.0484617,-0.633881,-0.20145,0.115225
0.4625,0.6875,-0.0497125,-0.701955,-0.198577,0.116356
0.4625,0.69375,-0.050944,-0.770321,-0.195288,0.117338
0.4625,0.7,-0.0521536,-0.839006,-0.191578,0.118162
0.4625,0.70625,-0.0533387,-0.908061,-0.187447,0.118822
0.4625,0.7125,-0.0544967,-0.977558,-0.182889,0.119312
0.4625,0.71875,-0.0556248,-1.0476,-0.177902,0.119626
0.4625,0.725,-0.0567204,-1.11831,-0.172481,0.119758
0.4625,0.73125,-0.0577808,-1.18986,-0.16662,0.119703
0.4625,0.7375,-0.0588032,-1.26243,-0.160313,0.119456
0.4625,0.74375,-0.0597847,-1.33624,-0.153551,0.119013
0.4625,0.75,-0.0607226,-1.41156,-0.146326,0.118372
0.4625,0.75625,-0.0616138,-1.48869,-0.138626,0.117529
0.4625,0.7625,-0.0624554,-1.56794,-0.130438,0.116481
0.4625,0.76875,-0.0632443,-1.64969,-0.121746,0.115228
0.4625,0.775,-0.0639772,-1.73433,-0.112532,0.113769
0.4625,0.78125,-0.0646509,-1.82229,-0.102776,0.112102
0.4625,0.7875,-0.0652619,-1.91405,-0.0924534,0.11023
0.4625,0.79375,-0.0658066,-2.01009,-0.0815382,0.108154
0.4625,0.8,-0.0662812,-2.11119,-0.0700003,0.105876
0.46875,0.60625,-0.0334566,0.127631,-0.206786,0.0917879
0.46875,0.6125,-0.0347553,0.0656232,-0.208613,0.0940452
0.46875,0.61875,-0.0360642,0.00206316,-0.210063,0.0962572
0.46875,0.625,-0.0373811,-0.0624298,-0.21113,0.0984148
0.46875,0.63125,-0.0387034,-0.127748,-0.211808,0.100509
0.46875,0.6375,-0.0400287,-0.193786,-0.21209,0.10253
0.46875,0.64375,-0.0413545,-0.260446,-0.211973,0.104469
0.46875,0.65,-0.0426783,-0.327634,-0.21145,0.106317
0.46875,0.65625,-0.0439976,-0.395267,-0.210519,0.108066
0.46875,0.6625,-0.0453098,-0.463268,-0.209176,0.109706
0.46875,0.66875,-0.0466123,-0.531576,-0.207418,0.111229
0.46875,0.675,-0.0479025,-0.600141,-0.205242,0.112626
0.46875,0.68125,-0.0491778,-0.668927,-0.202647,0.11389
0.46875,0.6875,-0.0504356,-0.737918,-0.199629,0.115012
0.46875,0.69375,-0.0516732,-0.807115,-0.196186,0.115985
0.46875,0.7,-0.0528879,-0.876541,-0.192317,0.116802
0.46875,0.70625,-0.0540772,-0.946242,-0.188018,0.117456
0.46875,0.7125,-0.0552382,-1.01629,-0.183288,0.117941
0.46875,0.71875,-0.0563683,-1.08678,-0.178122,0.11825
0.46875,0.725,-0.0574647,-1.15783,-0.172517,0.118378
0.46875,0.73125,-0.0585247,-1.22962,-0.166467,0.11832
0.46875,0.7375,-0.0595455,-1.30232,-0.159967,0.118071
0.46875,0.74375,-0.0605243,-1.37615,-0.153008,0.117627
0.46875,0.75,-0.0614581,-1.45138,-0.145583,0.116985
0.46875,0.75625,-0.0623441,-1.52829,-0.137681,0.116143
0.46875,0.7625,-0.0631791,-1.60722,-0.129288,0.115097
0.46875,0.76875,-0.0639602,-1.68852,-0.120391,0.113847
0.46875,0.775,-0.064684,-1.7726,-0.110971,0.112392
0.46875,0.78125,-0.0653473,-1.85988,-0.101009,0.110731
0.46875,0.7875,-0.0659466,-1.95082,-0.0904821,0.108866
0.46875,0.79375,-0.0664784,-2.04591,-0.0793645,0.106798
0.46875,0.8,-0.0669387,-2.14594,-0.0676271,0.10453
0.475,0.60625,-0.0340265,0.108371,-0.209052,0.090534
0.475,0.6125,-0.0353392,0.0447961,-0.210838,0.0927725
0.475,0.61875,-0.0366619,-0.02032,-0.212239,0.0949668
0.475,0.625,-0.0379922,-0.0863432,-0.213248,0.0971076
0.475,0.63125,-0.0393275,-0.153158,-0.213858,0.0991857
0.475,0.6375,-0.0406654,-0.220654,-0.214063,0.101192
0.475,0.64375,-0.0420033,-0.288724,-0.21386,0.103117
0.475,0.65,-0.0433387,-0.357271,-0.213242,0.104953
0.475,0.65625,-0.0446689,-0.426202,-0.212207,0.106689
0.475,0.6625,-0.0459913,-0.495438,-0.210752,0.108318
0.475,0.66875,-0.0473033,-0.564911,-0.208873,0.109831
0.475,0.675,-0.0486022,-0.634566,-0.206568,0.111219
0.475,0.68125,-0.0498854,-0.704363,-0.203835,0.112475
0.475,0.6875,-0.0511501,-0.77428,-0.200673,0.11359
0.475,0.69375,-0.0523938,-0.844315,-0.197078,0.114558
0.475,0.7,-0.0536136,-0.914485,-0.19305,0.11537
0.475,0.70625,-0.0548069,-0.984833,-0.188585,0.11602
0.475,0.7125,-0.0559709,-1.05543,-0.183683,0.116501
0.475,0.71875,-0.0571029,-1.12636,-0.178339,0.116809
0.475,0.725,-0.0582002,-1.19775,-0.172551,0.116936
0.475,0.73125,-0.0592598,-1.26977,-0.166313,0.116877
0.475,0.7375,-0.0602791,-1.34258,-0.15962,0.11663
0.475,0.74375,-0.0612551,-1.41642,-0.152466,0.116188
0.475,0.75,-0.0621849,-1.49153,-0.144842,0.11555
0.475,0.75625,-0.0630656,-1.56822,-0.136738,0.114712
0.475,0.7625,-0.0638941,-1.64679,-0.128142,0.113672
0.475,0.76875,-0.0646674,-1.72762,-0.119041,0.112428
0.475,0.775,-0.0653821,-1.8111,-0.109416,0.110981
0.475,0.78125,-0.0660351,-1.89766,-0.09925,0.109329
0.475,0.7875,-0.0666228,-1.98775,-0.0885203,0.107475
0.475,0.79375,-0.0671416,-2.08186,-0.0772018,0.105419
0.475,0.8,-0.0675878,-2.18078,-0.0652666,0.103164
0.48125,0.60625,-0.0345882,0.0889992,-0.211299,0.0891945
0.48125,0.6125,-0.0359149,0.0238178,-0.213046,0.0914135
0.48125,0.61875,-0.0372513,-0.0428898,-0.214398,0.0935894
0.48125,0.625,-0.0385949,-0.110476,-0.215349,0.0957129
0.48125,0.63125,-0.0399432,-0.178819,-0.215892,0.0977748
0.48125,0.6375,-0.0412936,-0.247799,-0.216022,0.0997661
0.48125,0.64375,-0.0426435,-0.317306,-0.215733,0.101678
0.48125,0.65,-0.0439902,-0.387232,-0.215022,0.1035
0.48125,0.65625,-0.0453312,-0.457484,-0.213885,0.105225
0.48125,0.6625,-0.0466638,-0.527973,-0.212318,0.106844
0.48125,0.66875,-0.0479852,-0.598628,-0.210319,0.108348
0.48125,0.675,-0.0492928,-0.669387,-0.207887,0.109729
0.48125,0.68125,-0.0505838,-0.740206,-0.205018,0.110978
0.48125,0.6875,-0.0518555,-0.811059,-0.201711,0.112088
0.48125,0.69375,-0.0531052,-0.881938,-0.197965,0.113051
0.48125,0.7,-0.0543301,-0.952857,-0.193779,0.113861
0.48125,0.70625,-0.0555274,-1.02386,-0.18915,0.114509
0.48125,0.7125,-0.0566944,-1.095,-0.184077,0.114991
0.48125,0.71875,-0.0578284,-1.16637,-0.178556,0.115299
0.48125,0.725,-0.0589264,-1.23809,-0.172586,0.115428
0.48125,0.73125,-0.0599857,-1.31033,-0.166161,0.115373
0.48125,0.7375,-0.0610034,-1.38324,-0.159277,0.115129
0.48125,0.74375,-0.0619767,-1.45707,-0.151929,0.114694
0.48125,0.75,-0.0629025,-1.53205,-0.144107,0.114062
0.48125,0.75625,-0.063778,-1.60848,-0.135802,0.113232
0.48125,0.7625,-0.0646,-1.68668,-0.127005,0.112201
0.48125,0.76875,-0.0653655,-1.76701,-0.1177,0.110968
0.48125,0.775,-0.0660713,-1.84986,-0.107872,0.109532
0.48125,0.78125,-0.0667139,-1.93566,-0.0975028,0.107893
0.48125,0.7875,-0.0672901,-2.02486,-0.0865714,0.106053
0.48125,0.79375,-0.0677961,-2.11795,-0.0750536,0.104013
0.48125,0.8,-0.0682282,-2.21571,-0.062922,0.101775
0.4875,0.60625,-0.0351414,0.0695051,-0.213524,0.0877676
0.4875,0.6125,-0.0364819,0.00267786,-0.215233,0.0899661
0.4875,0.61875,-0.0378318,-0.0656578,-0.216539,0.0921227
0.4875,0.625,-0.0391886,-0.134841,-0.217433,0.0942282
0.4875,0.63125,-0.0405497,-0.204741,-0.217911,0.0962735
0.4875,0.6375,-0.0419125,-0.275234,-0.217966,0.0982494
0.4875,0.64375,-0.0432743,-0.346201,-0.217594,0.100147
0.4875,0.65,-0.0446324,-0.417531,-0.21679,0.101957
0.4875,0.65625,-0.0459842,-0.489123,-0.215551,0.103671
0.4875,0.6625,-0.0473268,-0.560885,-0.213875,0.105281
0.4875,0.66875,-0.0486576,-0.632737,-0.211758,0.106777
0.4875,0.675,-0.0499738,-0.704615,-0.209198,0.108151
0.4875,0.68125,-0.0512726,-0.776469,-0.206195,0.109395
0.4875,0.6875,-0.0525512,-0.848268,-0.202746,0.110501
0.4875,0.69375,-0.0538069,-0.919999,-0.198851,0.111463
0.4875,0.7,-0.0550369,-0.991673,-0.194507,0.112272
0.4875,0.70625,-0.0562383,-1.06332,-0.189715,0.112921
0.4875,0.7125,-0.0574083,-1.13501,-0.184472,0.113404
0.4875,0.71875,-0.0585442,-1.20682,-0.178776,0.113716
0.4875,0.725,-0.059643,-1.27888,-0.172625,0.11385
0.4875,0.73125,-0.060702,-1.35132,-0.166015,0.113802
0.4875,0.7375,-0.0617182,-1.42433,-0.158941,0.113566
0.4875,0.74375,-0.0626887,-1.49813,-0.151399,0.11314
0.4875,0.75,-0.0636107,-1.57296,-0.14338,0.112518
0.4875,0.75625,-0.064481,-1.64912,-0.134877,0.1117
0.4875,0.7625,-0.0652966,-1.72692,-0.125878,0.110682
0.4875,0.76875,-0.0660545,-1.80671,-0.116372,0.109463
0.4875,0.775,-0.0667513,-1.88891,-0.106342,0.108043
0.4875,0.78125,-0.0673837,-1.97391,-0.0957711,0.106421
0.4875,0.7875,-0.0679484,-2.06219,-0.0846394,0.104599
0.4875,0.79375,-0.0684417,-2.15422,-0.0729235,0.102578
0.4875,0.8,-0.06886,-2.25078,-0.060597,0.100361
0.49375,0.60625,-0.0356853,0.0498828,-0.215728,0.0862511
0.49375,0.6125,-0.0370395,-0.0186318,-0.217401,0.0884279
0.49375,0.61875,-0.0384029,-0.0886326,-0.21866,0.0905641
0.49375,0.625,-0.0397728,-0.159445,-0.2195,0.0926507
0.49375,0.63125,-0.0411466,-0.230933,-0.219913,0.0946786
0.49375,0.6375,-0.0425217,-0.302965,-0.219895,0.0966388
0.49375,0.64375,-0.0438953,-0.375418,-0.219441,0.0985222
0.49375,0.65,-0.0452647,-0.448174,-0.218547,0.10032
