x,y,s,v,velU,velV
0.469388,0.489796,-0.0870261,-1.70017,-0.0701722,0.0543631
0.469388,0.510204,-0.088288,-1.70133,-0.0534416,0.0562086
0.469388,0.530612,-0.0892074,-1.70352,-0.0365787,0.0580632
0.469388,0.55102,-0.089781,-1.70634,-0.0195531,0.0599029
0.469388,0.571429,-0.0900055,-1.70942,-0.00233969,0.0617071
0.469388,0.591837,-0.0898765,-1.71272,0.0150857,0.0634602
0.469388,0.612245,-0.0893897,-1.71671,0.0327527,0.0651487
0.469388,0.632653,-0.0885397,-1.72192,0.0507,0.0667568
0.469388,0.653061,-0.0873203,-1.72813,0.0689695,0.0682698
0.469388,0.673469,-0.0857246,-1.73464,0.0875999,0.0696777
0.489796,0.346939,-0.0692757,-1.81158,-0.192116,0.0257491
0.489796,0.367347,-0.0730066,-1.7896,-0.173703,0.0269617
0.489796,0.387755,-0.0763656,-1.75708,-0.155812,0.028164
0.489796,0.408163,-0.0793663,-1.72753,-0.138537,0.0294899
0.489796,0.428571,-0.0820202,-1.70815,-0.121721,0.0309934
0.489796,0.44898,-0.0843345,-1.69884,-0.105142,0.0326626
0.489796,0.469388,-0.0863117,-1.69635,-0.0886197,0.0344597
0.489796,0.489796,-0.0879516,-1.69748,-0.072041,0.0363437
0.489796,0.510204,-0.0892522,-1.70015,-0.0553407,0.0382802
0.489796,0.530612,-0.0902104,-1.70331,-0.0384817,0.0402411
0.489796,0.55102,-0.0908228,-1.70645,-0.0214388,0.0422056
0.489796,0.571429,-0.0910855,-1.70923,-0.00419176,0.0441561
0.489796,0.591837,-0.0909939,-1.71207,0.0132812,0.0460785
0.489796,0.612245,-0.0905434,-1.7154,0.0310112,0.047959
0.489796,0.632653,-0.0897282,-1.71963,0.0490366,0.0497796
0.489796,0.653061,-0.0885419,-1.7248,0.0673934,0.0515213
0.489796,0.673469,-0.0869774,-1.73066,0.0861024,0.0531714
0.510204,0.346939,-0.0696138,-1.79712,-0.193332,0.0075297
0.510204,0.367347,-0.0733701,-1.78967,-0.174927,0.008678
0.510204,0.387755,-0.0767537,-1.75088,-0.157085,0.00986171
0.510204,0.408163,-0.0797817,-1.71861,-0.139973,0.0112192
0.510204,0.428571,-0.0824669,-1.70042,-0.123335,0.0127719
0.510204,0.44898,-0.0848158,-1.6936,-0.106906,0.0144949
0.510204,0.469388,-0.0868304,-1.6936,-0.0904955,0.0163521
0.510204,0.489796,-0.0885095,-1.69658,-0.0739927,0.0183083
0.510204,0.510204,-0.0898505,-1.70069,-0.0573391,0.0203341
0.510204,0.530612,-0.0908499,-1.70439,-0.0405041,0.0224066
0.510204,0.55102,-0.0915037,-1.70777,-0.0234681,0.0245076
0.510204,0.571429,-0.0918078,-1.71045,-0.0062126,0.0266228
0.510204,0.591837,-0.0917573,-1.71264,0.0112829,0.0287396
0.510204,0.612245,-0.0913472,-1.71521,0.0290516,0.0308443
0.510204,0.632653,-0.0905715,-1.71813,0.0471376,0.0329202
0.510204,0.653061,-0.0894232,-1.71995,0.0655777,0.0349479
0.510204,0.673469,-0.0878949,-1.71199,0.0843169,0.0369194
0.530612,0.346939,-0.0695831,-1.8466,-0.194557,-0.0108777
0.530612,0.367347,-0.0733608,-1.79989,-0.176035,-0.00974597
0.530612,0.387755,-0.0767682,-1.74651,-0.158353,-0.00850654
0.530612,0.408163,-0.0798242,-1.7116,-0.141448,-0.00708434
0.530612,0.428571,-0.0825415,-1.69455,-0.124997,-0.00548105
0.530612,0.44898,-0.0849261,-1.68978,-0.108722,-0.00371449
0.530612,0.469388,-0.0869792,-1.69185,-0.0924331,-0.00180854
0.530612,0.489796,-0.0886989,-1.69657,-0.076023,0.000212758
0.530612,0.510204,-0.0900821,-1.70161,-0.059439,0.00232642
0.530612,0.530612,-0.091125,-1.7061,-0.0426552,0.00451513
0.530612,0.55102,-0.0918232,-1.70961,-0.025655,0.00676334
0.530612,0.571429,-0.0921721,-1.71195,-0.00842374,0.0090602
0.530612,0.591837,-0.092167,-1.71376,0.00905976,0.0113955
0.530612,0.612245,-0.0918023,-1.71538,0.0268307,0.0137587
0.530612,0.632653,-0.0910719,-1.71642,0.044933,0.0161416
0.530612,0.653061,-0.0899683,-1.71407,0.0633942,0.0185403
0.530612,0.673469,-0.0884843,-1.69902,0.0821292,0.0209654
0.55102,0.346939,-0.0691698,-1.88775,-0.195977,-0.0298535
0.55102,0.367347,-0.0729723,-1.8032,-0.177298,-0.0284157
0.55102,0.387755,-0.0764065,-1.74283,-0.159747,-0.0269754
0.55102,0.408163,-0.0794926,-1.70672,-0.142998,-0.0254477
0.55102,0.428571,-0.0822432,-1.69006,-0.126705,-0.0237916
0.55102,0.44898,-0.0846642,-1.68658,-0.110579,-0.0219917
0.55102,0.469388,-0.0867566,-1.69002,-0.0944227,-0.020048
0.55102,0.489796,-0.0885182,-1.69604,-0.0781277,-0.0179698
0.55102,0.510204,-0.0899455,-1.70213,-0.0616414,-0.015771
0.55102,0.530612,-0.0910342,-1.70715,-0.044941,-0.0134641
0.55102,0.55102,-0.0917798,-1.71083,-0.0280132,-0.0110609
0.55102,0.571429,-0.0921776,-1.71318,-0.0108448,-0.00856875
0.55102,0.591837,-0.0922224,-1.71448,0.00658432,-0.00599537
0.55102,0.612245,-0.0919088,-1.71522,0.0243055,-0.00334641
0.55102,0.632653,-0.0912304,-1.71503,0.0423561,-0.000621367
0.55102,0.653061,-0.09018,-1.71219,0.0607538,0.00218555
0.55102,0.673469,-0.0887506,-1.70445,0.0794641,0.00507977
0.571429,0.346939,-0.0683646,-1.8905,-0.197762,-0.0489725
0.571429,0.367347,-0.072201,-1.80771,-0.178913,-0.0471679
0.571429,0.387755,-0.0756671,-1.7441,-0.161321,-0.0455071
0.571429,0.408163,-0.0787855,-1.70473,-0.144631,-0.0438692
0.571429,0.428571,-0.0815704,-1.68671,-0.128453,-0.0421661
0.571429,0.44898,-0.0840285,-1.683,-0.112465,-0.0403436
0.571429,0.469388,-0.0861609,-1.68718,-0.096455,-0.0383744
0.571429,0.489796,-0.0879654,-1.6943,-0.0803,-0.0362498
0.571429,0.510204,-0.0894384,-1.70125,-0.0639447,-0.033973
0.571429,0.530612,-0.0905754,-1.70712,-0.0473653,-0.0315501
0.571429,0.55102,-0.0913717,-1.7111,-0.0305503,-0.0289893
0.571429,0.571429,-0.0918224,-1.71351,-0.0134893,-0.0262949
0.571429,0.591837,-0.0919223,-1.71477,0.00383742,-0.0234721
0.571429,0.612245,-0.0916657,-1.71488,0.0214567,-0.0205225
0.571429,0.632653,-0.0910465,-1.71421,0.0394011,-0.0174436
0.571429,0.653061,-0.0900575,-1.71179,0.0576931,-0.0142334
0.571429,0.673469,-0.0886917,-1.70809,0.0763423,-0.0109024
0.591837,0.346939,-0.067171,-1.91599,-0.199855,-0.0681112
0.591837,0.367347,-0.0710471,-1.82384,-0.180764,-0.065987
0.591837,0.387755,-0.0745491,-1.75195,-0.163045,-0.0641089
0.591837,0.408163,-0.077702,-1.70647,-0.146339,-0.0623533
0.591837,0.428571,-0.0805221,-1.68443,-0.130231,-0.0606028
0.591837,0.44898,-0.0830175,-1.6791,-0.11437,-0.0587658
0.591837,0.469388,-0.0851903,-1.68299,-0.0985165,-0.0567845
0.591837,0.489796,-0.0870386,-1.6908,-0.0825292,-0.0546286
0.591837,0.510204,-0.0885588,-1.69875,-0.0663411,-0.0522863
0.591837,0.530612,-0.0897464,-1.7055,-0.0499247,-0.0497575
0.591837,0.55102,-0.0905965,-1.71013,-0.0332685,-0.0470441
0.591837,0.571429,-0.0911043,-1.71309,-0.016362,-0.0441485
0.591837,0.591837,-0.0912644,-1.71427,0.000811935,-0.0410735
0.591837,0.612245,-0.0910712,-1.71437,0.018277,-0.0378192
0.591837,0.632653,-0.0905184,-1.71377,0.0360669,-0.0343844
0.591837,0.653061,-0.089599,-1.71202,0.0542127,-0.0307711
0.591837,0.673469,-0.0883056,-1.71059,0.0727528,-0.0269966
0.612245,0.346939,-0.0655845,-1.94915,-0.202343,-0.087516
0.612245,0.367347,-0.0695076,-1.85014,-0.182915,-0.0849927
0.612245,0.387755,-0.0730504,-1.76838,-0.164955,-0.0828361
0.612245,0.408163,-0.0762405,-1.71349,-0.148138,-0.0809216
0.612245,0.428571,-0.0790969,-1.68452,-0.13204,-0.0791035
0.612245,0.44898,-0.0816299,-1.67499,-0.116284,-0.0772505
0.612245,0.469388,-0.0838431,-1.67728,-0.100592,-0.0752683
0.612245,0.489796,-0.0857357,-1.68501,-0.0847982,-0.0730988
0.612245,0.510204,-0.0873043,-1.69388,-0.0688158,-0.0707112
0.612245,0.530612,-0.0885445,-1.70168,-0.0526076,-0.0680938
0.612245,0.55102,-0.0894515,-1.70733,-0.0361594,-0.0652425
0.612245,0.571429,-0.0900204,-1.71112,-0.0194598,-0.0621571
0.612245,0.591837,-0.0902458,-1.71309,-0.00249185,-0.0588372
0.612245,0.612245,-0.0901221,-1.71359,0.0147675,-0.0552832
0.612245,0.632653,-0.089643,-1.71348,0.032353,-0.0514962
0.612245,0.653061,-0.0888016,-1.71263,0.0503053,-0.0474787
0.612245,0.673469,-0.0875898,-1.71229,0.0686795,-0.0432474
0.632653,0.346939,-0.0635989,-1.99505,-0.205301,-0.107327
0.632653,0.367347,-0.067578,-1.89024,-0.185444,-0.104309
0.632653,0.387755,-0.071168,-1.79653,-0.167116,-0.101776
0.632653,0.408163,-0.074399,-1.72886,-0.150072,-0.0996222
0.632653,0.428571,-0.0772934,-1.6889,-0.133902,-0.0976846
0.632653,0.44898,-0.0798644,-1.6721,-0.118206,-0.0957928
0.632653,0.469388,-0.0821181,-1.67038,-0.102668,-0.0938108
0.632653,0.489796,-0.084055,-1.6768,-0.0870863,-0.0916442
0.632653,0.510204,-0.0856726,-1.68601,-0.0713461,-0.0892358
0.632653,0.530612,-0.0869671,-1.69498,-0.0553934,-0.0865567
0.632653,0.55102,-0.0879336,-1.7021,-0.0392052,-0.083593
0.632653,0.571429,-0.0885673,-1.70724,-0.0227673,-0.0803403
0.632653,0.591837,-0.0888629,-1.71037,-0.00606191,-0.0767953
0.632653,0.612245,-0.0888147,-1.71204,0.010936,-0.0729566
0.632653,0.632653,-0.0884165,-1.71249,0.0282624,-0.0688254
0.632653,0.653061,-0.0876611,-1.71235,0.0459639,-0.0644035
0.632653,0.673469,-0.0865404,-1.71222,0.0641037,-0.0597014
0.653061,0.346939,-0.0612038,-2.05156,-0.208817,-0.127746
0.653061,0.367347,-0.0652501,-1.94644,-0.188467,-0.124124
0.653061,0.387755,-0.0688963,-1.84091,-0.169642,-0.121076
0.653061,0.408163,-0.0721743,-1.75729,-0.152229,-0.118553
0.653061,0.428571,-0.0751097,-1.70199,-0.13587,-0.116398
0.653061,0.44898,-0.07772,-1.67338,-0.120157,-0.114409
0.653061,0.469388,-0.0800141,-1.66417,-0.104741,-0.112404
0.653061,0.489796,-0.0819951,-1.66676,-0.0893731,-0.110245
0.653061,0.510204,-0.083662,-1.67506,-0.0739033,-0.107839
0.653061,0.530612,-0.0850116,-1.68464,-0.0582505,-0.10513
0.653061,0.55102,-0.0860396,-1.69334,-0.0423758,-0.10209
0.653061,0.571429,-0.0867412,-1.70001,-0.0262575,-0.0987026
0.653061,0.591837,-0.0871113,-1.70471,-0.00987551,-0.0949613
0.653061,0.612245,-0.0871443,-1.70758,0.00679766,-0.0908615
0.653061,0.632653,-0.0868339,-1.70904,0.0237999,-0.0863998
0.653061,0.653061,-0.0861729,-1.70944,0.0411813,-0.0815761
0.653061,0.673469,-0.085153,-1.70913,0.0590062,-0.0763921
0.673469,0.346939,-0.0583847,-2.11347,-0.212937,-0.148984
0.673469,0.367347,-0.0625117,-2.01955,-0.192114,-0.144684
0.673469,0.387755,-0.0662261,-1.90606,-0.172687,-0.140968
0.673469,0.408163,-0.0695601,-1.80539,-0.154749,-0.137898
0.673469,0.428571,-0.0725424,-1.7301,-0.138047,-0.135367
0.673469,0.44898,-0.0751947,-1.68402,-0.1222,-0.133162
0.673469,0.469388,-0.0775302,-1.66188,-0.106832,-0.131065
0.673469,0.489796,-0.0795552,-1.65655,-0.0916511,-0.128887
0.673469,0.510204,-0.081271,-1.66091,-0.0764609,-0.126489
0.673469,0.530612,-0.082676,-1.66973,-0.0611429,-0.123778
0.673469,0.55102,-0.0837667,-1.67916,-0.045633,-0.120699
0.673469,0.571429,-0.0845386,-1.68753,-0.0298956,-0.117218
0.673469,0.591837,-0.0849869,-1.69399,-0.013903,-0.113319
0.673469,0.612245,-0.0851061,-1.69839,0.0023745,-0.108989
0.673469,0.632653,-0.08489,-1.701,0.018977,-0.104219
0.673469,0.653061,-0.0843315,-1.70196,0.0359562,-0.0990028
0.673469,0.673469,-0.0834224,-1.70086,0.0533724,-0.0933303
0.693878,0.346939,-0.0551228,-2.16719,-0.217603,-0.171215
0.693878,0.367347,-0.0593446,-2.10507,-0.196482,-0.166278
0.693878,0.387755,-0.0631425,-1.99425,-0.176428,-0.161779
0.693878,0.408163,-0.0665458,-1.88016,-0.15783,-0.157959
0.693878,0.428571,-0.0695846,-1.7823,-0.140606,-0.154828
0.693878,0.44898,-0.0722848,-1.71302,-0.12446,-0.152211
0.693878,0.469388,-0.0746645,-1.67101,-0.109016,-0.149876
0.693878,0.489796,-0.0767344,-1.65136,-0.0939486,-0.147591
0.693878,0.510204,-0.0784992,-1.64668,-0.0790118,-0.145163
0.693878,0.530612,-0.0799594,-1.65109,-0.064041,-0.142452
0.693878,0.55102,-0.0811131,-1.65917,-0.048936,-0.13936
0.693878,0.571429,-0.0819568,-1.6681,-0.0336376,-0.135827
0.693878,0.591837,-0.0824861,-1.67586,-0.0181048,-0.131812
0.693878,0.612245,-0.0826958,-1.6816,-0.0023021,-0.127291
0.693878,0.632653,-0.08258,-1.68543,0.0138139,-0.122243
0.693878,0.653061,-0.0821319,-1.68633,0.0302926,-0.11665
0.693878,0.673469,-0.0813436,-1.68471,0.0471907,-0.110489
0.714286,0.346939,-0.0513964,-2.18683,-0.222541,-0.194462
0.714286,0.367347,-0.0557248,-2.18964,-0.20155,-0.189171
0.714286,0.387755,-0.0596229,-2.10208,-0.181006,-0.183911
0.714286,0.408163,-0.0631128,-1.98665,-0.1617,-0.179181
0.714286,0.428571,-0.0662229,-1.86925,-0.143794,-0.175195
0.714286,0.44898,-0.068982,-1.77331,-0.127152,-0.171891
0.714286,0.469388,-0.0714128,-1.70456,-0.111453,-0.169073
0.714286,0.489796,-0.0735311,-1.66207,-0.0963638,-0.166493
0.714286,0.510204,-0.075346,-1.6406,-0.0815995,-0.163914
0.714286,0.530612,-0.0768616,-1.63373,-0.066946,-0.161139
0.714286,0.55102,-0.0780785,-1.63551,-0.0522586,-0.158018
0.714286,0.571429,-0.0789947,-1.64149,-0.0374436,-0.154446
0.714286,0.591837,-0.0796068,-1.64839,-0.0224386,-0.150348
0.714286,0.612245,-0.0799105,-1.6546,-0.00719441,-0.145673
0.714286,0.632653,-0.0799004,-1.65873,0.00833644,-0.140382
0.714286,0.653061,-0.0795703,-1.66004,0.0242023,-0.134438
0.714286,0.673469,-0.0789126,-1.65821,0.0404595,-0.127805
0.734694,0.346939,-0.0471856,-2.12792,-0.227113,-0.218382
0.734694,0.367347,-0.0516234,-2.24337,-0.207034,-0.213444
0.734694,0.387755,-0.0556359,-2.21296,-0.186418,-0.207743
0.734694,0.408163,-0.0592323,-2.12149,-0.166546,-0.202122
0.734694,0.428571,-0.0624337,-1.99816,-0.147896,-0.197081
0.734694,0.44898,-0.0652688,-1.87914,-0.130582,-0.19278
0.734694,0.469388,-0.0677636,-1.77973,-0.114414,-0.18914
0.734694,0.489796,-0.0699388,-1.70626,-0.0991073,-0.185955
0.734694,0.510204,-0.0718088,-1.65792,-0.0843655,-0.182975
0.734694,0.530612,-0.0733823,-1.62994,-0.0699366,-0.179957
0.734694,0.55102,-0.0746634,-1.61686,-0.0556296,-0.176696
0.734694,0.571429,-0.0756529,-1.61313,-0.0413082,-0.173029
0.734694,0.591837,-0.0763494,-1.61437,-0.0268779,-0.168833
0.734694,0.612245,-0.0767499,-1.61762,-0.0122678,-0.164017
0.734694,0.632653,-0.0768501,-1.62026,0.00257929,-0.158509
0.734694,0.653061,-0.0766447,-1.62121,0.0177152,-0.15225
0.734694,0.673469,-0.0761271,-1.61895,0.0331934,-0.145179
0.755102,0.346939,-0.0424828,-1.92806,-0.230149,-0.241906
0.755102,0.367347,-0.0470128,-2.21139,-0.212188,-0.238703
0.755102,0.387755,-0.0511436,-2.2884,-0.192329,-0.233397
0.755102,0.408163,-0.0548629,-2.26187,-0.172362,-0.22729
0.755102,0.428571,-0.0581788,-2.16407,-0.153136,-0.221237
0.755102,0.44898,-0.0611134,-2.03943,-0.135093,-0.215724
0.755102,0.469388,-0.0636928,-1.91542,-0.118278,-0.210904
0.755102,0.489796,-0.0659411,-1.80825,-0.102529,-0.206704
0.755102,0.510204,-0.0678776,-1.7244,-0.0875972,-0.202928
0.755102,0.530612,-0.0695165,-1.66433,-0.0732245,-0.199331
0.755102,0.55102,-0.0708664,-1.62453,-0.0591866,-0.195668
0.755102,0.571429,-0.0719322,-1.60025,-0.045307,-0.191721
0.755102,0.591837,-0.0727157,-1.58684,-0.0314512,-0.18731
0.755102,0.612245,-0.073216,-1.57965,-0.0175182,-0.182287
0.755102,0.632653,-0.0734307,-1.57543,-0.00343016,-0.176537
0.755102,0.653061,-0.073356,-1.57068,0.0108726,-0.169962
0.755102,0.673469,-0.0729869,-1.5638,0.0254316,-0.162474
0.77551,0.346939,-0.0373119,-1.55795,-0.229835,-0.263278
0.77551,0.367347,-0.0418804,-2.01047,-0.215543,-0.263689
0.77551,0.387755,-0.0461095,-2.25808,-0.197831,-0.260313
0.77551,0.408163,-0.0499551,-2.35332,-0.178707,-0.25477
0.77551,0.428571,-0.0534037,-2.33347,-0.159462,-0.248272
0.77551,0.44898,-0.0564638,-2.24324,-0.140914,-0.241693
0.77551,0.469388,-0.0591553,-2.11996,-0.123435,-0.235519
0.77551,0.489796,-0.0615019,-1.99085,-0.107083,-0.229932
0.77551,0.510204,-0.063526,-1.87262,-0.0917381,-0.224893
0.77551,0.530612,-0.0652463,-1.77362,-0.0771966,-0.220237
0.77551,0.55102,-0.0666769,-1.69608,-0.0632393,-0.215732
0.77551,0.571429,-0.0678275,-1.63857,-0.0496667,-0.211138
0.77551,0.591837,-0.0687041,-1.59762,-0.0363118,-0.206226
0.77551,0.612245,-0.0693096,-1.56921,-0.02304,-0.200792
0.77551,0.632653,-0.0696445,-1.54915,-0.0097458,-0.194665
0.77551,0.653061,-0.0697074,-1.53366,0.00365193,-0.187695
0.77551,0.673469,-0.0694955,-1.51978,0.0172103,-0.17976
0.795918,0.346939,-0.0317368,-0.94206,-0.224247,-0.279689
0.795918,0.367347,-0.03625,-1.56092,-0.215153,-0.285825
0.795918,0.387755,-0.0405186,-2.01749,-0.201248,-0.286632
0.795918,0.408163,-0.0444642,-2.29794,-0.184403,-0.283571
0.795918,0.428571,-0.0480452,-2.42573,-0.166213,-0.27806
0.795918,0.44898,-0.0512484,-2.43571,-0.147846,-0.271298
0.795918,0.469388,-0.0540798,-2.36711,-0.130039,-0.264156
0.795918,0.489796,-0.0565561,-2.25445,-0.113155,-0.257164
0.795918,0.510204,-0.0586983,-2.12482,-0.0972923,-0.250563
0.795918,0.530612,-0.0605272,-1.99633,-0.0823858,-0.244378
0.795918,0.55102,-0.062061,-1.88011,-0.0682853,-0.238493
0.795918,0.571429,-0.0633144,-1.78091,-0.0548136,-0.232716
0.795918,0.591837,-0.0642983,-1.70035,-0.0417969,-0.226821
0.795918,0.612245,-0.0650204,-1.63694,-0.0290788,-0.220575
0.795918,0.632653,-0.0654852,-1.58797,-0.0165275,-0.213763
0.795918,0.653061,-0.0656949,-1.55073,-0.00403214,-0.206188
0.795918,0.673469,-0.0656498,-1.5221,0.00850602,-0.19768
0.816327,0.346939,-0.025896,-0.0446348,-0.21135,-0.286891
0.816327,0.367347,-0.030214,-0.800099,-0.2086,-0.30094
0.816327,0.387755,-0.0344103,-1.45357,-0.200085,-0.308608
0.816327,0.408163,-0.0383808,-1.95862,-0.187279,-0.310796
0.816327,0.428571,-0.0420543,-2.30101,-0.171735,-0.308767
0.816327,0.44898,-0.0453904,-2.49281,-0.154818,-0.303831
0.816327,0.469388,-0.0483734,-2.56106,-0.137569,-0.297144
0.816327,0.489796,-0.0510054,-2.53835,-0.120676,-0.289592
0.816327,0.510204,-0.053299,-2.45597,-0.104525,-0.281769
0.816327,0.530612,-0.0552717,-2.34035,-0.0892661,-0.274001
0.816327,0.55102,-0.0569425,-2.21136,-0.0749006,-0.266406
0.816327,0.571429,-0.0583289,-2.08289,-0.0613396,-0.258948
0.816327,0.591837,-0.0594461,-1.96338,-0.0484528,-0.251497
0.816327,0.612245,-0.0603066,-1.85751,-0.0360974,-0.243868
0.816327,0.632653,-0.0609195,-1.76704,-0.0241332,-0.235848
0.816327,0.653061,-0.0612916,-1.69151,-0.012431,-0.227225
0.816327,0.673469,-0.0614269,-1.62995,-0.000869682,-0.217792
0.836735,0.346939,-0.0200269,1.03948,-0.18957,-0.280454
0.836735,0.367347,-0.0239667,0.273143,-0.193436,-0.303719
0.836735,0.387755,-0.0279223,-0.49807,-0.191392,-0.320561
0.836735,0.408163,-0.0317786,-1.1991,-0.184245,-0.331026
0.836735,0.428571,-0.0354425,-1.77928,-0.173178,-0.335783
0.836735,0.44898,-0.0388471,-2.21592,-0.159469,-0.335873
0.836735,0.469388,-0.0419514,-2.50905,-0.144277,-0.332447
0.836735,0.489796,-0.044736,-2.67476,-0.12853,-0.326581
0.836735,0.510204,-0.0471975,-2.73658,-0.112884,-0.319163
0.836735,0.530612,-0.0493435,-2.72097,-0.0977493,-0.310845
0.836735,0.55102,-0.0511873,-2.65157,-0.0833384,-0.302053
0.836735,0.571429,-0.0527451,-2.54933,-0.069722,-0.293013
0.836735,0.591837,-0.0540331,-2.42997,-0.056877,-0.283798
0.836735,0.612245,-0.0550666,-2.30532,-0.0447282,-0.27437
0.836735,0.632653,-0.0558587,-2.18381,-0.0331706,-0.264616
0.836735,0.653061,-0.0564205,-2.07046,-0.022088,-0.254374
0.836735,0.673469,-0.0567603,-1.96879,-0.0113597,-0.243462
0.857143,0.346939,-0.0144489,2.12711,-0.159162,-0.257514
0.857143,0.367347,-0.0178174,1.52292,-0.168493,-0.289216
0.857143,0.387755,-0.0213261,0.797866,-0.172778,-0.315919
0.857143,0.408163,-0.0248695,0.0273542,-0.172057,-0.336697
0.857143,0.428571,-0.0283489,-0.718593,-0.166888,-0.35132
0.857143,0.44898,-0.0316813,-1.38585,-0.158155,-0.360134
0.857143,0.469388,-0.0348042,-1.94187,-0.14686,-0.36387
0.857143,0.489796,-0.0376756,-2.37348,-0.13396,-0.36344
0.857143,0.510204,-0.0402719,-2.68313,-0.12026,-0.359773
0.857143,0.530612,-0.0425842,-2.88301,-0.106376,-0.353702
0.857143,0.55102,-0.0446138,-2.99062,-0.0927332,-0.345899
0.857143,0.571429,-0.0463692,-3.0248,-0.0795942,-0.336863
0.857143,0.591837,-0.0478626,-3.00366,-0.0670949,-0.326927
0.857143,0.612245,-0.0491078,-2.94321,-0.0552797,-0.316279
0.857143,0.632653,-0.0501189,-2.85694,-0.0441292,-0.304992
0.857143,0.653061,-0.050909,-2.75541,-0.0335849,-0.293051
0.857143,0.673469,-0.0514897,-2.64762,-0.0235598,-0.280381
0.877551,0.346939,-0.00951618,2.96243,-0.122752,-0.218366
0.877551,0.367347,-0.012162,2.6765,-0.135031,-0.255189
0.877551,0.387755,-0.0150277,2.19849,-0.143911,-0.289684
0.877551,0.408163,-0.0180359,1.5698,-0.148843,-0.32027
0.877551,0.428571,-0.0211029,0.848282,-0.149741,-0.345855
0.877551,0.44898,-0.0241478,0.0943446,-0.146919,-0.3659
0.877551,0.469388,-0.0270996,-0.638693,-0.140972,-0.380373
0.877551,0.489796,-0.0299017,-1.31134,-0.132626,-0.389624
0.877551,0.510204,-0.0325129,-1.89846,-0.122622,-0.394237
0.877551,0.530612,-0.0349067,-2.38867,-0.111624,-0.3949
0.877551,0.55102,-0.037069,-2.78041,-0.100177,-0.392292
0.877551,0.571429,-0.0389955,-3.07958,-0.0886937,-0.387025
0.877551,0.591837,-0.0406891,-3.29562,-0.0774615,-0.379602
0.877551,0.612245,-0.0421572,-3.4402,-0.0666636,-0.370406
0.877551,0.632653,-0.0434101,-3.52513,-0.0563979,-0.359708
0.877551,0.653061,-0.0444592,-3.56147,-0.0466986,-0.347672
0.877551,0.673469,-0.0453162,-3.55944,-0.0375485,-0.33438
0.897959,0.346939,-0.00553599,3.32137,-0.0850557,-0.167491
0.897959,0.367347,-0.00740148,3.40883,-0.0971744,-0.204246
0.897959,0.387755,-0.00950229,3.31653,-0.107697,-0.241658
0.897959,0.408163,-0.0117973,3.03816,-0.115886,-0.278122
0.897959,0.428571,-0.0142323,2.59074,-0.121258,-0.312161
0.897959,0.44898,-0.0167466,2.00921,-0.123637,-0.342595
0.897959,0.469388,-0.0192787,1.33713,-0.123137,-0.368639
0.897959,0.489796,-0.0217726,0.619185,-0.120096,-0.389907
0.897959,0.510204,-0.0241806,-0.105681,-0.114984,-0.406352
0.897959,0.530612,-0.0264658,-0.806463,-0.108321,-0.418178
0.897959,0.55102,-0.0286019,-1.46187,-0.100608,-0.425745
0.897959,0.571429,-0.0305723,-2.05836,-0.0922847,-0.429482
0.897959,0.591837,-0.0323686,-2.58969,-0.083714,-0.429824
0.897959,0.612245,-0.0339891,-3.05407,-0.0751732,-0.427167
0.897959,0.632653,-0.0354369,-3.45317,-0.0668629,-0.421846
0.897959,0.653061,-0.0367182,-3.79056,-0.058913,-0.414113
0.897959,0.673469,-0.0378415,-4.0702,-0.0513926,-0.404143
0.918367,0.346939,-0.00267982,3.13084,-0.0514017,-0.112737
0.918367,0.367347,-0.0038254,3.50737,-0.0608642,-0.144169
0.918367,0.387755,-0.00516407,3.78713,-0.0700344,-0.178368
0.918367,0.408163,-0.00668395,3.93487,-0.0783405,-0.214268
0.918367,0.428571,-0.00836164,3.92862,-0.0852689,-0.250638
0.918367,0.44898,-0.0101643,3.7628,-0.0904411,-0.286246
0.918367,0.469388,-0.0120531,3.44735,-0.0936594,-0.319987
0.918367,0.489796,-0.0139871,3.0034,-0.0949133,-0.350985
0.918367,0.510204,-0.0159271,2.45791,-0.0943505,-0.378631
0.918367,0.530612,-0.0178382,1.83935,-0.0922306,-0.402574
0.918367,0.55102,-0.0196916,1.17358,-0.0888735,-0.422681
0.918367,0.571429,-0.0214657,0.482694,-0.084615,-0.438984
0.918367,0.591837,-0.0231453,-0.216224,-0.0797761,-0.451622
0.918367,0.612245,-0.0247218,-0.910836,-0.0746414,-0.460784
0.918367,0.632653,-0.0261919,-1.5923,-0.0694522,-0.466672
0.918367,0.653061,-0.0275566,-2.2555,-0.0644014,-0.469465
0.918367,0.673469,-0.0288205,-2.89646,-0.0596334,-0.469286
0.938776,0.346939,-0.000934478,2.50112,-0.0257412,-0.0628044
0.938776,0.367347,-0.00151704,2.99686,-0.0315431,-0.0855272
0.938776,0.387755,-0.00222195,3.49003,-0.0375982,-0.111609
0.938776,0.408163,-0.00305166,3.94896,-0.0436162,-0.140647
0.938776,0.428571,-0.0040022,4.34171,-0.0492801,-0.172013
0.938776,0.44898,-0.00506309,4.64081,-0.0542884,-0.204909
0.938776,0.469388,-0.00621806,4.82713,-0.0583973,-0.238465
0.938776,0.489796,-0.00744665,4.89125,-0.0614512,-0.271823
0.938776,0.510204,-0.00872627,4.83323,-0.0633958,-0.304218
0.938776,0.530612,-0.0100342,4.65965,-0.0642716,-0.335027
0.938776,0.55102,-0.0113496,4.38188,-0.0641971,-0.363791
