x,y,s,v,velU,velV
1.0101,0.838384,-0.102254,-2.92963,0.323519,0.0505334
1.0101,0.848485,-0.0988388,-3.10368,0.35364,0.0457385
1.0101,0.858586,-0.09511,-3.2843,0.38558,0.0410149
1.0101,0.868687,-0.0910493,-3.46962,0.419396,0.0363889
1.0101,0.878788,-0.0866374,-3.6574,0.455125,0.0318884
1.0101,0.888889,-0.0818549,-3.84498,0.492777,0.0275433
1.0101,0.89899,-0.0766823,-4.0293,0.532335,0.0233853
1.0101,0.909091,-0.0711006,-4.20687,0.573749,0.0194476
1.0101,0.919192,-0.0650914,-4.37381,0.61693,0.0157653
1.0101,0.929293,-0.0586374,-4.52583,0.661748,0.0123747
1.0101,0.939394,-0.0517228,-4.65827,0.708028,0.00931348
1.0101,0.949495,-0.0443338,-4.76611,0.755547,0.00661989
1.0101,0.959596,-0.0364592,-4.84402,0.804025,0.0043327
1.0101,0.969697,-0.0280909,-4.88641,0.853131,0.00249048
1.0101,0.979798,-0.0192242,-4.8875,0.902473,0.00113089
1.0101,0.989899,-0.00985908,-4.84139,0.9516,0.000289779
1.0101,1,0,-4.74222,1,0
1.0303,0.757576,-0.122053,-1.91693,0.146246,0.0876217
1.0303,0.767677,-0.120481,-2.00722,0.165381,0.0830507
1.0303,0.777778,-0.118712,-2.10763,0.185513,0.0784021
1.0303,0.787879,-0.116734,-2.21849,0.206745,0.0736896
1.0303,0.79798,-0.114535,-2.33993,0.229183,0.0689281
1.0303,0.808081,-0.112104,-2.47193,0.252935,0.0641336
1.0303,0.818182,-0.109425,-2.61418,0.278106,0.059324
1.0303,0.828283,-0.106485,-2.76616,0.304796,0.0545184
1.0303,0.838384,-0.103268,-2.92703,0.333101,0.0497376
1.0303,0.848485,-0.099756,-3.09563,0.363103,0.0450041
1.0303,0.858586,-0.0959324,-3.27047,0.394874,0.0403421
1.0303,0.868687,-0.0917788,-3.44967,0.428467,0.0357778
1.0303,0.878788,-0.0872765,-3.631,0.463914,0.031339
1.0303,0.888889,-0.0824068,-3.8118,0.501224,0.0270554
1.0303,0.89899,-0.0771508,-3.98902,0.540375,0.0229582
1.0303,0.909091,-0.0714901,-4.15922,0.581314,0.0190805
1.0303,0.919192,-0.065407,-4.31855,0.623949,0.0154568
1.0303,0.929293,-0.058885,-4.46276,0.668149,0.012123
1.0303,0.939394,-0.0519091,-4.58728,0.713735,0.0091158
1.0303,0.949495,-0.0444662,-4.68717,0.760483,0.00647269
1.0303,0.959596,-0.0365458,-4.75723,0.808115,0.00423128
1.0303,0.969697,-0.0281406,-4.79203,0.8563,0.0024287
1.0303,0.979798,-0.0192468,-4.78599,0.904649,0.00110086
1.0303,0.989899,-0.00986486,-4.73349,0.952717,0.000281321
1.0303,1,0,-4.62902,1,0
1.05051,0.757576,-0.123809,-1.94813,0.155233,0.0860869
1.05051,0.767677,-0.122146,-2.03517,0.174536,0.0815891
1.05051,0.777778,-0.120283,-2.13211,0.194808,0.0770144
1.05051,0.787879,-0.11821,-2.23925,0.216152,0.0723762
1.05051,0.79798,-0.115916,-2.35673,0.238672,0.0676894
1.05051,0.808081,-0.113388,-2.48448,0.262472,0.0629698
1.05051,0.818182,-0.110614,-2.6222,0.287654,0.0582352
1.05051,0.828283,-0.107577,-2.76934,0.314315,0.0535045
1.05051,0.838384,-0.104264,-2.92506,0.342547,0.0487986
1.05051,0.848485,-0.100657,-3.08818,0.372431,0.0441398
1.05051,0.858586,-0.09674,-3.25721,0.404033,0.0395524
1.05051,0.868687,-0.0924949,-3.43028,0.437402,0.0350622
1.05051,0.878788,-0.0879036,-3.60514,0.47257,0.0306971
1.05051,0.888889,-0.082948,-3.77916,0.509538,0.0264862
1.05051,0.89899,-0.0776099,-3.94932,0.548285,0.0224609
1.05051,0.909091,-0.0718716,-4.11218,0.588751,0.0186538
1.05051,0.919192,-0.0657159,-4.26396,0.630845,0.0150987
1.05051,0.929293,-0.0591272,-4.40046,0.67443,0.0118311
1.05051,0.939394,-0.0520911,-4.5172,0.719329,0.00888679
1.05051,0.949495,-0.0445953,-4.60934,0.765316,0.0063023
1.05051,0.959596,-0.0366302,-4.67181,0.812113,0.00411396
1.05051,0.969697,-0.028189,-4.69937,0.859392,0.00235731
1.05051,0.979798,-0.0192687,-4.68667,0.906768,0.00106619
1.05051,0.989899,-0.00987045,-4.62838,0.953802,0.000271572
1.05051,1,0,-4.51942,1,0
1.07071,0.757576,-0.125531,-1.98003,0.164059,0.0842711
1.07071,0.767677,-0.123778,-2.06384,0.183527,0.079863
1.07071,0.777778,-0.121823,-2.15732,0.203939,0.0753785
1.07071,0.787879,-0.119658,-2.26075,0.225395,0.0708309
1.07071,0.79798,-0.11727,-2.37426,0.247996,0.0662346
1.07071,0.808081,-0.114648,-2.49776,0.271844,0.0616055
1.07071,0.818182,-0.111778,-2.63093,0.297037,0.0569612
1.07071,0.828283,-0.108647,-2.77322,0.32367,0.0523204
1.07071,0.838384,-0.105239,-2.92376,0.35183,0.047704
1.07071,0.848485,-0.101539,-3.08139,0.381596,0.0431342
1.07071,0.858586,-0.0975305,-3.24459,0.413029,0.038635
1.07071,0.868687,-0.0931954,-3.4115,0.446178,0.0342323
1.07071,0.878788,-0.0885168,-3.57989,0.481066,0.0299537
1.07071,0.888889,-0.0834769,-3.74714,0.517696,0.0258283
1.07071,0.89899,-0.0780583,-3.91025,0.55604,0.0218868
1.07071,0.909091,-0.0722438,-4.06583,0.596039,0.0181617
1.07071,0.919192,-0.0660171,-4.21013,0.637595,0.0146863
1.07071,0.929293,-0.0593631,-4.33906,0.680573,0.0114953
1.07071,0.939394,-0.0522681,-4.44818,0.724793,0.00862359
1.07071,0.949495,-0.0447208,-4.53279,0.770029,0.00610667
1.07071,0.959596,-0.036712,-4.58799,0.816005,0.00397941
1.07071,0.969697,-0.0282358,-4.60871,0.862395,0.00227552
1.07071,0.979798,-0.0192899,-4.58987,0.908821,0.00102654
1.07071,0.989899,-0.00987583,-4.5265,0.954849,0.000260442
1.07071,1,0,-4.41394,1,0
1.09091,0.757576,-0.127214,-2.01258,0.172689,0.0821576
1.09091,0.767677,-0.125372,-2.0932,0.192321,0.0778562
1.09091,0.777778,-0.123328,-2.18324,0.212872,0.0734788
1.09091,0.787879,-0.121072,-2.28299,0.23444,0.0690384
1.09091,0.79798,-0.118592,-2.39253,0.257123,0.0645491
1.09091,0.808081,-0.115878,-2.51178,0.281019,0.0600268
1.09091,0.818182,-0.112915,-2.6404,0.306224,0.0554886
1.09091,0.828283,-0.109691,-2.77782,0.33283,0.0509535
1.09091,0.838384,-0.106191,-2.92317,0.36092,0.0464419
1.09091,0.848485,-0.1024,-3.07528,0.390569,0.041976
1.09091,0.858586,-0.098301,-3.23264,0.421836,0.0375799
1.09091,0.868687,-0.093878,-3.39339,0.454765,0.033279
1.09091,0.878788,-0.0891139,-3.55531,0.489378,0.0291008
1.09091,0.888889,-0.0839916,-3.7158,0.525672,0.0250742
1.09091,0.89899,-0.0784942,-3.8719,0.563618,0.0212297
1.09091,0.909091,-0.0726054,-4.02026,0.603152,0.0175991
1.09091,0.919192,-0.0663093,-4.15719,0.644177,0.0142153
1.09091,0.929293,-0.0595917,-4.27866,0.686555,0.0111121
1.09091,0.939394,-0.0524395,-4.38036,0.730106,0.00832359
1.09091,0.949495,-0.0448421,-4.45772,0.774604,0.00588394
1.09091,0.959596,-0.036791,-4.50599,0.819775,0.0038264
1.09091,0.969697,-0.0282809,-4.52033,0.865298,0.00218264
1.09091,0.979798,-0.0193102,-4.49597,0.910798,0.000981573
1.09091,0.989899,-0.00988097,-4.42829,0.955855,0.000247854
1.09091,1,0,-4.31314,1,0
1.11111,0.757576,-0.128851,-2.04575,0.181089,0.0797311
1.11111,0.767677,-0.126924,-2.12321,0.200884,0.0755538
1.11111,0.777778,-0.124792,-2.20985,0.221575,0.0713008
1.11111,0.787879,-0.122447,-2.30594,0.243254,0.0669846
1.11111,0.79798,-0.119878,-2.41154,0.266019,0.0626194
1.11111,0.808081,-0.117073,-2.52654,0.289965,0.0582206
1.11111,0.818182,-0.11402,-2.65061,0.315183,0.0538052
1.11111,0.828283,-0.110706,-2.78316,0.341763,0.0493921
1.11111,0.838384,-0.107116,-2.92331,0.369785,0.0450015
1.11111,0.848485,-0.103235,-3.06989,0.39932,0.0406554
1.11111,0.858586,-0.0990488,-3.2214,0.430423,0.0363776
1.11111,0.868687,-0.09454,-3.37599,0.463136,0.0321937
1.11111,0.878788,-0.0896926,-3.53145,0.497476,0.0281307
1.11111,0.888889,-0.08449,-3.68521,0.533439,0.0242173
1.11111,0.89899,-0.078916,-3.83434,0.570991,0.0204836
1.11111,0.909091,-0.0729548,-3.97556,0.610067,0.0169609
1.11111,0.919192,-0.0665914,-4.10523,0.650569,0.0136815
1.11111,0.929293,-0.059812,-4.21942,0.692356,0.0106783
1.11111,0.939394,-0.0526045,-4.31393,0.735249,0.0079844
1.11111,0.949495,-0.0449585,-4.38433,0.779023,0.00563239
1.11111,0.959596,-0.0368666,-4.42607,0.823408,0.00365382
1.11111,0.969697,-0.028324,-4.43457,0.868085,0.00207803
1.11111,0.979798,-0.0193295,-4.40535,0.91269,0.000931022
1.11111,0.989899,-0.00988585,-4.33425,0.956812,0.000233737
1.11111,1,0,-4.21764,1,0
1.13131,0.757576,-0.130435,-2.07947,0.189224,0.0769776
1.13131,0.767677,-0.128425,-2.15383,0.209181,0.072942
1.13131,0.777778,-0.126209,-2.23712,0.230011,0.0688309
1.13131,0.787879,-0.123778,-2.32957,0.251803,0.0646566
1.13131,0.79798,-0.121122,-2.43125,0.274651,0.0604328
1.13131,0.808081,-0.11823,-2.54203,0.298647,0.0561749
1.13131,0.818182,-0.115089,-2.66156,0.323881,0.0518996
1.13131,0.828283,-0.111687,-2.78923,0.350437,0.0476254
1.13131,0.838384,-0.10801,-2.92419,0.378393,0.0433725
1.13131,0.848485,-0.104043,-3.06525,0.407816,0.0391627
1.13131,0.858586,-0.0997708,-3.21091,0.438759,0.0350197
1.13131,0.868687,-0.0951788,-3.35934,0.471259,0.0309687
1.13131,0.878788,-0.0902505,-3.50836,0.505331,0.0270365
1.13131,0.888889,-0.0849701,-3.65543,0.540966,0.0232515
1.13131,0.89899,-0.0793218,-3.79766,0.578131,0.0196434
1.13131,0.909091,-0.0732907,-3.93183,0.616757,0.0162428
1.13131,0.919192,-0.0668621,-4.05438,0.656743,0.0130815
1.13131,0.929293,-0.0600231,-4.16148,0.69795,0.0101912
1.13131,0.939394,-0.0527621,-4.24906,0.740198,0.00760382
1.13131,0.949495,-0.0450696,-4.31285,0.783265,0.00535049
1.13131,0.959596,-0.0369386,-4.34852,0.826884,0.00346066
1.13131,0.969697,-0.0283649,-4.35176,0.870743,0.00196113
1.13131,0.979798,-0.0193478,-4.31845,0.914487,0.000874632
1.13131,0.989899,-0.00989042,-4.24488,0.957717,0.000218031
1.13131,1,0,-4.12802,1,0
1.15152,0.757576,-0.131961,-2.11372,0.197058,0.0738839
1.15152,0.767677,-0.129871,-2.18502,0.217177,0.070008
1.15152,0.777778,-0.127573,-2.265,0.238145,0.0660568
1.15152,0.787879,-0.12506,-2.35386,0.260051,0.0620423
1.15152,0.79798,-0.12232,-2.45165,0.282983,0.0579779
1.15152,0.808081,-0.119343,-2.55823,0.307031,0.0538786
1.15152,0.818182,-0.116117,-2.67323,0.332282,0.049761
1.15152,0.828283,-0.11263,-2.79605,0.358817,0.0456433
1.15152,0.838384,-0.108868,-2.92582,0.386711,0.0415455
1.15152,0.848485,-0.104818,-3.06136,0.416025,0.0374893
1.15152,0.858586,-0.100464,-3.20118,0.446811,0.033498
1.15152,0.868687,-0.0957913,-3.34348,0.479102,0.0295966
1.15152,0.878788,-0.090785,-3.48609,0.51291,0.0258117
1.15152,0.888889,-0.0854295,-3.62653,0.548225,0.0221711
1.15152,0.89899,-0.0797097,-3.76194,0.585008,0.0187041
1.15152,0.909091,-0.0736111,-3.88918,0.623191,0.0154407
1.15152,0.919192,-0.06712,-4.00478,0.662672,0.0124117
1.15152,0.929293,-0.0602238,-4.10501,0.703311,0.00964794
1.15152,0.939394,-0.0529117,-4.18595,0.74493,0.00717988
1.15152,0.949495,-0.0451747,-4.24352,0.787309,0.00503683
1.15152,0.959596,-0.0370064,-4.27363,0.830186,0.00324603
1.15152,0.969697,-0.0284033,-4.27227,0.873257,0.00183143
1.15152,0.979798,-0.0193649,-4.23571,0.916176,0.000812184
1.15152,0.989899,-0.00989466,-4.16073,0.958562,0.000200682
1.15152,1,0,-4.04495,1,0
1.17172,0.757576,-0.13342,-2.14842,0.204555,0.0704379
1.17172,0.767677,-0.131254,-2.21674,0.224836,0.0667399
1.17172,0.777778,-0.128878,-2.29347,0.245942,0.0629668
1.17172,0.787879,-0.126285,-2.37878,0.267961,0.0591304
1.17172,0.79798,-0.123465,-2.47272,0.290978,0.0552436
1.17172,0.808081,-0.120407,-2.57512,0.315081,0.0513212
1.17172,0.818182,-0.1171,-2.68562,0.340351,0.0473795
1.17172,0.828283,-0.113531,-2.8036,0.366868,0.0434365
1.17172,0.838384,-0.109688,-2.9282,0.394701,0.0395119
1.17172,0.848485,-0.105557,-3.05824,0.423911,0.0356271
1.17172,0.858586,-0.101124,-3.19225,0.454545,0.0318052
1.17172,0.868687,-0.0963746,-3.32845,0.486632,0.0280709
1.17172,0.878788,-0.0912934,-3.46471,0.520182,0.0244502
1.17172,0.888889,-0.0858659,-3.59857,0.555182,0.0209708
1.17172,0.89899,-0.0800776,-3.72727,0.591591,0.0176612
1.17172,0.909091,-0.0739145,-3.84771,0.629341,0.0145507
1.17172,0.919192,-0.0673636,-3.95655,0.668328,0.0116692
1.17172,0.929293,-0.0604129,-4.05017,0.708413,0.00904626
1.17172,0.939394,-0.0530522,-4.12482,0.74942,0.00671081
1.17172,0.949495,-0.0452731,-4.17662,0.791133,0.00469018
1.17172,0.959596,-0.0370697,-4.20174,0.833295,0.00300913
1.17172,0.969697,-0.0284389,-4.19651,0.875611,0.00168848
1.17172,0.979798,-0.0193806,-4.15761,0.917748,0.000743487
1.17172,0.989899,-0.00989853,-4.08236,0.959341,0.000181645
1.17172,1,0,-3.96909,1,0
1.19192,0.757576,-0.134807,-2.18355,0.211679,0.0666281
1.19192,0.767677,-0.132567,-2.24895,0.232119,0.0631265
1.19192,0.777778,-0.130117,-2.32247,0.253365,0.0595501
1.19192,0.787879,-0.127449,-2.40429,0.275497,0.0559103
1.19192,0.79798,-0.124552,-2.49441,0.298601,0.0522198
1.19192,0.808081,-0.121416,-2.59268,0.322759,0.048493
1.19192,0.818182,-0.118031,-2.69871,0.348051,0.0447459
1.19192,0.828283,-0.114385,-2.81188,0.374552,0.0409963
1.19192,0.838384,-0.110465,-2.93133,0.402329,0.0372634
1.19192,0.848485,-0.106257,-3.0559,0.431439,0.0335685
1.19192,0.858586,-0.101749,-3.18414,0.461924,0.0299343
1.19192,0.868687,-0.0969255,-3.31428,0.493812,0.0263851
1.19192,0.878788,-0.0917728,-3.44425,0.52711,0.0229466
1.19192,0.888889,-0.0862768,-3.57163,0.561803,0.0196458
1.19192,0.89899,-0.0804233,-3.69373,0.597848,0.0165106
1.19192,0.909091,-0.074199,-3.80756,0.635175,0.0135695
1.19192,0.919192,-0.0675915,-3.90985,0.673681,0.0108512
1.19192,0.929293,-0.0605893,-3.99716,0.713228,0.00838398
1.19192,0.939394,-0.0531828,-4.0659,0.753642,0.00619499
1.19192,0.949495,-0.0453642,-4.11243,0.794713,0.00430942
1.19192,0.959596,-0.037128,-4.13319,0.83619,0.00274926
1.19192,0.969697,-0.0284715,-4.12487,0.877788,0.00153191
1.19192,0.979798,-0.0193949,-4.08462,0.91919,0.000668376
1.19192,0.989899,-0.009902,-4.01035,0.960049,0.000160884
1.19192,1,0,-3.90109,1,0
1.21212,0.757576,-0.136112,-2.21905,0.218392,0.0624437
1.21212,0.767677,-0.133804,-2.28159,0.238992,0.059157
1.21212,0.777778,-0.131284,-2.35198,0.260375,0.0557961
1.21212,0.787879,-0.128544,-2.43035,0.282622,0.0523719
1.21212,0.79798,-0.125575,-2.51671,0.305813,0.0488967
1.21212,0.808081,-0.122366,-2.61089,0.330029,0.0453846
1.21212,0.818182,-0.118908,-2.71248,0.355345,0.0418513
1.21212,0.828283,-0.115187,-2.82088,0.381833,0.0383142
1.21212,0.838384,-0.111194,-2.93522,0.409557,0.0347923
1.21212,0.848485,-0.106914,-3.05436,0.43857,0.0313064
1.21212,0.858586,-0.102334,-3.17687,0.468912,0.0278788
1.21212,0.868687,-0.0974406,-3.30102,0.500607,0.0245335
1.21212,0.878788,-0.0922205,-3.42477,0.53366,0.0212957
1.21212,0.888889,-0.0866596,-3.54579,0.568054,0.0181916
1.21212,0.89899,-0.0807447,-3.66144,0.603744,0.0152485
1.21212,0.909091,-0.0744628,-3.76884,0.64066,0.0124939
1.21212,0.919192,-0.067802,-3.86485,0.678699,0.00995515
1.21212,0.929293,-0.0607517,-3.94618,0.717726,0.00765911
1.21212,0.939394,-0.0533025,-4.00944,0.757569,0.005631
1.21212,0.949495,-0.0454473,-4.05123,0.798024,0.00389356
1.21212,0.959596,-0.0371808,-4.06832,0.83885,0.00246579
1.21212,0.969697,-0.0285008,-4.05778,0.879773,0.00136138
1.21212,0.979798,-0.0194076,-4.01726,0.92049,0.000586711
1.21212,0.989899,-0.00990503,-3.94528,0.960678,0.000138366
1.21212,1,0,-3.84166,1,0
1.23232,0.757576,-0.13733,-2.25489,0.224658,0.0578738
1.23232,0.767677,-0.134957,-2.31465,0.245415,0.0548211
1.23232,0.777778,-0.132372,-2.38195,0.266935,0.0516947
1.23232,0.787879,-0.129565,-2.45694,0.289296,0.0485053
1.23232,0.79798,-0.126528,-2.53959,0.312576,0.0452649
1.23232,0.808081,-0.12325,-2.62971,0.33685,0.0419871
1.23232,0.818182,-0.119722,-2.72691,0.362192,0.0386872
1.23232,0.828283,-0.115933,-2.83058,0.388671,0.0353823
1.23232,0.838384,-0.111871,-2.93986,0.416345,0.0320911
1.23232,0.848485,-0.107522,-3.05362,0.445266,0.0288338
1.23232,0.858586,-0.102875,-3.17046,0.47547,0.0256325
1.23232,0.868687,-0.0979167,-3.28869,0.506978,0.0225106
1.23232,0.878788,-0.0926333,-3.40634,0.539794,0.0194925
1.23232,0.888889,-0.0870118,-3.52112,0.573897,0.016604
1.23232,0.89899,-0.0810394,-3.6305,0.609244,0.0138713
1.23232,0.909091,-0.0747038,-3.73169,0.645762,0.0113208
1.23232,0.919192,-0.0679937,-3.82171,0.683351,0.00897868
1.23232,0.929293,-0.0608988,-3.89744,0.721876,0.00686986
1.23232,0.939394,-0.0534103,-3.9557,0.761174,0.0050175
1.23232,0.949495,-0.0455215,-3.99336,0.801043,0.0034417
1.23232,0.959596,-0.0372276,-4.00753,0.841254,0.00215818
1.23232,0.969697,-0.0285265,-3.9957,0.881547,0.00117659
1.23232,0.979798,-0.0194186,-3.95605,0.921636,0.000498369
1.23232,0.989899,-0.00990759,-3.88777,0.961222,0.000114066
1.23232,1,0,-3.79151,1,0
1.25253,0.757576,-0.138451,-2.29103,0.230438,0.0529077
1.25253,0.767677,-0.136019,-2.34807,0.25135,0.0501081
1.25253,0.777778,-0.133373,-2.41236,0.273006,0.0472357
1.25253,0.787879,-0.130504,-2.48402,0.295481,0.0443008
1.25253,0.79798,-0.127404,-2.56301,0.31885,0.041315
1.25253,0.808081,-0.124063,-2.64913,0.343184,0.0382915
1.25253,0.818182,-0.120471,-2.74199,0.368554,0.0352452
1.25253,0.828283,-0.116617,-2.84098,0.395025,0.0321928
1.25253,0.838384,-0.11249,-2.94525,0.422654,0.0291525
1.25253,0.848485,-0.108079,-3.05369,0.451487,0.0261442
1.25253,0.858586,-0.103369,-3.16494,0.481558,0.0231894
1.25253,0.868687,-0.0983502,-3.27736,0.512887,0.0203108
1.25253,0.878788,-0.0930081,-3.38901,0.545473,0.0175324
1.25253,0.888889,-0.0873305,-3.49771,0.579296,0.0148789
1.25253,0.89899,-0.0813051,-3.60101,0.61431,0.0123756
1.25253,0.909091,-0.0749202,-3.69626,0.650445,0.0100477
1.25253,0.919192,-0.0681648,-3.78062,0.687601,0.00791959
1.25253,0.929293,-0.0610293,-3.85116,0.725648,0.00601454
1.25253,0.939394,-0.0535053,-3.90494,0.764426,0.00435329
1.25253,0.949495,-0.0455863,-3.93914,0.803743,0.00295302
1.25253,0.959596,-0.037268,-3.9512,0.84338,0.00182592
1.25253,0.969697,-0.0285483,-3.93909,0.883092,0.000977275
1.25253,0.979798,-0.0194278,-3.90154,0.922615,0.000403244
1.25253,0.989899,-0.00990964,-3.83845,0.961675,8.79597e-05
1.25253,1,0,-3.75132,1,0
1.27273,0.757576,-0.139467,-2.32745,0.235694,0.0475342
1.27273,0.767677,-0.136982,-2.38184,0.256758,0.0450072
1.27273,0.777778,-0.13428,-2.44317,0.278549,0.0424087
1.27273,0.787879,-0.131355,-2.51156,0.301138,0.0397484
1.27273,0.79798,-0.128197,-2.58695,0.324594,0.0370374
1.27273,0.808081,-0.124797,-2.66913,0.34899,0.0342887
1.27273,0.818182,-0.121147,-2.7577,0.37439,0.0315167
1.27273,0.828283,-0.117234,-2.85207,0.400856,0.0287376
1.27273,0.838384,-0.113048,-2.95139,0.428442,0.0259692
1.27273,0.848485,-0.108578,-3.05459,0.457192,0.0232309
1.27273,0.858586,-0.103812,-3.16035,0.487136,0.0205435
1.27273,0.868687,-0.0987374,-3.26705,0.518292,0.017929
1.27273,0.878788,-0.0933417,-3.37286,0.550658,0.0154108
1.27273,0.888889,-0.087613,-3.47565,0.584211,0.0130124
1.27273,0.89899,-0.0815394,-3.57311,0.618906,0.0107581
1.27273,0.909091,-0.0751098,-3.66271,0.654674,0.00867164
1.27273,0.919192,-0.0683137,-3.74178,0.691417,0.00677578
1.27273,0.929293,-0.0611418,-3.8076,0.729009,0.00509158
1.27273,0.939394,-0.0535862,-3.85748,0.767297,0.00363722
1.27273,0.949495,-0.0456408,-3.88891,0.806098,0.00242676
1.27273,0.959596,-0.0373014,-3.89974,0.845206,0.00146854
1.27273,0.969697,-0.028566,-3.88842,0.884392,0.000763195
1.27273,0.979798,-0.0194349,-3.85427,0.923415,0.00030124
1.27273,0.989899,-0.00991114,-3.79793,0.962029,6.00291e-05
1.27273,1,0,-3.72184,1,0
1.29293,0.757576,-0.140371,-2.36413,0.240386,0.0417416
1.29293,0.767677,-0.137838,-2.41592,0.261601,0.0395071
1.29293,0.777778,-0.135086,-2.47437,0.283524,0.0372027
1.29293,0.787879,-0.13211,-2.53954,0.306224,0.0348374
1.29293,0.79798,-0.1289,-2.61139,0.329769,0.0324222
1.29293,0.808081,-0.125448,-2.68968,0.354225,0.0299694
1.29293,0.818182,-0.121744,-2.77403,0.379656,0.0274931
1.29293,0.828283,-0.117778,-2.86384,0.40612,0.0250088
1.29293,0.838384,-0.11354,-2.9583,0.433667,0.0225339
1.29293,0.848485,-0.109017,-3.05635,0.462338,0.0200871
1.29293,0.858586,-0.104199,-3.15671,0.492162,0.0176887
1.29293,0.868687,-0.0990746,-3.25784,0.523152,0.0153599
1.29293,0.878788,-0.0936307,-3.35796,0.555306,0.0131229
1.29293,0.888889,-0.0878563,-3.45506,0.588601,0.0110006
1.29293,0.89899,-0.0817398,-3.54694,0.622992,0.00901557
1.29293,0.909091,-0.0752706,-3.63121,0.65841,0.00719013
1.29293,0.919192,-0.0684386,-3.7054,0.694761,0.00554517
1.29293,0.929293,-0.061235,-3.767,0.731925,0.0040994
1.29293,0.939394,-0.0536522,-3.8136,0.769755,0.0028682
1.29293,0.949495,-0.0456844,-3.84304,0.80808,0.0018622
1.29293,0.959596,-0.0373274,-3.85359,0.846707,0.00108561
1.29293,0.969697,-0.0285792,-3.84419,0.885427,0.000534123
1.29293,0.979798,-0.0194399,-3.81481,0.924021,0.000192268
1.29293,0.989899,-0.00991206,-3.76688,0.962277,3.02557e-05
1.29293,1,0,-3.70378,1,0
1.31313,0.757576,-0.141154,-2.40105,0.244476,0.0355169
1.31313,0.767677,-0.138578,-2.45031,0.265836,0.0335954
1.31313,0.777778,-0.135784,-2.50593,0.287889,0.0316058
1.31313,0.787879,-0.132762,-2.56795,0.310698,0.0295568
1.31313,0.79798,-0.129507,-2.63631,0.33433,0.0274588
1.31313,0.808081,-0.126008,-2.71079,0.358848,0.0253236
1.31313,0.818182,-0.122257,-2.79098,0.384311,0.0231649
1.31313,0.828283,-0.118244,-2.87631,0.410774,0.0209977
1.31313,0.838384,-0.113959,-2.96598,0.438285,0.0188386
1.31313,0.848485,-0.10939,-3.05898,0.466882,0.0167058
1.31313,0.858586,-0.104527,-3.15407,0.496591,0.0146188
1.31313,0.868687,-0.099358,-3.24978,0.527424,0.0125978
1.31313,0.878788,-0.0938719,-3.34441,0.559376,0.0106641
1.31313,0.888889,-0.0880574,-3.43606,0.592426,0.0088393
1.31313,0.89899,-0.0819037,-3.52264,0.626527,0.00714458
1.31313,0.909091,-0.0754003,-3.60195,0.661615,0.00560042
1.31313,0.919192,-0.0685377,-3.6717,0.697598,0.00422566
1.31313,0.929293,-0.0613074,-3.72964,0.734363,0.00303644
1.31313,0.939394,-0.0537021,-3.77365,0.771771,0.00204509
1.31313,0.949495,-0.0457161,-3.80193,0.809663,0.00125857
1.31313,0.959596,-0.0373453,-3.81318,0.847862,0.000676685
1.31313,0.969697,-0.0285876,-3.80691,0.886179,0.000289828
1.31313,0.979798,-0.0194427,-3.78375,0.924422,7.62377e-05
1.31313,0.989899,-0.00991236,-3.74594,0.962413,-1.37932e-06
1.31313,1,0,-3.69788,1,0
1.33333,0.757576,-0.141806,-2.43821,0.247921,0.0288461
1.33333,0.767677,-0.139195,-2.48501,0.269423,0.0272584
1.33333,0.777778,-0.136363,-2.53785,0.291601,0.025605
1.33333,0.787879,-0.133304,-2.59678,0.314518,0.023894
1.33333,0.79798,-0.13001,-2.66172,0.338235,0.0221353
1.33333,0.808081,-0.126471,-2.73244,0.362813,0.0203404
1.33333,0.818182,-0.12268,-2.80855,0.388308,0.0185221
1.33333,0.828283,-0.118627,-2.88948,0.414773,0.0166949
1.33333,0.838384,-0.114301,-2.97446,0.442251,0.0148749
1.33333,0.848485,-0.109692,-3.06253,0.470778,0.0130794
1.33333,0.858586,-0.10479,-3.15249,0.500378,0.0113269
1.33333,0.868687,-0.0995836,-3.24295,0.531062,0.00963685
1.33333,0.878788,-0.0940616,-3.3323,0.562823,0.00802928
1.33333,0.888889,-0.0882134,-3.41876,0.59564,0.00652431
1.33333,0.89899,-0.0820285,-3.50038,0.62947,0.0051416
1.33333,0.909091,-0.0754968,-3.57513,0.664248,0.00389967
1.33333,0.919192,-0.0686093,-3.64094,0.699889,0.00281501
1.33333,0.929293,-0.0613577,-3.69582,0.736286,0.00190103
1.33333,0.939394,-0.0537348,-3.73796,0.773311,0.00116672
1.33333,0.949495,-0.0457352,-3.76595,0.810817,0.000615108
1.33333,0.959596,-0.0373547,-3.77898,0.848645,0.000241288
1.33333,0.969697,-0.0285909,-3.77711,0.886628,3.00653e-05
1.33333,0.979798,-0.019443,-3.76168,0.924604,-4.69511e-05
1.33333,0.989899,-0.00991201,-3.73578,0.96243,-3.48971e-05
1.33333,1,0,-3.70487,1,0
1.35354,0.757576,-0.142319,-2.47562,0.250681,0.0217129
1.35354,0.767677,-0.13968,-2.52001,0.272318,0.0204808
1.35354,0.777778,-0.136818,-2.57014,0.294618,0.0191856
1.35354,0.787879,-0.133728,-2.62603,0.317638,0.0178353
1.35354,0.79798,-0.130401,-2.68761,0.341438,0.016439
1.35354,0.808081,-0.12683,-2.75464,0.366074,0.0150076
1.35354,0.818182,-0.123006,-2.82674,0.391602,0.0135534
1.35354,0.828283,-0.118919,-2.90337,0.418069,0.0120903
