x,y,s,v,velU,velV
0.414141,0.838384,-0.0654206,-1.62133,0.284952,0.105174
0.414141,0.848485,-0.0624959,-1.52133,0.293813,0.101864
0.414141,0.858586,-0.059485,-1.40703,0.301956,0.0981323
0.414141,0.868687,-0.0563958,-1.27849,0.309265,0.0939619
0.414141,0.878788,-0.0532372,-1.13634,0.315629,0.0893409
0.414141,0.888889,-0.0500194,-0.982773,0.320947,0.0842612
0.414141,0.89899,-0.0467535,-0.825305,0.325168,0.0787159
0.414141,0.909091,-0.0434504,-0.687134,0.328389,0.0726905
0.414141,0.919192,-0.0401193,-0.630813,0.331138,0.0661448
0.414141,0.929293,-0.0367607,-0.800155,0.334974,0.0589837
0.414141,0.939394,-0.0333522,-1.46863,0.343556,0.0510358
0.414141,0.949495,-0.0298202,-3.04797,0.363995,0.0420892
0.414141,0.959596,-0.0259987,-5.97274,0.40768,0.0320521
0.414141,0.969697,-0.0215843,-10.382,0.488904,0.0212696
0.414141,0.979798,-0.0161219,-15.6233,0.619366,0.0108906
0.414141,0.989899,-0.00907182,-19.8359,0.798033,0.0029908
0.414141,1,0,-20.1741,1,0
0.424242,0.505051,-0.10458,-1.92562,-0.0481438,0.101955
0.424242,0.515152,-0.10502,-1.92585,-0.0388511,0.102806
0.424242,0.525253,-0.105365,-1.92615,-0.0295405,0.103635
0.424242,0.535354,-0.105616,-1.92655,-0.0202091,0.10444
0.424242,0.545455,-0.105773,-1.92703,-0.0108535,0.105219
0.424242,0.555556,-0.105836,-1.92763,-0.00147015,0.105969
0.424242,0.565657,-0.105803,-1.92839,0.00794506,0.106688
0.424242,0.575758,-0.105675,-1.92935,0.0173966,0.107375
0.424242,0.585859,-0.105452,-1.93055,0.0268894,0.108027
0.424242,0.59596,-0.105132,-1.93205,0.0364291,0.108641
0.424242,0.606061,-0.104716,-1.93392,0.0460217,0.109216
0.424242,0.616162,-0.104202,-1.93621,0.0556742,0.109749
0.424242,0.626263,-0.103591,-1.93899,0.0653938,0.110237
0.424242,0.636364,-0.102881,-1.94231,0.0751888,0.110679
0.424242,0.646465,-0.102072,-1.94623,0.0850678,0.11107
0.424242,0.656566,-0.101163,-1.95074,0.0950398,0.111408
0.424242,0.666667,-0.100152,-1.95586,0.105114,0.111689
0.424242,0.676768,-0.099039,-1.96149,0.1153,0.111909
0.424242,0.686869,-0.0978226,-1.96751,0.125607,0.112063
0.424242,0.69697,-0.0965015,-1.97369,0.136041,0.112145
0.424242,0.707071,-0.0950743,-1.97968,0.146609,0.112147
0.424242,0.717172,-0.0935397,-1.98502,0.157312,0.112062
0.424242,0.727273,-0.0918963,-1.98909,0.168149,0.111877
0.424242,0.737374,-0.0901428,-1.99112,0.179113,0.111581
0.424242,0.747475,-0.0882779,-1.9902,0.19019,0.111158
0.424242,0.757576,-0.0863005,-1.98524,0.201358,0.110591
0.424242,0.767677,-0.08421,-1.97507,0.212586,0.10986
0.424242,0.777778,-0.0820059,-1.95838,0.223831,0.108942
0.424242,0.787879,-0.0796882,-1.93381,0.23504,0.107812
0.424242,0.79798,-0.0772576,-1.9,0.24615,0.106445
0.424242,0.808081,-0.0747155,-1.85559,0.257082,0.104813
0.424242,0.818182,-0.072064,-1.79939,0.26775,0.102888
0.424242,0.828283,-0.0693064,-1.73034,0.278057,0.100642
0.424242,0.838384,-0.0664467,-1.64756,0.287895,0.0980486
0.424242,0.848485,-0.0634903,-1.55045,0.297152,0.0950839
0.424242,0.858586,-0.0604436,-1.43867,0.30571,0.0917269
0.424242,0.868687,-0.0573143,-1.31218,0.31345,0.0879601
0.424242,0.878788,-0.0541113,-1.17167,0.320255,0.0837703
0.424242,0.888889,-0.0508445,-1.01972,0.326023,0.0791479
0.424242,0.89899,-0.047525,-0.864732,0.330706,0.0740833
0.424242,0.909091,-0.0441636,-0.731711,0.33442,0.0685576
0.424242,0.919192,-0.040769,-0.686174,0.337734,0.0625227
0.424242,0.929293,-0.0373407,-0.873897,0.342272,0.0558741
0.424242,0.939394,-0.0338544,-1.56449,0.35175,0.0484317
0.424242,0.949495,-0.0302346,-3.15346,0.373238,0.0399807
0.424242,0.959596,-0.0263143,-6.04434,0.417841,0.0304362
0.424242,0.969697,-0.0217934,-10.3408,0.499236,0.0201518
0.424242,0.979798,-0.0162287,-15.3803,0.628276,0.0102647
0.424242,0.989899,-0.00910098,-19.36,0.80332,0.00278543
0.424242,1,0,-19.6026,1,0
0.434343,0.505051,-0.105559,-1.92463,-0.0490099,0.0918026
0.434343,0.515152,-0.106007,-1.92492,-0.0396984,0.0926682
0.434343,0.525253,-0.106361,-1.92522,-0.0303664,0.0935148
0.434343,0.535354,-0.10662,-1.92555,-0.021011,0.09434
0.434343,0.545455,-0.106785,-1.92593,-0.0116292,0.0951414
0.434343,0.555556,-0.106855,-1.9264,-0.00221753,0.0959171
0.434343,0.565657,-0.10683,-1.92697,0.00722813,0.0966649
0.434343,0.575758,-0.106709,-1.92773,0.0167122,0.0973827
0.434343,0.585859,-0.106492,-1.92869,0.0262398,0.0980684
0.434343,0.59596,-0.106179,-1.92993,0.0358165,0.0987198
0.434343,0.606061,-0.105769,-1.93152,0.0454484,0.0993346
0.434343,0.616162,-0.105261,-1.93351,0.0551427,0.0999105
0.434343,0.626263,-0.104655,-1.93598,0.0649067,0.100445
0.434343,0.636364,-0.10395,-1.93897,0.0747488,0.100935
0.434343,0.646465,-0.103145,-1.94256,0.0846779,0.101379
0.434343,0.656566,-0.102239,-1.94675,0.0947033,0.101772
0.434343,0.666667,-0.101231,-1.95157,0.104835,0.102112
0.434343,0.676768,-0.100121,-1.95698,0.115083,0.102395
0.434343,0.686869,-0.0989066,-1.96286,0.125456,0.102616
0.434343,0.69697,-0.0975866,-1.96903,0.135963,0.10277
0.434343,0.707071,-0.0961598,-1.97518,0.146611,0.102851
0.434343,0.717172,-0.0946248,-1.98092,0.157404,0.10285
0.434343,0.727273,-0.09298,-1.98564,0.168341,0.102759
0.434343,0.737374,-0.091224,-1.98864,0.179419,0.102566
0.434343,0.747475,-0.0893553,-1.98903,0.190625,0.102259
0.434343,0.757576,-0.0873729,-1.98572,0.20194,0.101821
0.434343,0.767677,-0.0852758,-1.97757,0.213334,0.101234
0.434343,0.777778,-0.0830632,-1.96322,0.224768,0.100478
0.434343,0.787879,-0.080735,-1.94128,0.236191,0.0995313
0.434343,0.79798,-0.0782916,-1.91038,0.24754,0.098369
0.434343,0.808081,-0.0757342,-1.86906,0.258739,0.0969655
0.434343,0.818182,-0.0730646,-1.81603,0.269701,0.0952946
0.434343,0.828283,-0.0702857,-1.75014,0.280327,0.09333
0.434343,0.838384,-0.0674014,-1.67038,0.29051,0.0910463
0.434343,0.848485,-0.0644168,-1.57603,0.300135,0.0884199
0.434343,0.858586,-0.0613381,-1.46673,0.30908,0.0854299
0.434343,0.868687,-0.0581728,-1.34238,0.317222,0.0820587
0.434343,0.878788,-0.0549296,-1.20366,0.324441,0.0782922
0.434343,0.888889,-0.0516184,-1.05357,0.330634,0.0741191
0.434343,0.89899,-0.0482501,-0.90151,0.335758,0.0695272
0.434343,0.909091,-0.0448354,-0.774506,0.33995,0.0644924
0.434343,0.919192,-0.0413824,-0.740763,0.343822,0.0589592
0.434343,0.929293,-0.0378895,-0.947748,0.349065,0.052813
0.434343,0.939394,-0.0343306,-1.66074,0.359449,0.0458658
0.434343,0.949495,-0.0306279,-3.25872,0.38199,0.0379013
0.434343,0.959596,-0.0266136,-6.11491,0.427509,0.0288422
0.434343,0.969697,-0.0219914,-10.3,0.509076,0.0190507
0.434343,0.979798,-0.0163292,-15.1443,0.636732,0.00965066
0.434343,0.989899,-0.00912809,-18.9054,0.808298,0.00258574
0.434343,1,0,-19.0711,1,0
0.444444,0.505051,-0.106435,-1.92436,-0.0498913,0.0816728
0.444444,0.515152,-0.106892,-1.92467,-0.0405633,0.0825559
0.444444,0.525253,-0.107254,-1.92494,-0.0312123,0.0834226
0.444444,0.535354,-0.107522,-1.9252,-0.0218357,0.0842706
0.444444,0.545455,-0.107695,-1.92546,-0.0124307,0.0850979
0.444444,0.555556,-0.107773,-1.92578,-0.00299359,0.0859025
0.444444,0.565657,-0.107756,-1.92618,0.00647948,0.0866824
0.444444,0.575758,-0.107642,-1.92673,0.0159931,0.0874355
0.444444,0.585859,-0.107433,-1.92747,0.0255523,0.0881598
0.444444,0.59596,-0.107126,-1.92847,0.0351628,0.0888531
0.444444,0.606061,-0.106722,-1.92979,0.044831,0.0895131
0.444444,0.616162,-0.106221,-1.93149,0.0545639,0.0901374
0.444444,0.626263,-0.10562,-1.93365,0.0643691,0.0907236
0.444444,0.636364,-0.10492,-1.93632,0.0742551,0.091269
0.444444,0.646465,-0.10412,-1.93958,0.0842309,0.0917709
0.444444,0.656566,-0.103219,-1.94345,0.0943063,0.0922265
0.444444,0.666667,-0.102215,-1.94797,0.104491,0.0926323
0.444444,0.676768,-0.101108,-1.95312,0.114796,0.092985
0.444444,0.686869,-0.0998957,-1.95881,0.125232,0.0932802
0.444444,0.69697,-0.0985777,-1.96491,0.135806,0.0935133
0.444444,0.707071,-0.0971521,-1.97111,0.146529,0.0936786
0.444444,0.717172,-0.0956175,-1.97708,0.157403,0.0937694
0.444444,0.727273,-0.0939723,-1.98225,0.168433,0.0937775
0.444444,0.737374,-0.0922148,-1.98596,0.179614,0.093693
0.444444,0.747475,-0.0903437,-1.98736,0.190936,0.0935043
0.444444,0.757576,-0.0883575,-1.9854,0.202383,0.0931977
0.444444,0.767677,-0.0862551,-1.97893,0.213928,0.0927571
0.444444,0.777778,-0.0840357,-1.9666,0.225533,0.0921644
0.444444,0.787879,-0.0816989,-1.94699,0.237149,0.0913992
0.444444,0.79798,-0.0792448,-1.91866,0.248715,0.0904394
0.444444,0.808081,-0.0766744,-1.88011,0.260157,0.0892614
0.444444,0.818182,-0.0739892,-1.82995,0.271386,0.0878406
0.444444,0.828283,-0.0711918,-1.76698,0.282305,0.0861522
0.444444,0.838384,-0.068286,-1.69008,0.292805,0.084172
0.444444,0.848485,-0.0652766,-1.59842,0.302768,0.0818773
0.444444,0.858586,-0.0621695,-1.49152,0.312071,0.0792472
0.444444,0.868687,-0.0589721,-1.36928,0.320588,0.0762642
0.444444,0.878788,-0.055693,-1.23249,0.328195,0.0729134
0.444444,0.888889,-0.0523419,-1.08455,0.334788,0.0691819
0.444444,0.89899,-0.0489296,-0.935947,0.340333,0.0650543
0.444444,0.909091,-0.0454665,-0.815691,0.344988,0.0605014
0.444444,0.919192,-0.0419601,-0.794774,0.349413,0.05546
0.444444,0.929293,-0.0384076,-1.02186,0.355365,0.0498057
0.444444,0.939394,-0.034781,-1.75737,0.366662,0.0433429
0.444444,0.949495,-0.0310003,-3.36361,0.390261,0.0358552
0.444444,0.959596,-0.0268969,-6.18434,0.436692,0.0272736
0.444444,0.969697,-0.0221783,-10.2595,0.518428,0.0179688
0.444444,0.979798,-0.0164237,-14.9153,0.644741,0.00904985
0.444444,0.989899,-0.00915322,-18.472,0.812971,0.0023921
0.444444,1,0,-18.5786,1,0
0.454545,0.505051,-0.107209,-1.92456,-0.0507902,0.0715574
0.454545,0.515152,-0.107675,-1.92487,-0.0414482,0.0724603
0.454545,0.525253,-0.108046,-1.92509,-0.032081,0.0733496
0.454545,0.535354,-0.108323,-1.92526,-0.0226864,0.0742234
0.454545,0.545455,-0.108504,-1.92541,-0.0132612,0.0750797
0.454545,0.555556,-0.108591,-1.92559,-0.00380203,0.0759167
0.454545,0.565657,-0.108581,-1.92583,0.0056951,0.0767325
0.454545,0.575758,-0.108475,-1.92619,0.0152348,0.077525
0.454545,0.585859,-0.108273,-1.92673,0.0248222,0.0782922
0.454545,0.59596,-0.107974,-1.92751,0.0344632,0.079032
0.454545,0.606061,-0.107577,-1.92859,0.0441642,0.079742
0.454545,0.616162,-0.107082,-1.93003,0.0539322,0.08042
0.454545,0.626263,-0.106488,-1.93191,0.0637751,0.0810635
0.454545,0.636364,-0.105793,-1.93429,0.0737014,0.0816699
0.454545,0.646465,-0.104999,-1.93724,0.0837204,0.0822365
0.454545,0.656566,-0.104102,-1.9408,0.0938419,0.0827605
0.454545,0.666667,-0.103103,-1.94503,0.104076,0.0832388
0.454545,0.676768,-0.102,-1.9499,0.114435,0.083668
0.454545,0.686869,-0.100791,-1.95537,0.124927,0.0840442
0.454545,0.69697,-0.0994758,-1.96131,0.135564,0.0843633
0.454545,0.707071,-0.0980523,-1.96747,0.146355,0.08462
0.454545,0.717172,-0.0965191,-1.97354,0.157305,0.0848086
0.454545,0.727273,-0.0948745,-1.97902,0.168418,0.0849217
0.454545,0.737374,-0.0931167,-1.98325,0.179692,0.0849509
0.454545,0.747475,-0.0912443,-1.98544,0.19112,0.0848859
0.454545,0.757576,-0.0892557,-1.98455,0.202687,0.0847147
0.454545,0.767677,-0.0871496,-1.97945,0.214367,0.084423
0.454545,0.777778,-0.0849251,-1.96882,0.226126,0.0839948
0.454545,0.787879,-0.0825814,-1.95119,0.237916,0.0834117
0.454545,0.79798,-0.0801187,-1.92512,0.249678,0.0826537
0.454545,0.808081,-0.0775374,-1.88905,0.261338,0.0816992
0.454545,0.818182,-0.0748391,-1.84151,0.27281,0.0805254
0.454545,0.828283,-0.0720261,-1.78122,0.283996,0.0791092
0.454545,0.838384,-0.0691019,-1.70696,0.294785,0.0774276
0.454545,0.848485,-0.0660709,-1.61782,0.30506,0.0754588
0.454545,0.858586,-0.062939,-1.51328,0.314693,0.0731825
0.454545,0.868687,-0.0597135,-1.39317,0.323556,0.0705809
0.454545,0.878788,-0.0564026,-1.25842,0.331523,0.0676387
0.454545,0.888889,-0.053016,-1.11288,0.338493,0.0643412
0.454545,0.89899,-0.0495643,-0.968225,0.344438,0.0606697
0.454545,0.909091,-0.0460577,-0.855562,0.349544,0.0565897
0.454545,0.919192,-0.0425028,-0.848397,0.354517,0.0520299
0.454545,0.929293,-0.0388957,-1.09634,0.361182,0.0468565
0.454545,0.939394,-0.0352062,-1.85438,0.3734,0.0408671
0.454545,0.949495,-0.0313523,-3.46802,0.39806,0.0338459
0.454545,0.959596,-0.0271646,-6.25252,0.445396,0.0257334
0.454545,0.969697,-0.0223544,-10.2193,0.527299,0.0169082
0.454545,0.979798,-0.0165121,-14.6937,0.652309,0.00846347
0.454545,0.989899,-0.00917642,-18.0596,0.817348,0.00220484
0.454545,1,0,-18.1238,1,0
0.464646,0.505051,-0.10788,-1.9251,-0.0517086,0.0614497
0.464646,0.515152,-0.108356,-1.92538,-0.0423555,0.0623746
0.464646,0.525253,-0.108736,-1.92555,-0.0329754,0.0632891
0.464646,0.535354,-0.109022,-1.92563,-0.0235659,0.0641914
0.464646,0.545455,-0.109212,-1.92567,-0.014124,0.0650798
0.464646,0.555556,-0.109307,-1.92571,-0.00464636,0.0659525
0.464646,0.565657,-0.109306,-1.92581,0.00487121,0.0668077
0.464646,0.575758,-0.109209,-1.92601,0.0144334,0.0676434
0.464646,0.585859,-0.109014,-1.92637,0.0240453,0.0684576
0.464646,0.59596,-0.108723,-1.92695,0.033713,0.0692482
0.464646,0.606061,-0.108333,-1.92781,0.043443,0.0700129
0.464646,0.616162,-0.107845,-1.92902,0.0532424,0.0707496
0.464646,0.626263,-0.107258,-1.93065,0.0631192,0.0714556
0.464646,0.636364,-0.10657,-1.93276,0.073082,0.0721285
0.464646,0.646465,-0.105781,-1.93544,0.0831403,0.0727656
0.464646,0.656566,-0.10489,-1.93872,0.093304,0.0733642
0.464646,0.666667,-0.103896,-1.94266,0.103584,0.0739212
0.464646,0.676768,-0.102798,-1.94727,0.113991,0.0744334
0.464646,0.686869,-0.101594,-1.95249,0.124536,0.0748974
0.464646,0.69697,-0.100282,-1.95825,0.135231,0.0753091
0.464646,0.707071,-0.0988616,-1.96431,0.146083,0.075664
0.464646,0.717172,-0.0973308,-1.97039,0.157102,0.0759569
0.464646,0.727273,-0.0956878,-1.97603,0.168291,0.0761813
0.464646,0.737374,-0.093931,-1.98062,0.179649,0.07633
0.464646,0.747475,-0.0920586,-1.98338,0.191172,0.0763939
0.464646,0.757576,-0.0900689,-1.98334,0.202846,0.0763624
0.464646,0.767677,-0.0879607,-1.97936,0.214648,0.0762233
0.464646,0.777778,-0.0857326,-1.97013,0.226544,0.0759621
0.464646,0.787879,-0.083384,-1.9542,0.238491,0.0755627
0.464646,0.79798,-0.0809146,-1.93007,0.250428,0.0750069
0.464646,0.808081,-0.0783249,-1.89617,0.262285,0.0742751
0.464646,0.818182,-0.0756159,-1.85097,0.273976,0.0733465
0.464646,0.828283,-0.07279,-1.7931,0.285403,0.0721996
0.464646,0.838384,-0.0698502,-1.7213,0.296456,0.0708129
0.464646,0.848485,-0.066801,-1.63454,0.307014,0.0691653
0.464646,0.858586,-0.0636479,-1.53223,0.316949,0.0672374
0.464646,0.868687,-0.060398,-1.41424,0.326132,0.0650113
0.464646,0.878788,-0.0570594,-1.28163,0.334434,0.0624711
0.464646,0.888889,-0.0536417,-1.1388,0.341757,0.0596004
0.464646,0.89899,-0.0501552,-0.998603,0.348084,0.0563771
0.464646,0.909091,-0.0466097,-0.894304,0.353628,0.0527609
0.464646,0.919192,-0.0430112,-0.901858,0.359146,0.0486724
0.464646,0.929293,-0.0393542,-1.17129,0.366528,0.0439688
0.464646,0.939394,-0.0356066,-1.95175,0.379673,0.0384413
0.464646,0.949495,-0.0316841,-3.57184,0.405395,0.0318761
0.464646,0.959596,-0.0274168,-6.31935,0.453629,0.0242239
0.464646,0.969697,-0.0225199,-10.1796,0.535698,0.0158708
0.464646,0.979798,-0.0165946,-14.4794,0.659444,0.00789247
0.464646,0.989899,-0.00919776,-17.668,0.821435,0.00202416
0.464646,1,0,-17.7055,1,0
0.474747,0.505051,-0.10845,-1.92583,-0.0526485,0.0513441
0.474747,0.515152,-0.108935,-1.92607,-0.0432876,0.0522932
0.474747,0.525253,-0.109325,-1.92617,-0.0338979,0.0532353
0.474747,0.535354,-0.109619,-1.92616,-0.0244771,0.0541689
0.474747,0.545455,-0.109819,-1.9261,-0.0150223,0.0550922
0.474747,0.555556,-0.109923,-1.92603,-0.00552989,0.0560037
0.474747,0.565657,-0.109931,-1.926,0.00400425,0.0569015
0.474747,0.575758,-0.109842,-1.92606,0.0135849,0.0577839
0.474747,0.585859,-0.109656,-1.92627,0.0232174,0.0586489
0.474747,0.59596,-0.109373,-1.92669,0.0329079,0.0594944
0.474747,0.606061,-0.108991,-1.92737,0.0426628,0.0603182
0.474747,0.616162,-0.108511,-1.92839,0.0524896,0.061118
0.474747,0.626263,-0.107931,-1.9298,0.0623962,0.0618915
0.474747,0.636364,-0.107251,-1.93168,0.0723914,0.062636
0.474747,0.646465,-0.106469,-1.9341,0.0824847,0.0633491
0.474747,0.656566,-0.105584,-1.93713,0.0926864,0.0640279
0.474747,0.666667,-0.104596,-1.94081,0.103007,0.0646696
0.474747,0.676768,-0.103503,-1.94516,0.113458,0.0652712
0.474747,0.686869,-0.102304,-1.95015,0.124052,0.0658292
0.474747,0.69697,-0.100997,-1.95569,0.134798,0.0663401
0.474747,0.707071,-0.0995809,-1.96161,0.145707,0.0667997
0.474747,0.717172,-0.0980536,-1.96763,0.156788,0.0672034
0.474747,0.727273,-0.0964135,-1.97334,0.168045,0.0675455
0.474747,0.737374,-0.0946588,-1.97815,0.17948,0.0678196
0.474747,0.747475,-0.0927876,-1.98132,0.191088,0.0680179
0.474747,0.757576,-0.0907984,-1.98191,0.202857,0.0681313
0.474747,0.767677,-0.0886895,-1.97881,0.214767,0.0681489
0.474747,0.777778,-0.0864597,-1.97072,0.226786,0.0680582
0.474747,0.787879,-0.084108,-1.9562,0.238871,0.0678448
0.474747,0.79798,-0.081634,-1.93373,0.250965,0.0674926
0.474747,0.808081,-0.079038,-1.90171,0.262998,0.0669839
0.474747,0.818182,-0.0763209,-1.85858,0.274886,0.0662998
0.474747,0.828283,-0.0734847,-1.80288,0.286529,0.0654205
0.474747,0.838384,-0.0705324,-1.73331,0.29782,0.0643258
0.474747,0.848485,-0.0674682,-1.64879,0.308635,0.0629959
0.474747,0.858586,-0.0642974,-1.54861,0.318847,0.061412
0.474747,0.868687,-0.0610268,-1.43269,0.328322,0.0595563
0.474747,0.878788,-0.0576646,-1.30234,0.336934,0.0574122
0.474747,0.888889,-0.0542201,-1.1625,0.344587,0.0549616
0.474747,0.89899,-0.0507032,-1.02733,0.351278,0.0521788
0.474747,0.909091,-0.0471235,-0.932172,0.357249,0.0490176
0.474747,0.919192,-0.0434861,-0.955309,0.36331,0.0453901
0.474747,0.929293,-0.0397839,-1.24683,0.371414,0.0411449
0.474747,0.939394,-0.0359828,-2.04945,0.385492,0.0360679
0.474747,0.949495,-0.0319962,-3.67498,0.412277,0.0299482
0.474747,0.959596,-0.027654,-6.38479,0.461401,0.0227471
0.474747,0.969697,-0.022675,-10.1403,0.543631,0.0148581
0.474747,0.979798,-0.0166715,-14.2727,0.666155,0.00733761
0.474747,0.989899,-0.00921731,-17.2971,0.82524,0.00185023
0.474747,1,0,-17.3223,1,0
0.484848,0.505051,-0.108918,-1.92666,-0.053612,0.041236
0.484848,0.515152,-0.109412,-1.92685,-0.0442467,0.0422114
0.484848,0.525253,-0.109812,-1.92688,-0.034851,0.0431835
0.484848,0.535354,-0.110116,-1.92678,-0.0254227,0.0441507
0.484848,0.545455,-0.110325,-1.92662,-0.0159588,0.0451116
0.484848,0.555556,-0.110438,-1.92645,-0.00645569,0.0460647
0.484848,0.565657,-0.110456,-1.92631,0.00309095,0.0470083
0.484848,0.575758,-0.110376,-1.92626,0.012686,0.0479406
0.484848,0.585859,-0.110199,-1.92634,0.0223349,0.0488598
0.484848,0.59596,-0.109925,-1.92663,0.0320437,0.0497639
0.484848,0.606061,-0.109552,-1.92717,0.0418193,0.0506507
0.484848,0.616162,-0.10908,-1.92803,0.0516691,0.0515179
0.484848,0.626263,-0.108508,-1.92926,0.0616012,0.0523632
0.484848,0.636364,-0.107835,-1.93096,0.0716244,0.0531842
0.484848,0.646465,-0.107061,-1.93318,0.0817484,0.0539782
0.484848,0.656566,-0.106184,-1.93598,0.0919834,0.0547426
0.484848,0.666667,-0.105203,-1.93943,0.102341,0.0554746
0.484848,0.676768,-0.104116,-1.94353,0.112831,0.0561712
0.484848,0.686869,-0.102923,-1.94829,0.123467,0.0568294
0.484848,0.69697,-0.101622,-1.95361,0.13426,0.0574457
0.484848,0.707071,-0.100211,-1.95936,0.14522,0.0580164
0.484848,0.717172,-0.0986885,-1.96527,0.156356,0.0585372
0.484848,0.727273,-0.0970524,-1.97096,0.167674,0.0590033
0.484848,0.737374,-0.0953011,-1.97589,0.179177,0.0594089
0.484848,0.747475,-0.0934327,-1.97932,0.190861,0.0597475
0.484848,0.757576,-0.0914453,-1.98037,0.202715,0.060011
0.484848,0.767677,-0.0893374,-1.97793,0.214721,0.0601901
0.484848,0.777778,-0.0871075,-1.97074,0.226849,0.0602738
0.484848,0.787879,-0.0847546,-1.95737,0.239056,0.0602496
0.484848,0.79798,-0.0822781,-1.93629,0.251289,0.0601033
0.484848,0.808081,-0.0796781,-1.90588,0.263478,0.059819
0.484848,0.818182,-0.0769553,-1.86456,0.275539,0.0593798
0.484848,0.828283,-0.0741116,-1.81079,0.287377,0.0587673
0.484848,0.838384,-0.0711497,-1.74323,0.29888,0.057963
0.484848,0.848485,-0.0680736,-1.66074,0.309927,0.0569483
0.484848,0.858586,-0.0648886,-1.5626,0.320389,0.0557049
0.484848,0.868687,-0.0616011,-1.44876,0.330132,0.0542153
0.484848,0.878788,-0.0582192,-1.32076,0.339029,0.0524623
0.484848,0.888889,-0.0547521,-1.18422,0.34699,0.0504257
0.484848,0.89899,-0.0512093,-1.05459,0.354028,0.0480761
0.484848,0.909091,-0.0476,-0.969421,0.360417,0.0453611
0.484848,0.919192,-0.0439282,-1.00897,0.367019,0.0421846
0.484848,0.929293,-0.0401855,-1.323,0.37585,0.0383865
0.484848,0.939394,-0.0363353,-2.14747,0.39087,0.0337486
0.484848,0.949495,-0.0322891,-3.77735,0.418716,0.0280639
0.484848,0.959596,-0.0278764,-6.44877,0.468719,0.0213047
0.484848,0.969697,-0.02282,-10.1015,0.551107,0.0138711
0.484848,0.979798,-0.0167429,-14.0736,0.672452,0.00679945
0.484848,0.989899,-0.00923514,-16.9465,0.828772,0.00168311
0.484848,1,0,-16.9728,1,0
0.494949,0.505051,-0.109283,-1.92752,-0.0546012,0.0311212
0.494949,0.515152,-0.109787,-1.92766,-0.045235,0.0321249
0.494949,0.525253,-0.110197,-1.92761,-0.0358371,0.0331291
0.494949,0.535354,-0.110511,-1.92744,-0.0264052,0.0341323
0.494949,0.545455,-0.11073,-1.92719,-0.0169363,0.0351333
0.494949,0.555556,-0.110854,-1.92692,-0.00742658,0.0361307
0.494949,0.565657,-0.11088,-1.92669,0.00212831,0.0371228
0.494949,0.575758,-0.110811,-1.92655,0.0117334,0.038108
0.494949,0.585859,-0.110643,-1.92654,0.0213942,0.0390846
0.494949,0.59596,-0.110378,-1.92672,0.031117,0.0400505
0.494949,0.606061,-0.110015,-1.92715,0.0409088,0.0410038
0.494949,0.616162,-0.109552,-1.92789,0.050777,0.0419422
0.494949,0.626263,-0.108989,-1.92898,0.0607299,0.0428634
0.494949,0.636364,-0.108325,-1.93053,0.0707764,0.0437651
0.494949,0.646465,-0.107559,-1.93257,0.0809263,0.0446447
0.494949,0.656566,-0.10669,-1.9352,0.09119,0.0454995
0.494949,0.666667,-0.105717,-1.93843,0.101579,0.0463269
0.494949,0.676768,-0.104638,-1.94233,0.112104,0.0471241
0.494949,0.686869,-0.103452,-1.94687,0.122777,0.047888
0.494949,0.69697,-0.102158,-1.95198,0.133611,0.0486156
0.494949,0.707071,-0.100753,-1.95756,0.144616,0.0493034
0.494949,0.717172,-0.0992362,-1.96332,0.155801,0.0499475
0.494949,0.727273,-0.0976055,-1.96892,0.167173,0.0505437
0.494949,0.737374,-0.0958589,-1.97386,0.178735,0.051087
0.494949,0.747475,-0.0939947,-1.97743,0.190486,0.0515717
0.494949,0.757576,-0.0920107,-1.97878,0.202415,0.0519909
0.494949,0.767677,-0.0899055,-1.97683,0.214505,0.0523365
0.494949,0.777778,-0.0876773,-1.97033,0.226727,0.0525993
0.494949,0.787879,-0.0853251,-1.95788,0.239042,0.0527682
0.494949,0.79798,-0.0828482,-1.93792,0.251396,0.0528308
0.494949,0.808081,-0.0802464,-1.90885,0.263722,0.0527732
0.494949,0.818182,-0.0775205,-1.86907,0.275937,0.0525799
0.494949,0.828283,-0.0746719,-1.817,0.287946,0.0522347
0.494949,0.838384,-0.0717034,-1.75124,0.299639,0.0517201
0.494949,0.848485,-0.0686186,-1.67065,0.310893,0.051019
0.494949,0.858586,-0.0654227,-1.5744,0.32158,0.0501136
0.494949,0.868687,-0.0621221,-1.46258,0.331565,0.0489868
0.494949,0.878788,-0.0587244,-1.33707,0.340724,0.0476204
0.494949,0.888889,-0.0552388,-1.20416,0.348973,0.0459925
0.494949,0.89899,-0.0516745,-1.08069,0.356342,0.0440693
0.494949,0.909091,-0.0480399,-1.00623,0.36314,0.0417923
0.494949,0.919192,-0.0443383,-1.06301,0.370284,0.0390567
0.494949,0.929293,-0.0405594,-1.39994,0.37985,0.0356947
0.494949,0.939394,-0.0366646,-2.24576,0.395815,0.0314846
0.494949,0.949495,-0.0325632,-3.87886,0.424721,0.0262244
0.494949,0.959596,-0.0280844,-6.51129,0.475594,0.0198977
0.494949,0.969697,-0.0229552,-10.0634,0.558136,0.0129108
0.494949,0.979798,-0.0168089,-13.8822,0.678343,0.00627842
0.494949,0.989899,-0.00925131,-16.616,0.832039,0.00152284
0.494949,1,0,-16.6558,1,0
0.505051,0.505051,-0.109546,-1.92837,-0.0556178,0.020996
