x,y,s,v,velU,velV
0.747475,0.212121,-0.0214679,1.41953,-0.283483,-0.224361
0.747475,0.222222,-0.0243988,0.95728,-0.295367,-0.237873
0.747475,0.232323,-0.0274349,0.456498,-0.304198,-0.249613
0.747475,0.242424,-0.0305442,-0.0595411,-0.309809,-0.259373
0.747475,0.252525,-0.0336937,-0.56674,-0.312185,-0.267049
0.747475,0.262626,-0.036851,-1.04269,-0.31147,-0.272645
0.747475,0.272727,-0.039986,-1.46882,-0.307937,-0.27627
0.747475,0.282828,-0.043072,-1.83178,-0.301957,-0.278113
0.747475,0.292929,-0.0460862,-2.12412,-0.293964,-0.278427
0.747475,0.30303,-0.0490106,-2.34411,-0.284414,-0.277497
0.747475,0.313131,-0.0518319,-2.49492,-0.273751,-0.275619
0.747475,0.323232,-0.054541,-2.58353,-0.262379,-0.273078
0.747475,0.333333,-0.0571325,-2.61933,-0.250644,-0.270131
0.747475,0.343434,-0.0596045,-2.61291,-0.238826,-0.266995
0.747475,0.353535,-0.0619573,-2.57496,-0.227137,-0.263846
0.747475,0.363636,-0.0641931,-2.51548,-0.215722,-0.260812
0.747475,0.373737,-0.0663153,-2.44321,-0.204674,-0.257982
0.747475,0.383838,-0.0683279,-2.36535,-0.194035,-0.255405
0.747475,0.393939,-0.0702352,-2.28751,-0.183813,-0.253101
0.747475,0.40404,-0.0720413,-2.21373,-0.173991,-0.251068
0.747475,0.414141,-0.0737502,-2.14672,-0.164533,-0.249283
0.747475,0.424242,-0.0753652,-2.088,-0.155396,-0.247713
0.747475,0.434343,-0.0768895,-2.03822,-0.146532,-0.246319
0.747475,0.444444,-0.0783255,-1.99733,-0.137893,-0.245057
0.747475,0.454545,-0.0796752,-1.96482,-0.129434,-0.243886
0.747475,0.464646,-0.0809403,-1.93987,-0.121116,-0.242764
0.747475,0.474747,-0.082122,-1.92151,-0.112904,-0.241653
0.747475,0.484848,-0.0832212,-1.90872,-0.104769,-0.240521
0.747475,0.494949,-0.0842385,-1.90049,-0.0966868,-0.239337
0.747475,0.505051,-0.0851744,-1.89589,-0.0886382,-0.238078
0.747475,0.515152,-0.0860292,-1.89409,-0.0806076,-0.23672
0.747475,0.525253,-0.0868029,-1.89436,-0.0725822,-0.235247
0.747475,0.535354,-0.0874955,-1.89609,-0.064552,-0.233642
0.747475,0.545455,-0.088107,-1.89878,-0.0565084,-0.231895
0.747475,0.555556,-0.0886371,-1.90203,-0.048444,-0.229993
0.747475,0.565657,-0.0890856,-1.90552,-0.0403522,-0.227928
0.747475,0.575758,-0.0894523,-1.909,-0.0322266,-0.225691
0.747475,0.585859,-0.0897367,-1.91228,-0.024061,-0.223275
0.747475,0.59596,-0.0899384,-1.9152,-0.0158488,-0.220674
0.747475,0.606061,-0.0900568,-1.91766,-0.00758328,-0.21788
0.747475,0.616162,-0.0900916,-1.91956,0.000742633,-0.214887
0.747475,0.626263,-0.0900418,-1.92083,0.00913647,-0.211689
0.747475,0.636364,-0.089907,-1.92139,0.0176061,-0.20828
0.747475,0.646465,-0.0896862,-1.92118,0.0261597,-0.204651
0.747475,0.656566,-0.0893785,-1.92012,0.0348057,-0.200797
0.747475,0.666667,-0.088983,-1.91812,0.0435527,-0.19671
0.747475,0.676768,-0.0884986,-1.91509,0.0524089,-0.192382
0.747475,0.686869,-0.0879242,-1.91091,0.0613826,-0.187805
0.747475,0.69697,-0.0872586,-1.90544,0.0704814,-0.182971
0.747475,0.707071,-0.0865004,-1.89852,0.0797122,-0.177873
0.747475,0.717172,-0.0856482,-1.88996,0.0890808,-0.172501
0.747475,0.727273,-0.0847008,-1.87958,0.0985918,-0.166848
0.747475,0.737374,-0.0836565,-1.86714,0.108248,-0.160905
0.747475,0.747475,-0.0825139,-1.85241,0.11805,-0.154667
0.747475,0.757576,-0.0812717,-1.83517,0.127996,-0.148127
0.747475,0.767677,-0.0799282,-1.81522,0.138082,-0.141282
0.747475,0.777778,-0.0784821,-1.79241,0.148303,-0.13413
0.747475,0.787879,-0.0769321,-1.76673,0.158651,-0.126673
0.747475,0.79798,-0.075277,-1.73836,0.169116,-0.118918
0.747475,0.808081,-0.0735157,-1.70781,0.179693,-0.110879
0.747475,0.818182,-0.0716469,-1.6761,0.190377,-0.102577
0.747475,0.828283,-0.0696696,-1.64506,0.201178,-0.0940436
0.747475,0.838384,-0.0675827,-1.61768,0.212124,-0.0853239
0.747475,0.848485,-0.0653843,-1.59869,0.223277,-0.0764794
0.747475,0.858586,-0.063072,-1.59532,0.234752,-0.0675912
0.747475,0.868687,-0.0606419,-1.61832,0.24675,-0.0587626
0.747475,0.878788,-0.0580872,-1.68321,0.259601,-0.0501214
0.747475,0.888889,-0.0553974,-1.81188,0.273817,-0.0418193
0.747475,0.89899,-0.0525555,-2.03409,0.290169,-0.0340273
0.747475,0.909091,-0.0495354,-2.38874,0.309776,-0.0269259
0.747475,0.919192,-0.0462974,-2.92367,0.334202,-0.0206865
0.747475,0.929293,-0.0427838,-3.69244,0.365527,-0.0154446
0.747475,0.939394,-0.038913,-4.74541,0.406367,-0.0112644
0.747475,0.949495,-0.0345744,-6.11249,0.459752,-0.00810149
0.747475,0.959596,-0.0296251,-7.77806,0.528784,-0.00577801
0.747475,0.969697,-0.0238919,-9.65961,0.616065,-0.00399766
0.747475,0.979798,-0.0171794,-11.6251,0.72309,-0.00243948
0.747475,0.989899,-0.009284,-13.6202,0.850378,-0.000971144
0.747475,1,0,-16.015,1,0
0.757576,0,0,-1.10246,0,0
0.757576,0.010101,5.62424e-05,-0.612367,0.00873117,-0.000494447
0.757576,0.020202,0.000176387,-0.152951,0.0129077,-0.00199553
0.757576,0.030303,0.000317003,0.27222,0.0130242,-0.00451089
0.757576,0.040404,0.000439503,0.65944,0.0095536,-0.00804567
0.757576,0.0505051,0.000510006,1.00568,0.00295877,-0.012609
0.757576,0.0606061,0.000499276,1.30955,-0.00630536,-0.0182164
0.757576,0.0707071,0.000382625,1.57217,-0.0178025,-0.0248898
0.757576,0.0808081,0.00013963,1.79738,-0.0311341,-0.0326549
0.757576,0.0909091,-0.000246348,1.99116,-0.0459604,-0.0415398
0.757576,0.10101,-0.000788862,2.1603,-0.0620137,-0.0515725
0.757576,0.111111,-0.00149915,2.31058,-0.0790996,-0.0627774
0.757576,0.121212,-0.00238683,2.44507,-0.0970827,-0.0751683
0.757576,0.131313,-0.00346042,2.56284,-0.115858,-0.0887383
0.757576,0.141414,-0.00472741,2.65847,-0.135318,-0.103445
0.757576,0.151515,-0.00619412,2.72234,-0.155313,-0.119198
0.757576,0.161616,-0.00786505,2.74187,-0.175624,-0.135841
0.757576,0.171717,-0.00974207,2.70339,-0.195942,-0.153147
0.757576,0.181818,-0.0118235,2.59438,-0.215871,-0.17082
0.757576,0.191919,-0.0141031,2.40578,-0.234938,-0.188496
0.757576,0.20202,-0.0165697,2.13394,-0.252627,-0.205772
0.757576,0.212121,-0.0192067,1.7818,-0.268417,-0.222224
0.757576,0.222222,-0.0219923,1.35927,-0.281835,-0.237443
0.757576,0.232323,-0.0249003,0.882529,-0.292491,-0.251069
0.757576,0.242424,-0.0279012,0.372527,-0.300124,-0.262816
0.757576,0.252525,-0.0309634,-0.147214,-0.304613,-0.272496
0.757576,0.262626,-0.034055,-0.65306,-0.305991,-0.280031
0.757576,0.272727,-0.037145,-1.12363,-0.304433,-0.28545
0.757576,0.282828,-0.0402052,-1.54167,-0.30023,-0.288881
0.757576,0.292929,-0.0432103,-1.89526,-0.293757,-0.290531
0.757576,0.30303,-0.0461396,-2.17819,-0.285439,-0.290664
0.757576,0.313131,-0.0489767,-2.38968,-0.275711,-0.28957
0.757576,0.323232,-0.0517096,-2.53348,-0.26499,-0.287547
0.757576,0.333333,-0.0543301,-2.61678,-0.253652,-0.284877
0.757576,0.343434,-0.0568338,-2.64891,-0.242016,-0.281814
0.757576,0.353535,-0.0592193,-2.64017,-0.230336,-0.278572
0.757576,0.363636,-0.0614871,-2.60087,-0.218805,-0.27532
0.757576,0.373737,-0.0636396,-2.5406,-0.207552,-0.272184
0.757576,0.383838,-0.0656801,-2.46772,-0.19666,-0.26925
0.757576,0.393939,-0.0676125,-2.38914,-0.186165,-0.266568
0.757576,0.40404,-0.069441,-2.31025,-0.176073,-0.264155
0.757576,0.414141,-0.0711695,-2.235,-0.166368,-0.26201
0.757576,0.424242,-0.0728019,-2.16605,-0.157016,-0.260111
0.757576,0.434343,-0.0743416,-2.10497,-0.147976,-0.258427
0.757576,0.444444,-0.0757914,-2.05247,-0.139204,-0.256917
0.757576,0.454545,-0.0771538,-2.00861,-0.130656,-0.25554
0.757576,0.464646,-0.0784309,-1.97298,-0.122289,-0.254254
0.757576,0.474747,-0.0796243,-1.94488,-0.114066,-0.253017
0.757576,0.484848,-0.0807352,-1.92343,-0.105953,-0.251792
0.757576,0.494949,-0.0817647,-1.90768,-0.0979242,-0.250543
0.757576,0.505051,-0.0827135,-1.89669,-0.0899542,-0.249241
0.757576,0.515152,-0.083582,-1.88956,-0.0820243,-0.247859
0.757576,0.525253,-0.0843705,-1.88547,-0.0741184,-0.246375
0.757576,0.535354,-0.0850793,-1.88371,-0.0662234,-0.244769
0.757576,0.545455,-0.0857084,-1.88365,-0.0583284,-0.243023
0.757576,0.555556,-0.0862577,-1.88477,-0.0504242,-0.241125
0.757576,0.565657,-0.0867271,-1.88664,-0.0425025,-0.23906
0.757576,0.575758,-0.0871163,-1.88892,-0.0345559,-0.23682
0.757576,0.585859,-0.0874252,-1.89131,-0.0265772,-0.234393
0.757576,0.59596,-0.0876532,-1.8936,-0.0185595,-0.231772
0.757576,0.606061,-0.0878001,-1.89559,-0.0104957,-0.228948
0.757576,0.616162,-0.0878653,-1.89715,-0.00237859,-0.225912
0.757576,0.626263,-0.0878481,-1.89815,0.00579937,-0.222657
0.757576,0.636364,-0.0877481,-1.89848,0.0140459,-0.219176
0.757576,0.646465,-0.0875644,-1.89804,0.022369,-0.21546
0.757576,0.656566,-0.0872962,-1.89674,0.0307768,-0.211501
0.757576,0.666667,-0.0869426,-1.89447,0.0392776,-0.207291
0.757576,0.676768,-0.0865027,-1.89114,0.0478796,-0.202821
0.757576,0.686869,-0.0859754,-1.88661,0.0565905,-0.198083
0.757576,0.69697,-0.0853595,-1.88076,0.0654181,-0.193068
0.757576,0.707071,-0.0846538,-1.87345,0.074369,-0.187767
0.757576,0.717172,-0.0838571,-1.86451,0.0834493,-0.18217
0.757576,0.727273,-0.082968,-1.85377,0.0926638,-0.17627
0.757576,0.737374,-0.0819851,-1.84105,0.102016,-0.170058
0.757576,0.747475,-0.080907,-1.82618,0.111508,-0.163528
0.757576,0.757576,-0.0797324,-1.809,0.121139,-0.156673
0.757576,0.767677,-0.0784598,-1.78939,0.130908,-0.14949
0.757576,0.777778,-0.0770878,-1.76735,0.140813,-0.141979
0.757576,0.787879,-0.0756151,-1.74299,0.15085,-0.134144
0.757576,0.79798,-0.0740403,-1.71666,0.161016,-0.125992
0.757576,0.808081,-0.0723622,-1.68908,0.171311,-0.11754
0.757576,0.818182,-0.0705795,-1.66153,0.181743,-0.108813
0.757576,0.828283,-0.0686907,-1.63609,0.192332,-0.0998458
0.757576,0.838384,-0.066694,-1.61606,0.203122,-0.0906895
0.757576,0.848485,-0.0645872,-1.60643,0.214192,-0.0814106
0.757576,0.858586,-0.0623669,-1.61466,0.225681,-0.0720961
0.757576,0.868687,-0.060028,-1.65155,0.237811,-0.0628549
0.757576,0.878788,-0.0575626,-1.73246,0.250936,-0.0538194
0.757576,0.888889,-0.0549586,-1.87869,0.265587,-0.0451442
0.757576,0.89899,-0.0521972,-2.11884,0.282551,-0.0370006
0.757576,0.909091,-0.0492505,-2.48993,0.302944,-0.0295658
0.757576,0.919192,-0.0460771,-3.0371,0.328304,-0.023005
0.757576,0.929293,-0.0426181,-3.81055,0.360659,-0.0174447
0.757576,0.939394,-0.0387911,-4.85719,0.402535,-0.0129399
0.757576,0.949495,-0.0344861,-6.20485,0.456843,-0.00944036
0.757576,0.959596,-0.0295619,-7.83974,0.526566,-0.00677037
0.757576,0.969697,-0.0238484,-9.68882,0.614239,-0.00464816
0.757576,0.979798,-0.0171531,-11.6411,0.721447,-0.00278173
0.757576,0.989899,-0.00927368,-13.6769,0.849077,-0.00107978
0.757576,1,0,-16.2173,1,0
0.767677,0,0,-1.18642,0,0
0.767677,0.010101,6.05257e-05,-0.702569,0.0096085,-0.000355915
0.767677,0.020202,0.000194111,-0.247699,0.014712,-0.00151859
0.767677,0.030303,0.000357739,0.174492,0.0157914,-0.00355923
0.767677,0.040404,0.00051313,0.559948,0.0133126,-0.0065322
0.767677,0.0505051,0.00062668,0.905406,0.00773711,-0.0104823
0.767677,0.0606061,0.000669435,1.20943,-0.000478972,-0.0154493
0.767677,0.0707071,0.000617003,1.47314,-0.0108979,-0.0214705
0.767677,0.0808081,0.000449276,1.70044,-0.0231199,-0.0285818
0.767677,0.0909091,0.000149934,1.89749,-0.0368045,-0.0368183
0.767677,0.10101,-0.00029425,2.07146,-0.0516851,-0.0462156
0.767677,0.111111,-0.00089421,2.22893,-0.0675723,-0.056808
0.767677,0.121212,-0.00165935,2.37426,-0.084343,-0.0686246
0.767677,0.131313,-0.00259811,2.50818,-0.101917,-0.0816804
0.767677,0.141414,-0.00371827,2.62709,-0.120224,-0.095964
0.767677,0.151515,-0.00502687,2.72298,-0.139168,-0.111422
0.767677,0.161616,-0.00652975,2.78417,-0.158597,-0.127945
0.767677,0.171717,-0.00823085,2.79686,-0.178275,-0.145352
0.767677,0.181818,-0.0101313,2.74705,-0.197876,-0.16339
0.767677,0.191919,-0.0122284,2.62284,-0.216989,-0.181732
0.767677,0.20202,-0.0145149,2.41649,-0.235136,-0.199993
0.767677,0.212121,-0.0169786,2.12608,-0.251812,-0.21775
0.767677,0.222222,-0.019602,1.75641,-0.266521,-0.234571
0.767677,0.232323,-0.0223628,1.31897,-0.278825,-0.250048
0.767677,0.242424,-0.0252348,0.831122,-0.288381,-0.263828
0.767677,0.252525,-0.0281887,0.314357,-0.294971,-0.27564
0.767677,0.262626,-0.0311938,-0.207885,-0.298517,-0.285316
0.767677,0.272727,-0.0342194,-0.712601,-0.299087,-0.292798
0.767677,0.282828,-0.037236,-1.17941,-0.296875,-0.298134
0.767677,0.292929,-0.0402169,-1.59221,-0.292181,-0.301468
0.767677,0.30303,-0.0431386,-1.9402,-0.285376,-0.303017
0.767677,0.313131,-0.045982,-2.21805,-0.276869,-0.303051
0.767677,0.323232,-0.0487319,-2.42555,-0.267071,-0.301864
0.767677,0.333333,-0.0513774,-2.56673,-0.256376,-0.299751
0.767677,0.343434,-0.0539113,-2.64872,-0.245131,-0.296994
0.767677,0.353535,-0.0563296,-2.68061,-0.233631,-0.293841
0.767677,0.363636,-0.0586311,-2.67235,-0.22211,-0.290503
0.767677,0.373737,-0.0608166,-2.63383,-0.210743,-0.287148
0.767677,0.383838,-0.0628885,-2.57426,-0.199652,-0.2839
0.767677,0.393939,-0.06485,-2.5017,-0.188908,-0.280845
0.767677,0.40404,-0.0667048,-2.42283,-0.178548,-0.278032
0.767677,0.414141,-0.068457,-2.34294,-0.168577,-0.275482
0.767677,0.424242,-0.0701104,-2.26595,-0.15898,-0.273194
0.767677,0.434343,-0.0716687,-2.19455,-0.149726,-0.271149
0.767677,0.444444,-0.0731352,-2.13043,-0.140779,-0.269316
0.767677,0.454545,-0.0745128,-2.07443,-0.132097,-0.267658
0.767677,0.464646,-0.0758038,-2.02675,-0.123639,-0.266134
0.767677,0.474747,-0.0770105,-1.98713,-0.115366,-0.264701
0.767677,0.484848,-0.0781345,-1.95499,-0.107243,-0.263319
0.767677,0.494949,-0.079177,-1.92958,-0.0992372,-0.261949
0.767677,0.505051,-0.0801393,-1.91003,-0.0913218,-0.260556
0.767677,0.515152,-0.0810219,-1.89547,-0.0834736,-0.259109
0.767677,0.525253,-0.0818256,-1.88504,-0.0756731,-0.257579
0.767677,0.535354,-0.0825507,-1.87795,-0.067904,-0.255942
0.767677,0.545455,-0.0831974,-1.87348,-0.0601524,-0.254177
0.767677,0.555556,-0.0837659,-1.87101,-0.0524067,-0.252265
0.767677,0.565657,-0.0842561,-1.86998,-0.0446568,-0.25019
0.767677,0.575758,-0.084668,-1.86995,-0.0368936,-0.247938
0.767677,0.585859,-0.0850014,-1.87052,-0.0291089,-0.245496
0.767677,0.59596,-0.0852561,-1.87138,-0.0212947,-0.242852
0.767677,0.606061,-0.0854316,-1.87227,-0.0134435,-0.239997
0.767677,0.616162,-0.0855277,-1.87295,-0.00554772,-0.23692
0.767677,0.626263,-0.0855437,-1.87326,0.00240039,-0.233611
0.767677,0.636364,-0.0854792,-1.87303,0.0104086,-0.230062
0.767677,0.646465,-0.0853334,-1.87213,0.0184848,-0.226263
0.767677,0.656566,-0.0851058,-1.87042,0.0266369,-0.222205
0.767677,0.666667,-0.0847953,-1.86778,0.0348732,-0.217877
0.767677,0.676768,-0.0844012,-1.8641,0.0432015,-0.213272
0.767677,0.686869,-0.0839226,-1.85926,0.0516295,-0.208378
0.767677,0.69697,-0.0833582,-1.85311,0.0601649,-0.203187
0.767677,0.707071,-0.0827071,-1.84554,0.0688144,-0.197688
0.767677,0.717172,-0.081968,-1.8364,0.0775842,-0.191873
0.767677,0.727273,-0.0811398,-1.82555,0.0864797,-0.185732
0.767677,0.737374,-0.080221,-1.81287,0.0955053,-0.179256
0.767677,0.747475,-0.0792104,-1.79823,0.104664,-0.172439
0.767677,0.757576,-0.0781065,-1.78155,0.113958,-0.165275
0.767677,0.767677,-0.0769082,-1.76284,0.123389,-0.157762
0.767677,0.777778,-0.0756138,-1.74217,0.132957,-0.1499
0.767677,0.787879,-0.0742222,-1.71983,0.142664,-0.141693
0.767677,0.79798,-0.0727318,-1.69635,0.152513,-0.133153
0.767677,0.808081,-0.0711411,-1.67264,0.162513,-0.124299
0.767677,0.818182,-0.0694487,-1.65021,0.172683,-0.115157
0.767677,0.828283,-0.0676526,-1.6314,0.183055,-0.105768
0.767677,0.838384,-0.0657506,-1.61974,0.193689,-0.096188
0.767677,0.848485,-0.0637397,-1.62048,0.204683,-0.0864876
0.767677,0.858586,-0.0616156,-1.64117,0.216196,-0.0767592
0.767677,0.868687,-0.0593721,-1.69263,0.228474,-0.0671167
0.767677,0.878788,-0.0569999,-1.78992,0.24189,-0.0576961
0.767677,0.888889,-0.0544854,-1.95365,0.256998,-0.0486536
0.767677,0.89899,-0.0518081,-2.21124,0.27459,-0.0401597
0.767677,0.909091,-0.0489381,-2.59781,0.295781,-0.0323878
0.767677,0.919192,-0.0458327,-3.15593,0.322081,-0.0254961
0.767677,0.929293,-0.0424314,-3.93266,0.355462,-0.0196026
0.767677,0.939394,-0.0386516,-4.97185,0.398363,-0.0147538
0.767677,0.949495,-0.0343837,-6.29967,0.453582,-0.010895
0.767677,0.959596,-0.0294884,-7.90461,0.523992,-0.00785407
0.767677,0.969697,-0.023798,-9.72334,0.612077,-0.00536478
0.767677,0.979798,-0.0171232,-11.6657,0.719522,-0.0031649
0.767677,0.989899,-0.00926219,-13.7467,0.847597,-0.00120535
0.767677,1,0,-16.4425,1,0
0.777778,0,0,-1.24341,0,0
0.777778,0.010101,6.34326e-05,-0.773283,0.0102498,-0.00022333
0.777778,0.020202,0.000207066,-0.329623,0.016111,-0.00105598
0.777778,0.030303,0.000388907,0.0839652,0.0180379,-0.00262601
0.777778,0.040404,0.000571467,0.463142,0.0164767,-0.00503303
0.777778,0.0505051,0.000721769,0.804324,0.0118759,-0.00835556
0.777778,0.0606061,0.000811384,1.1058,0.00468291,-0.012657
0.777778,0.0707071,0.000816373,1.36848,-0.00467002,-0.01799
0.777778,0.0808081,0.00071704,1.59603,-0.0157863,-0.0244002
0.777778,0.0909091,0.000497457,1.79448,-0.0283265,-0.0319295
0.777778,0.10101,0.000144787,1.97113,-0.042024,-0.0406191
0.777778,0.111111,-0.000351512,2.13312,-0.0566907,-0.0505108
0.777778,0.121212,-0.00100048,2.28587,-0.0722104,-0.0616456
0.777778,0.131313,-0.00181031,2.43172,-0.0885191,-0.0740569
0.777778,0.141414,-0.00278874,2.56898,-0.105577,-0.08776
0.777778,0.151515,-0.00394317,2.69155,-0.123333,-0.102738
0.777778,0.161616,-0.00528031,2.78927,-0.141694,-0.118924
0.777778,0.171717,-0.00680568,2.84898,-0.160497,-0.13619
0.777778,0.181818,-0.00852268,2.85614,-0.179491,-0.154333
0.777778,0.191919,-0.0104318,2.79686,-0.198335,-0.173073
0.777778,0.20202,-0.0125295,2.66006,-0.216608,-0.192061
0.777778,0.212121,-0.0148077,2.43933,-0.233839,-0.210891
0.777778,0.222222,-0.0172535,2.13428,-0.249536,-0.229129
0.777778,0.232323,-0.0198488,1.75114,-0.263235,-0.246337
0.777778,0.242424,-0.0225713,1.30261,-0.274531,-0.262109
0.777778,0.252525,-0.0253949,0.806716,-0.283124,-0.276102
0.777778,0.262626,-0.028291,0.28513,-0.288833,-0.288058
0.777778,0.272727,-0.0312299,-0.239033,-0.291615,-0.297825
0.777778,0.282828,-0.0341822,-0.743475,-0.29156,-0.305359
0.777778,0.292929,-0.03712,-1.20873,-0.288874,-0.310721
0.777778,0.30303,-0.0400181,-1.61963,-0.283855,-0.314066
0.777778,0.313131,-0.0428545,-1.96615,-0.276864,-0.315616
0.777778,0.323232,-0.0456113,-2.24351,-0.26829,-0.315642
0.777778,0.333333,-0.0482745,-2.45173,-0.258522,-0.314437
0.777778,0.343434,-0.050834,-2.5948,-0.247926,-0.312295
0.777778,0.353535,-0.0532831,-2.67961,-0.236827,-0.309494
0.777778,0.363636,-0.0556183,-2.71485,-0.225497,-0.306279
0.777778,0.373737,-0.0578386,-2.71004,-0.214155,-0.30286
0.777778,0.383838,-0.0599447,-2.67463,-0.202963,-0.299403
0.777778,0.393939,-0.0619389,-2.61749,-0.192033,-0.296033
0.777778,0.40404,-0.0638242,-2.54641,-0.181436,-0.292838
0.777778,0.414141,-0.0656042,-2.46794,-0.171205,-0.28987
0.777778,0.424242,-0.0672829,-2.38732,-0.161349,-0.287152
0.777778,0.434343,-0.0688638,-2.30852,-0.151854,-0.284687
0.777778,0.444444,-0.0703506,-2.23436,-0.142695,-0.282459
0.777778,0.454545,-0.0717465,-2.16666,-0.133838,-0.280441
0.777778,0.464646,-0.0730544,-2.10646,-0.125246,-0.278596
0.777778,0.474747,-0.0742768,-2.05416,-0.116881,-0.276886
0.777778,0.484848,-0.0754156,-2.00966,-0.108705,-0.275269
0.777778,0.494949,-0.0764728,-1.97257,-0.100687,-0.273705
0.777778,0.505051,-0.0774497,-1.94226,-0.0927944,-0.272156
0.777778,0.515152,-0.0783475,-1.91798,-0.0850015,-0.270584
0.777778,0.525253,-0.0791669,-1.89893,-0.0772851,-0.268958
0.777778,0.535354,-0.0799088,-1.88432,-0.0696254,-0.267247
0.777778,0.545455,-0.0805735,-1.87337,-0.0620056,-0.265425
0.777778,0.555556,-0.0811614,-1.86539,-0.0544112,-0.26347
0.777778,0.565657,-0.0816727,-1.85974,-0.0468297,-0.261361
0.777778,0.575758,-0.0821075,-1.85587,-0.0392501,-0.259078
0.777778,0.585859,-0.0824656,-1.85327,-0.0316627,-0.256607
0.777778,0.59596,-0.0827471,-1.85154,-0.0240581,-0.253932
0.777778,0.606061,-0.0829517,-1.85031,-0.016428,-0.25104
0.777778,0.616162,-0.083079,-1.84929,-0.00876412,-0.247918
0.777778,0.626263,-0.0831287,-1.84822,-0.00105827,-0.244554
0.777778,0.636364,-0.0831004,-1.84688,0.00669753,-0.240938
0.777778,0.646465,-0.0829934,-1.84507,0.0145113,-0.237058
0.777778,0.656566,-0.0828072,-1.84262,0.0223911,-0.232904
0.777778,0.666667,-0.0825411,-1.83939,0.0303448,-0.228464
0.777778,0.676768,-0.0821942,-1.83524,0.0383805,-0.223728
0.777778,0.686869,-0.0817657,-1.83002,0.0465058,-0.218685
0.777778,0.69697,-0.0812547,-1.82361,0.0547283,-0.213325
0.777778,0.707071,-0.0806601,-1.81589,0.0630549,-0.207636
0.777778,0.717172,-0.0799808,-1.80674,0.0714924,-0.20161
0.777778,0.727273,-0.0792158,-1.79605,0.0800468,-0.195236
0.777778,0.737374,-0.0783637,-1.78375,0.0887234,-0.188505
0.777778,0.747475,-0.0774234,-1.76977,0.097527,-0.181412
0.777778,0.757576,-0.0763935,-1.75413,0.106462,-0.173951
0.777778,0.767677,-0.0752727,-1.73691,0.115533,-0.166118
0.777778,0.777778,-0.0740595,-1.71833,0.124744,-0.157917
0.777778,0.787879,-0.0727526,-1.69881,0.134103,-0.149353
0.777778,0.79798,-0.0713503,-1.67905,0.143621,-0.14044
0.777778,0.808081,-0.0698511,-1.66017,0.153314,-0.131198
0.777778,0.818182,-0.0682531,-1.64388,0.163213,-0.121659
0.777778,0.828283,-0.0665539,-1.63274,0.173363,-0.111866
0.777778,0.838384,-0.0647508,-1.63049,0.183841,-0.101879
0.777778,0.848485,-0.06284,-1.64253,0.194764,-0.0917747
0.777778,0.858586,-0.0608162,-1.67648,0.20631,-0.0816487
0.777778,0.868687,-0.0586721,-1.74304,0.218748,-0.0716186
0.777778,0.878788,-0.056397,-1.8569,0.232473,-0.0618231
0.777778,0.888889,-0.0539757,-2.03793,0.248051,-0.0524187
0.777778,0.89899,-0.0513859,-2.31229,0.266285,-0.0435739
0.777778,0.909091,-0.0485962,-2.71327,0.28828,-0.0354575
0.777778,0.919192,-0.0455621,-3.28096,0.315519,-0.0282207
0.777778,0.929293,-0.0422221,-4.05953,0.349917,-0.0219731
0.777778,0.939394,-0.038493,-5.0901,0.393827,-0.016754
0.777778,0.949495,-0.034266,-6.39763,0.449943,-0.0125055
0.777778,0.959596,-0.0294033,-7.97327,0.521035,-0.00906054
0.777778,0.969697,-0.02374,-9.76366,0.60955,-0.00616993
0.777778,0.979798,-0.0170891,-11.6994,0.717287,-0.00360235
0.777778,0.989899,-0.00924933,-13.8306,0.845912,-0.00135296
0.777778,1,0,-16.6946,1,0
0.787879,0,0,-1.27486,0,0
0.787879,0.010101,6.50374e-05,-0.824898,0.0106645,-9.92471e-05
0.787879,0.020202,0.000215444,-0.398299,0.0171147,-0.000616586
0.787879,0.030303,0.000410789,0.00158382,0.0197685,-0.00172906
0.787879,0.040404,0.000614808,0.370234,0.0190421,-0.00357651
0.787879,0.0505051,0.000795479,0.703729,0.0153611,-0.00626851
0.787879,0.0606061,0.000925132,0.999971,0.0091555,-0.00989095
0.787879,0.0707071,0.000980439,1.25943,0.000845365,-0.0145117
0.787879,0.0808081,0.00094221,1.48536,-0.00918044,-0.0201859
0.787879,0.0909091,0.000794975,1.6834,-0.0205857,-0.0269617
0.787879,0.10101,0.000526338,1.86072,-0.0331038,-0.0348846
0.787879,0.111111,0.000126212,2.02472,-0.0465457,-0.044002
0.787879,0.121212,-0.00041398,2.18166,-0.0607969,-0.0543629
0.787879,0.131313,-0.00110201,2.33527,-0.0758025,-0.0660148
0.787879,0.141414,-0.00194534,2.48576,-0.0915429,-0.0789953
0.787879,0.151515,-0.00295136,2.62912,-0.108004,-0.0933187
0.787879,0.161616,-0.00412724,2.75716,-0.125145,-0.108961
0.787879,0.171717,-0.00547954,2.85806,-0.142867,-0.125843
0.787879,0.181818,-0.00701344,2.91764,-0.160994,-0.143817
0.787879,0.191919,-0.00873193,2.92106,-0.179261,-0.162661
0.787879,0.20202,-0.0106349,2.85484,-0.197318,-0.182072
0.787879,0.212121,-0.0127182,2.70877,-0.214743,-0.201683
0.787879,0.222222,-0.0149731,2.47764,-0.231075,-0.221074
0.787879,0.232323,-0.0173863,2.16227,-0.245845,-0.239803
0.787879,0.242424,-0.0199397,1.76996,-0.258616,-0.257429
0.787879,0.252525,-0.0226109,1.31408,-0.269022,-0.273551
