x,y,s,v,velU,velV
0.877551,0.408163,-0.00634971,0.974551,-0.0487195,-0.10225
0.877551,0.428571,-0.00740325,1.06861,-0.0547922,-0.117616
0.877551,0.44898,-0.00858613,1.16182,-0.0613911,-0.134577
0.877551,0.469388,-0.00990901,1.25087,-0.0684982,-0.153188
0.877551,0.489796,-0.011382,1.3316,-0.0760712,-0.173471
0.877551,0.510204,-0.013014,1.39809,-0.0840381,-0.195406
0.897959,0.265306,-0.00115333,0.406173,-0.0134586,-0.0257412
0.897959,0.285714,-0.00144919,0.468222,-0.0156401,-0.0315116
0.897959,0.306122,-0.0017917,0.53759,-0.0180491,-0.0381269
0.897959,0.326531,-0.00218589,0.614879,-0.0207234,-0.0456715
0.897959,0.346939,-0.00263756,0.700308,-0.0237007,-0.0542385
0.897959,0.367347,-0.00315327,0.793912,-0.0270176,-0.063929
0.897959,0.387755,-0.00374032,0.89548,-0.030708,-0.0748498
0.897959,0.408163,-0.00440666,1.00448,-0.0348014,-0.0871109
0.897959,0.428571,-0.00516078,1.11996,-0.039321,-0.100822
0.897959,0.44898,-0.00601159,1.24047,-0.0442812,-0.116086
0.897959,0.469388,-0.00696818,1.36387,-0.0496849,-0.132996
0.897959,0.489796,-0.00803955,1.4873,-0.0555202,-0.151625
0.897959,0.510204,-0.00923431,1.60633,-0.0617564,-0.172019
0.918367,0.265306,-0.000691442,0.369671,-0.00857207,-0.0195395
0.918367,0.285714,-0.000880277,0.43269,-0.0100027,-0.0242114
0.918367,0.306122,-0.00109971,0.503988,-0.0115848,-0.029597
0.918367,0.326531,-0.00135313,0.584389,-0.0133463,-0.0357714
0.918367,0.346939,-0.00164446,0.674478,-0.0153156,-0.0428193
0.918367,0.367347,-0.00197825,0.774762,-0.017521,-0.0508351
0.918367,0.387755,-0.00235961,0.885625,-0.0199898,-0.0599215
0.918367,0.408163,-0.00279417,1.00727,-0.0227477,-0.0701879
0.918367,0.428571,-0.00328808,1.13964,-0.0258172,-0.0817485
0.918367,0.44898,-0.00384793,1.28235,-0.0292166,-0.0947186
0.918367,0.469388,-0.0044806,1.43453,-0.0329588,-0.109211
0.918367,0.489796,-0.00519318,1.59473,-0.0370485,-0.125331
0.918367,0.510204,-0.00599278,1.76031,-0.0414806,-0.143168
0.938776,0.265306,-0.000355803,0.324028,-0.00476315,-0.0135286
0.938776,0.285714,-0.000460971,0.386527,-0.0055825,-0.0170311
0.938776,0.306122,-0.000583661,0.457989,-0.00648917,-0.0210907
0.938776,0.326531,-0.000725835,0.539395,-0.00750113,-0.0257679
0.938776,0.346939,-0.000889829,0.631624,-0.00863697,-0.0311331
0.938776,0.367347,-0.00107836,0.735573,-0.00991545,-0.037266
0.938776,0.387755,-0.00129454,0.852136,-0.0113552,-0.0442554
0.938776,0.408163,-0.00154184,0.982165,-0.0129744,-0.0521985
0.938776,0.428571,-0.00182411,1.12642,-0.0147903,-0.0611998
0.938776,0.44898,-0.00214553,1.28548,-0.0168185,-0.0713695
0.938776,0.469388,-0.00251058,1.45971,-0.0190727,-0.0828211
0.938776,0.489796,-0.002924,1.64908,-0.0215633,-0.095668
0.938776,0.510204,-0.00339071,1.85277,-0.0242967,-0.11002
0.959184,0.265306,-0.000139254,0.269267,-0.00207218,-0.00803807
0.959184,0.285714,-0.000185128,0.329844,-0.00244063,-0.0103434
0.959184,0.306122,-0.000238872,0.399798,-0.00284807,-0.0130297
0.959184,0.326531,-0.000301376,0.4802,-0.00330384,-0.0161396
0.959184,0.346939,-0.000373722,0.572146,-0.0038175,-0.0197235
0.959184,0.367347,-0.000457192,0.676842,-0.00439874,-0.0238396
0.959184,0.387755,-0.000553263,0.795595,-0.00505739,-0.0285542
0.959184,0.408163,-0.000663616,0.929798,-0.00580326,-0.0339413
0.959184,0.428571,-0.00079013,1.08089,-0.00664609,-0.0400823
0.959184,0.44898,-0.000934885,1.25034,-0.00759541,-0.0470653
0.959184,0.469388,-0.00110015,1.43955,-0.00866033,-0.0549843
0.959184,0.489796,-0.00128837,1.64983,-0.0098494,-0.0639377
0.959184,0.510204,-0.00150216,1.88206,-0.0111704,-0.0740265
0.979592,0.265306,-2.7719e-05,0.205545,-0.000498272,-0.00341173
0.979592,0.285714,-3.87922e-05,0.262943,-0.000590868,-0.00453563
0.979592,0.306122,-5.18361e-05,0.329882,-0.000692906,-0.00585236
0.979592,0.326531,-6.70741e-05,0.407458,-0.000807321,-0.0073837
0.979592,0.346939,-8.4788e-05,0.496917,-0.000936973,-0.0091562
0.979592,0.367347,-0.000105318,0.5997,-0.00108473,-0.0112012
0.979592,0.387755,-0.000129063,0.717447,-0.00125352,-0.0135549
0.979592,0.408163,-0.000156482,0.851989,-0.00144634,-0.0162586
0.979592,0.428571,-0.000188097,1.00534,-0.00166628,-0.0193582
0.979592,0.44898,-0.000224494,1.17968,-0.0019165,-0.0229047
0.979592,0.469388,-0.000266322,1.37734,-0.00220027,-0.0269536
0.979592,0.489796,-0.000314301,1.60077,-0.00252105,-0.031565
0.979592,0.510204,-0.000369222,1.85236,-0.00288267,-0.036803
1,0.265306,0,0.133107,0,0
1,0.285714,0,0.18628,0,0
1,0.306122,0,0.248917,0,0
1,0.326531,0,0.32209,0,0
1,0.346939,0,0.407152,0,0
1,0.367347,0,0.505736,0,0
1,0.387755,0,0.619759,0,0
1,0.408163,0,0.751427,0,0
1,0.428571,0,0.903243,0,0
1,0.44898,0,1.07802,0,0
1,0.469388,0,1.27888,0,0
1,0.489796,0,1.50927,0,0
1,0.510204,0,1.773,0,0
0,0.530612,0,1.58514,0,0
0,0.55102,0,1.70007,0,0
0,0.571429,0,1.81597,0,0
0,0.591837,0,1.93278,0,0
0,0.612245,0,2.05092,0,0
0,0.632653,0,2.17136,0,0
0,0.653061,0,2.2958,0,0
0,0.673469,0,2.42685,0,0
0,0.693878,0,2.56839,0,0
0,0.714286,0,2.72594,0,0
0,0.734694,0,2.90733,0,0
0,0.755102,0,3.12362,0,0
0.0204082,0.530612,-0.000330099,1.39211,-0.00116525,0.0303737
0.0204082,0.55102,-0.000354033,1.48946,-0.00117771,0.0325412
0.0204082,0.571429,-0.000378169,1.58776,-0.00118732,0.0347273
0.0204082,0.591837,-0.000402495,1.68717,-0.00119875,0.0369316
0.0204082,0.612245,-0.000427097,1.78804,-0.00121725,0.0391614
0.0204082,0.632653,-0.000452179,1.89112,-0.00124937,0.0414336
0.0204082,0.653061,-0.000478092,1.99768,-0.00130352,0.0437772
0.0204082,0.673469,-0.000505383,2.10961,-0.00139077,0.0462369
0.0204082,0.693878,-0.000534858,2.22964,-0.00152595,0.0488778
0.0204082,0.714286,-0.000567667,2.36155,-0.00172931,0.0517915
0.0204082,0.734694,-0.000605442,2.51045,-0.00202898,0.0551055
0.0204082,0.755102,-0.000650483,2.68308,-0.00246491,0.0589946
0.0408163,0.530612,-0.00123974,1.20534,-0.00431018,0.0568492
0.0408163,0.55102,-0.00132821,1.2858,-0.00435362,0.0608368
0.0408163,0.571429,-0.00141744,1.367,-0.00439032,0.0648551
0.0408163,0.591837,-0.00150741,1.44921,-0.00443407,0.0689031
0.0408163,0.612245,-0.00159842,1.53266,-0.00450201,0.072992
0.0408163,0.632653,-0.00169117,1.61784,-0.00461583,0.0771476
0.0408163,0.653061,-0.00178682,1.70552,-0.00480336,0.0814151
0.0408163,0.673469,-0.00188722,1.79683,-0.00510059,0.0858639
0.0408163,0.693878,-0.00199501,1.89329,-0.00555463,0.0905939
0.0408163,0.714286,-0.00211394,1.99689,-0.00622773,0.0957436
0.0408163,0.734694,-0.0022492,2.11002,-0.00720305,0.1015
0.0408163,0.755102,-0.00240794,2.23531,-0.00859275,0.108111
0.0612245,0.530612,-0.00265047,1.02923,-0.00910054,0.0795841
0.0612245,0.55102,-0.00283717,1.09379,-0.00918362,0.0850644
0.0612245,0.571429,-0.00302531,1.15876,-0.00925363,0.0905754
0.0612245,0.591837,-0.00321487,1.2245,-0.00933562,0.0961128
0.0612245,0.612245,-0.00340636,1.29114,-0.00946167,0.101685
0.0612245,0.632653,-0.00360106,1.35889,-0.0096725,0.107319
0.0612245,0.653061,-0.00380116,1.42807,-0.0100199,0.113059
0.0612245,0.673469,-0.00401003,1.49914,-0.0105696,0.11898
0.0612245,0.693878,-0.00423257,1.5726,-0.0114057,0.125186
0.0612245,0.714286,-0.00447557,1.6489,-0.0126355,0.131817
0.0612245,0.734694,-0.0047483,1.72826,-0.0143965,0.139058
0.0612245,0.755102,-0.00506318,1.81002,-0.0168645,0.147143
0.0816327,0.530612,-0.00448807,0.866455,-0.0152259,0.0988188
0.0816327,0.55102,-0.00480023,0.916311,-0.0153449,0.105491
0.0816327,0.571429,-0.0051144,0.966203,-0.0154388,0.11218
0.0816327,0.591837,-0.00543038,1.01661,-0.015544,0.118873
0.0816327,0.612245,-0.00574885,1.06752,-0.0157078,0.125572
0.0816327,0.632653,-0.00607152,1.11897,-0.0159899,0.132292
0.0816327,0.653061,-0.00640149,1.17092,-0.0164652,0.139068
0.0816327,0.673469,-0.00674357,1.2233,-0.017227,0.14596
0.0816327,0.693878,-0.00710464,1.27583,-0.0183911,0.153051
0.0816327,0.714286,-0.00749422,1.32786,-0.0201004,0.160453
0.0816327,0.734694,-0.00792506,1.37799,-0.0225287,0.168304
0.0816327,0.755102,-0.00841376,1.42326,-0.025884,0.176766
0.102041,0.530612,-0.00668389,0.718296,-0.0224063,0.114845
0.102041,0.55102,-0.00714292,0.754742,-0.0225444,0.122441
0.102041,0.571429,-0.00760407,0.790846,-0.0226359,0.130025
0.102041,0.591837,-0.00806683,0.82721,-0.0227277,0.137574
0.102041,0.612245,-0.00853174,0.863766,-0.0228802,0.145076
0.102041,0.632653,-0.00900072,0.90038,-0.0231692,0.152529
0.102041,0.653061,-0.00947742,0.9368,-0.0236886,0.159949
0.102041,0.673469,-0.0099676,0.972572,-0.0245526,0.167368
0.102041,0.693878,-0.0104796,1.00689,-0.0258985,0.174834
0.102041,0.714286,-0.0110247,1.03832,-0.0278886,0.182409
0.102041,0.734694,-0.0116179,1.06441,-0.0307095,0.190166
0.102041,0.755102,-0.0122781,1.08062,-0.0345652,0.19817
0.122449,0.530612,-0.00917564,0.58487,-0.0303961,0.127982
0.122449,0.55102,-0.00979781,0.609193,-0.0305244,0.136268
0.122449,0.571429,-0.0104215,0.632807,-0.0305723,0.144503
0.122449,0.591837,-0.0110457,0.656476,-0.0305948,0.152649
0.122449,0.612245,-0.0116703,0.680094,-0.0306626,0.160674
0.122449,0.632653,-0.0122972,0.703445,-0.0308635,0.16856
0.122449,0.653061,-0.01293,0.726128,-0.0313041,0.176293
0.122449,0.673469,-0.0135749,0.747458,-0.0321113,0.183873
0.122449,0.693878,-0.0142407,0.766279,-0.0334325,0.191306
0.122449,0.714286,-0.0149395,0.780671,-0.035433,0.198601
0.122449,0.734694,-0.0156869,0.787463,-0.0382898,0.205755
0.122449,0.755102,-0.0165023,0.781062,-0.0421732,0.212742
0.142857,0.530612,-0.0119076,0.465411,-0.0389866,0.138549
0.142857,0.55102,-0.0127049,0.478804,-0.0390657,0.147331
0.142857,0.571429,-0.0135022,0.491142,-0.0390164,0.156012
0.142857,0.591837,-0.0142974,0.503381,-0.0388992,0.164538
0.142857,0.612245,-0.0150899,0.515413,-0.0387912,0.172859
0.142857,0.632653,-0.0158807,0.526984,-0.0387877,0.180932
0.142857,0.653061,-0.016673,0.53762,-0.0390021,0.188716
0.142857,0.673469,-0.0174726,0.546499,-0.0395659,0.196178
0.142857,0.693878,-0.018288,0.552255,-0.0406259,0.203279
0.142857,0.714286,-0.0191308,0.552648,-0.0423375,0.209976
0.142857,0.734694,-0.020016,0.544035,-0.0448509,0.216202
0.142857,0.755102,-0.0209615,0.520059,-0.0482835,0.221851
0.163265,0.530612,-0.0148307,0.358525,-0.0480047,0.146853
0.163265,0.55102,-0.0158113,0.362024,-0.047988,0.155973
0.163265,0.571429,-0.0167894,0.364148,-0.0477793,0.164935
0.163265,0.591837,-0.0177615,0.366073,-0.0474419,0.173669
0.163265,0.612245,-0.0187258,0.367709,-0.0470562,0.182105
0.163265,0.632653,-0.0196822,0.368806,-0.0467205,0.190177
0.163265,0.653061,-0.0206327,0.368864,-0.0465499,0.197818
0.163265,0.673469,-0.0215822,0.366992,-0.0466737,0.20496
0.163265,0.693878,-0.0225378,0.361699,-0.0472304,0.211528
0.163265,0.714286,-0.0235099,0.350533,-0.0483562,0.217432
0.163265,0.734694,-0.0245115,0.329514,-0.0501648,0.222554
0.163265,0.755102,-0.0255575,0.291676,-0.0527108,0.226727
0.183673,0.530612,-0.0179017,0.262406,-0.0573119,0.153176
0.183673,0.55102,-0.0190711,0.256859,-0.0571477,0.162508
0.183673,0.571429,-0.0202342,0.249644,-0.0567123,0.171623
0.183673,0.591837,-0.0213859,0.242176,-0.0560692,0.180432
0.183673,0.612245,-0.0225228,0.234409,-0.0552992,0.188849
0.183673,0.632653,-0.023643,0.22612,-0.0545001,0.196783
0.183673,0.653061,-0.0247472,0.216814,-0.0537846,0.204145
0.183673,0.673469,-0.0258383,0.205577,-0.0532756,0.210837
0.183673,0.693878,-0.0269218,0.19084,-0.053098,0.216752
0.183673,0.714286,-0.0280056,0.170001,-0.0533636,0.221765
0.183673,0.734694,-0.0290999,0.138817,-0.0541459,0.22572
0.183673,0.755102,-0.0302156,0.0897954,-0.0554351,0.228408
0.204082,0.530612,-0.0210828,0.17504,-0.0667997,0.157762
0.204082,0.55102,-0.0224443,0.161089,-0.0664344,0.16721
0.204082,0.571429,-0.0237944,0.145204,-0.0657033,0.176381
0.204082,0.591837,-0.0251261,0.129063,-0.0646679,0.18517
0.204082,0.612245,-0.0264339,0.112677,-0.0634074,0.193472
0.204082,0.632653,-0.0277141,0.0958683,-0.0620166,0.201178
0.204082,0.653061,-0.0289652,0.0781708,-0.0606033,0.208175
0.204082,0.673469,-0.0301877,0.058668,-0.0592811,0.214344
0.204082,0.693878,-0.0313848,0.0357424,-0.0581591,0.219553
0.204082,0.714286,-0.0325616,0.00667378,-0.0573237,0.223649
0.204082,0.734694,-0.0337246,-0.0330084,-0.0568078,0.226452
0.204082,0.755102,-0.0348803,-0.0912662,-0.0565418,0.227731
0.22449,0.530612,-0.0243409,0.094359,-0.0763865,0.160814
0.22449,0.55102,-0.025896,0.0724385,-0.0757668,0.170309
0.22449,0.571429,-0.0274334,0.0483549,-0.0746718,0.179466
0.22449,0.591837,-0.0289439,0.0240646,-0.07316,0.188169
0.22449,0.612245,-0.0304195,-0.000352305,-0.071307,0.196295
0.22449,0.632653,-0.0318544,-0.0250131,-0.0692036,0.203718
0.22449,0.653061,-0.0332442,-0.0503438,-0.0669512,0.210308
0.22449,0.673469,-0.0345871,-0.0772491,-0.0646533,0.215926
0.22449,0.693878,-0.0358831,-0.10738,-0.0624032,0.220422
0.22449,0.714286,-0.0371341,-0.143562,-0.0602625,0.223628
0.22449,0.734694,-0.0383428,-0.190467,-0.0582277,0.225347
0.22449,0.755102,-0.0395108,-0.256491,-0.0561759,0.225341
0.244898,0.530612,-0.0276466,0.0162422,-0.0860123,0.162494
0.244898,0.55102,-0.0293957,-0.0133597,-0.0850872,0.171985
0.244898,0.571429,-0.0311196,-0.0453018,-0.0835637,0.181084
0.244898,0.591837,-0.0328064,-0.0773324,-0.0814961,0.189659
0.244898,0.612245,-0.0344459,-0.10929,-0.0789561,0.197574
0.244898,0.632653,-0.0360291,-0.141222,-0.0760296,0.20469
0.244898,0.653061,-0.0375492,-0.173506,-0.0728115,0.210861
0.244898,0.673469,-0.039001,-0.207028,-0.0693958,0.215935
0.244898,0.693878,-0.0403817,-0.243468,-0.0658612,0.219749
0.244898,0.714286,-0.0416893,-0.285749,-0.0622478,0.222124
0.244898,0.734694,-0.0429224,-0.338736,-0.0585202,0.222859
0.244898,0.755102,-0.0440778,-0.411223,-0.0545117,0.221717
0.265306,0.530612,-0.0309733,-0.0648252,-0.0956347,0.16284
0.265306,0.55102,-0.0329159,-0.101936,-0.0943568,0.172294
0.265306,0.571429,-0.0348246,-0.141453,-0.0923456,0.181307
0.265306,0.591837,-0.0366851,-0.180853,-0.0896503,0.189736
0.265306,0.612245,-0.0384838,-0.219881,-0.086338,0.197431
0.265306,0.632653,-0.0402091,-0.258506,-0.0824903,0.204241
0.265306,0.653061,-0.0418508,-0.297046,-0.0781959,0.210009
0.265306,0.673469,-0.0434007,-0.336368,-0.0735411,0.214574
0.265306,0.693878,-0.0448524,-0.378181,-0.0685925,0.217764
0.265306,0.714286,-0.0462004,-0.425505,-0.0633725,0.219396
0.265306,0.734694,-0.0474391,-0.483391,-0.0578202,0.21927
0.265306,0.755102,-0.0485604,-0.560965,-0.0517331,0.217156
0.285714,0.530612,-0.0342931,-0.148761,-0.105226,0.161787
0.285714,0.55102,-0.0364281,-0.193392,-0.103555,0.171187
0.285714,0.571429,-0.0385199,-0.240373,-0.101005,0.180104
0.285714,0.591837,-0.0405508,-0.286954,-0.0976196,0.188386
0.285714,0.612245,-0.0425043,-0.332773,-0.0934615,0.195873
0.285714,0.632653,-0.0443655,-0.377704,-0.0886082,0.202402
0.285714,0.653061,-0.046121,-0.422002,-0.0831444,0.207809
0.285714,0.673469,-0.0477592,-0.466509,-0.0771502,0.211923
0.285714,0.693878,-0.04927,-0.512962,-0.0706836,0.214571
0.285714,0.714286,-0.0506442,-0.56448,-0.0637537,0.215569
0.285714,0.734694,-0.0518722,-0.626293,-0.0562803,0.214721
0.285714,0.755102,-0.0529414,-0.707845,-0.0480339,0.21181
0.306122,0.530612,-0.0375769,-0.231919,-0.114768,0.159346
0.306122,0.55102,-0.0399031,-0.284259,-0.112674,0.168681
0.306122,0.571429,-0.0421758,-0.338853,-0.109545,0.177504
0.306122,0.591837,-0.0443743,-0.392703,-0.105419,0.185652
0.306122,0.612245,-0.0464786,-0.445316,-0.100354,0.192955
0.306122,0.632653,-0.0484704,-0.496464,-0.0944262,0.199242
0.306122,0.653061,-0.0503328,-0.546329,-0.087717,0.204341
0.306122,0.673469,-0.0520507,-0.595721,-0.0803035,0.208079
0.306122,0.693878,-0.0536104,-0.646409,-0.0722384,0.210278
0.306122,0.714286,-0.0549992,-0.701606,-0.0635219,0.210759
0.306122,0.734694,-0.0562032,-0.766713,-0.0540607,0.209332
0.306122,0.755102,-0.0572057,-0.851454,-0.0436064,0.205795
0.326531,0.530612,-0.040797,-0.313624,-0.12425,0.155578
0.326531,0.55102,-0.043313,-0.374008,-0.121714,0.164844
0.326531,0.571429,-0.0457649,-0.436508,-0.117976,0.173579
0.326531,0.591837,-0.0481284,-0.497849,-0.11307,0.18161
0.326531,0.612245,-0.05038,-0.557397,-0.107052,0.18876
0.326531,0.632653,-0.0524978,-0.614802,-0.0999946,0.19485
0.326531,0.653061,-0.0544614,-0.670164,-0.0919811,0.199703
0.326531,0.673469,-0.0562522,-0.724265,-0.0830872,0.203142
0.326531,0.693878,-0.0578528,-0.778901,-0.073364,0.20499
0.326531,0.714286,-0.0592466,-0.837384,-0.0628074,0.205072
0.326531,0.734694,-0.0604163,-0.90527,-0.0513161,0.203206
0.326531,0.755102,-0.0613412,-0.992535,-0.0386302,0.199206
0.346939,0.530612,-0.043927,-0.394837,-0.133662,0.150513
0.346939,0.55102,-0.0466314,-0.463684,-0.130675,0.159706
0.346939,0.571429,-0.0492607,-0.534453,-0.126312,0.168362
0.346939,0.591837,-0.051787,-0.603575,-0.1206,0.176298
0.346939,0.612245,-0.0541831,-0.670248,-0.113594,0.18333
0.346939,0.632653,-0.0564234,-0.733991,-0.105369,0.189272
0.346939,0.653061,-0.0584839,-0.794818,-0.0960084,0.193943
0.346939,0.673469,-0.0603422,-0.853476,-0.0855908,0.197165
0.346939,0.693878,-0.0619774,-0.911795,-0.0741687,0.198761
0.346939,0.714286,-0.0633695,-0.973183,-0.061738,0.198561
0.346939,0.734694,-0.0644973,-1.04335,-0.0481945,0.196393
0.346939,0.755102,-0.0653366,-1.13249,-0.0332729,0.192083
0.367347,0.530612,-0.0469404,-0.47619,-0.142998,0.144152
0.367347,0.55102,-0.0498317,-0.553997,-0.139563,0.15327
0.367347,0.571429,-0.0526369,-0.63347,-0.134568,0.161856
0.367347,0.591837,-0.0553242,-0.710723,-0.128037,0.169719
0.367347,0.612245,-0.0578629,-0.784769,-0.120025,0.176669
0.367347,0.632653,-0.0602232,-0.85498,-0.110608,0.182514
0.367347,0.653061,-0.0623775,-0.921276,-0.0998735,0.187071
0.367347,0.673469,-0.0642997,-0.984373,-0.0879053,0.190158
0.367347,0.693878,-0.0659655,-1.04614,-0.0747606,0.191602
0.367347,0.714286,-0.0673512,-1.11008,-0.0604388,0.191236
0.367347,0.734694,-0.0684324,-1.18204,-0.0448376,0.188897
0.367347,0.755102,-0.0691813,-1.27243,-0.0276913,0.184423
0.387755,0.530612,-0.0498108,-0.557981,-0.152246,0.136477
0.387755,0.55102,-0.0528873,-0.64532,-0.148379,0.145513
0.387755,0.571429,-0.055867,-0.734,-0.142761,0.154035
0.387755,0.591837,-0.0587143,-0.8198,-0.135413,0.161847
0.387755,0.612245,-0.0613941,-0.901525,-0.12639,0.168751
0.387755,0.632653,-0.063873,-0.978388,-0.115771,0.174552
0.387755,0.653061,-0.0661194,-1.05021,-0.103652,0.179062
0.387755,0.673469,-0.0681037,-1.11767,-0.0901222,0.182098
0.387755,0.693878,-0.0697979,-1.18269,-0.0752469,0.183489
0.387755,0.714286,-0.071175,-1.24886,-0.0590324,0.183072
0.387755,0.734694,-0.0722074,-1.32219,-0.0413817,0.180689
0.387755,0.755102,-0.0728641,-1.41322,-0.0220337,0.176193
0.408163,0.530612,-0.0525109,-0.640184,-0.161392,0.127452
0.408163,0.55102,-0.055771,-0.737693,-0.157121,0.136394
0.408163,0.571429,-0.058924,-0.836151,-0.150902,0.144856
0.408163,0.591837,-0.0619302,-0.930981,-0.142753,0.152635
0.408163,0.612245,-0.0647507,-1.02076,-0.132731,0.159528
0.408163,0.632653,-0.0673478,-1.10452,-0.120919,0.165336
0.408163,0.653061,-0.0696861,-1.18199,-0.107419,0.169865
0.408163,0.673469,-0.0717323,-1.25382,-0.0923328,0.172935
0.408163,0.693878,-0.0734548,-1.32194,-0.0757338,0.174371
0.408163,0.714286,-0.0748235,-1.39009,-0.0576385,0.174014
0.408163,0.734694,-0.0758074,-1.46438,-0.0379589,0.171714
0.408163,0.755102,-0.0763728,-1.55553,-0.0164422,0.167331
0.428571,0.530612,-0.0550129,-0.722447,-0.170415,0.117034
0.428571,0.55102,-0.0584544,-0.830825,-0.165783,0.125864
0.428571,0.571429,-0.0617795,-0.939697,-0.159001,0.134262
0.428571,0.591837,-0.0649443,-1.04411,-0.150084,0.142021
0.428571,0.612245,-0.0679054,-1.14239,-0.13909,0.148933
0.428571,0.632653,-0.0706214,-1.23339,-0.126109,0.154795
0.428571,0.653061,-0.0730527,-1.31671,-0.111251,0.15941
0.428571,0.673469,-0.0751623,-1.39297,-0.0946277,0.162594
0.428571,0.693878,-0.0769151,-1.46415,-0.0763266,0.164174
0.428571,0.714286,-0.0782776,-1.53408,-0.0563756,0.16399
0.428571,0.734694,-0.0792161,-1.60903,-0.0346984,0.161896
0.428571,0.755102,-0.0796939,-1.69982,-0.0110542,0.157758
0.44898,0.530612,-0.0572878,-0.8041,-0.179282,0.105176
0.44898,0.55102,-0.0609083,-0.924095,-0.174349,0.113863
0.44898,0.571429,-0.0644041,-1.04408,-0.167059,0.122184
0.44898,0.591837,-0.067727,-1.15871,-0.157425,0.129929
0.44898,0.612245,-0.0708296,-1.26604,-0.145505,0.136885
0.44898,0.632653,-0.073666,-1.36471,-0.131396,0.142845
0.44898,0.653061,-0.0761927,-1.45419,-0.115219,0.147609
0.44898,0.673469,-0.0783688,-1.53506,-0.0970963,0.150988
0.44898,0.693878,-0.0801558,-1.60935,-0.0771293,0.152808
0.44898,0.714286,-0.0815169,-1.68098,-0.0553604,0.152907
0.44898,0.734694,-0.0824154,-1.75635,-0.0317275,0.151141
0.44898,0.755102,-0.0828119,-1.84639,-0.00600481,0.147381
0.469388,0.530612,-0.0593058,-0.884151,-0.187951,0.0918312
0.469388,0.55102,-0.0631019,-1.01655,-0.182792,0.100334
0.469388,0.571429,-0.0667667,-1.14842,-0.175067,0.108554
0.469388,0.591837,-0.0702475,-1.27398,-0.164785,0.11628
0.469388,0.612245,-0.0734926,-1.391,-0.152007,0.123297
0.469388,0.632653,-0.0764518,-1.49789,-0.136833,0.129393
0.469388,0.653061,-0.0790776,-1.59398,-0.119394,0.134364
0.469388,0.673469,-0.0813251,-1.67978,-0.099826,0.138016
0.469388,0.693878,-0.0831521,-1.75735,-0.078245,0.14017
0.469388,0.714286,-0.0845187,-1.83072,-0.0547091,0.140662
0.469388,0.734694,-0.0853852,-1.90639,-0.0291729,0.139347
0.469388,0.755102,-0.0857095,-1.99539,-0.00142798,0.136096
0.489796,0.530612,-0.061036,-0.961279,-0.196365,0.0769617
0.489796,0.55102,-0.0650035,-1.1069,-0.191071,0.0852209
0.489796,0.571429,-0.0688348,-1.25146,-0.183005,0.0933013
0.489796,0.591837,-0.0724731,-1.38877,-0.172168,0.100992
0.489796,0.612245,-0.0758621,-1.51625,-0.158618,0.108076
0.489796,0.632653,-0.0789473,-1.63207,-0.142464,0.114338
0.489796,0.653061,-0.0816769,-1.73537,-0.123842,0.119569
0.489796,0.673469,-0.0840021,-1.82659,-0.102902,0.123567
0.489796,0.693878,-0.085877,-1.90779,-0.0797753,0.126148
0.489796,0.714286,-0.0872582,-1.98307,-0.0545374,0.127142
0.489796,0.734694,-0.088103,-2.05905,-0.0271611,0.126399
0.489796,0.755102,-0.0883668,-2.14681,0.00254183,0.123789
0.510204,0.530612,-0.0624471,-1.03702,-0.204447,0.0605433
0.510204,0.55102,-0.0665803,-1.19656,-0.199131,0.0684815
0.510204,0.571429,-0.0705749,-1.35458,-0.190838,0.0763654
0.510204,0.591837,-0.0743696,-1.50442,-0.17956,0.0839874
0.510204,0.612245,-0.0779038,-1.64317,-0.165353,0.0911317
0.510204,0.632653,-0.0811187,-1.76867,-0.148325,0.0975789
0.510204,0.653061,-0.0839579,-1.87985,-0.128622,0.103113
0.510204,0.673469,-0.0863686,-1.97702,-0.106405,0.107526
0.510204,0.693878,-0.088301,-2.06223,-0.0818201,0.110623
0.510204,0.714286,-0.0897082,-2.13962,-0.0549608,0.112227
0.510204,0.734694,-0.0905443,-2.2159,-0.0258198,0.11218
0.510204,0.755102,-0.0907621,-2.30218,0.00576826,0.110345
0.530612,0.530612,-0.0635072,-1.1139,-0.212102,0.0424611
0.530612,0.55102,-0.0677987,-1.28802,-0.206893,0.0499801
0.530612,0.571429,-0.0719518,-1.4602,-0.198511,0.0575918
0.530612,0.591837,-0.0759012,-1.6234,-0.186934,0.0650963
0.530612,0.612245,-0.0795818,-1.7743,-0.17221,0.0722795
0.530612,0.632653,-0.0829301,-1.91039,-0.154445,0.0789197
0.530612,0.653061,-0.0858856,-2.0303,-0.133788,0.084794
0.530612,0.673469,-0.0883909,-2.13414,-0.110412,0.0896853
0.530612,0.693878,-0.0903922,-2.22388,-0.0844767,0.0933879
0.530612,0.714286,-0.0918389,-2.30369,-0.0560944,0.0957123
0.530612,0.734694,-0.0926818,-2.38029,-0.0252787,0.096489
0.530612,0.755102,-0.0928707,-2.46484,0.00811141,0.0955716
0.55102,0.530612,-0.0641802,-1.18552,-0.219211,0.0225558
0.55102,0.55102,-0.0686203,-1.37495,-0.214262,0.0295342
0.55102,0.571429,-0.0729256,-1.56224,-0.205954,0.0367763
0.55102,0.591837,-0.0770266,-1.74003,-0.194248,0.0440931
0.55102,0.612245,-0.080854,-1.90451,-0.179177,0.0512757
0.55102,0.632653,-0.0843399,-2.05272,-0.16084,0.0581014
