x,y,s,v,velU,velV
0.469388,0.510204,-0.0688747,-2.09229,-0.136792,0.0927404
0.469388,0.530612,-0.0714394,-2.03633,-0.114928,0.0918636
0.469388,0.55102,-0.0735656,-1.99347,-0.0936864,0.0913223
0.469388,0.571429,-0.0752633,-1.96443,-0.072797,0.0910827
0.469388,0.591837,-0.0765369,-1.94767,-0.0520179,0.0910835
0.469388,0.612245,-0.0773865,-1.94114,-0.0311506,0.0912597
0.469388,0.632653,-0.0778084,-1.94303,-0.0100336,0.091554
0.469388,0.653061,-0.077796,-1.95169,0.0114696,0.0919186
0.469388,0.673469,-0.0773402,-1.94905,0.0333034,0.0923371
0.489796,0.346939,-0.0334401,-0.730453,-0.292298,0.0632545
0.489796,0.367347,-0.0394308,-1.36722,-0.288988,0.0697919
0.489796,0.387755,-0.0452356,-1.83883,-0.27561,0.0739213
0.489796,0.408163,-0.0506802,-2.1209,-0.255415,0.0758709
0.489796,0.428571,-0.0556607,-2.24093,-0.231593,0.0761927
0.489796,0.44898,-0.060133,-2.24845,-0.206607,0.0755319
0.489796,0.469388,-0.0640936,-2.19453,-0.18198,0.0744631
0.489796,0.489796,-0.0675607,-2.11911,-0.158392,0.0734009
0.489796,0.510204,-0.0705586,-2.04685,-0.13594,0.0725829
0.489796,0.530612,-0.0731093,-1.98916,-0.114412,0.0721008
0.489796,0.55102,-0.0752285,-1.94862,-0.0934867,0.0719501
0.489796,0.571429,-0.0769251,-1.92344,-0.0728562,0.0720773
0.489796,0.591837,-0.0782022,-1.91046,-0.0522693,0.0724141
0.489796,0.612245,-0.0790585,-1.90689,-0.0315343,0.0728972
0.489796,0.632653,-0.0794893,-1.9106,-0.0105024,0.073477
0.489796,0.653061,-0.0794872,-1.91897,0.010939,0.0741209
0.489796,0.673469,-0.0790428,-1.91618,0.0327212,0.0748308
0.510204,0.346939,-0.0345542,-0.882108,-0.299052,0.045321
0.510204,0.367347,-0.0406633,-1.52176,-0.293685,0.0505297
0.510204,0.387755,-0.0465413,-1.96416,-0.278212,0.053749
0.510204,0.408163,-0.0520189,-2.20287,-0.256313,0.0552104
0.510204,0.428571,-0.0570031,-2.27851,-0.231355,0.0553963
0.510204,0.44898,-0.061462,-2.24927,-0.2058,0.0548575
0.510204,0.469388,-0.0654031,-2.17035,-0.181054,0.0540761
0.510204,0.489796,-0.068852,-2.08168,-0.157637,0.053389
0.510204,0.510204,-0.0718372,-2.00533,-0.135492,0.0529768
0.510204,0.530612,-0.0743823,-1.94923,-0.114295,0.0528954
0.510204,0.55102,-0.0765023,-1.91291,-0.0936629,0.053122
0.510204,0.571429,-0.0782052,-1.89236,-0.073261,0.0535977
0.510204,0.591837,-0.0794926,-1.88319,-0.0528378,0.0542563
0.510204,0.612245,-0.0803619,-1.882,-0.0322135,0.0550415
0.510204,0.632653,-0.0808074,-1.88642,-0.0112574,0.0559136
0.510204,0.653061,-0.0808214,-1.89315,0.0101158,0.0568547
0.510204,0.673469,-0.0803945,-1.88917,0.0318283,0.0578791
0.530612,0.346939,-0.03529,-0.998807,-0.30441,0.0263436
0.530612,0.367347,-0.0414932,-1.64016,-0.297416,0.0304716
0.530612,0.387755,-0.0474294,-2.05784,-0.280291,0.0330999
0.530612,0.408163,-0.0529337,-2.26149,-0.257063,0.0343908
0.530612,0.428571,-0.0579218,-2.30166,-0.231241,0.0347049
0.530612,0.44898,-0.062372,-2.24364,-0.205287,0.0344749
0.530612,0.469388,-0.0663008,-2.14608,-0.180511,0.0340892
0.530612,0.489796,-0.0697398,-2.04869,-0.157292,0.0338206
0.530612,0.510204,-0.0727209,-1.97107,-0.135447,0.0338133
0.530612,0.530612,-0.0752683,-1.91806,-0.114557,0.0341075
0.530612,0.55102,-0.0773967,-1.88647,-0.094189,0.0346792
0.530612,0.571429,-0.0791127,-1.87046,-0.0739905,0.0354756
0.530612,0.591837,-0.0804167,-1.86462,-0.0537131,0.0364398
0.530612,0.612245,-0.0813051,-1.86508,-0.0331916,0.0375254
0.530612,0.632653,-0.0817715,-1.86922,-0.0123156,0.0387036
0.530612,0.653061,-0.0818078,-1.87357,0.00897346,0.0399682
0.530612,0.673469,-0.0814052,-1.86819,0.0305958,0.0413397
0.55102,0.346939,-0.0356294,-1.07738,-0.308544,0.00660958
0.55102,0.367347,-0.0419071,-1.72362,-0.300441,0.00985326
0.55102,0.387755,-0.0478923,-2.12535,-0.282131,0.0121435
0.55102,0.408163,-0.0534226,-2.30458,-0.257918,0.0135102
0.55102,0.428571,-0.0584196,-2.31853,-0.231439,0.0141493
0.55102,0.44898,-0.0628691,-2.23857,-0.205184,0.0143572
0.55102,0.469388,-0.0667945,-2.12679,-0.1804,0.0144296
0.55102,0.489796,-0.0702324,-2.02307,-0.157361,0.0145892
0.55102,0.510204,-0.0732174,-1.94511,-0.135779,0.0149627
0.55102,0.530612,-0.0757744,-1.89518,-0.115161,0.0155937
0.55102,0.55102,-0.0779178,-1.86787,-0.095031,0.0164714
0.55102,0.571429,-0.0796532,-1.8558,-0.0750216,0.0175589
0.55102,0.591837,-0.0809799,-1.85264,-0.0548876,0.0188137
0.55102,0.612245,-0.0818935,-1.8541,-0.0344773,0.0202014
0.55102,0.632653,-0.0823872,-1.8574,-0.0137002,0.0217032
0.55102,0.653061,-0.0824527,-1.85929,0.00747975,0.0233205
0.55102,0.673469,-0.0820819,-1.85302,0.0289897,0.0250722
0.571429,0.346939,-0.0355598,-1.11486,-0.311566,-0.0136404
0.571429,0.367347,-0.0418954,-1.77296,-0.30295,-0.0111667
0.571429,0.387755,-0.0479251,-2.17104,-0.283947,-0.00904428
0.571429,0.408163,-0.0534851,-2.33829,-0.259068,-0.00742675
0.571429,0.428571,-0.0584993,-2.33535,-0.232088,-0.00631885
0.571429,0.44898,-0.062958,-2.23921,-0.205567,-0.00557986
0.571429,0.469388,-0.0668898,-2.11586,-0.180743,-0.005009
0.571429,0.489796,-0.0703353,-2.00631,-0.157826,-0.00442361
0.571429,0.510204,-0.0733316,-1.9273,-0.136451,-0.00369876
0.571429,0.530612,-0.0759048,-1.87932,-0.116066,-0.00277163
0.571429,0.55102,-0.078069,-1.85518,-0.0961542,-0.00162701
0.571429,0.571429,-0.0798294,-1.84618,-0.0763328,-0.000277503
0.571429,0.591837,-0.0811847,-1.84512,-0.0563557,0.00125363
0.571429,0.612245,-0.0821297,-1.84727,-0.0360811,0.00294513
0.571429,0.632653,-0.0826573,-1.84971,-0.0154346,0.0047863
0.571429,0.653061,-0.0827596,-1.84977,0.00560442,0.00678119
0.571429,0.673469,-0.0824286,-1.84366,0.0269789,0.00894059
0.591837,0.346939,-0.0350727,-1.10747,-0.313496,-0.0341936
0.591837,0.367347,-0.0414513,-1.78725,-0.305037,-0.0324846
0.591837,0.387755,-0.0475232,-2.19691,-0.285871,-0.0304575
0.591837,0.408163,-0.0531195,-2.36638,-0.260644,-0.0284847
0.591837,0.428571,-0.0581617,-2.35644,-0.233286,-0.026805
0.591837,0.44898,-0.0626414,-2.24931,-0.206494,-0.0254583
0.591837,0.469388,-0.06659,-2.11577,-0.181556,-0.0243497
0.591837,0.489796,-0.0700518,-1.99939,-0.158671,-0.0233343
0.591837,0.510204,-0.0730664,-1.91731,-0.137431,-0.0222788
0.591837,0.530612,-0.0756613,-1.86917,-0.117233,-0.021089
0.591837,0.55102,-0.0778514,-1.84656,-0.0975252,-0.0197129
0.591837,0.571429,-0.0796419,-1.83961,-0.0779022,-0.0181304
0.591837,0.591837,-0.0810311,-1.84027,-0.0581103,-0.0163407
0.591837,0.612245,-0.0820137,-1.84324,-0.03801,-0.01435
0.591837,0.632653,-0.0825825,-1.84545,-0.0175362,-0.0121624
0.591837,0.653061,-0.0827295,-1.8449,0.00332546,-0.0097758
0.591837,0.673469,-0.0824468,-1.84021,0.0245402,-0.00719193
0.612245,0.346939,-0.0341641,-1.05008,-0.314237,-0.0548338
0.612245,0.367347,-0.0405695,-1.76302,-0.306686,-0.0540192
0.612245,0.387755,-0.0466819,-2.20187,-0.287947,-0.0521311
0.612245,0.408163,-0.0523224,-2.38991,-0.262721,-0.049776
0.612245,0.428571,-0.0574052,-2.38432,-0.235114,-0.0474579
0.612245,0.44898,-0.0619189,-2.27175,-0.208023,-0.0454307
0.612245,0.469388,-0.0658959,-2.12885,-0.182867,-0.0437297
0.612245,0.489796,-0.0693829,-2.00359,-0.159896,-0.0422573
0.612245,0.510204,-0.0724223,-1.91528,-0.138697,-0.0408705
0.612245,0.530612,-0.075044,-1.86397,-0.118632,-0.0394362
0.612245,0.55102,-0.0772644,-1.84063,-0.0991129,-0.0378565
0.612245,0.571429,-0.0790894,-1.83446,-0.079705,-0.0360708
0.612245,0.591837,-0.0805177,-1.83651,-0.0601361,-0.0340481
0.612245,0.612245,-0.0815439,-1.84079,-0.0402594,-0.031776
0.612245,0.632653,-0.0821609,-1.84394,-0.0200088,-0.0292511
0.612245,0.653061,-0.0823606,-1.84441,0.000633988,-0.0264754
0.612245,0.673469,-0.082135,-1.84238,0.0216601,-0.0234635
0.632653,0.346939,-0.0328346,-0.935996,-0.313552,-0.0752994
0.632653,0.367347,-0.0392464,-1.69341,-0.30774,-0.0756699
0.632653,0.387755,-0.0453954,-2.18083,-0.290115,-0.0741074
0.632653,0.408163,-0.0510878,-2.40659,-0.265317,-0.0714409
0.632653,0.428571,-0.0562246,-2.41941,-0.237631,-0.0684622
0.632653,0.44898,-0.0607871,-2.30871,-0.210222,-0.0656832
0.632653,0.469388,-0.0648052,-2.15775,-0.18473,-0.0633092
0.632653,0.489796,-0.0683271,-2.02112,-0.16153,-0.0613165
0.632653,0.510204,-0.0713982,-1.92252,-0.140252,-0.0595628
0.632653,0.530612,-0.0740516,-1.86399,-0.120247,-0.0578761
0.632653,0.55102,-0.0763063,-1.83678,-0.100891,-0.0561064
0.632653,0.571429,-0.0781696,-1.82947,-0.0817106,-0.0541449
0.632653,0.591837,-0.0796414,-1.83223,-0.0624051,-0.0519229
0.632653,0.612245,-0.0807168,-1.83824,-0.042807,-0.0494036
0.632653,0.632653,-0.0813886,-1.84363,-0.0228368,-0.0465721
0.632653,0.653061,-0.0816489,-1.84681,-0.00246214,-0.0434308
0.632653,0.673469,-0.0814891,-1.84854,0.0183351,-0.0400024
0.653061,0.346939,-0.0310907,-0.757352,-0.311043,-0.0952329
0.653061,0.367347,-0.0374809,-1.56789,-0.307878,-0.0972623
0.653061,0.387755,-0.0436571,-2.12386,-0.292176,-0.0963916
0.653061,0.408163,-0.0494065,-2.40968,-0.268366,-0.0936196
0.653061,0.428571,-0.0546108,-2.45923,-0.240872,-0.0900314
0.653061,0.44898,-0.059238,-2.36121,-0.213176,-0.0864436
0.653061,0.469388,-0.0633119,-2.20551,-0.187234,-0.0832897
0.653061,0.489796,-0.0668802,-2.05553,-0.163643,-0.0806668
0.653061,0.510204,-0.0699912,-1.94206,-0.142137,-0.0784613
0.653061,0.530612,-0.0726817,-1.8712,-0.122088,-0.0764726
0.653061,0.55102,-0.0749744,-1.83573,-0.102844,-0.0744981
0.653061,0.571429,-0.0768794,-1.82413,-0.0838884,-0.0723739
0.653061,0.591837,-0.0783984,-1.82581,-0.0648774,-0.0699859
0.653061,0.612245,-0.0795275,-1.83307,-0.0456103,-0.0672646
0.653061,0.632653,-0.08026,-1.84128,-0.0259816,-0.0641757
0.653061,0.653061,-0.0805879,-1.84832,-0.00593568,-0.0607131
0.653061,0.673469,-0.0805023,-1.85458,0.0145732,-0.0568971
0.673469,0.346939,-0.0289475,-0.509015,-0.306152,-0.114125
0.673469,0.367347,-0.0352765,-1.37508,-0.306581,-0.118481
0.673469,0.387755,-0.041461,-2.01775,-0.293757,-0.118889
0.673469,0.408163,-0.0472666,-2.38869,-0.271677,-0.116409
0.673469,0.428571,-0.0525499,-2.49874,-0.244807,-0.112388
0.673469,0.44898,-0.0572588,-2.42983,-0.216964,-0.107986
0.673469,0.469388,-0.0614056,-2.27676,-0.190507,-0.103936
0.673469,0.489796,-0.0650345,-2.11339,-0.166359,-0.100525
0.673469,0.510204,-0.0681957,-1.98058,-0.144446,-0.0977208
0.673469,0.530612,-0.0709303,-1.89126,-0.12421,-0.0953205
0.673469,0.55102,-0.0732655,-1.84152,-0.104989,-0.0930764
0.673469,0.571429,-0.0752156,-1.82063,-0.0862229,-0.0907664
0.673469,0.591837,-0.0767848,-1.81748,-0.0675144,-0.0882229
0.673469,0.612245,-0.0779713,-1.82342,-0.0486172,-0.0853344
0.673469,0.632653,-0.0787692,-1.83291,-0.0293883,-0.0820372
0.673469,0.653061,-0.0791708,-1.84303,-0.00974074,-0.078305
0.673469,0.673469,-0.0791668,-1.85323,0.0103983,-0.0741415
0.693878,0.346939,-0.0264325,-0.206287,-0.298175,-0.131531
0.693878,0.367347,-0.032645,-1.11935,-0.303115,-0.139047
0.693878,0.387755,-0.0388045,-1.86102,-0.294249,-0.141569
0.693878,0.408163,-0.0446551,-2.34328,-0.274867,-0.14004
0.693878,0.428571,-0.0500235,-2.54417,-0.249294,-0.135974
0.693878,0.44898,-0.0548304,-2.52928,-0.221628,-0.130875
0.693878,0.469388,-0.0590696,-2.39357,-0.194695,-0.125845
0.693878,0.489796,-0.0627771,-2.22146,-0.169858,-0.121456
0.693878,0.510204,-0.0660026,-2.06665,-0.147342,-0.117835
0.693878,0.530612,-0.0687911,-1.9524,-0.126733,-0.114829
0.693878,0.55102,-0.0711753,-1.8808,-0.107398,-0.11217
0.693878,0.571429,-0.0731747,-1.84345,-0.088742,-0.10958
0.693878,0.591837,-0.0747974,-1.82921,-0.0703094,-0.106831
0.693878,0.612245,-0.0760444,-1.82841,-0.0517959,-0.103758
0.693878,0.632653,-0.0769116,-1.83428,-0.0330111,-0.100256
0.693878,0.653061,-0.0773918,-1.84282,-0.0138314,-0.0962665
0.693878,0.673469,-0.0774761,-1.85236,0.00584185,-0.0917642
0.714286,0.346939,-0.0235789,0.194016,-0.286304,-0.146611
0.714286,0.367347,-0.0296011,-0.746389,-0.296543,-0.158218
0.714286,0.387755,-0.0356827,-1.58786,-0.292764,-0.163938
0.714286,0.408163,-0.0415507,-2.20458,-0.277272,-0.164353
0.714286,0.428571,-0.0469999,-2.53233,-0.253972,-0.160956
0.714286,0.44898,-0.0519169,-2.60768,-0.227093,-0.15553
0.714286,0.469388,-0.056269,-2.5168,-0.199926,-0.14958
0.714286,0.489796,-0.0600772,-2.35144,-0.174369,-0.144064
0.714286,0.510204,-0.0633861,-2.1796,-0.151073,-0.139378
0.714286,0.530612,-0.0662434,-2.03845,-0.129875,-0.135506
0.714286,0.55102,-0.0686872,-1.93992,-0.110238,-0.132209
0.714286,0.571429,-0.0707429,-1.88063,-0.0915617,-0.129176
0.714286,0.591837,-0.0724244,-1.85079,-0.0733365,-0.126112
0.714286,0.612245,-0.0737362,-1.83995,-0.0551921,-0.122787
0.714286,0.632653,-0.0746771,-1.8397,-0.0368798,-0.119038
0.714286,0.653061,-0.0752415,-1.84439,-0.0182326,-0.11476
0.714286,0.673469,-0.0754213,-1.85092,0.000875037,-0.109887
0.734694,0.346939,-0.0204484,0.677792,-0.269831,-0.157832
0.734694,0.367347,-0.0261871,-0.250247,-0.285788,-0.17443
0.734694,0.387755,-0.0321132,-1.17339,-0.288114,-0.184619
0.734694,0.408163,-0.0379469,-1.93505,-0.277848,-0.188331
0.734694,0.428571,-0.0434539,-2.42347,-0.258117,-0.186757
0.734694,0.44898,-0.0484822,-2.63214,-0.233004,-0.181774
0.734694,0.469388,-0.0529643,-2.62474,-0.20616,-0.175257
0.734694,0.489796,-0.0568969,-2.49228,-0.18006,-0.168621
0.734694,0.510204,-0.0603137,-2.3154,-0.1559,-0.162657
0.734694,0.530612,-0.0632602,-2.14791,-0.133901,-0.157614
0.734694,0.55102,-0.065779,-2.01602,-0.113729,-0.153377
0.734694,0.571429,-0.0679022,-1.92573,-0.0948396,-0.14965
0.734694,0.591837,-0.06965,-1.87167,-0.076698,-0.146095
0.734694,0.612245,-0.0710327,-1.8442,-0.0588695,-0.142408
0.734694,0.632653,-0.0720529,-1.83366,-0.0410381,-0.13835
0.734694,0.653061,-0.0727077,-1.83236,-0.0229826,-0.133747
0.734694,0.673469,-0.0729909,-1.83514,-0.00454224,-0.128477
0.755102,0.346939,-0.0171368,1.19548,-0.248207,-0.163738
0.755102,0.367347,-0.0224815,0.339333,-0.269756,-0.185973
0.755102,0.387755,-0.0281472,-0.619775,-0.278863,-0.201899
0.755102,0.408163,-0.0338637,-1.51358,-0.275134,-0.210544
0.755102,0.428571,-0.0393772,-2.18593,-0.26053,-0.212434
0.755102,0.44898,-0.0444976,-2.57539,-0.238593,-0.209221
0.755102,0.469388,-0.0491157,-2.70533,-0.213078,-0.202978
0.755102,0.489796,-0.0531947,-2.65114,-0.186969,-0.195564
0.755102,0.510204,-0.0567471,-2.49836,-0.16208,-0.188269
0.755102,0.530612,-0.0598102,-2.31652,-0.139155,-0.181754
0.755102,0.55102,-0.0624269,-2.14957,-0.118202,-0.176173
0.755102,0.571429,-0.0646348,-2.01797,-0.0988433,-0.171354
0.755102,0.591837,-0.0664613,-1.9257,-0.0805783,-0.166975
0.755102,0.612245,-0.0679237,-1.86758,-0.0629375,-0.162683
0.755102,0.632653,-0.0690302,-1.83491,-0.0455412,-0.158157
0.755102,0.653061,-0.0697825,-1.81881,-0.028105,-0.153139
0.755102,0.673469,-0.0701773,-1.81211,-0.0104196,-0.147428
0.77551,0.346939,-0.0137652,1.71167,-0.221357,-0.163105
0.77551,0.367347,-0.0185964,1.00151,-0.247627,-0.191052
0.77551,0.387755,-0.0238724,0.0824285,-0.263543,-0.213645
0.77551,0.408163,-0.0293532,-0.894219,-0.267313,-0.228891
0.77551,0.428571,-0.0347831,-1.7455,-0.25944,-0.236295
0.77551,0.44898,-0.0399426,-2.353,-0.24246,-0.236849
0.77551,0.469388,-0.0446795,-2.68322,-0.219817,-0.232466
0.77551,0.489796,-0.0489148,-2.7752,-0.194769,-0.225274
0.77551,0.510204,-0.0526292,-2.70347,-0.169709,-0.21706
0.77551,0.530612,-0.0558417,-2.54529,-0.145997,-0.209017
0.77551,0.55102,-0.0585883,-2.3614,-0.124129,-0.20173
0.77551,0.571429,-0.0609082,-2.19028,-0.104037,-0.195317
0.77551,0.591837,-0.0628347,-2.05059,-0.0853689,-0.189595
0.77551,0.612245,-0.0643926,-1.94696,-0.0676876,-0.184239
0.77551,0.632653,-0.0655975,-1.87589,-0.0505821,-0.178888
0.77551,0.653061,-0.0664572,-1.83023,-0.0337115,-0.173202
0.77551,0.673469,-0.0669735,-1.80232,-0.0168102,-0.166891
0.795918,0.346939,-0.0104795,2.15773,-0.189917,-0.155053
0.795918,0.367347,-0.0146835,1.66723,-0.219216,-0.187934
0.795918,0.387755,-0.019427,0.888441,-0.241025,-0.217349
0.795918,0.408163,-0.0245213,-0.0770063,-0.252483,-0.240419
0.795918,0.428571,-0.0297325,-1.05235,-0.252571,-0.255441
0.795918,0.44898,-0.0348303,-1.87787,-0.242422,-0.262297
0.795918,0.469388,-0.0396273,-2.45702,-0.224653,-0.262231
0.795918,0.489796,-0.0439998,-2.77221,-0.202375,-0.257241
0.795918,0.510204,-0.0478875,-2.86415,-0.178337,-0.249414
0.795918,0.530612,-0.0512789,-2.80057,-0.154485,-0.240461
0.795918,0.55102,-0.054193,-2.65005,-0.131902,-0.231522
0.795918,0.571429,-0.0566626,-2.46731,-0.110979,-0.223173
0.795918,0.591837,-0.0587227,-2.28871,-0.0916556,-0.215552
0.795918,0.612245,-0.0604037,-2.13395,-0.0736446,-0.20851
0.795918,0.632653,-0.0617286,-2.01038,-0.0565789,-0.201744
0.795918,0.653061,-0.062713,-1.91749,-0.0401016,-0.194896
0.795918,0.673469,-0.0633654,-1.85081,-0.0239032,-0.187612
0.816327,0.346939,-0.00743644,2.46657,-0.155375,-0.139525
0.816327,0.367347,-0.0109256,2.24763,-0.185332,-0.175565
0.816327,0.387755,-0.015001,1.71247,-0.211058,-0.210764
0.816327,0.408163,-0.0195402,0.888605,-0.229221,-0.241804
0.816327,0.428571,-0.024357,-0.0947836,-0.237563,-0.26591
0.816327,0.44898,-0.0292366,-1.07314,-0.235671,-0.281605
0.816327,0.469388,-0.0339762,-1.90187,-0.224873,-0.288945
0.816327,0.489796,-0.0384151,-2.49796,-0.207586,-0.289217
0.816327,0.510204,-0.0424491,-2.84578,-0.186489,-0.284346
0.816327,0.530612,-0.0460269,-2.97871,-0.163889,-0.276315
0.816327,0.55102,-0.0491384,-2.95378,-0.141417,-0.266767
0.816327,0.571429,-0.0517991,-2.83077,-0.120007,-0.256837
0.816327,0.591837,-0.0540367,-2.65999,-0.100032,-0.24715
0.816327,0.612245,-0.055882,-2.47772,-0.0814962,-0.23792
0.816327,0.632653,-0.057363,-2.30661,-0.0641962,-0.229076
0.816327,0.653061,-0.0585023,-2.15833,-0.047843,-0.220374
0.816327,0.673469,-0.0593158,-2.03707,-0.0321343,-0.211486
0.836735,0.346939,-0.00478456,2.58121,-0.119996,-0.117519
0.836735,0.367347,-0.00751758,2.64126,-0.147976,-0.1541
0.836735,0.387755,-0.0108244,2.42244,-0.174786,-0.192685
0.836735,0.408163,-0.0146517,1.87636,-0.197338,-0.230192
0.836735,0.428571,-0.018879,1.05179,-0.21277,-0.263317
0.836735,0.44898,-0.0233362,0.0689627,-0.219387,-0.289404
0.836735,0.469388,-0.0278336,-0.920601,-0.217042,-0.307051
0.836735,0.489796,-0.032195,-1.78545,-0.206975,-0.316265
0.836735,0.510204,-0.0362815,-2.4458,-0.191239,-0.318168
0.836735,0.530612,-0.0400007,-2.8781,-0.172064,-0.314476
0.836735,0.55102,-0.0433045,-3.10155,-0.151381,-0.307003
0.836735,0.571429,-0.0461795,-3.15878,-0.130596,-0.297313
0.836735,0.591837,-0.048635,-3.09921,-0.110572,-0.28656
0.836735,0.612245,-0.0506927,-2.96828,-0.091718,-0.275459
0.836735,0.632653,-0.0523786,-2.80233,-0.0741256,-0.264349
0.836735,0.653061,-0.0537182,-2.62746,-0.0576922,-0.253281
0.836735,0.673469,-0.0547334,-2.46084,-0.0422139,-0.242119
0.857143,0.346939,-0.00263975,2.47976,-0.0864538,-0.0911402
0.857143,0.367347,-0.00463581,2.77086,-0.110165,-0.125291
0.857143,0.387755,-0.00713629,2.87597,-0.134966,-0.163813
0.857143,0.408163,-0.0101446,2.69782,-0.158589,-0.204498
0.857143,0.428571,-0.0136093,2.20135,-0.17835,-0.244334
0.857143,0.44898,-0.0174242,1.42443,-0.191938,-0.280158
0.857143,0.469388,-0.0214435,0.469985,-0.198012,-0.309386
0.857143,0.489796,-0.0255063,-0.529548,-0.196468,-0.33054
0.857143,0.510204,-0.0294626,-1.45348,-0.188278,-0.343379
0.857143,0.530612,-0.0331912,-2.21934,-0.175055,-0.348671
0.857143,0.55102,-0.0366077,-2.78947,-0.158581,-0.347777
0.857143,0.571429,-0.0396638,-3.16358,-0.140449,-0.342248
0.857143,0.591837,-0.0423403,-3.36556,-0.121886,-0.333518
0.857143,0.612245,-0.0446388,-3.43071,-0.103708,-0.322732
0.857143,0.632653,-0.0465733,-3.39635,-0.086374,-0.310697
0.857143,0.653061,-0.0481642,-3.29626,-0.0700722,-0.297895
0.857143,0.673469,-0.0494334,-3.15841,-0.0548033,-0.284541
0.877551,0.346939,-0.00106456,2.18512,-0.0572375,-0.0632622
0.877551,0.367347,-0.00240365,2.61524,-0.0753031,-0.0923769
0.877551,0.387755,-0.00413815,2.97379,-0.0955791,-0.127153
0.877551,0.408163,-0.00630484,3.15896,-0.116817,-0.166565
0.877551,0.428571,-0.0089062,3.0857,-0.137109,-0.208608
0.877551,0.44898,-0.0119011,2.71006,-0.154335,-0.250559
0.877551,0.469388,-0.0152056,2.04894,-0.166661,-0.289494
0.877551,0.489796,-0.0187036,1.1768,-0.172981,-0.322901
0.877551,0.510204,-0.022266,0.200163,-0.173108,-0.349138
0.877551,0.530612,-0.0257693,-0.773904,-0.167666,-0.367579
0.877551,0.55102,-0.0291095,-1.66073,-0.157803,-0.378485
0.877551,0.571429,-0.0322102,-2.40751,-0.144856,-0.38272
0.877551,0.591837,-0.035022,-2.99197,-0.130088,-0.381436
0.877551,0.612245,-0.0375199,-3.41521,-0.114538,-0.375815
0.877551,0.632653,-0.0396971,-3.69308,-0.0989625,-0.366903
0.877551,0.653061,-0.0415592,-3.8488,-0.0838488,-0.355524
0.877551,0.673469,-0.0431195,-3.90768,-0.0694598,-0.342263
0.897959,0.346939,-5.76215e-05,1.75705,-0.0340503,-0.0369354
0.897959,0.367347,-0.000865325,2.22173,-0.0462747,-0.0594047
0.897959,0.387755,-0.00194638,2.70952,-0.0607782,-0.0875547
0.897959,0.408163,-0.00334607,3.15005,-0.0771332,-0.121385
0.897959,0.428571,-0.00509468,3.45986,-0.0943555,-0.160133
0.897959,0.44898,-0.00719731,3.5575,-0.111052,-0.20221
0.897959,0.469388,-0.00962742,3.38692,-0.12567,-0.245363
0.897959,0.489796,-0.0123267,2.93711,-0.136824,-0.287059
0.897959,0.510204,-0.0152121,2.24524,-0.143601,-0.324952
0.897959,0.530612,-0.0181879,1.3826,-0.145709,-0.357267
0.897959,0.55102,-0.0211594,0.433196,-0.14344,-0.382979
0.897959,0.571429,-0.0240426,-0.525016,-0.137498,-0.401787
0.897959,0.591837,-0.0267715,-1.43114,-0.128791,-0.413952
0.897959,0.612245,-0.0292994,-2.24486,-0.118241,-0.420088
0.897959,0.632653,-0.0315977,-2.94471,-0.106665,-0.420966
0.897959,0.653061,-0.033653,-3.52386,-0.0947121,-0.417358
0.897959,0.673469,-0.0354635,-3.98545,-0.0828479,-0.409946
0.918367,0.346939,0.00044301,1.26595,-0.017487,-0.0148015
0.918367,0.367347,2.10274e-05,1.68255,-0.0246838,-0.030269
0.918367,0.387755,-0.000564491,2.17315,-0.0335985,-0.0504459
0.918367,0.408163,-0.00135034,2.70778,-0.0442384,-0.0758921
0.918367,0.428571,-0.00237014,3.23826,-0.0562846,-0.106773
0.918367,0.44898,-0.00364767,3.69982,-0.0691049,-0.142685
0.918367,0.469388,-0.00519075,4.02019,-0.0818119,-0.182576
0.918367,0.489796,-0.00698693,4.13639,-0.0933928,-0.22482
0.918367,0.510204,-0.0090027,4.01166,-0.1029,-0.267451
0.918367,0.530612,-0.0111869,3.64367,-0.109639,-0.308481
0.918367,0.55102,-0.0134777,3.06093,-0.113283,-0.346198
0.918367,0.571429,-0.0158107,2.31153,-0.113883,-0.379343
0.918367,0.591837,-0.018126,1.45054,-0.111787,-0.407164
0.918367,0.612245,-0.0203734,0.530035,-0.107524,-0.429363
0.918367,0.632653,-0.0225148,-0.406546,-0.101692,-0.445979
0.918367,0.653061,-0.0245242,-1.32641,-0.0948685,-0.457258
0.918367,0.673469,-0.0263869,-2.20683,-0.0875509,-0.463541
0.938776,0.346939,0.000546522,0.764573,-0.00710591,0.00119418
0.938776,0.367347,0.000370145,1.08835,-0.0106303,-0.007989
0.938776,0.387755,0.000112631,1.49603,-0.0151551,-0.0204502
0.938776,0.408163,-0.000248429,1.98544,-0.020806,-0.036848
0.938776,0.428571,-0.000736592,2.54392,-0.0275627,-0.0577282
0.938776,0.44898,-0.00137344,3.14513,-0.0352495,-0.0833885
0.938776,0.469388,-0.00217535,3.74753,-0.0435348,-0.113756
0.938776,0.489796,-0.00315037,4.29776,-0.0519488,-0.14831
0.938776,0.510204,-0.00429571,4.73955,-0.0599391,-0.186097
0.938776,0.530612,-0.00559686,5.02513,-0.0669613,-0.225841
0.938776,0.55102,-0.00702882,5.12407,-0.072578,-0.266122
0.938776,0.571429,-0.00855923,5.02633,-0.0765318,-0.305576
0.938776,0.591837,-0.0101526,4.73936,-0.0787704,-0.343036
