x,y,s,v,velU,velV
0.428571,0.346939,-0.0117166,0.372258,-0.100579,0.03344
0.428571,0.367347,-0.0138887,0.334416,-0.112026,0.0387778
0.428571,0.387755,-0.0162891,0.280544,-0.122899,0.0446581
0.428571,0.408163,-0.018905,0.219906,-0.13307,0.0510735
0.428571,0.428571,-0.0217206,0.152296,-0.142395,0.0580058
0.428571,0.44898,-0.024717,0.0776611,-0.150714,0.0654223
0.428571,0.469388,-0.0278721,-0.00384592,-0.15786,0.0732727
0.428571,0.489796,-0.0311603,-0.0918088,-0.16366,0.0814854
0.428571,0.510204,-0.0345521,-0.185499,-0.167945,0.0899653
0.428571,0.530612,-0.0380152,-0.283839,-0.170557,0.0985924
0.428571,0.55102,-0.0415136,-0.385375,-0.171358,0.107221
0.428571,0.571429,-0.0450093,-0.488282,-0.170242,0.115681
0.428571,0.591837,-0.0484623,-0.590367,-0.167146,0.12378
0.428571,0.612245,-0.0518316,-0.689101,-0.162057,0.131309
0.428571,0.632653,-0.0550769,-0.781631,-0.155021,0.138046
0.428571,0.653061,-0.058159,-0.864767,-0.146155,0.14376
0.428571,0.673469,-0.0610424,-0.946494,-0.135651,0.14822
0.44898,0.346939,-0.0123592,0.361497,-0.105423,0.0291544
0.44898,0.367347,-0.0146355,0.319843,-0.117405,0.0339948
0.44898,0.387755,-0.0171512,0.261525,-0.128814,0.0393656
0.44898,0.408163,-0.0198932,0.195883,-0.139513,0.0452698
0.44898,0.428571,-0.0228456,0.122591,-0.149346,0.0517007
0.44898,0.44898,-0.025989,0.0414901,-0.158137,0.0586378
0.44898,0.469388,-0.0293002,-0.0473384,-0.165699,0.0660424
0.44898,0.489796,-0.0327522,-0.143507,-0.171837,0.0738539
0.44898,0.510204,-0.036314,-0.246257,-0.176356,0.0819865
0.44898,0.530612,-0.0399504,-0.354413,-0.17907,0.0903271
0.44898,0.55102,-0.0436229,-0.466356,-0.179817,0.0987345
0.44898,0.571429,-0.0472899,-0.580025,-0.178466,0.107041
0.44898,0.591837,-0.0509073,-0.692944,-0.174933,0.115053
0.44898,0.612245,-0.05443,-0.802265,-0.169187,0.122558
0.44898,0.632653,-0.0578129,-0.90482,-0.161266,0.129328
0.44898,0.653061,-0.0610123,-0.997149,-0.151279,0.135124
0.44898,0.673469,-0.0639875,-1.08733,-0.139417,0.139707
0.469388,0.346939,-0.0129066,0.35446,-0.109738,0.0241687
0.469388,0.367347,-0.0152762,0.309415,-0.122237,0.0284263
0.469388,0.387755,-0.0178959,0.247102,-0.134174,0.0331985
0.469388,0.408163,-0.0207527,0.176857,-0.145406,0.0385001
0.469388,0.428571,-0.0238308,0.0982008,-0.155763,0.0443375
0.469388,0.44898,-0.0271104,0.0108427,-0.165055,0.0507039
0.469388,0.469388,-0.0305677,-0.0852373,-0.173076,0.0575747
0.469388,0.489796,-0.0341747,-0.1897,-0.179604,0.0649025
0.469388,0.510204,-0.0378985,-0.30177,-0.184418,0.0726132
0.469388,0.530612,-0.041702,-0.420178,-0.187305,0.0806037
0.469388,0.55102,-0.0455436,-0.543128,-0.188071,0.0887399
0.469388,0.571429,-0.0493784,-0.668306,-0.18656,0.0968579
0.469388,0.591837,-0.0531583,-0.792921,-0.182663,0.104766
0.469388,0.612245,-0.056834,-0.913778,-0.176332,0.112249
0.469388,0.632653,-0.0603555,-1.02736,-0.167588,0.119075
0.469388,0.653061,-0.0636743,-1.12993,-0.156535,0.124997
0.469388,0.673469,-0.0667447,-1.2296,-0.143361,0.129766
0.489796,0.346939,-0.0133456,0.351014,-0.113441,0.0185821
0.489796,0.367347,-0.0157958,0.303045,-0.126435,0.0221717
0.489796,0.387755,-0.0185062,0.237244,-0.138888,0.0262544
0.489796,0.408163,-0.0214647,0.162857,-0.150652,0.0308577
0.489796,0.428571,-0.0246553,0.0792203,-0.16155,0.0360026
0.489796,0.44898,-0.0280585,-0.0141261,-0.171374,0.0416982
0.489796,0.469388,-0.0316502,-0.117333,-0.179898,0.0479358
0.489796,0.489796,-0.0354013,-0.230136,-0.186876,0.054684
0.489796,0.510204,-0.0392778,-0.351762,-0.192057,0.0618837
0.489796,0.530612,-0.0432404,-0.480853,-0.195197,0.0694443
0.489796,0.55102,-0.047245,-0.615434,-0.196071,0.0772422
0.489796,0.571429,-0.0512433,-0.75292,-0.194492,0.0851206
0.489796,0.591837,-0.0551834,-0.890177,-0.190324,0.0928915
0.489796,0.612245,-0.0590116,-1.02362,-0.183496,0.10034
0.489796,0.632653,-0.0626731,-1.14937,-0.174014,0.107229
0.489796,0.653061,-0.0661142,-1.26334,-0.161971,0.113307
0.489796,0.673469,-0.0692841,-1.37364,-0.14755,0.118314
0.510204,0.346939,-0.0136651,0.351128,-0.116453,0.0124989
0.510204,0.367347,-0.0161812,0.300783,-0.129909,0.015336
0.510204,0.387755,-0.0189675,0.232098,-0.14286,0.0186365
0.510204,0.408163,-0.0220122,0.154133,-0.155154,0.0224417
0.510204,0.428571,-0.0253003,0.0660047,-0.166603,0.0267885
0.510204,0.44898,-0.0288123,-0.0329515,-0.176989,0.0317034
0.510204,0.469388,-0.0325243,-0.143055,-0.186062,0.0371964
0.510204,0.489796,-0.0364067,-0.264151,-0.193552,0.0432545
0.510204,0.510204,-0.0404244,-0.395494,-0.199179,0.0498368
0.510204,0.530612,-0.0445364,-0.535654,-0.202663,0.0568692
0.510204,0.55102,-0.0486964,-0.682479,-0.203748,0.0642421
0.510204,0.571429,-0.0528527,-0.833099,-0.20221,0.0718094
0.510204,0.591837,-0.0569498,-0.984009,-0.197882,0.0793898
0.510204,0.612245,-0.0609295,-1.13121,-0.190669,0.0867707
0.510204,0.632653,-0.0647322,-1.27038,-0.180555,0.0937139
0.510204,0.653061,-0.0682991,-1.39708,-0.16762,0.099962
0.510204,0.673469,-0.0715739,-1.51933,-0.152039,0.105245
0.530612,0.346939,-0.0138558,0.35485,-0.118693,0.00603218
0.530612,0.367347,-0.0164217,0.302785,-0.132572,0.00803434
0.530612,0.387755,-0.0192669,0.231938,-0.145994,0.0104597
0.530612,0.408163,-0.0223807,0.151094,-0.158804,0.0133641
0.530612,0.428571,-0.0257487,0.0591109,-0.170811,0.0168011
0.530612,0.44898,-0.0293525,-0.044923,-0.181782,0.0208165
0.530612,0.469388,-0.0331684,-0.161539,-0.191449,0.0254406
0.530612,0.489796,-0.0371668,-0.290733,-0.199516,0.0306826
0.530612,0.510204,-0.0413119,-0.431825,-0.205672,0.0365228
0.530612,0.530612,-0.0455615,-0.583342,-0.209602,0.0429078
0.530612,0.55102,-0.0498671,-0.742963,-0.211011,0.0497464
0.530612,0.571429,-0.0541742,-0.907532,-0.20964,0.0569074
0.530612,0.591837,-0.0584238,-1.07315,-0.205285,0.0642204
0.530612,0.612245,-0.0625532,-1.23536,-0.19782,0.0714788
0.530612,0.632653,-0.0664981,-1.38935,-0.187205,0.0784452
0.530612,0.653061,-0.0701943,-1.5303,-0.173502,0.084858
0.530612,0.673469,-0.0735798,-1.66597,-0.156872,0.090438
0.55102,0.346939,-0.0139113,0.362266,-0.120086,-0.000693044
0.55102,0.367347,-0.0165091,0.309261,-0.134337,0.000395904
0.55102,0.387755,-0.0193944,0.237118,-0.14819,0.00185525
0.55102,0.408163,-0.0225577,0.154255,-0.161495,0.00375503
0.55102,0.428571,-0.025986,0.0592344,-0.174055,0.00616643
0.55102,0.44898,-0.029662,-0.0491486,-0.185628,0.00915529
0.55102,0.469388,-0.0335627,-0.171687,-0.195928,0.012775
0.55102,0.489796,-0.0376591,-0.308581,-0.204634,0.017059
0.55102,0.510204,-0.0419151,-0.459264,-0.211404,0.0220131
0.55102,0.530612,-0.0462878,-0.622262,-0.215887,0.0276091
0.55102,0.55102,-0.0507268,-0.795116,-0.217747,0.0337789
0.55102,0.571429,-0.0551754,-0.97439,-0.216684,0.0404117
0.55102,0.591837,-0.0595711,-1.15578,-0.212454,0.0473529
0.55102,0.612245,-0.063847,-1.33432,-0.204894,0.0544065
0.55102,0.632653,-0.0679341,-1.50468,-0.193935,0.0613393
0.55102,0.653061,-0.0717627,-1.66155,-0.179613,0.0678882
0.55102,0.673469,-0.0752652,-1.81236,-0.162074,0.0737662
0.571429,0.346939,-0.0138275,0.373465,-0.120564,-0.00753751
0.571429,0.367347,-0.0164379,0.320432,-0.135121,-0.00743285
0.571429,0.387755,-0.0193426,0.248012,-0.149353,-0.00702567
0.571429,0.408163,-0.0225339,0.164173,-0.163116,-0.00623217
0.571429,0.428571,-0.0260004,0.0671418,-0.176212,-0.0049638
0.571429,0.44898,-0.0297262,-0.0446247,-0.188391,-0.00313368
0.571429,0.469388,-0.0336898,-0.172238,-0.199353,-0.000664033
0.571429,0.489796,-0.0378631,-0.316166,-0.208754,0.00250575
0.571429,0.510204,-0.0422104,-0.476021,-0.216222,0.00641072
0.571429,0.530612,-0.0466885,-0.650387,-0.221368,0.0110524
0.571429,0.55102,-0.0512458,-0.836717,-0.223814,0.0163918
0.571429,0.571429,-0.0558237,-1.03132,-0.223214,0.0223445
0.571429,0.591837,-0.0603566,-1.22949,-0.21928,0.0287779
0.571429,0.612245,-0.0647739,-1.42572,-0.211806,0.0355123
0.571429,0.632653,-0.0690018,-1.6141,-0.200687,0.0423241
0.571429,0.653061,-0.0729652,-1.78876,-0.185929,0.048952
0.571429,0.673469,-0.0765907,-1.95663,-0.167652,0.055104
0.591837,0.346939,-0.0136036,0.388496,-0.120067,-0.0143466
0.591837,0.367347,-0.0162057,0.336476,-0.134849,-0.0152864
0.591837,0.387755,-0.0191076,0.264957,-0.149391,-0.0160088
0.591837,0.408163,-0.0223033,0.181379,-0.163557,-0.0164175
0.591837,0.428571,-0.0257834,0.0835985,-0.177154,-0.0164072
0.591837,0.44898,-0.0295341,-0.0303113,-0.189928,-0.01587
0.591837,0.469388,-0.0335356,-0.161843,-0.201567,-0.0147028
0.591837,0.489796,-0.0377613,-0.311803,-0.211709,-0.0128156
0.591837,0.510204,-0.0421768,-0.480067,-0.21995,-0.0101407
0.591837,0.530612,-0.0467389,-0.665361,-0.225868,-0.00664184
0.591837,0.55102,-0.0513959,-0.86512,-0.229039,-0.00232289
0.591837,0.571429,-0.0560874,-1.07546,-0.22907,0.00276513
0.591837,0.591837,-0.0607457,-1.29127,-0.225622,0.00851934
0.591837,0.612245,-0.0652965,-1.50652,-0.21844,0.0147835
0.591837,0.632653,-0.0696616,-1.71466,-0.207374,0.02135
0.591837,0.653061,-0.0737607,-1.90913,-0.192393,0.0279652
0.591837,0.673469,-0.0775144,-2.09622,-0.173586,0.0343361
0.612245,0.346939,-0.0132419,0.407328,-0.118549,-0.02095
0.612245,0.367347,-0.015814,0.357477,-0.133458,-0.0229795
0.612245,0.387755,-0.0186892,0.288189,-0.148222,-0.0248957
0.612245,0.408163,-0.0218638,0.206305,-0.162717,-0.0265919
0.612245,0.428571,-0.0253307,0.109289,-0.176759,-0.0279474
0.612245,0.44898,-0.0290785,-0.00521707,-0.190095,-0.0288342
0.612245,0.469388,-0.0330897,-0.139148,-0.202407,-0.0291238
0.612245,0.489796,-0.03734,-0.293734,-0.213316,-0.0286957
0.612245,0.510204,-0.0417965,-0.469211,-0.222395,-0.0274465
0.612245,0.530612,-0.0464174,-0.664553,-0.229186,-0.0253007
0.612245,0.55102,-0.051151,-0.877288,-0.233221,-0.0222206
0.612245,0.571429,-0.0559366,-1.10342,-0.234056,-0.018216
0.612245,0.591837,-0.0607043,-1.33751,-0.231298,-0.0133514
0.612245,0.612245,-0.0653773,-1.57299,-0.224637,-0.00775043
0.612245,0.632653,-0.0698732,-1.8026,-0.213869,-0.00159603
0.612245,0.653061,-0.0741067,-2.01905,-0.198915,0.00487283
0.612245,0.673469,-0.0779922,-2.22773,-0.179824,0.0113683
0.632653,0.346939,-0.0127485,0.429799,-0.115982,-0.027163
0.632653,0.367347,-0.0152678,0.383366,-0.130903,-0.0303073
0.632653,0.387755,-0.0180915,0.317776,-0.145778,-0.0334637
0.632653,0.408163,-0.0212179,0.239215,-0.160505,-0.0365167
0.632653,0.428571,-0.0246427,0.144733,-0.174912,-0.0393324
0.632653,0.44898,-0.0283572,0.0315055,-0.188751,-0.0417648
0.632653,0.469388,-0.0323469,-0.102903,-0.201706,-0.0436612
0.632653,0.489796,-0.0365901,-0.260232,-0.213386,-0.0448706
0.632653,0.510204,-0.0410565,-0.441193,-0.223345,-0.0452524
0.632653,0.530612,-0.0457062,-0.645147,-0.231094,-0.0446876
0.632653,0.55102,-0.0504889,-0.869852,-0.236124,-0.0430912
0.632653,0.571429,-0.0553439,-1.11133,-0.237939,-0.0404233
0.632653,0.591837,-0.0602007,-1.36394,-0.236087,-0.0367001
0.632653,0.612245,-0.0649801,-1.62059,-0.230195,-0.0320017
0.632653,0.632653,-0.0695964,-1.87332,-0.219997,-0.0264756
0.632653,0.653061,-0.0739596,-2.11395,-0.205357,-0.0203362
0.632653,0.673469,-0.0779784,-2.34681,-0.186275,-0.0138586
0.653061,0.346939,-0.0121332,0.455566,-0.112363,-0.0327871
0.653061,0.367347,-0.0145769,0.413869,-0.127158,-0.0370474
0.653061,0.387755,-0.0173234,0.353564,-0.142012,-0.0414682
0.653061,0.408163,-0.0203733,0.280127,-0.156849,-0.0459255
0.653061,0.428571,-0.0237253,0.190192,-0.171511,-0.0502753
0.653061,0.44898,-0.0273738,0.0804527,-0.185766,-0.054357
0.653061,0.469388,-0.0313076,-0.0520777,-0.199301,-0.0579973
0.653061,0.489796,-0.0355085,-0.209734,-0.211725,-0.061016
0.653061,0.510204,-0.0399495,-0.393825,-0.222578,-0.0632354
0.653061,0.530612,-0.0445934,-0.60426,-0.231347,-0.064491
0.653061,0.55102,-0.0493922,-0.839213,-0.237485,-0.0646448
0.653061,0.571429,-0.0542866,-1.09492,-0.240447,-0.0635992
0.653061,0.591837,-0.0592064,-1.36567,-0.23972,-0.0613115
0.653061,0.612245,-0.0640711,-1.644,-0.234862,-0.0578051
0.653061,0.632653,-0.0687926,-1.92122,-0.225534,-0.0531788
0.653061,0.653061,-0.0732766,-2.18822,-0.211532,-0.0476098
0.653061,0.673469,-0.0774265,-2.44795,-0.192793,-0.0413512
0.673469,0.346939,-0.0114103,0.475583,-0.107718,-0.0376092
0.673469,0.367347,-0.0137557,0.43952,-0.122222,-0.042963
0.673469,0.387755,-0.0163989,0.385684,-0.1369,-0.0486469
0.673469,0.408163,-0.0193434,0.318822,-0.151698,-0.054528
0.673469,0.428571,-0.0225907,0.235196,-0.16648,-0.0604572
0.673469,0.44898,-0.0261385,0.131039,-0.181029,-0.0662648
0.673469,0.469388,-0.0299796,0.0027979,-0.195047,-0.071762
0.673469,0.489796,-0.0340996,-0.15252,-0.208148,-0.076744
0.673469,0.510204,-0.0384755,-0.336943,-0.21987,-0.0809982
0.673469,0.530612,-0.0430739,-0.551096,-0.229685,-0.0843143
0.673469,0.55102,-0.0478503,-0.79379,-0.237016,-0.086498
0.673469,0.571429,-0.052748,-1.06172,-0.241272,-0.0873873
0.673469,0.591837,-0.0576982,-1.34935,-0.241881,-0.0868692
0.673469,0.612245,-0.0626207,-1.64904,-0.238328,-0.0848965
0.673469,0.632653,-0.0674259,-1.95151,-0.230193,-0.0815018
0.673469,0.653061,-0.0720164,-2.24661,-0.217185,-0.0768084
0.673469,0.673469,-0.0762906,-2.5357,-0.199167,-0.0710359
0.693878,0.346939,-0.0105982,0.484944,-0.102115,-0.0417067
0.693878,0.367347,-0.0128233,0.450136,-0.11612,-0.0481466
0.693878,0.387755,-0.0153378,0.403876,-0.130447,-0.0550804
0.693878,0.408163,-0.0181477,0.344993,-0.145038,-0.0623833
0.693878,0.428571,-0.0212577,0.269508,-0.159774,-0.0699109
0.693878,0.44898,-0.0246691,0.173251,-0.174461,-0.0774931
0.693878,0.469388,-0.0283786,0.052113,-0.188822,-0.0849327
0.693878,0.489796,-0.0323761,-0.0976097,-0.202489,-0.0920071
0.693878,0.510204,-0.0366434,-0.278779,-0.215008,-0.0984739
0.693878,0.530612,-0.041152,-0.492928,-0.225847,-0.10408
0.693878,0.55102,-0.0458617,-0.73977,-0.234412,-0.108575
0.693878,0.571429,-0.0507198,-1.01678,-0.240076,-0.111728
0.693878,0.591837,-0.0556607,-1.31896,-0.242211,-0.113346
0.693878,0.612245,-0.060606,-1.63883,-0.240229,-0.113297
0.693878,0.632653,-0.0654659,-1.96675,-0.233622,-0.111528
0.693878,0.653061,-0.0701416,-2.29168,-0.221997,-0.108081
0.693878,0.673469,-0.0745271,-2.60773,-0.205096,-0.103109
0.714286,0.346939,-0.00970794,0.48256,-0.0954526,-0.0452666
0.714286,0.367347,-0.0117905,0.456135,-0.108848,-0.0527578
0.714286,0.387755,-0.0141507,0.419308,-0.122664,-0.060898
0.714286,0.408163,-0.0167972,0.370704,-0.136868,-0.0695859
0.714286,0.428571,-0.0197372,0.306176,-0.15137,-0.0786918
0.714286,0.44898,-0.0229755,0.221212,-0.166008,-0.0880542
0.714286,0.469388,-0.026513,0.111163,-0.180533,-0.097477
0.714286,0.489796,-0.0303442,-0.0284151,-0.194607,-0.106729
0.714286,0.510204,-0.0344561,-0.201327,-0.207797,-0.115547
0.714286,0.530612,-0.0388258,-0.41021,-0.219583,-0.123642
0.714286,0.55102,-0.0434187,-0.655971,-0.229368,-0.130711
0.714286,0.571429,-0.0481877,-0.937259,-0.236501,-0.136456
0.714286,0.591837,-0.0530718,-1.25006,-0.240312,-0.1406
0.714286,0.612245,-0.0579964,-1.58752,-0.240146,-0.142912
0.714286,0.632653,-0.0628737,-1.94017,-0.235409,-0.143235
0.714286,0.653061,-0.0676049,-2.29644,-0.225603,-0.141505
0.714286,0.673469,-0.072082,-2.64902,-0.210361,-0.137768
0.734694,0.346939,-0.00875056,0.484674,-0.0878532,-0.0481421
0.734694,0.367347,-0.0106699,0.468329,-0.100488,-0.0565665
0.734694,0.387755,-0.0128521,0.443102,-0.113619,-0.0658022
0.734694,0.408163,-0.0153075,0.407426,-0.127244,-0.0757706
0.734694,0.428571,-0.0180458,0.357067,-0.141306,-0.0863629
0.734694,0.44898,-0.0210751,0.287251,-0.155676,-0.0974349
0.734694,0.469388,-0.0243999,0.192859,-0.170147,-0.108802
0.734694,0.489796,-0.0280198,0.0687258,-0.184419,-0.120236
0.734694,0.510204,-0.0319272,-0.0899335,-0.198095,-0.131467
0.734694,0.530612,-0.0361054,-0.286994,-0.210682,-0.142181
0.734694,0.55102,-0.0405265,-0.524807,-0.221597,-0.152035
0.734694,0.571429,-0.0451502,-0.803565,-0.230187,-0.160669
0.734694,0.591837,-0.0499219,-1.12075,-0.235755,-0.167722
0.734694,0.612245,-0.0547728,-1.47075,-0.237594,-0.172862
0.734694,0.632653,-0.0596196,-1.84483,-0.23503,-0.175813
0.734694,0.653061,-0.0643659,-2.23149,-0.227465,-0.176382
0.734694,0.673469,-0.0689039,-2.62225,-0.214413,-0.174485
0.755102,0.346939,-0.00774296,0.491392,-0.0794675,-0.0500686
0.755102,0.367347,-0.00948165,0.486477,-0.0911882,-0.0592543
0.755102,0.387755,-0.0114649,0.47458,-0.10346,-0.0694097
0.755102,0.408163,-0.0137045,0.454029,-0.116307,-0.0804812
0.755102,0.428571,-0.0162122,0.420616,-0.129706,-0.0923867
0.755102,0.44898,-0.0189986,0.36944,-0.143569,-0.105008
0.755102,0.469388,-0.0220721,0.295042,-0.157731,-0.118183
0.755102,0.489796,-0.0254366,0.191649,-0.171942,-0.131703
0.755102,0.510204,-0.0290901,0.0535553,-0.185853,-0.145302
0.755102,0.530612,-0.0330225,-0.124379,-0.199015,-0.158663
0.755102,0.55102,-0.0372132,-0.346096,-0.21088,-0.171418
0.755102,0.571429,-0.0416298,-0.613645,-0.220815,-0.183159
0.755102,0.591837,-0.0462261,-0.926486,-0.228118,-0.193454
0.755102,0.612245,-0.0509408,-1.28091,-0.232055,-0.201873
0.755102,0.632653,-0.0556977,-1.66972,-0.231889,-0.208014
0.755102,0.653061,-0.0604056,-2.0823,-0.226931,-0.21154
0.755102,0.673469,-0.0649602,-2.50969,-0.216577,-0.21221
0.77551,0.346939,-0.00670694,0.500033,-0.0704838,-0.0508415
0.77551,0.367347,-0.0082514,0.507357,-0.0811474,-0.0605741
0.77551,0.387755,-0.0100191,0.509908,-0.0923925,-0.0714194
0.77551,0.408163,-0.0120225,0.506021,-0.104268,-0.0833519
0.77551,0.428571,-0.0142749,0.491671,-0.116779,-0.0963212
0.77551,0.44898,-0.016789,0.462007,-0.12988,-0.110243
0.77551,0.469388,-0.0195761,0.411428,-0.143453,-0.124991
0.77551,0.489796,-0.0226442,0.333757,-0.157301,-0.140385
0.77551,0.510204,-0.0259966,0.222539,-0.171135,-0.156187
0.77551,0.530612,-0.0296293,0.0714825,-0.184566,-0.172093
0.77551,0.55102,-0.0335299,-0.124957,-0.197101,-0.187735
0.77551,0.571429,-0.0376743,-0.370865,-0.208151,-0.202679
0.77551,0.591837,-0.0420258,-0.668085,-0.217041,-0.216444
0.77551,0.612245,-0.0465331,-1.01546,-0.223033,-0.228516
0.77551,0.632653,-0.0511292,-1.40825,-0.225363,-0.238376
0.77551,0.653061,-0.0557316,-1.83777,-0.22327,-0.245537
0.77551,0.673469,-0.0602423,-2.29578,-0.216044,-0.249581
0.795918,0.346939,-0.0056678,0.508059,-0.061124,-0.0503275
0.795918,0.367347,-0.00700924,0.527905,-0.0706103,-0.0603584
0.795918,0.387755,-0.00854985,0.545417,-0.0806817,-0.071619
0.795918,0.408163,-0.0103024,0.559071,-0.0914052,-0.0841139
0.795918,0.428571,-0.0122807,0.565188,-0.102815,-0.0978279
0.795918,0.44898,-0.0144989,0.559178,-0.114899,-0.112717
0.795918,0.469388,-0.0169704,0.535552,-0.12759,-0.128697
0.795918,0.489796,-0.0197066,0.488009,-0.140746,-0.145634
0.795918,0.510204,-0.0227152,0.40964,-0.154145,-0.163333
0.795918,0.530612,-0.0259983,0.293259,-0.167467,-0.181527
0.795918,0.55102,-0.0295506,0.131901,-0.180294,-0.199871
0.795918,0.571429,-0.0333572,-0.0805296,-0.192105,-0.217939
0.795918,0.591837,-0.0373916,-0.348469,-0.202282,-0.235229
0.795918,0.612245,-0.0416136,-0.673835,-0.210123,-0.251175
0.795918,0.632653,-0.0459681,-1.05519,-0.214868,-0.265165
0.795918,0.653061,-0.0503837,-1.48707,-0.215726,-0.276577
0.795918,0.673469,-0.0547732,-1.96343,-0.211914,-0.284812
0.816327,0.346939,-0.00465276,0.513103,-0.0516364,-0.0484708
0.816327,0.367347,-0.00578779,0.545237,-0.0598559,-0.0585264
0.816327,0.387755,-0.00709585,0.577615,-0.068637,-0.0698936
0.816327,0.408163,-0.0085893,0.60898,-0.0780587,-0.0826062
0.816327,0.428571,-0.0102819,0.636163,-0.0881764,-0.0966852
0.816327,0.44898,-0.0121883,0.655053,-0.0990105,-0.112129
0.816327,0.469388,-0.0143232,0.660554,-0.110535,-0.128904
0.816327,0.489796,-0.0167,0.646583,-0.122665,-0.14693
0.816327,0.510204,-0.0193299,0.606168,-0.135243,-0.16607
0.816327,0.530612,-0.0222201,0.531651,-0.148029,-0.186115
0.816327,0.55102,-0.0253719,0.415039,-0.160689,-0.206772
0.816327,0.571429,-0.0287788,0.248526,-0.172792,-0.227656
0.816327,0.591837,-0.0324246,0.0251911,-0.183805,-0.248285
0.816327,0.612245,-0.0362811,-0.260151,-0.193098,-0.268082
0.816327,0.632653,-0.0403062,-0.610001,-0.199961,-0.286388
0.816327,0.653061,-0.0444427,-1.02325,-0.203622,-0.302481
0.816327,0.673469,-0.0486173,-1.49769,-0.203275,-0.315611
0.836735,0.346939,-0.0036894,0.513013,-0.0422853,-0.0452956
0.836735,0.367347,-0.00462041,0.556696,-0.0491874,-0.0550892
0.836735,0.387755,-0.00569705,0.603239,-0.056602,-0.0662327
0.836735,0.408163,-0.00693069,0.651752,-0.0646137,-0.0787864
0.836735,0.428571,-0.00833434,0.69971,-0.0732917,-0.0928048
0.836735,0.44898,-0.00992219,0.743687,-0.0826803,-0.108328
0.836735,0.469388,-0.011709,0.779252,-0.0927886,-0.125373
0.836735,0.489796,-0.0137095,0.80091,-0.10358,-0.14392
0.836735,0.510204,-0.0159368,0.802084,-0.11496,-0.163899
0.836735,0.530612,-0.0184017,0.775184,-0.126765,-0.185174
0.836735,0.55102,-0.0211109,0.711793,-0.138753,-0.207529
0.836735,0.571429,-0.0240651,0.602998,-0.150592,-0.230654
0.836735,0.591837,-0.0272575,0.439904,-0.161856,-0.254128
0.836735,0.612245,-0.0306715,0.214349,-0.17202,-0.277418
0.836735,0.632653,-0.0342787,-0.0802029,-0.180469,-0.299875
0.836735,0.653061,-0.0380376,-0.447645,-0.186503,-0.320741
0.836735,0.673469,-0.0418911,-0.891031,-0.189354,-0.339174
0.857143,0.346939,-0.00280396,0.505891,-0.0333399,-0.0409075
0.857143,0.367347,-0.00353926,0.55993,-0.0389187,-0.050152
0.857143,0.387755,-0.00439248,0.619361,-0.0449397,-0.0607357
0.857143,0.408163,-0.00537353,0.683729,-0.0514867,-0.0727392
0.857143,0.428571,-0.00649398,0.751251,-0.0586345,-0.0862448
0.857143,0.44898,-0.00776678,0.819336,-0.066442,-0.101329
0.857143,0.469388,-0.00920589,0.884461,-0.0749432,-0.118056
0.857143,0.489796,-0.0108257,0.942058,-0.0841395,-0.136463
0.857143,0.510204,-0.0126402,0.98641,-0.0939891,-0.15655
0.857143,0.530612,-0.014662,1.0106,-0.104398,-0.178264
0.857143,0.55102,-0.0169013,1.00653,-0.115209,-0.201482
0.857143,0.571429,-0.0193644,0.965041,-0.126193,-0.22599
0.857143,0.591837,-0.0220521,0.876188,-0.13704,-0.251472
0.857143,0.612245,-0.0249579,0.729703,-0.147351,-0.277488
0.857143,0.632653,-0.0280664,0.515666,-0.156638,-0.303465
0.857143,0.653061,-0.0313513,0.225378,-0.164323,-0.328694
0.857143,0.673469,-0.0347734,-0.149985,-0.16974,-0.352327
0.877551,0.346939,-0.0020197,0.490144,-0.0250614,-0.0354916
0.877551,0.367347,-0.00257339,0.552959,-0.0293593,-0.0439138
0.877551,0.387755,-0.00321804,0.623498,-0.0340148,-0.0536121
0.877551,0.408163,-0.00396175,0.701768,-0.0391046,-0.0646796
0.877551,0.428571,-0.00481414,0.786761,-0.0447015,-0.0772175
0.877551,0.44898,-0.0057863,0.876815,-0.0508691,-0.0913299
0.877551,0.469388,-0.00689043,0.96948,-0.0576551,-0.107117
0.877551,0.489796,-0.00813957,1.06138,-0.0650859,-0.124668
0.877551,0.510204,-0.009547,1.14806,-0.0731586,-0.144044
0.877551,0.530612,-0.0111256,1.22385,-0.0818338,-0.165273
0.877551,0.55102,-0.0128872,1.28174,-0.0910275,-0.188327
0.877551,0.571429,-0.014841,1.31332,-0.100602,-0.213105
0.877551,0.591837,-0.0169934,1.30881,-0.110358,-0.239415
0.877551,0.612245,-0.0193455,1.25722,-0.120027,-0.266954
0.877551,0.632653,-0.0218924,1.14669,-0.129263,-0.295285
0.877551,0.653061,-0.0246215,0.965025,-0.137641,-0.323826
0.877551,0.673469,-0.0275104,0.69849,-0.14465,-0.351833
0.897959,0.346939,-0.00135532,0.464517,-0.0176894,-0.0293074
0.897959,0.367347,-0.00174686,0.534239,-0.0207983,-0.0366618
0.897959,0.387755,-0.00220423,0.613716,-0.024174,-0.0451768
0.897959,0.408163,-0.00273355,0.703395,-0.0278812,-0.0549489
0.897959,0.428571,-0.00334224,0.803023,-0.0319842,-0.0660874
0.897959,0.44898,-0.00403902,0.911876,-0.0365421,-0.0787112
0.897959,0.469388,-0.00483375,1.02865,-0.0416056,-0.0929447
0.897959,0.489796,-0.00573721,1.1513,-0.0472126,-0.10891
0.897959,0.510204,-0.0067608,1.27693,-0.0533833,-0.126721
