x,y,s,v,velU,velV
0.79798,0.191919,0.000676201,-0.107839,0.0123729,0.00448947
0.79798,0.20202,0.000807422,-0.105585,0.0136102,0.00520458
0.79798,0.212121,0.000951154,-0.0926648,0.0148009,0.00597484
0.79798,0.222222,0.00110643,-0.0799445,0.0158922,0.00679745
0.79798,0.232323,0.00127221,-0.0692956,0.0168904,0.00764762
0.79798,0.242424,0.00144765,-0.0531665,0.0177872,0.00853312
0.79798,0.252525,0.00163155,-0.0273288,0.0185178,0.00942384
0.79798,0.262626,0.00182175,-0.0033859,0.0190374,0.0103112
0.79798,0.272727,0.00201614,0.0270983,0.0193223,0.0111781
0.79798,0.282828,0.0022121,0.0581678,0.0193487,0.0120006
0.79798,0.292929,0.00240702,0.0979715,0.0190748,0.0127519
0.79798,0.30303,0.00259745,0.144338,0.0184244,0.0133931
0.79798,0.313131,0.00277923,0.19433,0.0173505,0.0138978
0.79798,0.323232,0.00294796,0.247192,0.0158279,0.0142333
0.79798,0.333333,0.00309899,0.311495,0.0137895,0.0143339
0.79798,0.343434,0.00322654,0.382628,0.0111475,0.0141488
0.79798,0.353535,0.00332419,0.468088,0.00780571,0.0136312
0.79798,0.363636,0.00338423,0.554684,0.00368842,0.0127079
0.79798,0.373737,0.0033987,0.657337,-0.00129212,0.0112827
0.79798,0.383838,0.00335813,0.781873,-0.00731457,0.00927102
0.79798,0.393939,0.00325093,0.923634,-0.0145706,0.00658128
0.79798,0.40404,0.00306377,1.07872,-0.0232239,0.00306939
0.79798,0.414141,0.00278176,1.26186,-0.0334956,-0.00138859
0.79798,0.424242,0.00238709,1.47565,-0.0456905,-0.00694177
0.79798,0.434343,0.00185872,1.71791,-0.060126,-0.0137468
0.79798,0.444444,0.00117243,1.97058,-0.0770648,-0.0219602
0.79798,0.454545,0.000301856,2.24409,-0.0967479,-0.0317184
0.79798,0.464646,-0.000782076,2.51792,-0.119366,-0.0431044
0.79798,0.474747,-0.00210958,2.7592,-0.144931,-0.0561545
0.79798,0.484848,-0.00370998,2.9295,-0.17315,-0.0707823
0.79798,0.494949,-0.00560756,2.99301,-0.203372,-0.0867375
0.79798,0.505051,-0.00781851,2.89979,-0.234621,-0.103621
0.79798,0.515152,-0.0103474,2.61661,-0.265499,-0.120851
0.79798,0.525253,-0.0131821,2.10019,-0.294234,-0.137684
0.79798,0.535354,-0.0162915,1.37585,-0.318986,-0.153273
0.79798,0.545455,-0.0196263,0.478546,-0.338007,-0.166843
0.79798,0.555556,-0.0231199,-0.533698,-0.349988,-0.177711
0.79798,0.565657,-0.0266968,-1.56379,-0.354215,-0.185413
0.79798,0.575758,-0.0302758,-2.52344,-0.350662,-0.189878
0.79798,0.585859,-0.0337808,-3.32803,-0.340132,-0.191235
0.79798,0.59596,-0.0371471,-3.92766,-0.32389,-0.18995
0.79798,0.606061,-0.0403241,-4.32764,-0.303497,-0.186586
0.79798,0.616162,-0.0432784,-4.51351,-0.280542,-0.181807
0.79798,0.626263,-0.0459916,-4.53448,-0.256444,-0.17624
0.79798,0.636364,-0.0484591,-4.42915,-0.23237,-0.170333
0.79798,0.646465,-0.0506859,-4.25122,-0.209073,-0.164511
0.79798,0.656566,-0.0526828,-4.03368,-0.186996,-0.159025
0.79798,0.666667,-0.0544636,-3.80313,-0.16633,-0.153972
0.79798,0.676768,-0.056043,-3.57838,-0.147093,-0.149391
0.79798,0.686869,-0.0574352,-3.38773,-0.129158,-0.145262
0.79798,0.69697,-0.0586522,-3.22598,-0.112279,-0.141523
0.79798,0.707071,-0.0597035,-3.08989,-0.0962445,-0.138052
0.79798,0.717172,-0.0605966,-2.97906,-0.0808564,-0.13474
0.79798,0.727273,-0.0613369,-2.90156,-0.0659026,-0.131523
0.79798,0.737374,-0.0619279,-2.84784,-0.0511722,-0.128291
0.79798,0.747475,-0.0623707,-2.80446,-0.036514,-0.124938
0.79798,0.757576,-0.0626656,-2.76973,-0.0218401,-0.121408
0.79798,0.767677,-0.0628119,-2.7569,-0.00702915,-0.117662
0.79798,0.777778,-0.0628076,-2.74901,0.00803371,-0.113624
0.79798,0.787879,-0.0626496,-2.741,0.0233989,-0.109235
0.79798,0.79798,-0.0623349,-2.73743,0.0391133,-0.104483
0.79798,0.808081,-0.0618595,-2.7421,0.0552436,-0.099343
0.79798,0.818182,-0.0612188,-2.74456,0.0718388,-0.0937733
0.79798,0.828283,-0.0604082,-2.74577,0.0889223,-0.0877594
0.79798,0.838384,-0.0594224,-2.74728,0.106524,-0.0813149
0.79798,0.848485,-0.0582562,-2.75435,0.124698,-0.074473
0.79798,0.858586,-0.0569033,-2.76074,0.143502,-0.0672557
0.79798,0.868687,-0.0553572,-2.77891,0.163024,-0.0597345
0.79798,0.878788,-0.0536099,-2.82202,0.183462,-0.0520406
0.79798,0.888889,-0.0516508,-2.90524,0.205168,-0.044312
0.79798,0.89899,-0.0494651,-3.05788,0.228704,-0.036766
0.79798,0.909091,-0.0470306,-3.32524,0.255004,-0.0296442
0.79798,0.919192,-0.0443135,-3.76203,0.285526,-0.0232142
0.79798,0.929293,-0.0412624,-4.43832,0.322382,-0.0177395
0.79798,0.939394,-0.0378007,-5.4384,0.36846,-0.0133914
0.79798,0.949495,-0.0338187,-6.82976,0.427349,-0.0101674
0.79798,0.959596,-0.0291674,-8.55472,0.502751,-0.0078527
0.79798,0.969697,-0.0236622,-10.4795,0.597423,-0.00604796
0.79798,0.979798,-0.0170982,-12.4155,0.712334,-0.00419386
0.79798,0.989899,-0.00927157,-14.1823,0.846363,-0.00188484
0.79798,1,0,-16.2586,1,0
0.808081,0,0,0.0280238,0,0
0.808081,0.010101,-1.42964e-06,0.0233807,-0.000257108,-1.42878e-06
0.808081,0.020202,-5.19411e-06,0.00748844,-0.000411346,4.79167e-06
0.808081,0.030303,-9.73966e-06,-0.00602819,-0.000422425,1.82291e-05
0.808081,0.040404,-1.37279e-05,-0.0149685,-0.000321973,2.97729e-05
0.808081,0.0505051,-1.62442e-05,-0.0203917,-0.000144508,5.88586e-05
0.808081,0.0606061,-1.66473e-05,-0.0297382,0.000113695,0.000112795
0.808081,0.0707071,-1.39473e-05,-0.0496131,0.000513077,0.000185228
0.808081,0.0808081,-6.2821e-06,-0.0567309,0.00104326,0.000288027
0.808081,0.0909091,7.12859e-06,-0.0588405,0.00163175,0.000425148
0.808081,0.10101,2.66826e-05,-0.0693298,0.00229125,0.000603037
0.808081,0.111111,5.34165e-05,-0.0855808,0.00307867,0.000825619
0.808081,0.121212,8.8878e-05,-0.0914486,0.00397963,0.00109496
0.808081,0.131313,0.000133813,-0.0922239,0.00492992,0.00142058
0.808081,0.141414,0.000188472,-0.0981783,0.00592365,0.00179935
0.808081,0.151515,0.000253483,-0.108353,0.00700135,0.00223336
0.808081,0.161616,0.000329914,-0.110428,0.00815491,0.00273965
0.808081,0.171717,0.000418228,-0.107363,0.00932614,0.00330445
0.808081,0.181818,0.000518321,-0.105726,0.0104882,0.00392176
0.808081,0.191919,0.000630111,-0.108193,0.0116676,0.00461121
0.808081,0.20202,0.000754029,-0.100877,0.0128513,0.00536253
0.808081,0.212121,0.000889734,-0.0927513,0.0139869,0.00616342
0.808081,0.222222,0.00103659,-0.0817957,0.0150458,0.00700547
0.808081,0.232323,0.00119369,-0.0675496,0.0160079,0.00788864
0.808081,0.242424,0.00135999,-0.054395,0.016873,0.00881386
0.808081,0.252525,0.00153456,-0.0348677,0.0176085,0.00974809
0.808081,0.262626,0.00171571,-0.00727916,0.0181417,0.0106699
0.808081,0.272727,0.00190106,0.0184708,0.0184511,0.011587
0.808081,0.282828,0.00208846,0.0482749,0.0185335,0.0124649
0.808081,0.292929,0.00227547,0.0821302,0.0183479,0.0132687
0.808081,0.30303,0.00245913,0.127639,0.0178191,0.0139766
0.808081,0.313131,0.00263545,0.173439,0.0168965,0.0145497
0.808081,0.323232,0.00280047,0.222305,0.0155714,0.0149578
0.808081,0.333333,0.00295003,0.280809,0.013792,0.0151478
0.808081,0.343434,0.0030791,0.352712,0.0114515,0.0150564
0.808081,0.353535,0.00318137,0.425836,0.00847781,0.0146396
0.808081,0.363636,0.00325037,0.510529,0.00482118,0.0138195
0.808081,0.373737,0.00327877,0.610082,0.0003729,0.012518
0.808081,0.383838,0.0032579,0.727008,-0.00502592,0.0106402
0.808081,0.393939,0.00317723,0.853814,-0.0115178,0.00806682
0.808081,0.40404,0.00302522,1.00989,-0.0192791,0.00469365
0.808081,0.414141,0.00278776,1.18636,-0.0285353,0.000375197
0.808081,0.424242,0.00244875,1.39157,-0.0395447,-0.00505964
0.808081,0.434343,0.00198887,1.62281,-0.0526127,-0.0117747
0.808081,0.444444,0.00138586,1.88656,-0.068036,-0.019937
0.808081,0.454545,0.000614408,2.16687,-0.0860858,-0.0297108
0.808081,0.464646,-0.000353244,2.45093,-0.106982,-0.0412478
0.808081,0.474747,-0.00154685,2.72164,-0.13081,-0.0546185
0.808081,0.484848,-0.00299586,2.94756,-0.157429,-0.0697854
0.808081,0.494949,-0.00472724,3.07101,-0.186379,-0.0865886
0.808081,0.505051,-0.00676108,3.063,-0.216803,-0.104686
0.808081,0.515152,-0.00910711,2.86947,-0.247501,-0.123533
0.808081,0.525253,-0.0117611,2.4614,-0.276906,-0.142379
0.808081,0.535354,-0.0147012,1.82306,-0.303156,-0.160365
0.808081,0.545455,-0.0178855,0.981855,-0.324493,-0.17658
0.808081,0.555556,-0.0212566,0.00154903,-0.339441,-0.190181
0.808081,0.565657,-0.0247429,-1.05221,-0.346966,-0.200584
0.808081,0.575758,-0.028266,-2.07391,-0.346813,-0.207418
0.808081,0.585859,-0.0317492,-2.97249,-0.339392,-0.210753
0.808081,0.59596,-0.0351224,-3.70129,-0.325769,-0.21091
0.808081,0.606061,-0.0383304,-4.20732,-0.307381,-0.208439
0.808081,0.616162,-0.0413321,-4.50941,-0.285745,-0.20403
0.808081,0.626263,-0.044103,-4.61637,-0.262401,-0.198335
0.808081,0.636364,-0.0466331,-4.58551,-0.238558,-0.192024
0.808081,0.646465,-0.0489223,-4.44959,-0.215114,-0.185536
0.808081,0.656566,-0.0509789,-4.2437,-0.192691,-0.179213
0.808081,0.666667,-0.0528151,-4.02068,-0.171582,-0.173293
0.808081,0.676768,-0.0544452,-3.80236,-0.151858,-0.167859
0.808081,0.686869,-0.0558829,-3.58949,-0.133446,-0.162927
0.808081,0.69697,-0.0571411,-3.4006,-0.116211,-0.158419
0.808081,0.707071,-0.0582306,-3.24573,-0.0999437,-0.154269
0.808081,0.717172,-0.0591601,-3.13072,-0.0843837,-0.150387
0.808081,0.727273,-0.0599353,-3.02543,-0.0693421,-0.146636
0.808081,0.737374,-0.060561,-2.9434,-0.054669,-0.142915
0.808081,0.747475,-0.0610398,-2.89174,-0.0401692,-0.139127
0.808081,0.757576,-0.0613725,-2.85792,-0.0256697,-0.135194
0.808081,0.767677,-0.0615583,-2.82064,-0.0110925,-0.131042
0.808081,0.777778,-0.0615966,-2.79597,0.00362972,-0.12659
0.808081,0.787879,-0.061485,-2.78661,0.0186202,-0.121791
0.808081,0.79798,-0.0612204,-2.78012,0.0339627,-0.116616
0.808081,0.808081,-0.0607989,-2.76759,0.0496786,-0.111022
0.808081,0.818182,-0.0602168,-2.76322,0.0658127,-0.104972
0.808081,0.828283,-0.0594693,-2.76375,0.0824413,-0.0984553
0.808081,0.838384,-0.0585513,-2.76662,0.0996197,-0.0914833
0.808081,0.848485,-0.0574568,-2.76841,0.117389,-0.0840795
0.808081,0.858586,-0.0561798,-2.78448,0.135835,-0.0762737
0.808081,0.868687,-0.0547127,-2.8142,0.155117,-0.0681465
0.808081,0.878788,-0.0530461,-2.86766,0.175443,-0.059829
0.808081,0.888889,-0.0511684,-2.97348,0.197204,-0.0514744
0.808081,0.89899,-0.0490622,-3.15303,0.221041,-0.0432822
0.808081,0.909091,-0.0467029,-3.44334,0.247896,-0.0354959
0.808081,0.919192,-0.0440542,-3.90667,0.279221,-0.0283732
0.808081,0.929293,-0.0410621,-4.60572,0.317112,-0.0221608
0.808081,0.939394,-0.0376479,-5.59757,0.364307,-0.0170657
0.808081,0.949495,-0.0337023,-6.94611,0.42417,-0.0130731
0.808081,0.959596,-0.0290788,-8.65549,0.500254,-0.00989678
0.808081,0.969697,-0.0235962,-10.546,0.595275,-0.00722805
0.808081,0.979798,-0.0170531,-12.4019,0.710094,-0.00474326
0.808081,0.989899,-0.00925088,-14.1966,0.844127,-0.00209497
0.808081,1,0,-16.6642,1,0
0.818182,0,0,0.0293236,0,0
0.818182,0.010101,-1.49595e-06,0.0209758,-0.000258489,2.05337e-06
0.818182,0.020202,-5.22199e-06,0.00843953,-0.000414523,-5.96343e-07
0.818182,0.030303,-9.87016e-06,-0.00497506,-0.000433564,1.34228e-05
0.818182,0.040404,-1.39809e-05,-0.0118233,-0.000346815,2.74103e-05
0.818182,0.0505051,-1.68765e-05,-0.0201449,-0.000193137,5.43263e-05
0.818182,0.0606061,-1.78826e-05,-0.0330571,5.83057e-05,0.000109465
0.818182,0.0707071,-1.56986e-05,-0.0424017,0.000432607,0.000178562
0.818182,0.0808081,-9.14306e-06,-0.0517798,0.000911347,0.000285622
0.818182,0.0909091,2.71242e-06,-0.060272,0.00146763,0.000424207
0.818182,0.10101,2.05061e-05,-0.0687895,0.00210035,0.000600534
0.818182,0.111111,4.51438e-05,-0.0773791,0.00283428,0.000826649
0.818182,0.121212,7.77643e-05,-0.0864019,0.0036694,0.00110436
0.818182,0.131313,0.000119273,-0.0924901,0.00457121,0.00143063
0.818182,0.141414,0.000170112,-0.0961598,0.00552023,0.00181662
0.818182,0.151515,0.000230793,-0.0987583,0.00652558,0.00227199
0.818182,0.161616,0.000301942,-0.107221,0.00760465,0.00278613
0.818182,0.171717,0.000384422,-0.10749,0.00872659,0.00336051
0.818182,0.181818,0.000478237,-0.101324,0.00983183,0.00400288
0.818182,0.191919,0.000583045,-0.100578,0.0109321,0.00471203
0.818182,0.20202,0.000699088,-0.102376,0.012058,0.00548751
0.818182,0.212121,0.00082664,-0.0928236,0.013158,0.00630647
0.818182,0.222222,0.000964906,-0.079168,0.0141669,0.00717704
0.818182,0.232323,0.00111284,-0.0669301,0.015082,0.00810735
0.818182,0.242424,0.00126959,-0.0592976,0.0159278,0.00905386
0.818182,0.252525,0.00143461,-0.0387996,0.0166618,0.0100224
0.818182,0.262626,0.00160619,-0.0117329,0.0171985,0.0109983
0.818182,0.272727,0.00178206,0.0116526,0.0175273,0.0119588
0.818182,0.282828,0.00196028,0.0350357,0.017667,0.0128858
0.818182,0.292929,0.00213897,0.0709265,0.0175632,0.0137473
0.818182,0.30303,0.00231509,0.109795,0.0171433,0.0145196
0.818182,0.313131,0.0024853,0.154923,0.0163692,0.0151706
0.818182,0.323232,0.00264578,0.198471,0.0152298,0.0156564
0.818182,0.333333,0.00279297,0.251616,0.013691,0.0159383
0.818182,0.343434,0.00292237,0.316637,0.0116557,0.015959
0.818182,0.353535,0.00302844,0.389972,0.00904261,0.0156552
0.818182,0.363636,0.00310505,0.46643,0.00581001,0.0149689
0.818182,0.373737,0.00314581,0.555792,0.0018871,0.0138194
0.818182,0.383838,0.00314317,0.663168,-0.00286337,0.0121003
0.818182,0.393939,0.00308797,0.794993,-0.00862397,0.00970523
0.818182,0.40404,0.00296895,0.9339,-0.0155323,0.00653637
0.818182,0.414141,0.00277418,1.09769,-0.0237423,0.00242289
0.818182,0.424242,0.00248931,1.29819,-0.0335406,-0.00279411
0.818182,0.434343,0.0020966,1.53261,-0.0452487,-0.00928724
0.818182,0.444444,0.00157519,1.78341,-0.0591287,-0.0172453
0.818182,0.454545,0.000902075,2.06077,-0.075437,-0.0268639
0.818182,0.464646,5.12131e-05,2.36391,-0.0944584,-0.0383327
0.818182,0.474747,-0.00100618,2.6645,-0.116394,-0.0517657
0.818182,0.484848,-0.00230018,2.91853,-0.14118,-0.0671937
0.818182,0.494949,-0.00385829,3.10973,-0.168471,-0.084553
0.818182,0.505051,-0.00570363,3.1855,-0.197677,-0.10357
0.818182,0.515152,-0.00785176,3.09852,-0.227806,-0.123753
0.818182,0.525253,-0.0103058,2.79706,-0.257403,-0.144429
0.818182,0.535354,-0.0130518,2.26696,-0.284786,-0.164717
0.818182,0.545455,-0.016059,1.5232,-0.308191,-0.183626
0.818182,0.555556,-0.0192779,0.591643,-0.325984,-0.200214
0.818182,0.565657,-0.0226446,-0.451811,-0.336978,-0.213642
0.818182,0.575758,-0.0260855,-1.51478,-0.340493,-0.223406
0.818182,0.585859,-0.0295232,-2.51281,-0.33664,-0.22932
0.818182,0.59596,-0.0328863,-3.34361,-0.326204,-0.231535
0.818182,0.606061,-0.0361132,-3.9897,-0.310377,-0.230567
0.818182,0.616162,-0.0391566,-4.42235,-0.290647,-0.227029
0.818182,0.626263,-0.0419848,-4.65086,-0.26845,-0.221688
0.818182,0.636364,-0.0445798,-4.69685,-0.245168,-0.215235
0.818182,0.646465,-0.0469377,-4.61982,-0.221884,-0.208263
0.818182,0.656566,-0.0490623,-4.47201,-0.199239,-0.201237
0.818182,0.666667,-0.0509628,-4.26545,-0.177684,-0.194467
0.818182,0.676768,-0.0526519,-4.0298,-0.15746,-0.188142
0.818182,0.686869,-0.0541438,-3.8111,-0.138598,-0.18231
0.818182,0.69697,-0.0554518,-3.61904,-0.120937,-0.176965
0.818182,0.707071,-0.0565869,-3.44609,-0.104276,-0.172052
0.818182,0.717172,-0.0575584,-3.28543,-0.0884893,-0.167475
0.818182,0.727273,-0.0583746,-3.16851,-0.0733753,-0.163098
0.818182,0.737374,-0.0590408,-3.08196,-0.0586814,-0.158814
0.818182,0.747475,-0.0595601,-3.00866,-0.0442345,-0.154529
0.818182,0.757576,-0.0599344,-2.94647,-0.0299244,-0.15013
0.818182,0.767677,-0.0601646,-2.90668,-0.0156329,-0.145509
0.818182,0.777778,-0.0602502,-2.88175,-0.0012174,-0.140609
0.818182,0.787879,-0.0601892,-2.86096,0.0134241,-0.135368
0.818182,0.79798,-0.059979,-2.83941,0.0283436,-0.129718
0.818182,0.808081,-0.0596166,-2.82809,0.0435997,-0.123619
0.818182,0.818182,-0.0590982,-2.82139,0.0592724,-0.117056
0.818182,0.828283,-0.0584192,-2.81771,0.0754338,-0.11
0.818182,0.838384,-0.0575743,-2.81586,0.0921481,-0.102453
0.818182,0.848485,-0.0565576,-2.82134,0.109488,-0.0944434
0.818182,0.858586,-0.0553624,-2.83974,0.127569,-0.0860305
0.818182,0.868687,-0.0539805,-2.8804,0.14658,-0.0772776
0.818182,0.878788,-0.0524012,-2.94807,0.16679,-0.0683016
0.818182,0.888889,-0.050611,-3.06913,0.188621,-0.0593025
0.818182,0.89899,-0.0485907,-3.26682,0.212726,-0.0504614
0.818182,0.909091,-0.0463135,-3.58056,0.240095,-0.042
0.818182,0.919192,-0.0437403,-4.06574,0.272191,-0.0341722
0.818182,0.929293,-0.0408147,-4.78523,0.311075,-0.0272055
0.818182,0.939394,-0.037456,-5.78174,0.359372,-0.0212733
0.818182,0.949495,-0.0335546,-7.09163,0.42018,-0.0164322
0.818182,0.959596,-0.0289675,-8.7443,0.496906,-0.0124367
0.818182,0.969697,-0.0235161,-10.6133,0.59227,-0.00889648
0.818182,0.979798,-0.0170024,-12.4525,0.707201,-0.00549179
0.818182,0.989899,-0.00922925,-14.3002,0.84162,-0.00221973
0.818182,1,0,-17.0882,1,0
0.828283,0,0,0.028837,0,0
0.828283,0.010101,-1.47112e-06,0.0216942,-0.000256512,-3.05563e-06
0.828283,0.020202,-5.18206e-06,0.0109935,-0.000422715,-2.04072e-07
0.828283,0.030303,-1.00108e-05,-0.00634134,-0.000450431,4.78018e-06
0.828283,0.040404,-1.42817e-05,-0.013069,-0.000362876,2.17561e-05
0.828283,0.0505051,-1.73417e-05,-0.0160479,-0.000226563,4.56837e-05
0.828283,0.0606061,-1.88587e-05,-0.028987,-1.05409e-05,9.04229e-05
0.828283,0.0707071,-1.75546e-05,-0.0430373,0.00033692,0.000171927
0.828283,0.0808081,-1.20523e-05,-0.0522101,0.000797611,0.000274028
0.828283,0.0909091,-1.44124e-06,-0.0544369,0.00131684,0.000404849
0.828283,0.10101,1.45506e-05,-0.0618902,0.00188881,0.000587143
0.828283,0.111111,3.67165e-05,-0.0776242,0.00257485,0.000818276
0.828283,0.121212,6.65678e-05,-0.0851517,0.00337566,0.00109494
0.828283,0.131313,0.000104912,-0.0838647,0.00421767,0.00142339
0.828283,0.141414,0.000151773,-0.0879129,0.00508228,0.00181959
0.828283,0.151515,0.000207584,-0.101299,0.00603183,0.00228615
0.828283,0.161616,0.000273628,-0.103743,0.00706639,0.00280531
0.828283,0.171717,0.000350339,-0.0992951,0.0081094,0.00339122
0.828283,0.181818,0.000437455,-0.098442,0.00913669,0.004055
0.828283,0.191919,0.000534919,-0.102401,0.0101829,0.00477754
0.828283,0.20202,0.000643171,-0.101169,0.0112569,0.00556231
0.828283,0.212121,0.000762331,-0.0905598,0.0122974,0.00641136
0.828283,0.222222,0.000891603,-0.0786423,0.0132449,0.00731149
0.828283,0.232323,0.00102991,-0.0759261,0.0141311,0.00825852
0.828283,0.242424,0.00117708,-0.060854,0.014958,0.00924096
0.828283,0.252525,0.00133209,-0.0433181,0.0156641,0.0102507
0.828283,0.262626,0.00149353,-0.0218174,0.0162052,0.0112668
0.828283,0.272727,0.00165947,-0.000325558,0.0165635,0.0122684
0.828283,0.282828,0.00182814,0.0241315,0.0167449,0.0132498
0.828283,0.292929,0.00199775,0.0544374,0.0167141,0.0141784
0.828283,0.30303,0.0021658,0.0932033,0.0163958,0.0150109
0.828283,0.313131,0.00232898,0.130568,0.0157597,0.015738
0.828283,0.323232,0.00248418,0.173925,0.0148038,0.0163175
0.828283,0.333333,0.00262804,0.222139,0.0134893,0.0166952
0.828283,0.343434,0.00275669,0.282255,0.0117346,0.0168271
0.828283,0.353535,0.0028651,0.347194,0.00946798,0.016658
0.828283,0.363636,0.00294797,0.419732,0.00665696,0.0161256
0.828283,0.373737,0.00299959,0.501544,0.00324148,0.0151379
0.828283,0.383838,0.00301345,0.604181,-0.000911755,0.0136128
0.828283,0.393939,0.00298117,0.721358,-0.00595388,0.0114567
0.828283,0.40404,0.00289317,0.852869,-0.0119968,0.0085252
0.828283,0.414141,0.00273881,1.01099,-0.0192048,0.0046864
0.828283,0.424242,0.00250519,1.20081,-0.0278346,-0.000213572
0.828283,0.434343,0.00217649,1.41665,-0.0381616,-0.00637464
0.828283,0.444444,0.00173425,1.66675,-0.0504594,-0.0140009
0.828283,0.454545,0.00115711,1.9434,-0.0649985,-0.0233011
0.828283,0.464646,0.000421153,2.24838,-0.0820804,-0.0344759
0.828283,0.474747,-0.000501078,2.56098,-0.101948,-0.0477162
0.828283,0.484848,-0.00163841,2.85774,-0.124642,-0.0631366
0.828283,0.494949,-0.0030191,3.10314,-0.150003,-0.0807025
0.828283,0.505051,-0.00466877,3.26214,-0.177603,-0.10026
0.828283,0.515152,-0.00660704,3.27466,-0.206641,-0.121453
0.828283,0.525253,-0.00884333,3.09965,-0.235942,-0.143642
0.828283,0.535354,-0.0113735,2.70349,-0.26396,-0.165989
0.828283,0.545455,-0.0141758,2.07189,-0.288996,-0.187524
0.828283,0.555556,-0.0172118,1.22983,-0.309424,-0.207159
0.828283,0.565657,-0.0204268,0.231332,-0.323774,-0.223926
0.828283,0.575758,-0.0237527,-0.852559,-0.331135,-0.237065
0.828283,0.585859,-0.0271164,-1.90067,-0.331264,-0.246149
0.828283,0.59596,-0.0304449,-2.86297,-0.324522,-0.251165
0.828283,0.606061,-0.0336724,-3.64557,-0.311886,-0.252366
0.828283,0.616162,-0.0367457,-4.2168,-0.294623,-0.250399
0.828283,0.626263,-0.0396244,-4.58268,-0.274194,-0.24597
0.828283,0.636364,-0.0422849,-4.75408,-0.251984,-0.239814
0.828283,0.646465,-0.044715,-4.77114,-0.229112,-0.232685
0.828283,0.656566,-0.0469135,-4.66921,-0.206486,-0.225136
0.828283,0.666667,-0.0488865,-4.49105,-0.184677,-0.217604
0.828283,0.676768,-0.0506443,-4.28474,-0.164014,-0.210359
0.828283,0.686869,-0.0521999,-4.05668,-0.144623,-0.203569
0.828283,0.69697,-0.053566,-3.83604,-0.126469,-0.197298
0.828283,0.707071,-0.0547548,-3.6364,-0.109434,-0.19148
0.828283,0.717172,-0.0557768,-3.46393,-0.0933384,-0.186049
0.828283,0.727273,-0.0566404,-3.31627,-0.0780032,-0.180934
0.828283,0.737374,-0.0573526,-3.19321,-0.0632379,-0.175993
0.828283,0.747475,-0.057918,-3.09643,-0.0488525,-0.171086
0.828283,0.757576,-0.0583395,-3.02446,-0.0346895,-0.166121
0.828283,0.767677,-0.0586188,-2.96834,-0.0206138,-0.161009
0.828283,0.777778,-0.058756,-2.92489,-0.0065109,-0.15563
0.828283,0.787879,-0.0587503,-2.89329,0.00772911,-0.149894
0.828283,0.79798,-0.0585998,-2.8778,0.0222135,-0.143758
0.828283,0.808081,-0.0583015,-2.86413,0.0370163,-0.13718
0.828283,0.818182,-0.057852,-2.85361,0.0521932,-0.130096
0.828283,0.828283,-0.0572471,-2.85247,0.0678384,-0.122483
0.828283,0.838384,-0.0564815,-2.86222,0.0840634,-0.11437
0.828283,0.848485,-0.0555489,-2.87822,0.100966,-0.105774
0.828283,0.858586,-0.0544418,-2.90389,0.118669,-0.0967347
0.828283,0.868687,-0.0531515,-2.95503,0.137388,-0.0873406
0.828283,0.878788,-0.0516663,-3.04873,0.157468,-0.0777266
0.828283,0.888889,-0.0499704,-3.18611,0.179363,-0.0680587
0.828283,0.89899,-0.0480428,-3.40471,0.203739,-0.058523
0.828283,0.909091,-0.0458544,-3.73912,0.231607,-0.0493663
0.828283,0.919192,-0.0433639,-4.2376,0.264426,-0.0408259
0.828283,0.929293,-0.0405125,-4.96551,0.304213,-0.0330847
0.828283,0.939394,-0.0372182,-5.97025,0.353534,-0.0262743
0.828283,0.949495,-0.0333704,-7.27068,0.415334,-0.0204625
0.828283,0.959596,-0.0288276,-8.85348,0.492718,-0.0155398
0.828283,0.969697,-0.0234165,-10.6557,0.58833,-0.0110587
0.828283,0.979798,-0.0169421,-12.5172,0.703417,-0.00668225
0.828283,0.989899,-0.00920604,-14.4726,0.838635,-0.00259034
0.828283,1,0,-17.5432,1,0
0.838384,0,0,0.0281135,0,0
0.838384,0.010101,-1.43422e-06,0.0225067,-0.000258285,-4.14418e-06
0.838384,0.020202,-5.21787e-06,0.00907602,-0.000422359,6.49412e-07
0.838384,0.030303,-9.96673e-06,-0.00289155,-0.000455524,-4.05826e-06
0.838384,0.040404,-1.44204e-05,-0.0116349,-0.000387719,6.37661e-06
0.838384,0.0505051,-1.77994e-05,-0.0163647,-0.000261803,3.61551e-05
0.838384,0.0606061,-1.97093e-05,-0.025792,-6.79372e-05,7.738e-05
0.838384,0.0707071,-1.91719e-05,-0.0408598,0.000249002,0.000147471
0.838384,0.0808081,-1.4679e-05,-0.0489509,0.000678425,0.000244055
0.838384,0.0909091,-5.46634e-06,-0.0510952,0.00115452,0.000385888
0.838384,0.10101,8.64461e-06,-0.0609114,0.00168693,0.000566398
0.838384,0.111111,2.8613e-05,-0.072096,0.00232649,0.000787323
0.838384,0.121212,5.56443e-05,-0.0795608,0.00306428,0.00106652
0.838384,0.131313,9.05177e-05,-0.0813055,0.00384656,0.00140966
0.838384,0.141414,0.000133353,-0.0861317,0.00465746,0.00180558
0.838384,0.151515,0.000184608,-0.0948549,0.00553986,0.00226067
0.838384,0.161616,0.000245269,-0.0997495,0.00649959,0.00279681
0.838384,0.171717,0.000315913,-0.0980329,0.00747689,0.00339728
0.838384,0.181818,0.000396317,-0.098743,0.00844551,0.004056
0.838384,0.191919,0.000486529,-0.0978791,0.00942484,0.00479251
