x,y,s,v,velU,velV
0.510204,0,0,0.657286,0,0
0.510204,0.0204082,-0.000136878,0.593711,-0.0127997,-2.38489e-05
0.510204,0.0408163,-0.000522437,0.53736,-0.0245027,-0.00010141
0.510204,0.0612245,-0.00113699,0.487257,-0.0353543,-0.00023128
0.510204,0.0816327,-0.00196547,0.442502,-0.045566,-0.000405206
0.510204,0.102041,-0.00299682,0.402236,-0.0553198,-0.000608449
0.510204,0.122449,-0.00422342,0.365608,-0.0647721,-0.000819984
0.510204,0.142857,-0.00564058,0.33174,-0.0740551,-0.00101256
0.510204,0.163265,-0.00724608,0.299706,-0.083278,-0.00115272
0.510204,0.183673,-0.00903968,0.26851,-0.0925272,-0.00120077
0.510204,0.204082,-0.0110227,0.237075,-0.101865,-0.0011109
0.510204,0.22449,-0.0131974,0.204231,-0.111329,-0.000831449
0.510204,0.244898,-0.0155667,0.168719,-0.120928,-0.000305408
0.510204,0.265306,-0.0181333,0.129204,-0.130642,0.000528667
0.510204,0.285714,-0.0208991,0.0842982,-0.140419,0.00173533
0.510204,0.306122,-0.0238647,0.0326041,-0.150173,0.00338041
0.510204,0.326531,-0.0270286,-0.0272337,-0.15978,0.00552854
0.510204,0.346939,-0.0303863,-0.0964551,-0.169084,0.0082402
0.510204,0.367347,-0.03393,-0.1761,-0.17789,0.0115681
0.510204,0.387755,-0.0376472,-0.266915,-0.185974,0.0155532
0.510204,0.408163,-0.0415207,-0.369252,-0.193085,0.0202204
0.510204,0.428571,-0.0455282,-0.48298,-0.198951,0.0255741
0.510204,0.44898,-0.0496412,-0.607406,-0.203292,0.0315944
0.510204,0.469388,-0.0538258,-0.741228,-0.205829,0.0382337
0.510204,0.489796,-0.0580424,-0.882532,-0.2063,0.0454141
0.510204,0.510204,-0.0622462,-1.02884,-0.204468,0.0530268
0.510204,0.530612,-0.066388,-1.17719,-0.200142,0.060933
0.510204,0.55102,-0.0704153,-1.32435,-0.193179,0.0689661
0.510204,0.571429,-0.0742729,-1.46697,-0.1835,0.0769367
0.510204,0.591837,-0.077905,-1.60188,-0.171084,0.0846375
0.510204,0.612245,-0.0812559,-1.72636,-0.155975,0.091851
0.510204,0.632653,-0.0842714,-1.83847,-0.138265,0.0983558
0.510204,0.653061,-0.0868994,-1.93734,-0.118083,0.103934
0.510204,0.673469,-0.0890911,-2.02351,-0.0955669,0.108377
0.510204,0.693878,-0.0908001,-2.09932,-0.0708376,0.111489
0.510204,0.714286,-0.0919824,-2.16923,-0.0439548,0.113092
0.510204,0.734694,-0.0925942,-2.24035,-0.0148694,0.113029
0.510204,0.755102,-0.0925893,-2.32285,0.0166365,0.111163
0.510204,0.77551,-0.0919152,-2.4304,0.051019,0.107383
0.510204,0.795918,-0.0905069,-2.5803,0.0890481,0.101617
0.510204,0.816327,-0.0882805,-2.79297,0.13188,0.0938415
0.510204,0.836735,-0.0851241,-3.09024,0.181107,0.0841133
0.510204,0.857143,-0.0808884,-3.49162,0.238748,0.0726076
0.510204,0.877551,-0.0753793,-4.00802,0.307137,0.0596696
0.510204,0.897959,-0.0683522,-4.6325,0.388642,0.0458697
0.510204,0.918367,-0.0595163,-5.32908,0.485167,0.0320459
0.510204,0.938776,-0.0485495,-6.02246,0.597421,0.0193045
0.510204,0.959184,-0.0351318,-6.59423,0.724033,0.00893792
0.510204,0.979592,-0.0189972,-6.89401,0.860729,0.00221359
0.510204,1,0,-6.77567,1,0
0.530612,0,0,0.651575,0,0
0.530612,0.0204082,-0.000135688,0.588156,-0.0126855,-9.34572e-05
0.530612,0.0408163,-0.000517776,0.532141,-0.0242815,-0.000357621
0.530612,0.0612245,-0.00112677,0.482588,-0.0350384,-0.000773907
0.530612,0.0816327,-0.00194791,0.438612,-0.0451725,-0.00132101
0.530612,0.102041,-0.00297055,0.399353,-0.0548709,-0.00197452
0.530612,0.122449,-0.00418754,0.363942,-0.064295,-0.00270643
0.530612,0.142857,-0.00559483,0.331476,-0.0735825,-0.0034846
0.530612,0.163265,-0.00719091,0.300989,-0.0828482,-0.00427223
0.530612,0.183673,-0.00897639,0.271434,-0.0921842,-0.00502734
0.530612,0.204082,-0.0109535,0.241661,-0.101659,-0.00570233
0.530612,0.22449,-0.0131257,0.210414,-0.111315,-0.00624382
0.530612,0.244898,-0.015497,0.176326,-0.121168,-0.00659269
0.530612,0.265306,-0.0180714,0.137933,-0.131201,-0.00668447
0.530612,0.285714,-0.0208521,0.0936975,-0.141364,-0.00645031
0.530612,0.306122,-0.0238413,0.0420495,-0.151573,-0.0058184
0.530612,0.326531,-0.0270388,-0.0185519,-0.161704,-0.00471606
0.530612,0.346939,-0.0304415,-0.0895417,-0.171593,-0.0030725
0.530612,0.367347,-0.0340426,-0.172153,-0.181038,-0.000822327
0.530612,0.387755,-0.0378308,-0.267311,-0.189802,0.00209048
0.530612,0.408163,-0.0417896,-0.375512,-0.197615,0.005708
0.530612,0.428571,-0.0458967,-0.496722,-0.204186,0.0100536
0.530612,0.44898,-0.0501237,-0.630272,-0.209206,0.0151273
0.530612,0.469388,-0.0544357,-0.774801,-0.212369,0.0209016
0.530612,0.489796,-0.0587918,-0.928234,-0.21338,0.0273181
0.530612,0.510204,-0.0631451,-1.08783,-0.211972,0.034286
0.530612,0.530612,-0.0674437,-1.25028,-0.207922,0.0416814
0.530612,0.55102,-0.0716317,-1.41189,-0.201061,0.0493496
0.530612,0.571429,-0.0756503,-1.56884,-0.191287,0.0571087
0.530612,0.591837,-0.0794394,-1.71745,-0.178565,0.0647548
0.530612,0.612245,-0.0829387,-1.85452,-0.162928,0.0720697
0.530612,0.632653,-0.0860895,-1.97771,-0.144467,0.0788275
0.530612,0.653061,-0.0888353,-2.08584,-0.123316,0.0848026
0.530612,0.673469,-0.0911228,-2.17925,-0.0996246,0.0897767
0.530612,0.693878,-0.0929016,-2.26017,-0.0735287,0.0935438
0.530612,0.714286,-0.0941239,-2.33309,-0.0451067,0.0959152
0.530612,0.734694,-0.0947427,-2.4051,-0.0143311,0.0967225
0.530612,0.755102,-0.0947089,-2.4863,0.0189906,0.0958212
0.530612,0.77551,-0.0939676,-2.59009,0.0552819,0.0930961
0.530612,0.795918,-0.0924525,-2.73313,0.0952674,0.0884708
0.530612,0.816327,-0.0900791,-2.93474,0.140036,0.0819241
0.530612,0.836735,-0.0867367,-3.21506,0.191081,0.0735163
0.530612,0.857143,-0.0822799,-3.5915,0.250278,0.0634261
0.530612,0.877551,-0.0765213,-4.07273,0.319768,0.051997
0.530612,0.897959,-0.0692281,-4.65029,0.401684,0.0397835
0.530612,0.918367,-0.060126,-5.28875,0.497676,0.0275822
0.530612,0.938776,-0.0489148,-5.91727,0.608251,0.0164187
0.530612,0.959184,-0.0352994,-6.42789,0.731983,0.0074545
0.530612,0.979592,-0.0190379,-6.68842,0.864836,0.00177121
0.530612,1,0,-6.57985,1,0
0.55102,0,0,0.638969,0,0
0.55102,0.0204082,-0.000133063,0.576909,-0.0124421,-0.000163804
0.55102,0.0408163,-0.00050784,0.522289,-0.0238222,-0.000615499
0.55102,0.0612245,-0.0011054,0.474226,-0.0343909,-0.00131868
0.55102,0.0816327,-0.00191155,0.43187,-0.0443653,-0.0022389
0.55102,0.102041,-0.00291623,0.394379,-0.0539344,-0.00334237
0.55102,0.122449,-0.00411296,0.36089,-0.063262,-0.00459475
0.55102,0.142857,-0.00549835,0.330489,-0.0724893,-0.00595994
0.55102,0.163265,-0.0070717,0.30219,-0.0817353,-0.00739893
0.55102,0.183673,-0.00883449,0.274906,-0.0910971,-0.00886876
0.55102,0.204082,-0.01079,0.247437,-0.100649,-0.0103215
0.55102,0.22449,-0.0129426,0.218451,-0.110439,-0.0117037
0.55102,0.244898,-0.0152976,0.186487,-0.120487,-0.0129557
0.55102,0.265306,-0.0178604,0.149958,-0.130785,-0.0140118
0.55102,0.285714,-0.0206358,0.107182,-0.141285,-0.0148002
0.55102,0.306122,-0.0236272,0.0564154,-0.151907,-0.0152447
0.55102,0.326531,-0.0268361,-0.00407631,-0.162526,-0.0152656
0.55102,0.346939,-0.0302609,-0.0759398,-0.172978,-0.0147825
0.55102,0.367347,-0.0338964,-0.160627,-0.183053,-0.0137175
0.55102,0.387755,-0.0377325,-0.259274,-0.192505,-0.011999
0.55102,0.408163,-0.0417537,-0.372568,-0.201048,-0.00956626
0.55102,0.428571,-0.0459385,-0.500614,-0.20837,-0.00637491
0.55102,0.44898,-0.0502586,-0.642821,-0.21414,-0.00240179
0.55102,0.469388,-0.0546789,-0.797815,-0.21802,0.00234977
0.55102,0.489796,-0.0591574,-0.963402,-0.219684,0.00784568
0.55102,0.510204,-0.0636456,-1.1366,-0.218832,0.014018
0.55102,0.530612,-0.0680893,-1.31376,-0.215205,0.0207636
0.55102,0.55102,-0.0724295,-1.49073,-0.208607,0.0279446
0.55102,0.571429,-0.0766039,-1.66317,-0.198905,0.0353915
0.55102,0.591837,-0.0805481,-1.82683,-0.186045,0.042908
0.55102,0.612245,-0.0841976,-1.97799,-0.170048,0.0502779
0.55102,0.632653,-0.0874888,-2.11379,-0.150998,0.0572724
0.55102,0.653061,-0.0903608,-2.23266,-0.129032,0.0636589
0.55102,0.673469,-0.0927554,-2.3347,-0.104308,0.0692084
0.55102,0.693878,-0.0946182,-2.42196,-0.0769762,0.0737025
0.55102,0.714286,-0.0958973,-2.49887,-0.0471335,0.0769387
0.55102,0.734694,-0.0965421,-2.57248,-0.0147754,0.0787356
0.55102,0.755102,-0.0965004,-2.65278,0.0202628,0.078937
0.55102,0.77551,-0.095715,-2.75288,0.0583694,0.0774185
0.55102,0.795918,-0.094118,-2.88883,0.10022,0.0740977
0.55102,0.816327,-0.0916244,-3.07888,0.146835,0.0689504
0.55102,0.836735,-0.0881247,-3.34165,0.199605,0.0620361
0.55102,0.857143,-0.0834773,-3.69267,0.260267,0.0535321
0.55102,0.877551,-0.0775016,-4.13879,0.330779,0.0437744
0.55102,0.897959,-0.0699761,-4.67064,0.413056,0.0332959
0.55102,0.918367,-0.0606421,-5.254,0.508531,0.0228466
0.55102,0.938776,-0.0492197,-5.82309,0.617549,0.0133681
0.55102,0.959184,-0.0354361,-6.28075,0.738681,0.00588885
0.55102,0.979592,-0.0190694,-6.5131,0.868184,0.00130353
0.55102,1,0,-6.42851,1,0
0.571429,0,0,0.61947,0,0
0.571429,0.0204082,-0.000129002,0.56003,-0.01207,-0.000233265
0.571429,0.0408163,-0.000492653,0.507903,-0.0231266,-0.000869213
0.571429,0.0612245,-0.00107295,0.462292,-0.033415,-0.00185353
0.571429,0.0816327,-0.00185653,0.422407,-0.0431488,-0.0031389
0.571429,0.102041,-0.00283412,0.387447,-0.0525151,-0.00468281
0.571429,0.122449,-0.004,0.356573,-0.0616775,-0.00644547
0.571429,0.142857,-0.00535157,0.328886,-0.0707783,-0.00838791
0.571429,0.163265,-0.00688891,0.303397,-0.0799393,-0.0104702
0.571429,0.183673,-0.0086144,0.279006,-0.0892616,-0.01265
0.571429,0.204082,-0.0105322,0.254476,-0.098824,-0.0148805
0.571429,0.22449,-0.012648,0.228422,-0.108681,-0.0171101
0.571429,0.244898,-0.0149682,0.199303,-0.11886,-0.0192803
0.571429,0.265306,-0.0174994,0.165427,-0.129356,-0.0213261
0.571429,0.285714,-0.020248,0.124972,-0.140131,-0.023175
0.571429,0.306122,-0.0232191,0.0760289,-0.151108,-0.0247478
0.571429,0.326531,-0.0264157,0.0166631,-0.162166,-0.0259597
0.571429,0.346939,-0.0298381,-0.0549965,-0.173141,-0.0267219
0.571429,0.367347,-0.0334827,-0.140645,-0.183821,-0.0269447
0.571429,0.387755,-0.037341,-0.241666,-0.193953,-0.0265409
0.571429,0.408163,-0.0413991,-0.358982,-0.203239,-0.0254305
0.571429,0.428571,-0.0456365,-0.492901,-0.21135,-0.0235462
0.571429,0.44898,-0.0500257,-0.64297,-0.217931,-0.0208389
0.571429,0.469388,-0.0545316,-0.807868,-0.222616,-0.0172838
0.571429,0.489796,-0.059112,-0.985343,-0.225048,-0.0128859
0.571429,0.510204,-0.0637173,-1.17223,-0.22489,-0.00768442
0.571429,0.530612,-0.0682912,-1.36455,-0.221848,-0.00175576
0.571429,0.55102,-0.0727723,-1.55771,-0.215689,0.00478557
0.571429,0.571429,-0.0770949,-1.74682,-0.206251,0.0117885
0.571429,0.591837,-0.0811907,-1.92702,-0.193451,0.0190694
0.571429,0.612245,-0.0849908,-2.09395,-0.177292,0.0264182
0.571429,0.632653,-0.0884271,-2.24419,-0.157848,0.0336061
0.571429,0.653061,-0.0914336,-2.37567,-0.135252,0.0403947
0.571429,0.673469,-0.0939476,-2.4881,-0.109668,0.0465441
0.571429,0.693878,-0.0959099,-2.5833,-0.081259,0.0518217
0.571429,0.714286,-0.0972643,-2.66553,-0.0501398,0.0560093
0.571429,0.734694,-0.0979564,-2.74177,-0.0163293,0.0589086
0.571429,0.755102,-0.0979308,-2.82186,0.0203077,0.0603484
0.571429,0.77551,-0.0971275,-2.91859,0.0601212,0.0601912
0.571429,0.795918,-0.0954769,-3.04739,0.103736,0.0583442
0.571429,0.816327,-0.0928934,-3.22556,0.152098,0.0547762
0.571429,0.836735,-0.0892688,-3.47033,0.206499,0.0495409
0.571429,0.857143,-0.0844649,-3.79563,0.26854,0.0428089
0.571429,0.877551,-0.078308,-4.20695,0.340005,0.0349028
0.571429,0.897959,-0.0705871,-4.6945,0.422611,0.026328
0.571429,0.918367,-0.0610585,-5.22592,0.517604,0.0177815
0.571429,0.938776,-0.0494604,-5.74111,0.625209,0.0101157
0.571429,0.959184,-0.0355398,-6.15414,0.744048,0.00422268
0.571429,0.979592,-0.0190911,-6.36978,0.870725,0.000805526
0.571429,1,0,-6.32436,1,0
0.591837,0,0,0.593249,0,0
0.591837,0.0204082,-0.000123542,0.537709,-0.0115729,-0.00030005
0.591837,0.0408163,-0.000472362,0.48918,-0.022202,-0.00111241
0.591837,0.0612245,-0.00102974,0.446977,-0.0321212,-0.00236536
0.591837,0.0816327,-0.00178343,0.410395,-0.0415361,-0.00399949
0.591837,0.102041,-0.00272509,0.3787,-0.0506279,-0.0059645
0.591837,0.122449,-0.00384987,0.351104,-0.0595569,-0.00821625
0.591837,0.142857,-0.00515599,0.326745,-0.0684645,-0.0107142
0.591837,0.163265,-0.00664434,0.304657,-0.0774732,-0.013419
0.591837,0.183673,-0.00831816,0.283748,-0.0866868,-0.0162901
0.591837,0.204082,-0.0101826,0.262772,-0.0961886,-0.0192841
0.591837,0.22449,-0.0122442,0.240312,-0.106039,-0.0223526
0.591837,0.244898,-0.0145107,0.214769,-0.116271,-0.0254408
0.591837,0.265306,-0.01699,0.184364,-0.12689,-0.0284862
0.591837,0.285714,-0.0196899,0.147155,-0.137864,-0.0314179
0.591837,0.306122,-0.0226171,0.101075,-0.149122,-0.0341562
0.591837,0.326531,-0.0257765,0.0439912,-0.160552,-0.036613
0.591837,0.346939,-0.0291702,-0.0261994,-0.171993,-0.0386932
0.591837,0.367347,-0.0327966,-0.111456,-0.183234,-0.0402968
0.591837,0.387755,-0.0366492,-0.213446,-0.194019,-0.0413217
0.591837,0.408163,-0.0407157,-0.33338,-0.204043,-0.0416688
0.591837,0.428571,-0.0449775,-0.471832,-0.212962,-0.0412468
0.591837,0.44898,-0.0494081,-0.628569,-0.220402,-0.0399784
0.591837,0.469388,-0.0539735,-0.802409,-0.225973,-0.0378071
0.591837,0.489796,-0.0586315,-0.991127,-0.229283,-0.034704
0.591837,0.510204,-0.063332,-1.19145,-0.229962,-0.0306737
0.591837,0.530612,-0.0680177,-1.39913,-0.227675,-0.0257589
0.591837,0.55102,-0.0726249,-1.60916,-0.222151,-0.0200435
0.591837,0.571429,-0.077085,-1.81608,-0.213189,-0.0136527
0.591837,0.591837,-0.0813264,-2.01439,-0.200675,-0.0067509
0.591837,0.612245,-0.0852759,-2.19902,-0.184585,0.000463951
0.591837,0.632653,-0.0888605,-2.36584,-0.164975,0.00776736
0.591837,0.653061,-0.0920095,-2.51217,-0.14197,0.0149174
0.591837,0.673469,-0.0946552,-2.6372,-0.115735,0.0216647
0.591837,0.693878,-0.0967334,-2.74239,-0.0864413,0.0277615
0.591837,0.714286,-0.0981834,-2.83174,-0.0542204,0.0329712
0.591837,0.734694,-0.0989465,-2.91204,-0.0191146,0.0370763
0.591837,0.755102,-0.0989636,-2.99294,0.0189803,0.039886
0.591837,0.77551,-0.0981718,-3.08687,0.0603736,0.0412455
0.591837,0.795918,-0.0964994,-3.20873,0.105635,0.0410475
0.591837,0.816327,-0.0938601,-3.3749,0.155638,0.0392485
0.591837,0.836735,-0.0901468,-3.60143,0.211572,0.0358916
0.591837,0.857143,-0.0852246,-3.90094,0.274905,0.0311346
0.591837,0.877551,-0.0789262,-4.27793,0.34726,0.0252803
0.591837,0.897959,-0.0710507,-4.72281,0.430178,0.0187992
0.591837,0.918367,-0.0613679,-5.20568,0.524744,0.0123288
0.591837,0.938776,-0.0496326,-5.67269,0.631108,0.00662534
0.591837,0.959184,-0.0356084,-6.0497,0.747991,0.00243829
0.591837,0.979592,-0.0191023,-6.2606,0.872406,0.000272427
0.591837,1,0,-6.27063,1,0
0.612245,0,0,0.56066,0,0
0.612245,0.0204082,-0.000116755,0.510271,-0.0109576,-0.000362262
0.612245,0.0408163,-0.000447249,0.466411,-0.0210613,-0.00133842
0.612245,0.0612245,-0.000976401,0.42853,-0.0305279,-0.00284052
0.612245,0.0816327,-0.00169329,0.396038,-0.0395497,-0.00479829
0.612245,0.102041,-0.00259067,0.368292,-0.0482983,-0.00715489
0.612245,0.122449,-0.00366465,0.344582,-0.0569278,-0.00986319
0.612245,0.142857,-0.00491426,0.324111,-0.0655756,-0.0128824
0.612245,0.163265,-0.0063412,0.305961,-0.0743634,-0.0161751
0.612245,0.183673,-0.0079495,0.289077,-0.0833965,-0.0197046
0.612245,0.204082,-0.00974514,0.272229,-0.0927615,-0.023432
0.612245,0.22449,-0.0117357,0.253996,-0.102524,-0.0273145
0.612245,0.244898,-0.0139298,0.23275,-0.112726,-0.0313027
0.612245,0.265306,-0.0163367,0.20665,-0.123379,-0.0353394
0.612245,0.285714,-0.0189657,0.173656,-0.134461,-0.0393574
0.612245,0.306122,-0.021825,0.131558,-0.145913,-0.0432793
0.612245,0.326531,-0.0249213,0.0780412,-0.157629,-0.0470166
0.612245,0.346939,-0.0282588,0.0107663,-0.169457,-0.0504702
0.612245,0.367347,-0.0318379,-0.0725042,-0.181193,-0.0535321
0.612245,0.387755,-0.0356544,-0.173754,-0.192581,-0.0560874
0.612245,0.408163,-0.0396984,-0.294533,-0.203314,-0.0580187
0.612245,0.428571,-0.043953,-0.435754,-0.213041,-0.0592106
0.612245,0.44898,-0.0483939,-0.597496,-0.22137,-0.0595566
0.612245,0.469388,-0.0529885,-0.778821,-0.227891,-0.0589658
0.612245,0.489796,-0.0576956,-0.977646,-0.232181,-0.0573709
0.612245,0.510204,-0.0624653,-1.19069,-0.233835,-0.0547358
0.612245,0.530612,-0.0672398,-1.41355,-0.232479,-0.0510625
0.612245,0.55102,-0.0719542,-1.64085,-0.227795,-0.0463961
0.612245,0.571429,-0.0765376,-1.86659,-0.219543,-0.0408272
0.612245,0.591837,-0.0809152,-2.08459,-0.207568,-0.0344922
0.612245,0.612245,-0.0850098,-2.289,-0.19181,-0.0275691
0.612245,0.632653,-0.0887442,-2.47488,-0.172301,-0.020272
0.612245,0.653061,-0.0920425,-2.63874,-0.149149,-0.0128413
0.612245,0.673469,-0.0948319,-2.77912,-0.122512,-0.00553389
0.612245,0.693878,-0.097043,-2.89691,-0.0925656,0.00138821
0.612245,0.714286,-0.0986101,-2.99571,-0.0594547,0.00766869
0.612245,0.734694,-0.0994697,-3.08202,-0.0232441,0.0130674
0.612245,0.755102,-0.0995588,-3.16518,0.0161385,0.0173706
0.612245,0.77551,-0.098811,-3.25729,0.0589597,0.0204012
0.612245,0.795918,-0.0971523,-3.3727,0.105733,0.0220322
0.612245,0.816327,-0.0944954,-3.52702,0.157254,0.0222026
0.612245,0.836735,-0.0907338,-3.7353,0.214613,0.0209386
0.612245,0.857143,-0.0857357,-4.00916,0.279151,0.0183787
0.612245,0.877551,-0.0793398,-4.35258,0.35234,0.0147985
0.612245,0.897959,-0.0713544,-4.75668,0.435563,0.0106254
0.612245,0.918367,-0.0615618,-5.19462,0.529778,0.0064286
0.612245,0.938776,-0.0497308,-5.61945,0.6351,0.00285994
0.612245,0.959184,-0.0356393,-5.96939,0.750401,0.000517893
0.612245,0.979592,-0.0191023,-6.18813,0.873163,-0.0003005
0.612245,1,0,-6.27097,1,0
0.632653,0,0,0.522245,0,0
0.632653,0.0204082,-0.000108756,0.478184,-0.0102344,-0.000417969
0.632653,0.0408163,-0.000417733,0.439984,-0.0197237,-0.0015405
0.632653,0.0612245,-0.000913805,0.407263,-0.0286613,-0.00326525
0.632653,0.0816327,-0.00158758,0.379569,-0.0372217,-0.0055128
0.632653,0.102041,-0.00243306,0.356378,-0.045563,-0.00822136
0.632653,0.122449,-0.0034473,0.337087,-0.0538294,-0.0113422
0.632653,0.142857,-0.00463018,0.320987,-0.0621525,-0.0148359
0.632653,0.163265,-0.00598413,0.307242,-0.070651,-0.0186682
0.632653,0.183673,-0.00751389,0.294858,-0.0794299,-0.0228077
0.632653,0.204082,-0.00922617,0.282653,-0.0885787,-0.027222
0.632653,0.22449,-0.0111293,0.269234,-0.098168,-0.0318755
0.632653,0.244898,-0.013233,0.252973,-0.108246,-0.0367265
0.632653,0.265306,-0.0155476,0.232,-0.118835,-0.0417251
0.632653,0.285714,-0.0180835,0.204206,-0.129924,-0.046811
0.632653,0.306122,-0.0208506,0.16727,-0.141463,-0.0519117
0.632653,0.326531,-0.0238575,0.118707,-0.153361,-0.0569414
0.632653,0.346939,-0.0271102,0.0559566,-0.165477,-0.0618006
0.632653,0.367347,-0.0306116,-0.0235036,-0.177617,-0.0663764
0.632653,0.387755,-0.0343599,-0.121998,-0.189532,-0.070544
0.632653,0.408163,-0.0383476,-0.241461,-0.20092,-0.0741699
0.632653,0.428571,-0.0425607,-0.383221,-0.211424,-0.0771163
0.632653,0.44898,-0.0469772,-0.547768,-0.220647,-0.0792472
0.632653,0.469388,-0.0515667,-0.734532,-0.228159,-0.080436
0.632653,0.489796,-0.0562898,-0.941713,-0.233513,-0.0805736
0.632653,0.510204,-0.0610979,-1.16618,-0.23627,-0.0795783
0.632653,0.530612,-0.0659335,-1.40348,-0.236015,-0.0774038
0.632653,0.55102,-0.0707311,-1.64801,-0.232386,-0.0740476
0.632653,0.571429,-0.0754186,-1.89329,-0.225093,-0.0695558
0.632653,0.591837,-0.0799186,-2.13246,-0.213933,-0.0640262
0.632653,0.612245,-0.0841506,-2.35882,-0.198805,-0.057607
0.632653,0.632653,-0.0880331,-2.56649,-0.179703,-0.0504924
0.632653,0.653061,-0.0914854,-2.75104,-0.156708,-0.0429142
0.632653,0.673469,-0.0944293,-2.91009,-0.129965,-0.0351317
0.632653,0.693878,-0.0967901,-3.04376,-0.0996439,-0.0274187
0.632653,0.714286,-0.0984964,-3.15506,-0.0658996,-0.0200512
0.632653,0.734694,-0.0994799,-3.24997,-0.0288165,-0.013294
0.632653,0.755102,-0.0996726,-3.33745,0.0116465,-0.00738784
0.632653,0.77551,-0.0990045,-3.42922,0.0557119,-0.00253669
0.632653,0.795918,-0.0973986,-3.53909,0.103834,0.00110661
0.632653,0.816327,-0.0947664,-3.68204,0.156732,0.00345702
0.632653,0.836735,-0.0910014,-3.87235,0.215396,0.00451692
0.632653,0.857143,-0.0859747,-4.121,0.281045,0.00439764
0.632653,0.877551,-0.0795302,-4.43189,0.355014,0.0033386
0.632653,0.897959,-0.0714844,-4.79737,0.438548,0.00171462
0.632653,0.918367,-0.0616303,-5.19433,0.532509,1.60866e-05
0.632653,0.938776,-0.0497493,-5.58332,0.637018,-0.00122013
0.632653,0.959184,-0.0356296,-5.91556,0.751151,-0.00155741
0.632653,0.979592,-0.0190901,-6.15535,0.872924,-0.000918282
0.632653,1,0,-6.32952,1,0
0.653061,0,0,0.478738,0,0
0.653061,0.0204082,-9.96955e-05,0.442047,-0.0094171,-0.000465285
0.653061,0.0408163,-0.000384371,0.41038,-0.018214,-0.00171207
0.653061,0.0612245,-0.000843126,0.383542,-0.0265556,-0.00362624
0.653061,0.0816327,-0.00146827,0.361245,-0.0345936,-0.00612134
0.653061,0.102041,-0.00225511,0.343113,-0.0424689,-0.00913243
0.653061,0.122449,-0.0032017,0.328673,-0.0503133,-0.0126109
0.653061,0.142857,-0.00430871,0.317335,-0.0582496,-0.0165197
0.653061,0.163265,-0.00557923,0.30837,-0.0663916,-0.0208297
0.653061,0.183673,-0.00701857,0.300876,-0.0748427,-0.0255156
0.653061,0.204082,-0.00863404,0.293751,-0.0836937,-0.0305533
0.653061,0.22449,-0.0104346,0.285661,-0.0930198,-0.0359158
0.653061,0.244898,-0.0124308,0.275016,-0.102876,-0.0415713
0.653061,0.265306,-0.0146337,0.259952,-0.113294,-0.0474796
0.653061,0.285714,-0.017055,0.238331,-0.124275,-0.0535897
0.653061,0.306122,-0.0197061,0.207753,-0.135782,-0.0598375
0.653061,0.326531,-0.0225972,0.165599,-0.14774,-0.0661433
0.653061,0.346939,-0.0257363,0.109107,-0.160022,-0.0724111
0.653061,0.367347,-0.0291287,0.0354799,-0.17245,-0.0785271
0.653061,0.387755,-0.0327751,-0.0579569,-0.184788,-0.0843607
0.653061,0.408163,-0.036671,-0.173562,-0.196742,-0.0897661
0.653061,0.428571,-0.0408054,-0.313143,-0.207963,-0.0945863
0.653061,0.44898,-0.0451593,-0.477704,-0.218051,-0.0986576
0.653061,0.469388,-0.0497054,-0.667181,-0.226564,-0.101818
0.653061,0.489796,-0.0544068,-0.880223,-0.233039,-0.103915
0.653061,0.510204,-0.0592172,-1.11403,-0.237005,-0.104818
0.653061,0.530612,-0.0640805,-1.3643,-0.238009,-0.104424
0.653061,0.55102,-0.0689319,-1.62535,-0.235644,-0.102676
0.653061,0.571429,-0.0736986,-1.89036,-0.229565,-0.0995647
0.653061,0.591837,-0.0783018,-2.15186,-0.219517,-0.0951361
0.653061,0.612245,-0.0826585,-2.40227,-0.205344,-0.0894961
0.653061,0.632653,-0.0866832,-2.63467,-0.186994,-0.0828068
0.653061,0.653061,-0.0902909,-2.84348,-0.16451,-0.0752807
0.653061,0.673469,-0.0933979,-3.02516,-0.138008,-0.0671705
0.653061,0.693878,-0.0959239,-3.17881,-0.107646,-0.0587567
0.653061,0.714286,-0.0977916,-3.30649,-0.0735794,-0.0503322
0.653061,0.734694,-0.0989271,-3.41348,-0.0359075,-0.0421867
0.653061,0.755102,-0.0992572,-3.50817,0.00538116,-0.0345912
0.653061,0.77551,-0.0987075,-3.60176,0.0504653,-0.0277817
0.653061,0.795918,-0.0971974,-3.7076,0.0997388,-0.0219435
0.653061,0.816327,-0.0946365,-3.84014,0.153844,-0.0171932
0.653061,0.836735,-0.0909181,-4.01318,0.213673,-0.0135611
0.653061,0.857143,-0.0859152,-4.23739,0.280329,-0.0109726
0.653061,0.877551,-0.0794761,-4.51709,0.355023,-0.00923502
0.653061,0.897959,-0.0714244,-4.84648,0.438885,-0.00803798
0.653061,0.918367,-0.0615624,-5.20674,0.532713,-0.00698247
0.653061,0.938776,-0.049681,-5.56661,0.636673,-0.00565992
0.653061,0.959184,-0.0355758,-5.891,0.750099,-0.00380915
0.653061,0.979592,-0.0190648,-6.16574,0.871606,-0.00158672
0.653061,1,0,-6.45095,1,0
0.673469,0,0,0.43105,0,0
0.673469,0.0204082,-8.97646e-05,0.402591,-0.00852238,-0.000502455
0.673469,0.0408163,-0.000347852,0.378163,-0.0165627,-0.0018471
0.673469,0.0612245,-0.000765795,0.35778,-0.0242521,-0.00391124
