x,y,s,v,velU,velV
0.65625,0.6625,0.00431156,1.69535,-0.0207344,0.0234151
0.65625,0.66875,0.00415723,1.84865,-0.0289807,0.023836
0.65625,0.675,0.0039493,2.00614,-0.0378958,0.0242305
0.65625,0.68125,0.00368354,2.1674,-0.0474944,0.0245982
0.65625,0.6875,0.00335562,2.33197,-0.0577893,0.0249386
0.65625,0.69375,0.00296117,2.49936,-0.0687917,0.0252507
0.65625,0.7,0.00249572,2.66906,-0.0805113,0.0255333
0.65625,0.70625,0.00195478,2.84053,-0.0929559,0.0257851
0.65625,0.7125,0.00133378,3.01325,-0.106132,0.0260049
0.65625,0.71875,0.000628126,3.18666,-0.120045,0.0261914
0.65625,0.725,-0.00016679,3.36022,-0.134699,0.0263444
0.65625,0.73125,-0.00105561,3.53338,-0.150098,0.0264647
0.65625,0.7375,-0.00204301,3.70556,-0.166243,0.0265555
0.65625,0.74375,-0.00313365,3.87614,-0.183137,0.0266229
0.65625,0.75,-0.00433222,4.00326,-0.200781,0.026678
0.6625,0.50625,0.00060808,-0.482476,0.0249772,0.00531547
0.6625,0.5125,0.00077132,-0.45226,0.0271426,0.0060276
0.6625,0.51875,0.000947363,-0.414766,0.0290723,0.00678025
0.6625,0.525,0.00113472,-0.375051,0.0307616,0.00756754
0.6625,0.53125,0.00133188,-0.332721,0.0322041,0.00838392
0.6625,0.5375,0.00153727,-0.287385,0.0333915,0.00922413
0.6625,0.54375,0.00174928,-0.238656,0.0343138,0.0100833
0.6625,0.55,0.0019662,-0.186157,0.0349593,0.0109567
0.6625,0.55625,0.00218627,-0.129525,0.0353148,0.0118404
0.6625,0.5625,0.00240763,-0.0684111,0.0353653,0.0127302
0.6625,0.56875,0.00262833,-0.00248571,0.0350948,0.013623
0.6625,0.575,0.00284632,0.0685571,0.0344855,0.0145154
0.6625,0.58125,0.0030594,0.144997,0.0335189,0.0154049
0.6625,0.5875,0.0032653,0.227083,0.0321751,0.0162891
0.6625,0.59375,0.00346159,0.315031,0.0304333,0.017166
0.6625,0.6,0.00364572,0.409019,0.0282722,0.0180342
0.6625,0.60625,0.00381499,0.509184,0.0256696,0.0188923
0.6625,0.6125,0.00396659,0.61562,0.0226031,0.0197396
0.6625,0.61875,0.00409753,0.728372,0.0190498,0.0205752
0.6625,0.625,0.00420471,0.847434,0.0149872,0.0213989
0.6625,0.63125,0.00428487,0.97275,0.0103924,0.0222103
0.6625,0.6375,0.00433462,1.10421,0.00524349,0.0230095
0.6625,0.64375,0.00435042,1.24164,-0.000481326,0.0237962
0.6625,0.65,0.0043286,1.38481,-0.00680283,0.0245705
0.6625,0.65625,0.00426538,1.53346,-0.0137408,0.025332
0.6625,0.6625,0.00415684,1.68723,-0.021314,0.0260802
0.6625,0.66875,0.00399896,1.84576,-0.0295395,0.0268146
0.6625,0.675,0.0037876,2.00859,-0.0384333,0.027534
0.6625,0.68125,0.00351854,2.17527,-0.0480094,0.0282369
0.6625,0.6875,0.00318748,2.34527,-0.0582804,0.0289212
0.6625,0.69375,0.00279003,2.51808,-0.0692572,0.0295847
0.6625,0.7,0.00232176,2.69314,-0.0809491,0.0302243
0.6625,0.70625,0.00177817,2.86991,-0.0933637,0.0308369
0.6625,0.7125,0.00115472,3.04785,-0.106508,0.0314189
0.6625,0.71875,0.000446824,3.22645,-0.120387,0.0319672
0.6625,0.725,-0.000350117,3.40523,-0.135006,0.0324786
0.6625,0.73125,-0.00124075,3.58373,-0.150369,0.0329515
0.6625,0.7375,-0.00222973,3.76154,-0.166483,0.0333857
0.6625,0.74375,-0.00332178,3.93827,-0.183352,0.0337841
0.6625,0.75,-0.00452164,4.07155,-0.200984,0.0341542
0.66875,0.50625,0.000577255,-0.499226,0.0242958,0.00445374
0.66875,0.5125,0.000736079,-0.471966,0.0264138,0.0051464
0.66875,0.51875,0.000907428,-0.437506,0.0283019,0.00588752
0.66875,0.525,0.00108985,-0.400712,0.029955,0.00667191
0.66875,0.53125,0.00128187,-0.361155,0.0313663,0.00749475
0.66875,0.5375,0.00148193,-0.31841,0.0325273,0.0083516
0.66875,0.54375,0.00168846,-0.272058,0.0334277,0.00923835
0.66875,0.55,0.00189978,-0.221689,0.0340553,0.0101513
0.66875,0.55625,0.00211415,-0.166907,0.0343965,0.011087
0.66875,0.5625,0.00232973,-0.107336,0.0344361,0.0120425
0.66875,0.56875,0.0025446,-0.042618,0.0341575,0.0130151
0.66875,0.575,0.0027567,0.0275746,0.0335428,0.0140026
0.66875,0.58125,0.00296388,0.103541,0.032573,0.0150028
0.66875,0.5875,0.00316386,0.185546,0.0312278,0.0160141
0.66875,0.59375,0.00335423,0.273813,0.0294862,0.0170352
0.66875,0.6,0.00353244,0.368525,0.0273264,0.018065
0.66875,0.60625,0.00369581,0.469818,0.0247261,0.0191026
0.66875,0.6125,0.00384152,0.577773,0.0216625,0.0201473
0.66875,0.61875,0.00396659,0.692423,0.0181127,0.0211987
0.66875,0.625,0.00406793,0.813738,0.0140538,0.0222564
0.66875,0.63125,0.00414227,0.941631,0.00946305,0.02332
0.66875,0.6375,0.00418621,1.07595,0.00431834,0.024389
0.66875,0.64375,0.00419624,1.21649,-0.00140192,0.025463
0.66875,0.65,0.00416869,1.36298,-0.0077184,0.0265411
0.66875,0.65625,0.00409976,1.51507,-0.0146507,0.0276225
0.66875,0.6625,0.00398556,1.67238,-0.0222171,0.0287057
0.66875,0.66875,0.00382205,1.83447,-0.0304344,0.0297887
0.66875,0.675,0.00360513,2.00083,-0.0393181,0.0308692
0.66875,0.68125,0.00333057,2.17094,-0.0488817,0.0319442
0.66875,0.6875,0.00299411,2.34424,-0.0591371,0.0330099
0.66875,0.69375,0.00259136,2.52015,-0.0700948,0.0340621
0.66875,0.7,0.00211792,2.69809,-0.0817635,0.0350959
0.66875,0.70625,0.00156932,2.8775,-0.0941506,0.0361057
0.66875,0.7125,0.000941039,3.05785,-0.107262,0.0370857
0.66875,0.71875,0.000228537,3.23865,-0.121105,0.0380301
0.66875,0.725,-0.000572773,3.4195,-0.135684,0.0389331
0.66875,0.73125,-0.00146751,3.60006,-0.151005,0.0397899
0.66875,0.7375,-0.00246033,3.7801,-0.167075,0.0405973
0.66875,0.74375,-0.00355595,3.95948,-0.183905,0.0413549
0.66875,0.75,-0.00475915,4.09543,-0.201506,0.0420663
0.675,0.50625,0.000552408,-0.494701,0.0236459,0.00348261
0.675,0.5125,0.00070699,-0.468694,0.0257089,0.00414554
0.675,0.51875,0.000873769,-0.435635,0.0275468,0.00486485
0.675,0.525,0.00105132,-0.400217,0.0291543,0.00563618
0.675,0.53125,0.0012382,-0.362013,0.0305244,0.00645561
0.675,0.5375,0.00143288,-0.320595,0.0316479,0.00731962
0.675,0.54375,0.0016338,-0.275543,0.0325141,0.00822508
0.675,0.55,0.00183931,-0.226449,0.0331106,0.00916924
0.675,0.55625,0.00204768,-0.172917,0.0334235,0.0101497
0.675,0.5625,0.0022571,-0.114575,0.0334372,0.0111644
0.675,0.56875,0.00246564,-0.0510726,0.0331347,0.0122115
0.675,0.575,0.00267128,0.0179123,0.0324979,0.0132895
0.675,0.58125,0.00287187,0.0926674,0.0315073,0.0143974
0.675,0.5875,0.00306513,0.173443,0.0301426,0.015534
0.675,0.59375,0.00324865,0.260447,0.0283824,0.0166986
0.675,0.6,0.00341991,0.353842,0.0262048,0.0178906
0.675,0.60625,0.00357621,0.453736,0.0235873,0.0191094
0.675,0.6125,0.00371475,0.560188,0.0205069,0.0203547
0.675,0.61875,0.00383255,0.673195,0.0169408,0.021626
0.675,0.625,0.00392651,0.792694,0.0128659,0.0229228
0.675,0.63125,0.00399337,0.91856,0.00825987,0.0242445
0.675,0.6375,0.00402975,1.0506,0.00310049,0.0255901
0.675,0.64375,0.00403213,1.18857,-0.00263349,0.0269585
0.675,0.65,0.00399684,1.33215,-0.00896239,0.0283482
0.675,0.65625,0.0039201,1.48095,-0.0159053,0.0297571
0.675,0.6625,0.00379802,1.63456,-0.0234802,0.0311826
0.675,0.66875,0.0036266,1.79247,-0.0317031,0.0326214
0.675,0.675,0.00340173,1.95418,-0.0405888,0.0340695
0.675,0.68125,0.00311924,2.11913,-0.0501501,0.0355221
0.675,0.6875,0.00277485,2.28674,-0.0603984,0.0369736
0.675,0.69375,0.00236426,2.45644,-0.0713432,0.0384177
0.675,0.7,0.00188306,2.62767,-0.0829926,0.0398472
0.675,0.70625,0.00132685,2.79991,-0.0953536,0.0412542
0.675,0.7125,0.000691145,2.97269,-0.108432,0.0426303
0.675,0.71875,-2.85522e-05,3.14563,-0.122234,0.0439672
0.675,0.725,-0.00083678,3.31845,-0.136765,0.0452563
0.675,0.73125,-0.00173812,3.49101,-0.152034,0.0464901
0.675,0.7375,-0.0027372,3.66333,-0.168048,0.0476623
0.675,0.74375,-0.00383872,3.83558,-0.184821,0.0487693
0.675,0.75,-0.00504747,3.96472,-0.202371,0.0498114
0.68125,0.50625,0.000533723,-0.468173,0.0230311,0.00256603
0.68125,0.5125,0.00068426,-0.441622,0.0250316,0.00320236
0.68125,0.51875,0.000846618,-0.408234,0.0268112,0.00390244
0.68125,0.525,0.0010194,-0.372556,0.0283642,0.00466265
0.68125,0.53125,0.00120117,-0.334191,0.0296829,0.00547984
0.68125,0.5375,0.00139044,-0.292747,0.0307579,0.00635135
0.68125,0.54375,0.00158564,-0.247837,0.0315781,0.00727487
0.68125,0.55,0.00178516,-0.199088,0.0321307,0.00824851
0.68125,0.55625,0.00198728,-0.146144,0.0324014,0.00927069
0.68125,0.5625,0.00219018,-0.0886673,0.0323743,0.0103401
0.68125,0.56875,0.00239196,-0.0263472,0.0320323,0.0114558
0.68125,0.575,0.00259058,0.0410979,0.0313569,0.012617
0.68125,0.58125,0.00278392,0.113916,0.0303285,0.0138231
0.68125,0.5875,0.00296969,0.192315,0.0289266,0.0150736
0.68125,0.59375,0.0031455,0.276463,0.0271296,0.0163682
0.68125,0.6,0.00330881,0.366478,0.0249156,0.0177065
0.68125,0.60625,0.00345694,0.462429,0.0222619,0.0190883
0.68125,0.6125,0.00358708,0.56433,0.0191459,0.0205131
0.68125,0.61875,0.00369627,0.672139,0.0155446,0.0219804
0.68125,0.625,0.00378139,0.785754,0.0114353,0.0234894
0.68125,0.63125,0.00383921,0.905012,0.00679579,0.0250391
0.68125,0.6375,0.00386634,1.02969,0.00160428,0.0266279
0.68125,0.64375,0.00385926,1.15951,-0.00416005,0.028254
0.68125,0.65,0.00381434,1.29412,-0.010517,0.0299148
0.68125,0.65625,0.0037278,1.43313,-0.0174851,0.0316071
0.68125,0.6625,0.00359577,1.57611,-0.0250813,0.0333272
0.68125,0.66875,0.00341428,1.72257,-0.0333213,0.0350703
0.68125,0.675,0.00317926,1.872,-0.0422188,0.0368308
0.68125,0.68125,0.00288655,2.02387,-0.0517858,0.0386024
0.68125,0.6875,0.00253194,2.17766,-0.0620328,0.0403775
0.68125,0.69375,0.00211114,2.33286,-0.0729683,0.042148
0.68125,0.7,0.00161983,2.48898,-0.0845999,0.0439047
0.68125,0.70625,0.00105364,2.64562,-0.0969337,0.0456377
0.68125,0.7125,0.00040816,2.80245,-0.109975,0.0473367
0.68125,0.71875,-0.000321053,2.95925,-0.123731,0.048991
0.68125,0.725,-0.00113848,3.11596,-0.138206,0.05059
0.68125,0.73125,-0.00204863,3.27266,-0.153411,0.0521241
0.68125,0.7375,-0.00305611,3.42969,-0.169355,0.0535846
0.68125,0.74375,-0.00416557,3.58759,-0.186054,0.0549656
0.68125,0.75,-0.00538179,3.70313,-0.203532,0.0562649
0.6875,0.50625,0.000520333,-0.43673,0.0224411,0.00178203
0.6875,0.5125,0.00066696,-0.409353,0.0243724,0.00240072
0.6875,0.51875,0.000824988,-0.375376,0.0260865,0.00308967
0.6875,0.525,0.000993042,-0.3392,0.0275769,0.0038458
0.6875,0.53125,0.0011697,-0.300466,0.0288357,0.00466656
0.6875,0.5375,0.00135349,-0.25882,0.0298528,0.00554985
0.6875,0.54375,0.00154286,-0.213919,0.0306169,0.00649402
0.6875,0.55,0.0017362,-0.165432,0.0311148,0.00749776
0.6875,0.55625,0.0019318,-0.113046,0.0313319,0.0085601
0.6875,0.5625,0.00212785,-0.0564683,0.031252,0.0096803
0.6875,0.56875,0.00232245,0.00456793,0.0308578,0.0108579
0.6875,0.575,0.00251357,0.0702995,0.0301306,0.0120925
0.6875,0.58125,0.00269908,0.14093,0.0290508,0.0133839
0.6875,0.5875,0.00287671,0.216623,0.0275975,0.0147319
0.6875,0.59375,0.00304405,0.297503,0.0257495,0.0161364
0.6875,0.6,0.00319857,0.383646,0.0234847,0.0175972
0.6875,0.60625,0.00333761,0.47508,0.0207807,0.0191138
0.6875,0.6125,0.00345833,0.571781,0.0176148,0.0206857
0.6875,0.61875,0.00355779,0.673671,0.0139644,0.0223122
0.6875,0.625,0.00363289,0.780616,0.00980728,0.0239918
0.6875,0.63125,0.00368038,0.892427,0.00512139,0.0257232
0.6875,0.6375,0.00369691,1.00886,-0.000114392,0.027504
0.6875,0.64375,0.00367895,1.12961,-0.00592033,0.0293316
0.6875,0.65,0.0036229,1.25433,-0.0123155,0.0312024
0.6875,0.65625,0.00352501,1.38264,-0.0193178,0.0331124
0.6875,0.6625,0.00338143,1.5141,-0.0269433,0.0350564
0.6875,0.66875,0.00318822,1.64825,-0.0352067,0.0370285
0.6875,0.675,0.00294135,1.78463,-0.0441208,0.0390218
0.6875,0.68125,0.00263671,1.92275,-0.0536968,0.0410285
0.6875,0.6875,0.00227014,2.06216,-0.0639441,0.0430398
0.6875,0.69375,0.00183741,2.20243,-0.0748704,0.045046
0.6875,0.7,0.00133426,2.34319,-0.0864823,0.0470365
0.6875,0.70625,0.000756377,2.48415,-0.0987856,0.0489999
0.6875,0.7125,9.94358e-05,2.62514,-0.111785,0.0509247
0.6875,0.71875,-0.000640939,2.76613,-0.125487,0.0527986
0.6875,0.725,-0.00146916,2.90723,-0.139898,0.05461
0.6875,0.73125,-0.00238967,3.0488,-0.155028,0.0563475
0.6875,0.7375,-0.00340701,3.19143,-0.170889,0.0580014
0.6875,0.74375,-0.00452579,3.336,-0.187502,0.0595642
0.6875,0.75,-0.00575078,3.43907,-0.204891,0.0610318
0.69375,0.50625,0.000511447,-0.406206,0.0218676,0.00111894
0.69375,0.5125,0.000654251,-0.378233,0.023724,0.00172692
0.69375,0.51875,0.000807997,-0.343903,0.0253662,0.00241076
0.69375,0.525,0.000971328,-0.307459,0.0267873,0.00316776
0.69375,0.53125,0.00114284,-0.26858,0.0279788,0.00399576
0.69375,0.5375,0.00132106,-0.226951,0.0289304,0.00489309
0.69375,0.54375,0.00150447,-0.182266,0.0296301,0.0058585
0.69375,0.55,0.00169144,-0.134234,0.0300646,0.0068911
0.69375,0.55625,0.00188028,-0.0825824,0.0302188,0.00799026
0.69375,0.5625,0.00206918,-0.0270595,0.0300765,0.00915562
0.69375,0.56875,0.00225623,0.032561,0.0296202,0.010387
0.69375,0.575,0.00243943,0.0964755,0.0288309,0.0116842
0.69375,0.58125,0.00261662,0.164847,0.0276891,0.0130472
0.69375,0.5875,0.00278554,0.237802,0.026174,0.0144759
0.69375,0.59375,0.00294379,0.315425,0.0242643,0.0159702
0.69375,0.6,0.00308884,0.397757,0.0219382,0.0175297
0.69375,0.60625,0.00321802,0.484792,0.0191734,0.0191539
0.69375,0.6125,0.00332851,0.576476,0.0159476,0.0208419
0.69375,0.61875,0.00341737,0.672702,0.0122385,0.0225924
0.69375,0.625,0.00348149,0.773314,0.00802432,0.0244037
0.69375,0.63125,0.00351767,0.878104,0.00328364,0.0262737
0.69375,0.6375,0.00352254,0.986815,-0.0020041,0.0281994
0.69375,0.64375,0.00349262,1.09914,-0.00785847,0.0301772
0.69375,0.65,0.00342431,1.21475,-0.0142978,0.0322029
0.69375,0.65625,0.0033139,1.33324,-0.021339,0.0342714
0.69375,0.6625,0.00315757,1.45422,-0.0289974,0.0363765
0.69375,0.66875,0.00295143,1.57725,-0.0372868,0.0385113
0.69375,0.675,0.00269149,1.70192,-0.0462188,0.0406679
0.69375,0.68125,0.00237369,1.82781,-0.0558039,0.0428374
0.69375,0.6875,0.00199394,1.95452,-0.0660502,0.0450099
0.69375,0.69375,0.00154806,2.08172,-0.076965,0.0471749
0.69375,0.7,0.00103188,2.20915,-0.0885539,0.0493207
0.69375,0.70625,0.000441141,2.33663,-0.100822,0.0514354
0.69375,0.7125,-0.000228399,2.46413,-0.113774,0.0535062
0.69375,0.71875,-0.000981036,2.59177,-0.127416,0.0555205
0.69375,0.725,-0.0018211,2.71986,-0.141755,0.0574659
0.69375,0.73125,-0.00275298,2.84894,-0.156802,0.0593304
0.69375,0.7375,-0.00378113,2.97984,-0.172571,0.0611035
0.69375,0.74375,-0.00491012,3.11368,-0.189085,0.0627769
0.69375,0.75,-0.00614469,3.20681,-0.206373,0.0643453
0.7,0.50625,0.000506346,-0.376613,0.0213043,0.000565739
0.7,0.5125,0.000645374,-0.348255,0.0230806,0.00116819
0.7,0.51875,0.000794854,-0.313784,0.0246457,0.00185117
0.7,0.525,0.000953445,-0.277282,0.0259919,0.00261221
0.7,0.53125,0.00111975,-0.238461,0.0271103,0.00344939
0.7,0.5375,0.00129232,-0.19704,0.0279901,0.00436131
0.7,0.54375,0.00146963,-0.152752,0.0286189,0.00534695
0.7,0.55,0.00165006,-0.105342,0.0289831,0.00640564
0.7,0.55625,0.00183192,-0.0545745,0.0290674,0.00753696
0.7,0.5625,0.0020134,-0.000234398,0.0288553,0.0087407
0.7,0.56875,0.00219261,0.0578671,0.0283293,0.0100167
0.7,0.575,0.00236752,0.11989,0.0274704,0.011365
0.7,0.58125,0.00253599,0.185963,0.026259,0.0127855
0.7,0.5875,0.00269576,0.256177,0.0246745,0.014278
0.7,0.59375,0.00284442,0.330584,0.0226957,0.0158422
0.7,0.6,0.00297945,0.409196,0.020301,0.0174775
0.7,0.60625,0.00309818,0.49198,0.0174686,0.019183
0.7,0.6125,0.00319781,0.578856,0.0141763,0.0209575
0.7,0.61875,0.00327539,0.669698,0.0104026,0.0227993
0.7,0.625,0.00332784,0.764334,0.00612598,0.0247061
0.7,0.63125,0.00335196,0.862546,0.00132576,0.026675
0.7,0.6375,0.00334441,0.964072,-0.00401794,0.0287026
0.7,0.64375,0.00330174,1.06861,-0.00992393,0.0307844
0.7,0.65,0.00322036,1.17583,-0.0164097,0.0329155
0.7,0.65625,0.00309662,1.28537,-0.0234913,0.0350898
0.7,0.6625,0.00292672,1.39685,-0.0311832,0.0373005
0.7,0.66875,0.00270683,1.50988,-0.0394981,0.03954
0.7,0.675,0.002433,1.62409,-0.0484469,0.0417994
0.7,0.68125,0.00210124,1.73911,-0.0580389,0.0440693
0.7,0.6875,0.00170751,1.85463,-0.0682816,0.0463392
0.7,0.69375,0.00124772,1.97039,-0.0791812,0.0485978
0.7,0.7,0.000717746,2.08623,-0.0907428,0.0508333
0.7,0.70625,0.000113435,2.20209,-0.102971,0.0530331
0.7,0.7125,-0.000569392,2.31804,-0.115871,0.0551845
0.7,0.71875,-0.00133495,2.43434,-0.129447,0.0572746
0.7,0.725,-0.00218748,2.55145,-0.143708,0.0592908
0.7,0.73125,-0.0031313,2.67008,-0.158666,0.0612211
0.7,0.7375,-0.0041708,2.79122,-0.174336,0.0630548
0.7,0.74375,-0.0053105,2.91621,-0.190743,0.0647828
0.7,0.75,-0.00655509,3.00113,-0.207922,0.0663991
0.70625,0.50625,0.000504376,-0.347967,0.0207464,0.000112133
0.70625,0.5125,0.000639649,-0.319414,0.0224385,0.000712745
0.70625,0.51875,0.000784857,-0.284995,0.0239221,0.00139761
0.70625,0.525,0.000938675,-0.248621,0.0251891,0.00216438
0.70625,0.53125,0.00109972,-0.210036,0.0262297,0.00301125
0.70625,0.5375,0.00126655,-0.168994,0.0270328,0.00393693
0.70625,0.54375,0.00143763,-0.125259,0.0275858,0.0049405
0.70625,0.55,0.00161137,-0.0786129,0.0278746,0.00602136
0.70625,0.55625,0.00178606,-0.0288527,0.0278838,0.00717916
0.70625,0.5625,0.00195992,0.0242023,0.0275968,0.00841366
0.70625,0.56875,0.00213102,0.0807078,0.0269958,0.00972472
0.70625,0.575,0.00229736,0.140792,0.0260622,0.0111122
0.70625,0.58125,0.0024568,0.204551,0.0247761,0.0125759
0.70625,0.5875,0.00260707,0.272047,0.0231173,0.0141154
0.70625,0.59375,0.00274577,0.343306,0.0210649,0.0157301
0.70625,0.6,0.00287038,0.418314,0.0185973,0.0174192
0.70625,0.60625,0.00297823,0.497014,0.0156933,0.0191813
0.70625,0.6125,0.00306654,0.579311,0.0123312,0.0210148
0.70625,0.61875,0.00313237,0.665064,0.00848992,0.0229174
0.70625,0.625,0.00317267,0.75409,0.00414859,0.0248863
0.70625,0.63125,0.00318423,0.846169,-0.00071282,0.026918
0.70625,0.6375,0.00316376,0.94104,-0.00611346,0.0290084
0.70625,0.64375,0.00310781,1.03841,-0.0120713,0.0311526
0.70625,0.65,0.00301286,1.13797,-0.0186032,0.0333448
0.70625,0.65625,0.00287527,1.23936,-0.0257241,0.0355784
0.70625,0.6625,0.00269131,1.34226,-0.0334476,0.037846
0.70625,0.66875,0.00245718,1.4463,-0.0417856,0.0401394
0.70625,0.675,0.00216899,1.55116,-0.0507482,0.0424494
0.70625,0.68125,0.00182283,1.65655,-0.0603436,0.044766
0.70625,0.6875,0.0014147,1.7622,-0.0705788,0.0470786
0.70625,0.69375,0.000940592,1.86794,-0.0814591,0.0493758
0.70625,0.7,0.00039646,1.97369,-0.0929892,0.0516456
0.70625,0.70625,-0.000221773,2.07947,-0.105173,0.0538756
0.70625,0.7125,-0.000918206,2.18547,-0.118016,0.0560533
0.70625,0.71875,-0.00169697,2.29205,-0.131522,0.058166
0.70625,0.725,-0.00256224,2.39978,-0.145702,0.0602014
0.70625,0.73125,-0.00351824,2.5095,-0.160566,0.0621478
0.70625,0.7375,-0.00456931,2.62233,-0.176133,0.0639943
0.70625,0.74375,-0.0057199,2.73974,-0.192429,0.065732
0.70625,0.75,-0.00697467,2.81761,-0.209491,0.0673536
0.7125,0.50625,0.000504944,-0.320286,0.0201904,-0.000251453
0.7125,0.5125,0.000636465,-0.291708,0.0217951,0.000349752
0.7125,0.51875,0.000777384,-0.257512,0.023194,0.00103801
0.7125,0.525,0.00092639,-0.22143,0.0243783,0.00181097
0.7125,0.53125,0.00108211,-0.183238,0.0253378,0.00266687
0.7125,0.5375,0.00124311,-0.14272,0.0260608,0.0036044
0.7125,0.54375,0.00140787,-0.0996738,0.0265345,0.00462262
0.7125,0.55,0.00157479,-0.05391,0.0267444,0.00572089
0.7125,0.55625,0.00174218,-0.00525773,0.0266751,0.00689876
0.7125,0.5625,0.00190823,0.0464331,0.0263098,0.00815589
0.7125,0.56875,0.00207105,0.101289,0.0256307,0.00949197
0.7125,0.575,0.00222862,0.159409,0.0246193,0.0109067
0.7125,0.58125,0.00237879,0.220862,0.0232558,0.0123995
0.7125,0.5875,0.00251931,0.285687,0.0215203,0.0139698
0.7125,0.59375,0.00264779,0.353884,0.0193919,0.0156166
0.7125,0.6,0.00276171,0.42542,0.0168498,0.0173386
0.7125,0.60625,0.00285842,0.500223,0.0138729,0.0191341
0.7125,0.6125,0.00293512,0.578181,0.0104402,0.0210008
0.7125,0.61875,0.00298892,0.659146,0.00653109,0.0229362
0.7125,0.625,0.00301676,0.742931,0.00212534,0.0249368
0.7125,0.63125,0.00301549,0.829315,-0.00279639,0.0269985
0.7125,0.6375,0.00298181,0.918045,-0.0082525,0.0291167
0.7125,0.64375,0.00291233,1.00884,-0.0142602,0.031286
0.7125,0.65,0.00280356,1.1014,-0.0208355,0.0335
0.7125,0.65625,0.00265189,1.19542,-0.0279926,0.0357518
0.7125,0.6625,0.00245365,1.29057,-0.0357442,0.0380336
0.7125,0.66875,0.00220508,1.38656,-0.0441015,0.0403368
0.7125,0.675,0.00190238,1.48309,-0.0530736,0.042652
0.7125,0.68125,0.00154167,1.57992,-0.0626681,0.0449693
0.7125,0.6875,0.00111903,1.67686,-0.0728914,0.047278
0.7125,0.69375,0.000630523,1.7738,-0.0837482,0.0495668
0.7125,0.7,7.21763e-05,1.87071,-0.0952427,0.0518242
0.7125,0.70625,-0.00056001,1.96771,-0.107379,0.0540381
0.7125,0.7125,-0.00127006,2.06506,-0.120161,0.0561966
0.7125,0.71875,-0.00206202,2.1632,-0.133595,0.0582875
0.7125,0.725,-0.00294,2.2628,-0.14769,0.060299
0.7125,0.73125,-0.00390815,2.36476,-0.162459,0.06222
0.7125,0.7375,-0.00497073,2.47031,-0.17792,0.06404
0.7125,0.74375,-0.00613215,2.581,-0.194103,0.0657496
0.7125,0.75,-0.00739701,2.65252,-0.211045,0.0673411
0.71875,0.50625,0.000507519,-0.293587,0.019634,-0.000533864
0.71875,0.5125,0.000635277,-0.265137,0.0211491,6.93247e-05
0.71875,0.51875,0.000771882,-0.231313,0.0224609,0.000761454
0.71875,0.525,0.000916038,-0.195667,0.0235602,0.00154012
0.71875,0.53125,0.00106638,-0.158004,0.0244363,0.00240347
0.71875,0.5375,0.00122149,-0.118136,0.0250771,0.0033501
0.71875,0.54375,0.00137985,-0.0758905,0.0254693,0.00437897
0.71875,0.55,0.00153986,-0.0311066,0.0255984,0.00548927
0.71875,0.55625,0.00169983,0.0163584,0.0254488,0.00668038
0.71875,0.5625,0.00185797,0.0666272,0.0250036,0.00795174
0.71875,0.56875,0.00201237,0.1198,0.024245,0.00930278
0.71875,0.575,0.00216103,0.175951,0.0231546,0.0107329
0.71875,0.58125,0.00230181,0.235126,0.021713,0.0122412
0.71875,0.5875,0.00243244,0.297341,0.0199003,0.0138267
0.71875,0.59375,0.00255056,0.362579,0.0176961,0.015488
0.71875,0.6,0.00265364,0.430791,0.0150798,0.0172234
0.71875,0.60625,0.00273906,0.50189,0.012031,0.0190307
0.71875,0.6125,0.00280403,0.575757,0.00852909,0.0209072
0.71875,0.61875,0.00284567,0.652238,0.00455401,0.0228497
0.71875,0.625,0.00286096,0.731146,8.62837e-05,0.0248543
0.71875,0.63125,0.00284675,0.812262,-0.0048928,0.0269166
0.71875,0.6375,0.0027998,0.895344,-0.0104009,0.0290312
0.71875,0.64375,0.00271674,0.980126,-0.0164546,0.0311924
0.71875,0.65,0.00259411,1.06633,-0.023069,0.0333937
0.71875,0.65625,0.00242838,1.15366,-0.0302577,0.0356275
0.71875,0.6625,0.00221589,1.24185,-0.0380326,0.0378861
0.71875,0.66875,0.00195297,1.33061,-0.046404,0.0401606
0.71875,0.675,0.00163584,1.41972,-0.0553807,0.0424419
0.71875,0.68125,0.00126071,1.50895,-0.0649696,0.04472
0.71875,0.6875,0.000823724,1.59819,-0.0751763,0.0469846
0.71875,0.69375,0.000321007,1.68736,-0.0860053,0.049225
0.71875,0.7,-0.000251342,1.77651,-0.0974605,0.05143
0.71875,0.70625,-0.000897249,1.8658,-0.109546,0.0535884
0.71875,0.7125,-0.00162066,1.95555,-0.122265,0.0556889
0.71875,0.71875,-0.00242556,2.04627,-0.135625,0.0577201
0.71875,0.725,-0.00331597,2.13867,-0.149634,0.0596712
0.71875,0.73125,-0.00429599,2.23373,-0.164307,0.0615315
0.71875,0.7375,-0.00536981,2.33271,-0.179663,0.0632909
0.71875,0.74375,-0.00654177,2.43722,-0.19573,0.06494
0.71875,0.75,-0.00781644,2.50279,-0.21255,0.0664703
0.725,0.50625,0.000511618,-0.267893,0.019076,-0.000743239
0.725,0.5125,0.000635598,-0.239702,0.0204998,-0.000137523
0.725,0.51875,0.000767866,-0.206381,0.0217232,0.000558149
0.725,0.525,0.000907139,-0.171294,0.0227363,0.00134125
0.725,0.53125,0.00105207,-0.134275,0.0235278,0.00220979
0.725,0.5375,0.00120124,-0.0951634,0.0240853,0.00316219
