x,y,s,v,velU,velV
0.44898,0.408163,-0.0435434,-0.45027,-0.186743,0.0607304
0.44898,0.428571,-0.047389,-0.55536,-0.189378,0.0684785
0.44898,0.44898,-0.0512731,-0.66566,-0.190409,0.0766531
0.44898,0.469388,-0.0551609,-0.77974,-0.189669,0.0851581
0.44898,0.489796,-0.0590147,-0.89584,-0.187013,0.0938739
0.44898,0.510204,-0.0627941,-1.01195,-0.182333,0.102659
0.44898,0.530612,-0.0664568,-1.12589,-0.17556,0.111354
0.44898,0.55102,-0.0699598,-1.23547,-0.166669,0.119783
0.44898,0.571429,-0.0732597,-1.3386,-0.15568,0.127762
0.44898,0.591837,-0.0763141,-1.43346,-0.142656,0.135101
0.44898,0.612245,-0.0790824,-1.51868,-0.127699,0.141609
0.44898,0.632653,-0.0815263,-1.59353,-0.110935,0.1471
0.44898,0.653061,-0.0836103,-1.65811,-0.0925044,0.151396
0.44898,0.673469,-0.085302,-1.71363,-0.0725374,0.15433
0.469388,0.346939,-0.0332495,-0.184939,-0.176541,0.0298971
0.469388,0.367347,-0.0369276,-0.274429,-0.183445,0.0351894
0.469388,0.387755,-0.040737,-0.372346,-0.189306,0.0410941
0.469388,0.408163,-0.0446544,-0.478389,-0.193911,0.0475974
0.469388,0.428571,-0.0486518,-0.591835,-0.197042,0.0546631
0.469388,0.44898,-0.0526969,-0.711514,-0.19849,0.0622301
0.469388,0.469388,-0.0567534,-0.835824,-0.198062,0.0702119
0.469388,0.489796,-0.0607811,-0.962772,-0.195591,0.0784963
0.469388,0.510204,-0.0647367,-1.09006,-0.190946,0.0869472
0.469388,0.530612,-0.0685748,-1.21518,-0.184041,0.0954073
0.469388,0.55102,-0.0722486,-1.33561,-0.174837,0.103702
0.469388,0.571429,-0.075711,-1.44891,-0.163345,0.111645
0.469388,0.591837,-0.0789158,-1.55298,-0.149627,0.119042
0.469388,0.612245,-0.0818183,-1.64621,-0.133785,0.125699
0.469388,0.632653,-0.0843764,-1.7277,-0.115951,0.131423
0.469388,0.653061,-0.086551,-1.7975,-0.0962746,0.13603
0.469388,0.673469,-0.088306,-1.85682,-0.0748965,0.139347
0.489796,0.346939,-0.0337459,-0.189186,-0.18108,0.0183973
0.489796,0.367347,-0.0375229,-0.283178,-0.188609,0.0227488
0.489796,0.387755,-0.0414442,-0.386858,-0.195098,0.0277478
0.489796,0.408163,-0.0454861,-0.499969,-0.200312,0.033395
0.489796,0.428571,-0.0496202,-0.621765,-0.204011,0.0396686
0.489796,0.44898,-0.0538131,-0.750985,-0.205958,0.0465217
0.489796,0.469388,-0.0580267,-0.885861,-0.205935,0.0538802
0.489796,0.489796,-0.0622186,-1.02416,-0.203749,0.0616427
0.489796,0.510204,-0.0663429,-1.16327,-0.199244,0.0696817
0.489796,0.530612,-0.070351,-1.30036,-0.192315,0.0778454
0.489796,0.55102,-0.0741925,-1.43249,-0.182907,0.0859623
0.489796,0.571429,-0.0778166,-1.55688,-0.17102,0.0938457
0.489796,0.591837,-0.0811729,-1.67107,-0.15671,0.101299
0.489796,0.612245,-0.0842129,-1.77318,-0.140079,0.108124
0.489796,0.632653,-0.0868905,-1.86212,-0.121267,0.114121
0.489796,0.653061,-0.0891626,-1.93783,-0.100429,0.1191
0.489796,0.673469,-0.0909896,-2.00154,-0.0777179,0.12288
0.510204,0.346939,-0.0340004,-0.186927,-0.184617,0.0062499
0.510204,0.367347,-0.0378561,-0.284852,-0.192796,0.00955452
0.510204,0.387755,-0.0418696,-0.393834,-0.199952,0.013534
0.510204,0.408163,-0.0460174,-0.513688,-0.205832,0.0182059
0.510204,0.428571,-0.0502709,-0.643674,-0.210169,0.0235658
0.510204,0.44898,-0.0545958,-0.782464,-0.212702,0.0295839
0.510204,0.469388,-0.0589526,-0.928134,-0.213183,0.0362025
0.510204,0.489796,-0.0632971,-1.07822,-0.211393,0.0433348
0.510204,0.510204,-0.0675809,-1.22979,-0.207149,0.0508655
0.510204,0.530612,-0.0717522,-1.37964,-0.200322,0.0586523
0.510204,0.55102,-0.0757573,-1.52442,-0.190837,0.0665295
0.510204,0.571429,-0.0795415,-1.66094,-0.178683,0.0743127
0.510204,0.591837,-0.0830504,-1.78633,-0.163906,0.0818051
0.510204,0.612245,-0.0862315,-1.8984,-0.146607,0.0888029
0.510204,0.632653,-0.0890344,-1.99581,-0.126928,0.0951022
0.510204,0.653061,-0.0914122,-2.07836,-0.105033,0.100504
0.510204,0.673469,-0.0933215,-2.14725,-0.0810864,0.104818
0.530612,0.346939,-0.034001,-0.177341,-0.18705,-0.00641574
0.530612,0.367347,-0.0379129,-0.278445,-0.195893,-0.00426638
0.530612,0.387755,-0.0419966,-0.392069,-0.203749,-0.00142542
0.530612,0.408163,-0.0462292,-0.518134,-0.210344,0.00214352
0.530612,0.428571,-0.0505821,-0.655947,-0.215389,0.00645611
0.530612,0.44898,-0.0550206,-0.804145,-0.218595,0.0115032
0.530612,0.469388,-0.0595043,-0.960682,-0.219686,0.0172474
0.530612,0.489796,-0.0639873,-1.12287,-0.218412,0.0236213
0.530612,0.510204,-0.0684191,-1.28747,-0.214562,0.0305259
0.530612,0.530612,-0.072745,-1.45088,-0.207979,0.0378328
0.530612,0.55102,-0.076908,-1.60933,-0.198567,0.0453861
0.530612,0.571429,-0.0808498,-1.75913,-0.186295,0.053007
0.530612,0.591837,-0.0845119,-1.89699,-0.1712,0.0604999
0.530612,0.612245,-0.0878375,-2.02032,-0.153377,0.0676586
0.530612,0.632653,-0.0907722,-2.12748,-0.132968,0.0742732
0.530612,0.653061,-0.0932648,-2.21808,-0.110144,0.0801356
0.530612,0.673469,-0.0952679,-2.29322,-0.0850792,0.0850454
0.55102,0.346939,-0.0337385,-0.159665,-0.188277,-0.0194421
0.55102,0.367347,-0.037682,-0.262984,-0.197786,-0.0185557
0.55102,0.387755,-0.0418114,-0.38035,-0.206362,-0.0169752
0.55102,0.408163,-0.0461049,-0.511839,-0.213713,-0.0146437
0.55102,0.428571,-0.0505344,-0.656855,-0.219529,-0.0115226
0.55102,0.44898,-0.0550653,-0.814053,-0.223493,-0.00759707
0.55102,0.469388,-0.0596566,-0.981306,-0.225301,-0.00287968
0.55102,0.489796,-0.0642612,-1.15574,-0.224671,0.00258578
0.55102,0.510204,-0.0688268,-1.33383,-0.221361,0.00872259
0.55102,0.530612,-0.0732964,-1.51156,-0.215182,0.0154209
0.55102,0.55102,-0.0776098,-1.68471,-0.206011,0.0225394
0.55102,0.571429,-0.081705,-1.84908,-0.193796,0.0299094
0.55102,0.591837,-0.0855198,-2.00087,-0.178557,0.0373397
0.55102,0.612245,-0.0889931,-2.13702,-0.16038,0.0446238
0.55102,0.632653,-0.0920659,-2.2555,-0.139405,0.0515463
0.55102,0.653061,-0.094683,-2.35566,-0.115805,0.0578905
0.55102,0.673469,-0.0967927,-2.43844,-0.0897636,0.0634441
0.571429,0.346939,-0.0332074,-0.133244,-0.188199,-0.0326421
0.571429,0.367347,-0.0371555,-0.237574,-0.19836,-0.0331221
0.571429,0.387755,-0.0413037,-0.357506,-0.207661,-0.0329234
0.571429,0.408163,-0.0456315,-0.493328,-0.215796,-0.0319672
0.571429,0.428571,-0.0501118,-0.644604,-0.222435,-0.0301901
0.571429,0.44898,-0.0547105,-0.810073,-0.227238,-0.0275496
0.571429,0.469388,-0.0593868,-0.987596,-0.229869,-0.0240295
0.571429,0.489796,-0.0640929,-1.17416,-0.230014,-0.0196445
0.571429,0.510204,-0.0687751,-1.366,-0.227397,-0.0144435
0.571429,0.530612,-0.0733744,-1.55872,-0.221796,-0.00851169
0.571429,0.55102,-0.077828,-1.7476,-0.213056,-0.00196962
0.571429,0.571429,-0.0820706,-1.92791,-0.201096,0.00502909
0.571429,0.591837,-0.086036,-2.09527,-0.185914,0.0123025
0.571429,0.612245,-0.0896589,-2.24606,-0.167583,0.0196469
0.571429,0.632653,-0.0928761,-2.37778,-0.146234,0.0268437
0.571429,0.653061,-0.0956276,-2.48938,-0.122042,0.0336677
0.571429,0.673469,-0.0978574,-2.58157,-0.0951928,0.0398941
0.591837,0.346939,-0.0324062,-0.0975866,-0.186727,-0.0457988
0.591837,0.367347,-0.0363301,-0.201463,-0.197505,-0.0477395
0.591837,0.387755,-0.0404676,-0.322476,-0.207517,-0.0490385
0.591837,0.408163,-0.0448001,-0.461186,-0.216446,-0.0495948
0.591837,0.428571,-0.0493021,-0.617394,-0.223946,-0.0493184
0.591837,0.44898,-0.0539408,-0.79001,-0.229654,-0.0481365
0.591837,0.469388,-0.0586758,-0.976965,-0.233207,-0.046
0.591837,0.489796,-0.0634594,-1.17521,-0.234257,-0.0428892
0.591837,0.510204,-0.0682373,-1.38076,-0.232494,-0.0388194
0.591837,0.530612,-0.072949,-1.58892,-0.227656,-0.0338439
0.591837,0.55102,-0.0775294,-1.79449,-0.219552,-0.0280555
0.591837,0.571429,-0.0819103,-1.99215,-0.208069,-0.0215858
0.591837,0.591837,-0.086022,-2.17689,-0.193175,-0.0146016
0.591837,0.612245,-0.089795,-2.34442,-0.174921,-0.00729884
0.591837,0.632653,-0.0931616,-2.49164,-0.153425,0.000104197
0.591837,0.653061,-0.0960572,-2.617,-0.128856,0.00737564
0.591837,0.673469,-0.098421,-2.72082,-0.101401,0.0142784
0.612245,0.346939,-0.0313381,-0.0524185,-0.183782,-0.0586661
0.612245,0.367347,-0.035207,-0.15411,-0.19512,-0.062147
0.612245,0.387755,-0.0393022,-0.274385,-0.205806,-0.0650482
0.612245,0.408163,-0.0436072,-0.414145,-0.215517,-0.0672471
0.612245,0.428571,-0.0480988,-0.573511,-0.223894,-0.0686267
0.612245,0.44898,-0.0527457,-0.751665,-0.230556,-0.069082
0.612245,0.469388,-0.0575092,-0.946728,-0.235116,-0.0685276
0.612245,0.489796,-0.0623423,-1.15571,-0.237194,-0.0669048
0.612245,0.510204,-0.0671906,-1.37455,-0.236442,-0.0641884
0.612245,0.530612,-0.071993,-1.59828,-0.23256,-0.0603926
0.612245,0.55102,-0.0766829,-1.82127,-0.225314,-0.0555744
0.612245,0.571429,-0.0811895,-2.03763,-0.21455,-0.049835
0.612245,0.591837,-0.08544,-2.24164,-0.200201,-0.0433177
0.612245,0.612245,-0.089361,-2.42826,-0.182289,-0.036204
0.612245,0.632653,-0.0928804,-2.59364,-0.160909,-0.0287064
0.612245,0.653061,-0.0959287,-2.73555,-0.136216,-0.0210596
0.612245,0.673469,-0.0984402,-2.85375,-0.108395,-0.0135115
0.632653,0.346939,-0.0300117,0.0022468,-0.179308,-0.070972
0.632653,0.367347,-0.0337934,-0.0952675,-0.191123,-0.0760506
0.632653,0.387755,-0.0378126,-0.212646,-0.202417,-0.0806394
0.632653,0.408163,-0.0420554,-0.351191,-0.212868,-0.0845963
0.632653,0.428571,-0.0465011,-0.511441,-0.222111,-0.087778
0.632653,0.44898,-0.0511211,-0.692964,-0.229753,-0.090047
0.632653,0.469388,-0.0558787,-0.894205,-0.235384,-0.0912793
0.632653,0.489796,-0.0607286,-1.11238,-0.238596,-0.0913728
0.632653,0.510204,-0.0656174,-1.34349,-0.239006,-0.0902564
0.632653,0.530612,-0.070484,-1.58243,-0.23627,-0.0878974
0.632653,0.55102,-0.075261,-1.82321,-0.23011,-0.0843078
0.632653,0.571429,-0.0798762,-2.0594,-0.220325,-0.0795482
0.632653,0.591837,-0.0842539,-2.28455,-0.206806,-0.073729
0.632653,0.612245,-0.0883173,-2.49278,-0.189532,-0.0670071
0.632653,0.632653,-0.0919899,-2.67933,-0.16857,-0.0595813
0.632653,0.653061,-0.0951977,-2.8411,-0.144051,-0.0516829
0.632653,0.673469,-0.0978695,-2.97707,-0.116147,-0.0435664
0.653061,0.346939,-0.0284413,0.0660384,-0.173271,-0.0824231
0.653061,0.367347,-0.0321029,-0.0250738,-0.185453,-0.0891272
0.653061,0.387755,-0.0360108,-0.137068,-0.19726,-0.0954614
0.653061,0.408163,-0.0401543,-0.271708,-0.208378,-0.101267
0.653061,0.428571,-0.044516,-0.430031,-0.218443,-0.106378
0.653061,0.44898,-0.0490704,-0.61212,-0.227055,-0.110625
0.653061,0.469388,-0.0537835,-0.816894,-0.23379,-0.113845
0.653061,0.489796,-0.0586128,-1.04196,-0.238217,-0.11589
0.653061,0.510204,-0.0635067,-1.28355,-0.239918,-0.116639
0.653061,0.530612,-0.0684054,-1.5366,-0.238509,-0.116003
0.653061,0.55102,-0.0732417,-1.79493,-0.233663,-0.113942
0.653061,0.571429,-0.0779426,-2.05164,-0.225128,-0.110464
0.653061,0.591837,-0.0824306,-2.29958,-0.212742,-0.105634
0.653061,0.612245,-0.086626,-2.53196,-0.196437,-0.0995724
0.653061,0.632653,-0.0904485,-2.74297,-0.176233,-0.0924524
0.653061,0.653061,-0.0938192,-2.92842,-0.152231,-0.0844924
0.653061,0.673469,-0.096662,-3.08625,-0.12458,-0.075946
0.673469,0.346939,-0.0266474,0.138163,-0.165675,-0.0927119
0.673469,0.367347,-0.0301556,0.0558539,-0.178084,-0.101032
0.673469,0.387755,-0.0339162,-0.0479879,-0.190277,-0.109132
0.673469,0.408163,-0.037922,-0.175624,-0.201951,-0.116842
0.673469,0.428571,-0.0421591,-0.32867,-0.212754,-0.123977
0.673469,0.44898,-0.0466058,-0.50784,-0.222286,-0.130341
0.673469,0.469388,-0.051232,-0.71269,-0.230119,-0.135733
0.673469,0.489796,-0.0559984,-0.941415,-0.235803,-0.13996
0.673469,0.510204,-0.0608566,-1.19072,-0.238892,-0.142845
0.673469,0.530612,-0.0657491,-1.4558,-0.238966,-0.144243
0.673469,0.55102,-0.0706103,-1.73052,-0.235649,-0.144048
0.673469,0.571429,-0.0753675,-2.00768,-0.228633,-0.142204
0.673469,0.591837,-0.0799423,-2.27952,-0.217698,-0.138719
0.673469,0.612245,-0.0842531,-2.53835,-0.202714,-0.133661
0.673469,0.632653,-0.0882163,-2.7772,-0.18365,-0.127162
0.673469,0.653061,-0.091749,-2.99057,-0.160557,-0.119414
0.673469,0.673469,-0.0947697,-3.17507,-0.133551,-0.110656
0.693878,0.346939,-0.0246571,0.217348,-0.15656,-0.101528
0.693878,0.367347,-0.0279791,0.146337,-0.169033,-0.111407
0.693878,0.387755,-0.0315564,0.0536172,-0.18145,-0.121245
0.693878,0.408163,-0.0353853,-0.063579,-0.193532,-0.130868
0.693878,0.428571,-0.0394557,-0.207497,-0.204944,-0.140077
0.693878,0.44898,-0.0437503,-0.379579,-0.215299,-0.148655
0.693878,0.469388,-0.0482434,-0.580176,-0.224171,-0.15637
0.693878,0.489796,-0.0529002,-0.80828,-0.231105,-0.162986
0.693878,0.510204,-0.0576763,-1.06133,-0.235634,-0.168273
0.693878,0.530612,-0.0625179,-1.33509,-0.237307,-0.17202
0.693878,0.55102,-0.0673622,-1.62374,-0.235702,-0.174054
0.693878,0.571429,-0.0721384,-1.92008,-0.230457,-0.174244
0.693878,0.591837,-0.0767686,-2.21596,-0.221286,-0.172524
0.693878,0.612245,-0.0811704,-2.50287,-0.207994,-0.168893
0.693878,0.632653,-0.0852582,-2.77268,-0.190481,-0.163425
0.693878,0.653061,-0.0889452,-3.01841,-0.168737,-0.156262
0.693878,0.673469,-0.0921454,-3.23501,-0.142827,-0.147616
0.714286,0.346939,-0.0225035,0.301814,-0.146019,-0.108568
0.714286,0.367347,-0.0256083,0.244571,-0.158366,-0.1199
0.714286,0.387755,-0.0289674,0.166023,-0.170817,-0.131391
0.714286,0.408163,-0.0325805,0.0629229,-0.18312,-0.142872
0.714286,0.428571,-0.0364417,-0.0676136,-0.194966,-0.154144
0.714286,0.44898,-0.0405383,-0.22782,-0.205993,-0.164975
0.714286,0.469388,-0.0448496,-0.418967,-0.215788,-0.17511
0.714286,0.489796,-0.0493459,-0.641046,-0.2239,-0.184276
0.714286,0.510204,-0.0539883,-0.892495,-0.229858,-0.192196
0.714286,0.530612,-0.0587279,-1.17,-0.233185,-0.198596
0.714286,0.55102,-0.0635061,-1.46844,-0.233425,-0.203228
0.714286,0.571429,-0.0682554,-1.781,-0.230163,-0.205882
0.714286,0.591837,-0.0729005,-2.09947,-0.223049,-0.206403
0.714286,0.612245,-0.0773595,-2.41481,-0.211814,-0.204703
0.714286,0.632653,-0.081546,-2.71783,-0.196281,-0.200775
0.714286,0.653061,-0.0853709,-3.00005,-0.176366,-0.194691
0.714286,0.673469,-0.0887446,-3.25452,-0.152063,-0.186607
0.734694,0.346939,-0.0202257,0.389272,-0.134195,-0.113558
0.734694,0.367347,-0.0230853,0.3481,-0.146211,-0.126173
0.734694,0.387755,-0.0261935,0.286691,-0.158478,-0.139167
0.734694,0.408163,-0.0295537,0.201389,-0.170779,-0.152384
0.734694,0.428571,-0.0331641,0.0887145,-0.182842,-0.165629
0.734694,0.44898,-0.0370167,-0.054361,-0.194333,-0.178672
0.734694,0.469388,-0.0410961,-0.230099,-0.20487,-0.191246
0.734694,0.489796,-0.0453787,-0.439647,-0.214019,-0.203053
0.734694,0.510204,-0.0498315,-0.682699,-0.221315,-0.213774
0.734694,0.530612,-0.0544119,-0.957206,-0.226274,-0.223083
0.734694,0.55102,-0.0590672,-1.25919,-0.228415,-0.23066
0.734694,0.571429,-0.063735,-1.5827,-0.227282,-0.23621
0.734694,0.591837,-0.068344,-1.92001,-0.222465,-0.239481
0.734694,0.612245,-0.0728152,-2.26199,-0.213622,-0.240284
0.734694,0.632653,-0.0770633,-2.59875,-0.200492,-0.238506
0.734694,0.653061,-0.0809986,-2.92046,-0.182905,-0.234122
0.734694,0.673469,-0.0845288,-3.21822,-0.16077,-0.2272
0.755102,0.346939,-0.0178684,0.476966,-0.121287,-0.116262
0.755102,0.367347,-0.0204584,0.453839,-0.132757,-0.129933
0.755102,0.387755,-0.0232871,0.412252,-0.144607,-0.144208
0.755102,0.408163,-0.0263607,0.348266,-0.156658,-0.158954
0.755102,0.428571,-0.0296813,0.257912,-0.168677,-0.173995
0.755102,0.44898,-0.0332455,0.137433,-0.180376,-0.189112
0.755102,0.469388,-0.0370436,-0.0164106,-0.191408,-0.204041
0.755102,0.489796,-0.0410581,-0.205997,-0.201372,-0.218475
0.755102,0.510204,-0.0452629,-0.432461,-0.209827,-0.23207
0.755102,0.530612,-0.0496225,-0.695328,-0.216299,-0.244459
0.755102,0.55102,-0.0540914,-0.992204,-0.220298,-0.25526
0.755102,0.571429,-0.0586142,-1.31859,-0.221342,-0.264099
0.755102,0.591837,-0.0631258,-1.66787,-0.218975,-0.270624
0.755102,0.612245,-0.067552,-2.03154,-0.212789,-0.274535
0.755102,0.632653,-0.071811,-2.39961,-0.202443,-0.275595
0.755102,0.653061,-0.0758149,-2.76138,-0.187671,-0.273654
0.755102,0.673469,-0.0794711,-3.10627,-0.168285,-0.26866
0.77551,0.346939,-0.0154804,0.561763,-0.107552,-0.116506
0.77551,0.367347,-0.0177819,0.558149,-0.118264,-0.130946
0.77551,0.387755,-0.0203075,0.538568,-0.129457,-0.146209
0.77551,0.408163,-0.0230658,0.498961,-0.140992,-0.162193
0.77551,0.428571,-0.0260623,0.435037,-0.152683,-0.178751
0.77551,0.44898,-0.0292978,0.34247,-0.164288,-0.195692
0.77551,0.469388,-0.0327679,0.217152,-0.175508,-0.212767
0.77551,0.489796,-0.0364614,0.0555168,-0.18599,-0.229682
0.77551,0.510204,-0.0403593,-0.145073,-0.19533,-0.246087
0.77551,0.530612,-0.044434,-0.385922,-0.203084,-0.261594
0.77551,0.55102,-0.0486484,-0.6666,-0.208776,-0.275777
0.77551,0.571429,-0.0529555,-0.98461,-0.211918,-0.288197
0.77551,0.591837,-0.0572981,-1.33519,-0.212029,-0.298415
0.77551,0.612245,-0.0616097,-1.71128,-0.208651,-0.306016
0.77551,0.632653,-0.0658145,-2.10379,-0.201373,-0.310634
0.77551,0.653061,-0.069829,-2.502,-0.189839,-0.31197
0.77551,0.673469,-0.0735631,-2.89437,-0.173761,-0.309819
0.795918,0.346939,-0.0131131,0.64029,-0.0932959,-0.114195
0.795918,0.367347,-0.0151137,0.656999,-0.103054,-0.129062
0.795918,0.387755,-0.0173194,0.660885,-0.11336,-0.144951
0.795918,0.408163,-0.0197406,0.647972,-0.124115,-0.161798
0.795918,0.428571,-0.0223853,0.613875,-0.135179,-0.179494
0.795918,0.44898,-0.0252581,0.553929,-0.14636,-0.197885
0.795918,0.469388,-0.0283592,0.463387,-0.157417,-0.21676
0.795918,0.489796,-0.0316833,0.337681,-0.168052,-0.23585
0.795918,0.510204,-0.0352185,0.172773,-0.177916,-0.254828
0.795918,0.530612,-0.0389452,-0.0344469,-0.186609,-0.273307
0.795918,0.55102,-0.0428352,-0.285716,-0.193694,-0.290848
0.795918,0.571429,-0.0468511,-0.580968,-0.198704,-0.306971
0.795918,0.591837,-0.0509455,-0.917971,-0.201156,-0.32117
0.795918,0.612245,-0.0550615,-1.29208,-0.200571,-0.332937
0.795918,0.632653,-0.0591321,-1.69618,-0.19649,-0.341776
0.795918,0.653061,-0.0630815,-2.12088,-0.188486,-0.347238
0.795918,0.673469,-0.0668254,-2.55491,-0.176176,-0.348941
0.816327,0.346939,-0.0108193,0.709121,-0.078871,-0.109327
0.816327,0.367347,-0.012514,0.746174,-0.0875077,-0.124237
0.816327,0.387755,-0.0143911,0.774081,-0.0967208,-0.140334
0.816327,0.408163,-0.0164618,0.789162,-0.106449,-0.157592
0.816327,0.428571,-0.018736,0.787195,-0.116596,-0.175949
0.816327,0.44898,-0.0212209,0.763481,-0.127022,-0.195298
0.816327,0.469388,-0.0239205,0.712958,-0.137542,-0.215477
0.816327,0.489796,-0.0268348,0.63039,-0.147921,-0.236265
0.816327,0.510204,-0.0299581,0.510633,-0.157874,-0.257377
0.816327,0.530612,-0.0332786,0.348984,-0.167065,-0.278459
0.816327,0.55102,-0.0367771,0.141596,-0.175112,-0.299089
0.816327,0.571429,-0.0404261,-0.114059,-0.181595,-0.318784
0.816327,0.591837,-0.0441891,-0.418728,-0.186063,-0.337008
0.816327,0.612245,-0.0480205,-0.770967,-0.188046,-0.353189
0.816327,0.632653,-0.0518645,-1.16683,-0.187072,-0.366734
0.816327,0.653061,-0.0556561,-1.59971,-0.182674,-0.377057
0.816327,0.673469,-0.0593206,-2.06043,-0.174405,-0.383603
0.836735,0.346939,-0.00865077,0.764987,-0.0646578,-0.102005
0.836735,0.367347,-0.0100428,0.821556,-0.0720476,-0.116547
0.836735,0.387755,-0.0115915,0.873003,-0.080005,-0.132391
0.836735,0.408163,-0.0133083,0.916149,-0.0884997,-0.149551
0.836735,0.428571,-0.0152037,0.947204,-0.0974729,-0.168012
0.836735,0.44898,-0.0172868,0.961764,-0.106833,-0.187719
0.836735,0.469388,-0.0195642,0.954849,-0.11645,-0.208569
0.836735,0.489796,-0.0220398,0.921004,-0.126151,-0.230405
0.836735,0.510204,-0.0247133,0.854456,-0.135722,-0.253001
0.836735,0.530612,-0.0275795,0.74937,-0.144898,-0.276065
0.836735,0.55102,-0.0306275,0.600177,-0.15337,-0.299226
0.836735,0.571429,-0.0338395,0.401979,-0.160784,-0.322038
0.836735,0.591837,-0.0371901,0.151018,-0.166751,-0.343982
0.836735,0.612245,-0.0406456,-0.154851,-0.170845,-0.364472
0.836735,0.632653,-0.0441634,-0.515689,-0.172621,-0.382868
0.836735,0.653061,-0.0476914,-0.929072,-0.171616,-0.398493
0.836735,0.673469,-0.0511681,-1.38981,-0.167361,-0.410653
0.857143,0.346939,-0.00665587,0.805001,-0.0510508,-0.0924407
0.857143,0.367347,-0.00775701,0.87941,-0.0571222,-0.106195
0.857143,0.387755,-0.00898739,0.952844,-0.0637171,-0.121306
0.857143,0.408163,-0.0103577,1.0228,-0.0708284,-0.137824
0.857143,0.428571,-0.0118783,1.08615,-0.0784283,-0.155777
0.857143,0.44898,-0.0135589,1.1391,-0.0864645,-0.175163
0.857143,0.469388,-0.0154075,1.17718,-0.094856,-0.19594
0.857143,0.489796,-0.0174305,1.1952,-0.103489,-0.218019
0.857143,0.510204,-0.0196315,1.18739,-0.112214,-0.241253
0.857143,0.530612,-0.0220107,1.14742,-0.12084,-0.265426
0.857143,0.55102,-0.0245638,1.06872,-0.129139,-0.290251
0.857143,0.571429,-0.0272817,0.944669,-0.136839,-0.315357
0.857143,0.591837,-0.0301491,0.769016,-0.143629,-0.340289
0.857143,0.612245,-0.0331441,0.536284,-0.14916,-0.364509
0.857143,0.632653,-0.0362372,0.24225,-0.15305,-0.387395
0.857143,0.653061,-0.039391,-0.115567,-0.154889,-0.40825
0.857143,0.673469,-0.0425592,-0.537415,-0.154238,-0.426314
0.877551,0.346939,-0.00487768,0.826856,-0.0384383,-0.080955
0.877551,0.367347,-0.00570827,0.916667,-0.0431819,-0.0935171
0.877551,0.387755,-0.0066402,1.00954,-0.0483761,-0.107422
0.877551,0.408163,-0.00768281,1.10374,-0.0540288,-0.122749
0.877551,0.428571,-0.00884546,1.197,-0.0601341,-0.139561
0.877551,0.44898,-0.0101373,1.2864,-0.0666698,-0.157904
0.877551,0.469388,-0.0115667,1.36831,-0.0735934,-0.177791
0.877551,0.489796,-0.0131411,1.43834,-0.0808392,-0.199201
0.877551,0.510204,-0.0148662,1.49129,-0.0883153,-0.222065
0.877551,0.530612,-0.0167458,1.52117,-0.0958998,-0.24626
0.877551,0.55102,-0.0187805,1.52127,-0.103439,-0.271595
0.877551,0.571429,-0.0209678,1.48427,-0.110746,-0.297805
0.877551,0.591837,-0.0233008,1.40248,-0.117598,-0.324539
0.877551,0.612245,-0.0257677,1.26808,-0.123739,-0.351361
0.877551,0.632653,-0.0283513,1.07345,-0.12888,-0.377737
0.877551,0.653061,-0.0310281,0.811626,-0.132697,-0.403036
0.877551,0.673469,-0.0337675,0.476659,-0.134833,-0.426531
0.897959,0.346939,-0.00335158,0.828971,-0.0271828,-0.0679685
0.897959,0.367347,-0.00393999,0.93115,-0.030655,-0.0789678
0.897959,0.387755,-0.00460281,1.04008,-0.0344854,-0.0912264
0.897959,0.408163,-0.00534755,1.15486,-0.0386892,-0.10484
0.897959,0.428571,-0.00618196,1.27416,-0.0432736,-0.119897
0.897959,0.44898,-0.00711382,1.39609,-0.0482353,-0.136477
0.897959,0.469388,-0.00815075,1.51815,-0.0535589,-0.154639
0.897959,0.489796,-0.0092999,1.6371,-0.0592142,-0.174418
0.897959,0.510204,-0.0105677,1.74889,-0.0651538,-0.195818
0.897959,0.530612,-0.0119592,1.84856,-0.0713104,-0.218801
0.897959,0.55102,-0.0134783,1.9302,-0.0775951,-0.243275
0.897959,0.571429,-0.0151264,1.98698,-0.083895,-0.269091
0.897959,0.591837,-0.0169026,2.01111,-0.0900721,-0.296028
0.897959,0.612245,-0.0188028,1.994,-0.0959624,-0.323785
0.897959,0.632653,-0.0208194,1.92633,-0.101376,-0.35197
0.897959,0.653061,-0.0229406,1.79825,-0.106095,-0.380097
0.897959,0.673469,-0.0251498,1.59956,-0.109875,-0.407568
0.918367,0.346939,-0.00210345,0.810575,-0.0176014,-0.0539865
0.918367,0.367347,-0.0024851,0.921713,-0.019924,-0.0631078
0.918367,0.387755,-0.00291668,1.04277,-0.0225041,-0.0733365
0.918367,0.408163,-0.00340363,1.17367,-0.0253578,-0.0847731
0.918367,0.428571,-0.00395169,1.31399,-0.0284971,-0.0975175
0.918367,0.44898,-0.00456678,1.46297,-0.0319285,-0.111666
0.918367,0.469388,-0.0052549,1.61934,-0.0356521,-0.127307
0.918367,0.489796,-0.00602196,1.78124,-0.0396595,-0.144516
0.918367,0.510204,-0.00687365,1.94611,-0.0439328,-0.163348
0.918367,0.530612,-0.00781514,2.11058,-0.0484431,-0.183834
0.918367,0.55102,-0.00885092,2.27032,-0.0531483,-0.20597
0.918367,0.571429,-0.00998446,2.41999,-0.0579926,-0.229709
0.918367,0.591837,-0.011218,2.5531,-0.0629045,-0.254957
