x,y,s,v
0.653061,0.183673,-6.85201e-06,-6.78545e-06
0.653061,0.204082,-7.71498e-06,-7.73796e-06
0.653061,0.22449,-8.61213e-06,-8.73782e-06
0.653061,0.244898,-9.54772e-06,-9.79527e-06
0.653061,0.265306,-1.05263e-05,-1.0921e-05
0.653061,0.285714,-1.15526e-05,-1.2127e-05
0.653061,0.306122,-1.2632e-05,-1.34266e-05
0.653061,0.326531,-1.377e-05,-1.48357e-05
0.653061,0.346939,-1.49727e-05,-1.63726e-05
0.653061,0.367347,-1.62469e-05,-1.80593e-05
0.653061,0.387755,-1.75999e-05,-1.99221e-05
0.653061,0.408163,-1.90399e-05,-2.19929e-05
0.653061,0.428571,-2.05761e-05,-2.43103e-05
0.653061,0.44898,-2.22187e-05,-2.6922e-05
0.653061,0.469388,-2.39793e-05,-2.98868e-05
0.653061,0.489796,-2.58712e-05,-3.32779e-05
0.653061,0.510204,-2.79098e-05,-3.71877e-05
0.653061,0.530612,-3.01126e-05,-4.17329e-05
0.653061,0.55102,-3.25004e-05,-4.70632e-05
0.653061,0.571429,-3.50976e-05,-5.33718e-05
0.653061,0.591837,-3.79334e-05,-6.09111e-05
0.653061,0.612245,-4.10427e-05,-7.00148e-05
0.653061,0.632653,-4.44684e-05,-8.11294e-05
0.653061,0.653061,-4.8263e-05,-9.4861e-05
0.653061,0.673469,-5.24923e-05,-0.000112045
0.653061,0.693878,-5.72396e-05,-0.000133852
0.653061,0.714286,-6.26118e-05,-0.000161956
0.653061,0.734694,-6.87493e-05,-0.000198797
0.653061,0.755102,-7.58396e-05,-0.000248014
0.653061,0.77551,-8.41392e-05,-0.000315169
0.653061,0.795918,-9.40085e-05,-0.000408985
0.653061,0.816327,-0.000105971,-0.000543482
0.653061,0.836735,-0.000120815,-0.000741638
0.653061,0.857143,-0.000139791,-0.00104125
0.653061,0.877551,-0.000164997,-0.00150212
0.653061,0.897959,-0.00020023,-0.00220996
0.653061,0.918367,-0.000253051,-0.00342483
0.653061,0.938776,-0.000340237,-0.0109404
0.653061,0.959184,-0.000501987,-0.175633
0.653061,0.979592,-0.000795534,-4.25213
0.653061,1,0,-94.1798
0.673469,0,0,0.0033777
0.673469,0.0204082,-7.03394e-07,0.000154093
0.673469,0.0408163,-1.43998e-06,5.43112e-06
0.673469,0.0612245,-2.17378e-06,-5.29712e-07
0.673469,0.0816327,-2.91308e-06,-2.09644e-06
0.673469,0.102041,-3.66327e-06,-3.16214e-06
0.673469,0.122449,-4.42852e-06,-4.08831e-06
0.673469,0.142857,-5.21259e-06,-4.97732e-06
0.673469,0.163265,-6.01917e-06,-5.86961e-06
0.673469,0.183673,-6.85201e-06,-6.78545e-06
0.673469,0.204082,-7.71498e-06,-7.73796e-06
0.673469,0.22449,-8.61213e-06,-8.73782e-06
0.673469,0.244898,-9.54772e-06,-9.79527e-06
0.673469,0.265306,-1.05263e-05,-1.0921e-05
0.673469,0.285714,-1.15526e-05,-1.2127e-05
0.673469,0.306122,-1.2632e-05,-1.34266e-05
0.673469,0.326531,-1.377e-05,-1.48357e-05
0.673469,0.346939,-1.49727e-05,-1.63726e-05
0.673469,0.367347,-1.62469e-05,-1.80593e-05
0.673469,0.387755,-1.75999e-05,-1.99221e-05
0.673469,0.408163,-1.90399e-05,-2.19929e-05
0.673469,0.428571,-2.05761e-05,-2.43103e-05
0.673469,0.44898,-2.22187e-05,-2.6922e-05
0.673469,0.469388,-2.39793e-05,-2.98868e-05
0.673469,0.489796,-2.58712e-05,-3.32779e-05
0.673469,0.510204,-2.79098e-05,-3.71877e-05
0.673469,0.530612,-3.01126e-05,-4.17329e-05
0.673469,0.55102,-3.25004e-05,-4.70632e-05
0.673469,0.571429,-3.50976e-05,-5.33718e-05
0.673469,0.591837,-3.79334e-05,-6.09111e-05
0.673469,0.612245,-4.10427e-05,-7.00148e-05
0.673469,0.632653,-4.44684e-05,-8.11294e-05
0.673469,0.653061,-4.8263e-05,-9.4861e-05
0.673469,0.673469,-5.24923e-05,-0.000112045
0.673469,0.693878,-5.72396e-05,-0.000133852
0.673469,0.714286,-6.26118e-05,-0.000161956
0.673469,0.734694,-6.87493e-05,-0.000198797
0.673469,0.755102,-7.58396e-05,-0.000248014
0.673469,0.77551,-8.41392e-05,-0.000315169
0.673469,0.795918,-9.40085e-05,-0.000408985
0.673469,0.816327,-0.000105971,-0.000543482
0.673469,0.836735,-0.000120815,-0.000741638
0.673469,0.857143,-0.000139791,-0.00104125
0.673469,0.877551,-0.000164997,-0.00150212
0.673469,0.897959,-0.00020023,-0.00220996
0.673469,0.918367,-0.000253051,-0.00342483
0.673469,0.938776,-0.000340237,-0.0109404
0.673469,0.959184,-0.000501987,-0.175633
0.673469,0.979592,-0.000795534,-4.25213
0.673469,1,0,-94.1798
0.693878,0,0,0.0033777
0.693878,0.0204082,-7.03394e-07,0.000154093
0.693878,0.0408163,-1.43998e-06,5.43112e-06
0.693878,0.0612245,-2.17378e-06,-5.29712e-07
0.693878,0.0816327,-2.91308e-06,-2.09644e-06
0.693878,0.102041,-3.66327e-06,-3.16214e-06
0.693878,0.122449,-4.42852e-06,-4.08831e-06
0.693878,0.142857,-5.21259e-06,-4.97732e-06
0.693878,0.163265,-6.01917e-06,-5.86961e-06
0.693878,0.183673,-6.85201e-06,-6.78545e-06
0.693878,0.204082,-7.71498e-06,-7.73796e-06
0.693878,0.22449,-8.61213e-06,-8.73782e-06
0.693878,0.244898,-9.54772e-06,-9.79527e-06
0.693878,0.265306,-1.05263e-05,-1.0921e-05
0.693878,0.285714,-1.15526e-05,-1.2127e-05
0.693878,0.306122,-1.2632e-05,-1.34266e-05
0.693878,0.326531,-1.377e-05,-1.48357e-05
0.693878,0.346939,-1.49727e-05,-1.63726e-05
0.693878,0.367347,-1.62469e-05,-1.80593e-05
0.693878,0.387755,-1.75999e-05,-1.99221e-05
0.693878,0.408163,-1.90399e-05,-2.19929e-05
0.693878,0.428571,-2.05761e-05,-2.43103e-05
0.693878,0.44898,-2.22187e-05,-2.6922e-05
0.693878,0.469388,-2.39793e-05,-2.98868e-05
0.693878,0.489796,-2.58712e-05,-3.32779e-05
0.693878,0.510204,-2.79098e-05,-3.71877e-05
0.693878,0.530612,-3.01126e-05,-4.17329e-05
0.693878,0.55102,-3.25004e-05,-4.70632e-05
0.693878,0.571429,-3.50976e-05,-5.33718e-05
0.693878,0.591837,-3.79334e-05,-6.09111e-05
0.693878,0.612245,-4.10427e-05,-7.00148e-05
0.693878,0.632653,-4.44684e-05,-8.11294e-05
0.693878,0.653061,-4.8263e-05,-9.4861e-05
0.693878,0.673469,-5.24923e-05,-0.000112045
0.693878,0.693878,-5.72396e-05,-0.000133852
0.693878,0.714286,-6.26118e-05,-0.000161956
0.693878,0.734694,-6.87493e-05,-0.000198797
0.693878,0.755102,-7.58396e-05,-0.000248014
0.693878,0.77551,-8.41392e-05,-0.000315169
0.693878,0.795918,-9.40085e-05,-0.000408985
0.693878,0.816327,-0.000105971,-0.000543482
0.693878,0.836735,-0.000120815,-0.000741638
0.693878,0.857143,-0.000139791,-0.00104125
0.693878,0.877551,-0.000164997,-0.00150212
0.693878,0.897959,-0.00020023,-0.00220996
0.693878,0.918367,-0.000253051,-0.00342483
0.693878,0.938776,-0.000340237,-0.0109404
0.693878,0.959184,-0.000501987,-0.175633
0.693878,0.979592,-0.000795534,-4.25213
0.693878,1,0,-94.1798
0.714286,0,0,0.0033777
0.714286,0.0204082,-7.03394e-07,0.000154093
0.714286,0.0408163,-1.43998e-06,5.43112e-06
0.714286,0.0612245,-2.17378e-06,-5.29712e-07
0.714286,0.0816327,-2.91308e-06,-2.09644e-06
0.714286,0.102041,-3.66327e-06,-3.16214e-06
0.714286,0.122449,-4.42852e-06,-4.08831e-06
0.714286,0.142857,-5.21259e-06,-4.97732e-06
0.714286,0.163265,-6.01917e-06,-5.86961e-06
0.714286,0.183673,-6.85201e-06,-6.78545e-06
0.714286,0.204082,-7.71498e-06,-7.73796e-06
0.714286,0.22449,-8.61213e-06,-8.73782e-06
0.714286,0.244898,-9.54772e-06,-9.79527e-06
0.714286,0.265306,-1.05263e-05,-1.0921e-05
0.714286,0.285714,-1.15526e-05,-1.2127e-05
0.714286,0.306122,-1.2632e-05,-1.34266e-05
0.714286,0.326531,-1.377e-05,-1.48357e-05
0.714286,0.346939,-1.49727e-05,-1.63726e-05
0.714286,0.367347,-1.62469e-05,-1.80593e-05
0.714286,0.387755,-1.75999e-05,-1.99221e-05
0.714286,0.408163,-1.90399e-05,-2.19929e-05
0.714286,0.428571,-2.05761e-05,-2.43103e-05
0.714286,0.44898,-2.22187e-05,-2.6922e-05
0.714286,0.469388,-2.39793e-05,-2.98868e-05
0.714286,0.489796,-2.58712e-05,-3.32779e-05
0.714286,0.510204,-2.79098e-05,-3.71877e-05
0.714286,0.530612,-3.01126e-05,-4.17329e-05
0.714286,0.55102,-3.25004e-05,-4.70632e-05
0.714286,0.571429,-3.50976e-05,-5.33718e-05
0.714286,0.591837,-3.79334e-05,-6.09111e-05
0.714286,0.612245,-4.10427e-05,-7.00148e-05
0.714286,0.632653,-4.44684e-05,-8.11294e-05
0.714286,0.653061,-4.8263e-05,-9.4861e-05
0.714286,0.673469,-5.24923e-05,-0.000112045
0.714286,0.693878,-5.72396e-05,-0.000133852
0.714286,0.714286,-6.26118e-05,-0.000161956
0.714286,0.734694,-6.87493e-05,-0.000198797
0.714286,0.755102,-7.58396e-05,-0.000248014
0.714286,0.77551,-8.41392e-05,-0.000315169
0.714286,0.795918,-9.40085e-05,-0.000408985
0.714286,0.816327,-0.000105971,-0.000543482
0.714286,0.836735,-0.000120815,-0.000741638
0.714286,0.857143,-0.000139791,-0.00104125
0.714286,0.877551,-0.000164997,-0.00150212
0.714286,0.897959,-0.00020023,-0.00220996
0.714286,0.918367,-0.000253051,-0.00342483
0.714286,0.938776,-0.000340237,-0.0109404
0.714286,0.959184,-0.000501987,-0.175633
0.714286,0.979592,-0.000795534,-4.25213
0.714286,1,0,-94.1798
0.734694,0,0,0.0033777
0.734694,0.0204082,-7.03394e-07,0.000154093
0.734694,0.0408163,-1.43998e-06,5.43112e-06
0.734694,0.0612245,-2.17378e-06,-5.29712e-07
0.734694,0.0816327,-2.91308e-06,-2.09644e-06
0.734694,0.102041,-3.66327e-06,-3.16214e-06
0.734694,0.122449,-4.42852e-06,-4.08831e-06
0.734694,0.142857,-5.21259e-06,-4.97732e-06
0.734694,0.163265,-6.01917e-06,-5.86961e-06
0.734694,0.183673,-6.85201e-06,-6.78545e-06
0.734694,0.204082,-7.71498e-06,-7.73796e-06
0.734694,0.22449,-8.61213e-06,-8.73782e-06
0.734694,0.244898,-9.54772e-06,-9.79527e-06
0.734694,0.265306,-1.05263e-05,-1.0921e-05
0.734694,0.285714,-1.15526e-05,-1.2127e-05
0.734694,0.306122,-1.2632e-05,-1.34266e-05
0.734694,0.326531,-1.377e-05,-1.48357e-05
0.734694,0.346939,-1.49727e-05,-1.63726e-05
0.734694,0.367347,-1.62469e-05,-1.80593e-05
0.734694,0.387755,-1.75999e-05,-1.99221e-05
0.734694,0.408163,-1.90399e-05,-2.19929e-05
0.734694,0.428571,-2.05761e-05,-2.43103e-05
0.734694,0.44898,-2.22187e-05,-2.6922e-05
0.734694,0.469388,-2.39793e-05,-2.98868e-05
0.734694,0.489796,-2.58712e-05,-3.32779e-05
0.734694,0.510204,-2.79098e-05,-3.71877e-05
0.734694,0.530612,-3.01126e-05,-4.17329e-05
0.734694,0.55102,-3.25004e-05,-4.70632e-05
0.734694,0.571429,-3.50976e-05,-5.33718e-05
0.734694,0.591837,-3.79334e-05,-6.09111e-05
0.734694,0.612245,-4.10427e-05,-7.00148e-05
0.734694,0.632653,-4.44684e-05,-8.11294e-05
0.734694,0.653061,-4.8263e-05,-9.4861e-05
0.734694,0.673469,-5.24923e-05,-0.000112045
0.734694,0.693878,-5.72396e-05,-0.000133852
0.734694,0.714286,-6.26118e-05,-0.000161956
0.734694,0.734694,-6.87493e-05,-0.000198797
0.734694,0.755102,-7.58396e-05,-0.000248014
0.734694,0.77551,-8.41392e-05,-0.000315169
0.734694,0.795918,-9.40085e-05,-0.000408985
0.734694,0.816327,-0.000105971,-0.000543482
0.734694,0.836735,-0.000120815,-0.000741638
0.734694,0.857143,-0.000139791,-0.00104125
0.734694,0.877551,-0.000164997,-0.00150212
0.734694,0.897959,-0.00020023,-0.00220996
0.734694,0.918367,-0.000253051,-0.00342483
0.734694,0.938776,-0.000340237,-0.0109404
0.734694,0.959184,-0.000501987,-0.175633
0.734694,0.979592,-0.000795534,-4.25213
0.734694,1,0,-94.1798
0.755102,0,0,0.0033777
0.755102,0.0204082,-7.03394e-07,0.000154093
0.755102,0.0408163,-1.43998e-06,5.43112e-06
0.755102,0.0612245,-2.17378e-06,-5.29712e-07
0.755102,0.0816327,-2.91308e-06,-2.09644e-06
0.755102,0.102041,-3.66327e-06,-3.16214e-06
0.755102,0.122449,-4.42852e-06,-4.08831e-06
0.755102,0.142857,-5.21259e-06,-4.97732e-06
0.755102,0.163265,-6.01917e-06,-5.86961e-06
0.755102,0.183673,-6.85201e-06,-6.78545e-06
0.755102,0.204082,-7.71498e-06,-7.73796e-06
0.755102,0.22449,-8.61213e-06,-8.73782e-06
0.755102,0.244898,-9.54772e-06,-9.79527e-06
0.755102,0.265306,-1.05263e-05,-1.0921e-05
0.755102,0.285714,-1.15526e-05,-1.2127e-05
0.755102,0.306122,-1.2632e-05,-1.34266e-05
0.755102,0.326531,-1.377e-05,-1.48357e-05
0.755102,0.346939,-1.49727e-05,-1.63726e-05
0.755102,0.367347,-1.62469e-05,-1.80593e-05
0.755102,0.387755,-1.75999e-05,-1.99221e-05
0.755102,0.408163,-1.90399e-05,-2.19929e-05
0.755102,0.428571,-2.05761e-05,-2.43103e-05
0.755102,0.44898,-2.22187e-05,-2.6922e-05
0.755102,0.469388,-2.39793e-05,-2.98868e-05
0.755102,0.489796,-2.58712e-05,-3.32779e-05
0.755102,0.510204,-2.79098e-05,-3.71877e-05
0.755102,0.530612,-3.01126e-05,-4.17329e-05
0.755102,0.55102,-3.25004e-05,-4.70632e-05
0.755102,0.571429,-3.50976e-05,-5.33718e-05
0.755102,0.591837,-3.79334e-05,-6.09111e-05
0.755102,0.612245,-4.10427e-05,-7.00148e-05
0.755102,0.632653,-4.44684e-05,-8.11294e-05
0.755102,0.653061,-4.8263e-05,-9.4861e-05
0.755102,0.673469,-5.24923e-05,-0.000112045
0.755102,0.693878,-5.72396e-05,-0.000133852
0.755102,0.714286,-6.26118e-05,-0.000161956
0.755102,0.734694,-6.87493e-05,-0.000198797
0.755102,0.755102,-7.58396e-05,-0.000248014
0.755102,0.77551,-8.41392e-05,-0.000315169
0.755102,0.795918,-9.40085e-05,-0.000408985
0.755102,0.816327,-0.000105971,-0.000543482
0.755102,0.836735,-0.000120815,-0.000741638
0.755102,0.857143,-0.000139791,-0.00104125
0.755102,0.877551,-0.000164997,-0.00150212
0.755102,0.897959,-0.00020023,-0.00220996
0.755102,0.918367,-0.000253051,-0.00342483
0.755102,0.938776,-0.000340237,-0.0109404
0.755102,0.959184,-0.000501987,-0.175633
0.755102,0.979592,-0.000795534,-4.25213
0.755102,1,0,-94.1798
0.77551,0,0,0.0033777
0.77551,0.0204082,-7.03394e-07,0.000154093
0.77551,0.0408163,-1.43998e-06,5.43112e-06
0.77551,0.0612245,-2.17378e-06,-5.29712e-07
0.77551,0.0816327,-2.91308e-06,-2.09644e-06
0.77551,0.102041,-3.66327e-06,-3.16214e-06
0.77551,0.122449,-4.42852e-06,-4.08831e-06
0.77551,0.142857,-5.21259e-06,-4.97732e-06
0.77551,0.163265,-6.01917e-06,-5.86961e-06
0.77551,0.183673,-6.85201e-06,-6.78545e-06
0.77551,0.204082,-7.71498e-06,-7.73796e-06
0.77551,0.22449,-8.61213e-06,-8.73782e-06
0.77551,0.244898,-9.54772e-06,-9.79527e-06
0.77551,0.265306,-1.05263e-05,-1.0921e-05
0.77551,0.285714,-1.15526e-05,-1.2127e-05
0.77551,0.306122,-1.2632e-05,-1.34266e-05
0.77551,0.326531,-1.377e-05,-1.48357e-05
0.77551,0.346939,-1.49727e-05,-1.63726e-05
0.77551,0.367347,-1.62469e-05,-1.80593e-05
0.77551,0.387755,-1.75999e-05,-1.99221e-05
0.77551,0.408163,-1.90399e-05,-2.19929e-05
0.77551,0.428571,-2.05761e-05,-2.43103e-05
0.77551,0.44898,-2.22187e-05,-2.6922e-05
0.77551,0.469388,-2.39793e-05,-2.98868e-05
0.77551,0.489796,-2.58712e-05,-3.32779e-05
0.77551,0.510204,-2.79098e-05,-3.71877e-05
0.77551,0.530612,-3.01126e-05,-4.17329e-05
0.77551,0.55102,-3.25004e-05,-4.70632e-05
0.77551,0.571429,-3.50976e-05,-5.33718e-05
0.77551,0.591837,-3.79334e-05,-6.09111e-05
0.77551,0.612245,-4.10427e-05,-7.00148e-05
0.77551,0.632653,-4.44684e-05,-8.11294e-05
0.77551,0.653061,-4.8263e-05,-9.4861e-05
0.77551,0.673469,-5.24923e-05,-0.000112045
0.77551,0.693878,-5.72396e-05,-0.000133852
0.77551,0.714286,-6.26118e-05,-0.000161956
0.77551,0.734694,-6.87493e-05,-0.000198797
0.77551,0.755102,-7.58396e-05,-0.000248014
0.77551,0.77551,-8.41392e-05,-0.000315169
0.77551,0.795918,-9.40085e-05,-0.000408985
0.77551,0.816327,-0.000105971,-0.000543482
0.77551,0.836735,-0.000120815,-0.000741638
0.77551,0.857143,-0.000139791,-0.00104125
0.77551,0.877551,-0.000164997,-0.00150212
0.77551,0.897959,-0.00020023,-0.00220996
0.77551,0.918367,-0.000253051,-0.00342483
0.77551,0.938776,-0.000340237,-0.0109404
0.77551,0.959184,-0.000501987,-0.175633
0.77551,0.979592,-0.000795534,-4.25213
0.77551,1,0,-94.1798
0.795918,0,0,0.0033777
0.795918,0.0204082,-7.03394e-07,0.000154093
0.795918,0.0408163,-1.43998e-06,5.43112e-06
0.795918,0.0612245,-2.17378e-06,-5.29712e-07
0.795918,0.0816327,-2.91308e-06,-2.09644e-06
0.795918,0.102041,-3.66327e-06,-3.16214e-06
0.795918,0.122449,-4.42852e-06,-4.08831e-06
0.795918,0.142857,-5.21259e-06,-4.97732e-06
0.795918,0.163265,-6.01917e-06,-5.86961e-06
0.795918,0.183673,-6.85201e-06,-6.78545e-06
0.795918,0.204082,-7.71498e-06,-7.73796e-06
0.795918,0.22449,-8.61213e-06,-8.73782e-06
0.795918,0.244898,-9.54772e-06,-9.79527e-06
0.795918,0.265306,-1.05263e-05,-1.0921e-05
0.795918,0.285714,-1.15526e-05,-1.2127e-05
0.795918,0.306122,-1.2632e-05,-1.34266e-05
0.795918,0.326531,-1.377e-05,-1.48357e-05
0.795918,0.346939,-1.49727e-05,-1.63726e-05
0.795918,0.367347,-1.62469e-05,-1.80593e-05
0.795918,0.387755,-1.75999e-05,-1.99221e-05
0.795918,0.408163,-1.90399e-05,-2.19929e-05
0.795918,0.428571,-2.05761e-05,-2.43103e-05
0.795918,0.44898,-2.22187e-05,-2.6922e-05
0.795918,0.469388,-2.39793e-05,-2.98868e-05
0.795918,0.489796,-2.58712e-05,-3.32779e-05
0.795918,0.510204,-2.79098e-05,-3.71877e-05
0.795918,0.530612,-3.01126e-05,-4.17329e-05
0.795918,0.55102,-3.25004e-05,-4.70632e-05
0.795918,0.571429,-3.50976e-05,-5.33718e-05
0.795918,0.591837,-3.79334e-05,-6.09111e-05
0.795918,0.612245,-4.10427e-05,-7.00148e-05
0.795918,0.632653,-4.44684e-05,-8.11294e-05
0.795918,0.653061,-4.8263e-05,-9.4861e-05
0.795918,0.673469,-5.24923e-05,-0.000112045
0.795918,0.693878,-5.72396e-05,-0.000133852
0.795918,0.714286,-6.26118e-05,-0.000161956
0.795918,0.734694,-6.87493e-05,-0.000198797
0.795918,0.755102,-7.58396e-05,-0.000248014
0.795918,0.77551,-8.41392e-05,-0.000315169
0.795918,0.795918,-9.40085e-05,-0.000408985
0.795918,0.816327,-0.000105971,-0.000543482
0.795918,0.836735,-0.000120815,-0.000741638
0.795918,0.857143,-0.000139791,-0.00104125
0.795918,0.877551,-0.000164997,-0.00150212
0.795918,0.897959,-0.00020023,-0.00220996
0.795918,0.918367,-0.000253051,-0.00342483
0.795918,0.938776,-0.000340237,-0.0109404
0.795918,0.959184,-0.000501987,-0.175633
0.795918,0.979592,-0.000795534,-4.25213
0.795918,1,0,-94.1798
0.816327,0,0,0.0033777
0.816327,0.0204082,-7.03394e-07,0.000154093
0.816327,0.0408163,-1.43998e-06,5.43112e-06
0.816327,0.0612245,-2.17378e-06,-5.29712e-07
0.816327,0.0816327,-2.91308e-06,-2.09644e-06
0.816327,0.102041,-3.66327e-06,-3.16214e-06
0.816327,0.122449,-4.42852e-06,-4.08831e-06
0.816327,0.142857,-5.21259e-06,-4.97732e-06
0.816327,0.163265,-6.01917e-06,-5.86961e-06
0.816327,0.183673,-6.85201e-06,-6.78545e-06
0.816327,0.204082,-7.71498e-06,-7.73796e-06
0.816327,0.22449,-8.61213e-06,-8.73782e-06
0.816327,0.244898,-9.54772e-06,-9.79527e-06
0.816327,0.265306,-1.05263e-05,-1.0921e-05
0.816327,0.285714,-1.15526e-05,-1.2127e-05
0.816327,0.306122,-1.2632e-05,-1.34266e-05
0.816327,0.326531,-1.377e-05,-1.48357e-05
0.816327,0.346939,-1.49727e-05,-1.63726e-05
0.816327,0.367347,-1.62469e-05,-1.80593e-05
0.816327,0.387755,-1.75999e-05,-1.99221e-05
0.816327,0.408163,-1.90399e-05,-2.19929e-05
0.816327,0.428571,-2.05761e-05,-2.43103e-05
0.816327,0.44898,-2.22187e-05,-2.6922e-05
0.816327,0.469388,-2.39793e-05,-2.98868e-05
0.816327,0.489796,-2.58712e-05,-3.32779e-05
0.816327,0.510204,-2.79098e-05,-3.71877e-05
0.816327,0.530612,-3.01126e-05,-4.17329e-05
0.816327,0.55102,-3.25004e-05,-4.70632e-05
0.816327,0.571429,-3.50976e-05,-5.33718e-05
0.816327,0.591837,-3.79334e-05,-6.09111e-05
0.816327,0.612245,-4.10427e-05,-7.00148e-05
0.816327,0.632653,-4.44684e-05,-8.11294e-05
0.816327,0.653061,-4.8263e-05,-9.4861e-05
0.816327,0.673469,-5.24923e-05,-0.000112045
0.816327,0.693878,-5.72396e-05,-0.000133852
0.816327,0.714286,-6.26118e-05,-0.000161956
0.816327,0.734694,-6.87493e-05,-0.000198797
0.816327,0.755102,-7.58396e-05,-0.000248014
0.816327,0.77551,-8.41392e-05,-0.000315169
0.816327,0.795918,-9.40085e-05,-0.000408985
0.816327,0.816327,-0.000105971,-0.000543482
0.816327,0.836735,-0.000120815,-0.000741638
0.816327,0.857143,-0.000139791,-0.00104125
0.816327,0.877551,-0.000164997,-0.00150212
0.816327,0.897959,-0.00020023,-0.00220996
0.816327,0.918367,-0.000253051,-0.00342483
0.816327,0.938776,-0.000340237,-0.0109404
0.816327,0.959184,-0.000501987,-0.175633
0.816327,0.979592,-0.000795534,-4.25213
0.816327,1,0,-94.1798
0.836735,0,0,0.0033777
0.836735,0.0204082,-7.03394e-07,0.000154093
0.836735,0.0408163,-1.43998e-06,5.43112e-06
0.836735,0.0612245,-2.17378e-06,-5.29712e-07
0.836735,0.0816327,-2.91308e-06,-2.09644e-06
0.836735,0.102041,-3.66327e-06,-3.16214e-06
0.836735,0.122449,-4.42852e-06,-4.08831e-06
0.836735,0.142857,-5.21259e-06,-4.97732e-06
0.836735,0.163265,-6.01917e-06,-5.86961e-06
0.836735,0.183673,-6.85201e-06,-6.78545e-06
0.836735,0.204082,-7.71498e-06,-7.73796e-06
0.836735,0.22449,-8.61213e-06,-8.73782e-06
0.836735,0.244898,-9.54772e-06,-9.79527e-06
0.836735,0.265306,-1.05263e-05,-1.0921e-05
0.836735,0.285714,-1.15526e-05,-1.2127e-05
0.836735,0.306122,-1.2632e-05,-1.34266e-05
0.836735,0.326531,-1.377e-05,-1.48357e-05
0.836735,0.346939,-1.49727e-05,-1.63726e-05
0.836735,0.367347,-1.62469e-05,-1.80593e-05
0.836735,0.387755,-1.75999e-05,-1.99221e-05
0.836735,0.408163,-1.90399e-05,-2.19929e-05
0.836735,0.428571,-2.05761e-05,-2.43103e-05
0.836735,0.44898,-2.22187e-05,-2.6922e-05
0.836735,0.469388,-2.39793e-05,-2.98868e-05
0.836735,0.489796,-2.58712e-05,-3.32779e-05
0.836735,0.510204,-2.79098e-05,-3.71877e-05
0.836735,0.530612,-3.01126e-05,-4.17329e-05
0.836735,0.55102,-3.25004e-05,-4.70632e-05
0.836735,0.571429,-3.50976e-05,-5.33718e-05
0.836735,0.591837,-3.79334e-05,-6.09111e-05
0.836735,0.612245,-4.10427e-05,-7.00148e-05
0.836735,0.632653,-4.44684e-05,-8.11294e-05
0.836735,0.653061,-4.8263e-05,-9.4861e-05
0.836735,0.673469,-5.24923e-05,-0.000112045
0.836735,0.693878,-5.72396e-05,-0.000133852
0.836735,0.714286,-6.26118e-05,-0.000161956
0.836735,0.734694,-6.87493e-05,-0.000198797
0.836735,0.755102,-7.58396e-05,-0.000248014
0.836735,0.77551,-8.41392e-05,-0.000315169
0.836735,0.795918,-9.40085e-05,-0.000408985
0.836735,0.816327,-0.000105971,-0.000543482
0.836735,0.836735,-0.000120815,-0.000741638
0.836735,0.857143,-0.000139791,-0.00104125
0.836735,0.877551,-0.000164997,-0.00150212
0.836735,0.897959,-0.00020023,-0.00220996
0.836735,0.918367,-0.000253051,-0.00342483
0.836735,0.938776,-0.000340237,-0.0109404
0.836735,0.959184,-0.000501987,-0.175633
0.836735,0.979592,-0.000795534,-4.25213
0.836735,1,0,-94.1798
0.857143,0,0,0.0033777
0.857143,0.0204082,-7.03394e-07,0.000154093
0.857143,0.0408163,-1.43998e-06,5.43112e-06
0.857143,0.0612245,-2.17378e-06,-5.29712e-07
0.857143,0.0816327,-2.91308e-06,-2.09644e-06
0.857143,0.102041,-3.66327e-06,-3.16214e-06
0.857143,0.122449,-4.42852e-06,-4.08831e-06
0.857143,0.142857,-5.21259e-06,-4.97732e-06
0.857143,0.163265,-6.01917e-06,-5.86961e-06
0.857143,0.183673,-6.85201e-06,-6.78545e-06
0.857143,0.204082,-7.71498e-06,-7.73796e-06
0.857143,0.22449,-8.61213e-06,-8.73782e-06
0.857143,0.244898,-9.54772e-06,-9.79527e-06
0.857143,0.265306,-1.05263e-05,-1.0921e-05
0.857143,0.285714,-1.15526e-05,-1.2127e-05
0.857143,0.306122,-1.2632e-05,-1.34266e-05
0.857143,0.326531,-1.377e-05,-1.48357e-05
0.857143,0.346939,-1.49727e-05,-1.63726e-05
0.857143,0.367347,-1.62469e-05,-1.80593e-05
0.857143,0.387755,-1.75999e-05,-1.99221e-05
0.857143,0.408163,-1.90399e-05,-2.19929e-05
0.857143,0.428571,-2.05761e-05,-2.43103e-05
0.857143,0.44898,-2.22187e-05,-2.6922e-05
0.857143,0.469388,-2.39793e-05,-2.98868e-05
0.857143,0.489796,-2.58712e-05,-3.32779e-05
0.857143,0.510204,-2.79098e-05,-3.71877e-05
0.857143,0.530612,-3.01126e-05,-4.17329e-05
0.857143,0.55102,-3.25004e-05,-4.70632e-05
0.857143,0.571429,-3.50976e-05,-5.33718e-05
0.857143,0.591837,-3.79334e-05,-6.09111e-05
0.857143,0.612245,-4.10427e-05,-7.00148e-05
0.857143,0.632653,-4.44684e-05,-8.11294e-05
0.857143,0.653061,-4.8263e-05,-9.4861e-05
0.857143,0.673469,-5.24923e-05,-0.000112045
0.857143,0.693878,-5.72396e-05,-0.000133852
0.857143,0.714286,-6.26118e-05,-0.000161956
0.857143,0.734694,-6.87493e-05,-0.000198797
